station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW002,2022-04-20 19:00:00,0.0,-7.1048,3.9963
01FW002,2022-04-20 20:00:00,0.0,-7.3741,4.819
01FW002,2022-04-20 21:00:00,0.0,-7.7698,5.4795
01FW002,2022-04-20 22:00:00,0.0,-7.9173,5.9048
01FW002,2022-04-20 23:00:00,0.0,-7.8584,5.8002
01FW002,2022-04-21 00:00:00,0.0,-7.6236,5.7402
01FW002,2022-04-21 01:00:00,0.0,-7.1507,5.0786
01FW002,2022-04-21 02:00:00,0.0,-6.1652,4.2097
01FW002,2022-04-21 03:00:00,0.0,-5.7336,2.4479
01FW002,2022-04-21 04:00:00,0.0,-6.02,0.6125
01FW002,2022-04-21 05:00:00,0.0,-6.2473,-0.3233
01FW002,2022-04-21 06:00:00,0.0,-6.5409,-1.3468
01FW002,2022-04-21 07:00:00,0.0,-7.0028,-2.8682
01FW002,2022-04-21 08:00:00,0.0,-7.663,-2.779
01FW002,2022-04-21 09:00:00,0.0,-7.8491,-2.834
01FW002,2022-04-21 10:00:00,0.0,-7.7549,-2.3843
01FW002,2022-04-21 11:00:00,0.0,-7.6427,-2.1611
01FW002,2022-04-21 12:00:00,0.0,-7.2556,-1.3777
01FW002,2022-04-21 13:00:00,0.0,-7.1471,-1.4113
01FW002,2022-04-21 14:00:00,0.0,-6.9918,-0.8725
01FW002,2022-04-21 15:00:00,0.0,-7.1709,0.3312
01FW002,2022-04-21 16:00:00,0.0,-6.7585,-0.5872
01FW002,2022-04-21 17:00:00,0.0,-4.9325,2.7392
01FW002,2022-04-21 18:00:00,0.0,-4.6234,4.0027
01FW002,2022-04-21 19:00:00,0.0,-3.4619,5.02
01FW002,2022-04-21 20:00:00,0.0,-2.655,4.9639
01FW002,2022-04-21 21:00:00,0.0,-2.351,4.7324
01FW002,2022-04-21 22:00:00,0.0,-6.7275,7.5419
01FW002,2022-04-21 23:00:00,0.0,-7.1739,8.1277
01FW002,2022-04-22 00:00:00,0.0,-7.7985,8.3775
01FW002,2022-04-22 01:00:00,0.0,-6.1855,7.8515
01FW002,2022-04-22 02:00:00,0.0,-5.7152,7.9279
01FW002,2022-04-22 03:00:00,0.0,-4.6228,7.0727
01FW002,2022-04-22 04:00:00,0.0,-4.7944,6.2992
01FW002,2022-04-22 05:00:00,0.0,-4.8131,4.9405
01FW002,2022-04-22 06:00:00,0.0,-5.1128,3.0073
01FW002,2022-04-22 07:00:00,0.0,-5.659,2.4417
01FW002,2022-04-22 08:00:00,0.0,-5.824,1.6323
01FW002,2022-04-22 09:00:00,0.0,-5.9361,0.9827
01FW002,2022-04-22 10:00:00,0.0,-6.1228,0.0463
01FW002,2022-04-22 11:00:00,0.0,-6.2594,-0.685
01FW002,2022-04-22 12:00:00,0.0,-6.382,-1.3663
01FW002,2022-04-22 13:00:00,0.0,-6.4644,-1.9523
01FW002,2022-04-22 14:00:00,0.0,-5.6899,-0.9208
01FW002,2022-04-22 15:00:00,0.0,-4.7671,3.4634
01FW002,2022-04-22 16:00:00,0.0,-4.4211,3.7003
01FW002,2022-04-22 17:00:00,0.0,-3.7943,6.8922
01FW002,2022-04-22 18:00:00,0.0,-4.9482,7.4801
01FW002,2022-04-22 19:00:00,0.0,-4.6684,7.5699
01FW002,2022-04-22 20:00:00,0.0,-4.8271,7.9908
01FW002,2022-04-22 21:00:00,0.0,-4.7785,8.2705
01FW002,2022-04-22 22:00:00,0.0,-4.8284,8.5237
01FW002,2022-04-22 23:00:00,0.0,-4.7171,8.584
01FW002,2022-04-23 00:00:00,0.0,-4.9673,8.7682
01FW002,2022-04-23 01:00:00,0.0,-4.304,7.9838
01FW002,2022-04-23 02:00:00,0.0,-2.7116,6.3291
01FW002,2022-04-23 03:00:00,0.0,-2.6521,5.2192
01FW002,2022-04-23 04:00:00,0.0,-3.0222,4.5427
01FW002,2022-04-23 05:00:00,0.0,-3.1526,3.0423
01FW002,2022-04-23 06:00:00,0.0,-3.1263,1.9919
01FW002,2022-04-23 07:00:00,0.0,-3.2876,1.183
01FW002,2022-04-23 08:00:00,0.0,-3.4501,0.4716
01FW002,2022-04-23 09:00:00,0.0,-3.519,0.622
01FW002,2022-04-23 10:00:00,0.0,-3.2915,1.372
01FW002,2022-04-23 11:00:00,0.0,-2.9832,1.6667
01FW002,2022-04-23 12:00:00,0.0,-2.7093,1.7196
01FW002,2022-04-23 13:00:00,0.0,-2.6799,1.5717
01FW002,2022-04-23 14:00:00,0.0,-2.6226,1.7871
01FW002,2022-04-23 15:00:00,0.0,-1.8449,4.0244
01FW002,2022-04-23 16:00:00,0.0,-1.9757,6.2993
01FW002,2022-04-23 17:00:00,0.0,-0.9029,5.2302
01FW002,2022-04-23 18:00:00,0.0,-2.0432,7.1147
01FW002,2022-04-23 19:00:00,0.0,-2.8631,7.7634
01FW002,2022-04-23 20:00:00,0.0,-2.7414,8.4566
01FW002,2022-04-23 21:00:00,0.0,-2.5903,8.9095
01FW002,2022-04-23 22:00:00,0.0,-2.0674,8.3584
01FW002,2022-04-23 23:00:00,0.0,-1.2195,7.3567
01FW002,2022-04-24 00:00:00,0.0,-0.9908,7.2339
01FW002,2022-04-24 01:00:00,0.0,-0.7015,6.2655
01FW002,2022-04-24 02:00:00,0.0,-0.8309,6.2782
01FW002,2022-04-24 03:00:00,0.0,-0.8944,5.8736
01FW002,2022-04-24 04:00:00,0.0,-0.843,4.8889
01FW002,2022-04-24 05:00:00,0.0,-0.5811,3.8597
01FW002,2022-04-24 06:00:00,0.0,-0.7056,4.4739
01FW002,2022-04-24 07:00:00,0.0,-0.3293,3.9899
01FW002,2022-04-24 08:00:00,0.0,-0.5942,3.5703
01FW002,2022-04-24 09:00:00,0.0,-0.9412,3.2182
01FW002,2022-04-24 10:00:00,0.0,-1.1291,2.2374
01FW002,2022-04-24 11:00:00,0.0,-1.0362,1.4057
01FW002,2022-04-24 12:00:00,0.0,-0.8969,0.7982
01FW002,2022-04-24 13:00:00,0.0,-0.9348,0.3211
01FW002,2022-04-24 14:00:00,0.0,-1.1012,-0.3424
01FW002,2022-04-24 15:00:00,0.0,1.3876,1.767
01FW002,2022-04-24 16:00:00,0.0,2.783,3.496
01FW002,2022-04-24 17:00:00,0.0,2.2026,4.8742
01FW002,2022-04-24 18:00:00,0.0,1.7273,5.9933
01FW002,2022-04-24 19:00:00,0.0,0.936,7.3785
01FW002,2022-04-24 20:00:00,0.0,1.1694,7.7948
01FW002,2022-04-24 21:00:00,0.0,1.8004,7.9762
01FW002,2022-04-24 22:00:00,0.0,1.2096,9.2145
01FW002,2022-04-24 23:00:00,0.0,0.8849,9.3102
01FW002,2022-04-25 00:00:00,0.0,0.5021,9.566
01FW002,2022-04-25 01:00:00,0.0,2.2951,8.9279
01FW002,2022-04-25 02:00:00,0.0,3.7029,6.3211
01FW002,2022-04-25 03:00:00,0.0,3.673,5.3157
01FW002,2022-04-25 04:00:00,0.0,3.3247,4.6288
01FW002,2022-04-25 05:00:00,0.0,2.6621,3.9711
01FW002,2022-04-25 06:00:00,0.0,2.02,3.256
01FW002,2022-04-25 07:00:00,0.0,0.9624,2.8232
01FW002,2022-04-25 08:00:00,0.0,0.4811,1.8154
01FW002,2022-04-25 09:00:00,0.0,0.2084,1.7945
01FW002,2022-04-25 10:00:00,0.0,0.1045,1.8114
01FW002,2022-04-25 11:00:00,0.0,0.0514,1.8333
01FW002,2022-04-25 12:00:00,0.0,-1.2434,0.2622
01FW002,2022-04-25 13:00:00,0.0,-2.018,-0.5384
01FW002,2022-04-25 14:00:00,0.0,-1.4691,0.0289
01FW002,2022-04-25 15:00:00,0.0,2.4982,3.4435
01FW002,2022-04-25 16:00:00,0.0,2.0302,3.9862
01FW002,2022-04-25 17:00:00,0.0,0.2594,4.849
01FW002,2022-04-25 18:00:00,0.0,-1.0324,5.6497
01FW002,2022-04-25 19:00:00,0.0,-2.1342,6.1797
01FW002,2022-04-25 20:00:00,0.0,-2.6519,6.2896
01FW002,2022-04-25 21:00:00,0.0,-1.4748,5.965
01FW002,2022-04-25 22:00:00,0.0,-0.2895,5.7403
01FW002,2022-04-25 23:00:00,0.0,-0.2937,6.4984
01FW002,2022-04-26 00:00:00,0.0,-2.1422,7.2081
01FW002,2022-04-26 01:00:00,0.0,0.4169,4.8459
01FW002,2022-04-26 02:00:00,0.0,0.3039,4.2534
01FW002,2022-04-26 03:00:00,0.0,0.2977,3.2437
01FW002,2022-04-26 04:00:00,0.0,-0.1913,2.2655
01FW002,2022-04-26 05:00:00,0.0,-1.167,0.8049
01FW002,2022-04-26 06:00:00,0.0,-1.2453,1.5999
01FW002,2022-04-26 07:00:00,0.0,-2.8748,0.3909
01FW002,2022-04-26 08:00:00,0.0,-3.3038,0.1162
01FW002,2022-04-26 09:00:00,0.0,-3.2721,0.7871
01FW002,2022-04-26 10:00:00,0.0,-3.3419,0.9488
01FW002,2022-04-26 11:00:00,0.0,-3.5994,0.5358
01FW002,2022-04-26 12:00:00,0.0,-3.8017,0.1882
01FW002,2022-04-26 13:00:00,0.0,-3.9575,-0.1211
01FW002,2022-04-26 14:00:00,0.0,-3.6654,0.2314
01FW002,2022-04-26 15:00:00,0.0,-0.0693,1.9477
01FW002,2022-04-26 16:00:00,0.0,-4.4291,3.9483
01FW002,2022-04-26 17:00:00,0.0,-6.3471,5.815
01FW002,2022-04-26 18:00:00,0.0,-1.3773,5.1761
01FW002,2022-04-26 19:00:00,0.0,-1.6606,5.4226
01FW002,2022-04-26 20:00:00,0.0,-6.1824,8.2516
01FW002,2022-04-26 21:00:00,0.0,-6.1567,8.6801
01FW002,2022-04-26 22:00:00,0.0,-6.8012,9.0139
01FW002,2022-04-26 23:00:00,0.0,-8.1612,8.4831
01FW002,2022-04-27 00:00:00,0.0,-8.3595,8.5058
01FW002,2022-04-27 01:00:00,0.0,-2.9426,4.9653
01FW002,2022-04-27 02:00:00,0.0,-3.5774,4.655
01FW002,2022-04-27 03:00:00,0.0,-1.8254,2.8656
01FW002,2022-04-27 04:00:00,0.0,-1.8686,2.1842
01FW002,2022-04-27 05:00:00,0.0,-2.9419,1.5971
01FW002,2022-04-27 06:00:00,0.0,-2.9162,1.0249
01FW002,2022-04-27 07:00:00,0.0,-5.859,-1.2882
01FW002,2022-04-27 08:00:00,0.0,-6.0913,-1.7987
01FW002,2022-04-27 09:00:00,0.0,-6.3155,-1.9968
01FW002,2022-04-27 10:00:00,0.0,-6.365,-2.0854
01FW002,2022-04-27 11:00:00,0.0,-6.347,-2.1795
01FW002,2022-04-27 12:00:00,0.0,-6.4458,-2.397
01FW002,2022-04-27 13:00:00,0.0,-6.4174,-2.3947
01FW002,2022-04-27 14:00:00,0.0,-5.7513,-1.4841
01FW002,2022-04-27 15:00:00,0.0,-4.6052,-0.5555
01FW002,2022-04-27 16:00:00,0.0,-3.3833,1.9915
01FW002,2022-04-27 17:00:00,0.0,-3.0851,3.4431
01FW002,2022-04-27 18:00:00,0.0,-3.5992,4.0757
01FW002,2022-04-27 19:00:00,0.0,-5.4404,5.2144
01FW002,2022-04-27 20:00:00,0.0,-5.1747,6.0737
01FW002,2022-04-27 21:00:00,0.0,-4.5249,7.1213
01FW002,2022-04-27 22:00:00,0.0,-4.1315,7.5852
01FW002,2022-04-27 23:00:00,0.0,-3.8363,7.5874
01FW002,2022-04-28 00:00:00,0.0,-3.552,7.4044
01FW002,2022-04-28 01:00:00,0.0,-3.4832,6.8271
01FW002,2022-04-28 02:00:00,0.0,-1.4271,6.1829
01FW002,2022-04-28 03:00:00,0.0,-1.4583,4.9417
01FW002,2022-04-28 04:00:00,0.0,-1.6158,3.36
01FW002,2022-04-28 05:00:00,0.0,-1.9482,2.1585
01FW002,2022-04-28 06:00:00,0.0,-2.3186,1.0266
01FW002,2022-04-28 07:00:00,0.0,-3.9466,0.0448
01FW002,2022-04-28 08:00:00,0.0,-4.2794,-1.0916
01FW002,2022-04-28 09:00:00,0.0,-4.885,-2.2921
01FW002,2022-04-28 10:00:00,0.0,-5.5647,-3.0739
01FW002,2022-04-28 11:00:00,0.0,-5.899,-3.4466
01FW002,2022-04-28 12:00:00,0.0,-6.025,-3.5564
01FW002,2022-04-28 13:00:00,0.0,-6.0182,-3.5631
01FW002,2022-04-28 14:00:00,0.0,-4.7021,-1.9604
01FW002,2022-04-28 15:00:00,0.0,-3.3404,0.9443
01FW002,2022-04-28 16:00:00,0.0,-3.2129,3.7671
01FW002,2022-04-28 17:00:00,0.0,-4.0685,5.6148
01FW002,2022-04-28 18:00:00,0.0,-3.5829,7.2019
01FW002,2022-04-28 19:00:00,0.0,-2.404,6.6828
01FW002,2022-04-28 20:00:00,0.0,-1.7057,7.5423
01FW002,2022-04-28 21:00:00,0.0,-2.3435,8.2342
01FW002,2022-04-28 22:00:00,0.0,-2.8763,8.3914
01FW002,2022-04-28 23:00:00,0.0,-2.9751,8.2547
01FW002,2022-04-29 00:00:00,0.0,-2.9034,8.1032
01FW002,2022-04-29 01:00:00,0.0,-3.3206,8.8768
01FW002,2022-04-29 02:00:00,0.0,-2.6454,7.3929
01FW002,2022-04-29 03:00:00,0.0,-2.1923,5.8935
01FW002,2022-04-29 04:00:00,0.0,-2.5121,4.3749
01FW002,2022-04-29 05:00:00,0.0,-2.4334,2.5083
01FW002,2022-04-29 06:00:00,0.0,-2.6101,0.839
01FW002,2022-04-29 07:00:00,0.0,-3.5435,0.4443
01FW002,2022-04-29 08:00:00,0.0,-3.7939,-0.5098
01FW002,2022-04-29 09:00:00,0.0,-3.9034,-0.9068
01FW002,2022-04-29 10:00:00,0.0,-3.6325,-0.4357
01FW002,2022-04-29 11:00:00,0.0,-3.0564,0.6695
01FW002,2022-04-29 12:00:00,0.0,-3.068,0.4238
01FW002,2022-04-29 13:00:00,0.0,-3.0485,0.1596
01FW002,2022-04-29 14:00:00,0.0,-2.2833,0.4931
01FW002,2022-04-29 15:00:00,0.0,-1.1534,2.4947
01FW002,2022-04-29 16:00:00,0.0,-2.9122,5.1286
01FW002,2022-04-29 17:00:00,0.0,-3.2876,6.6443
01FW002,2022-04-29 18:00:00,0.0,-3.8984,7.2535
01FW002,2022-04-29 19:00:00,0.0,-4.0052,7.7743
01FW002,2022-04-29 20:00:00,0.0,-5.7935,8.7505
01FW002,2022-04-29 21:00:00,0.0,-6.6887,9.6447
01FW002,2022-04-29 22:00:00,0.0,-4.97,9.7413
01FW002,2022-04-29 23:00:00,0.0,-4.5509,10.0735
01FW002,2022-04-30 00:00:00,0.0,-5.0084,10.124
01FW002,2022-04-30 01:00:00,0.0,-5.5408,9.592
01FW002,2022-04-30 02:00:00,0.0,-5.0101,8.6431
01FW002,2022-04-30 03:00:00,0.0,-3.5155,7.0719
01FW002,2022-04-30 04:00:00,0.0,-3.1818,5.4135
01FW002,2022-04-30 05:00:00,0.0,-1.787,4.2466
01FW002,2022-04-30 06:00:00,0.0,-0.9685,3.1004
01FW002,2022-04-30 07:00:00,0.0,-0.4897,2.5865
01FW002,2022-04-30 08:00:00,0.0,-0.7027,1.8598
01FW002,2022-04-30 09:00:00,0.0,-1.1364,1.2043
01FW002,2022-04-30 10:00:00,0.0,-1.672,0.6666
01FW002,2022-04-30 11:00:00,0.0,-2.1703,0.1378
01FW002,2022-04-30 12:00:00,0.0,-2.6346,-0.4614
01FW002,2022-04-30 13:00:00,0.0,-2.8645,-0.6107
01FW002,2022-04-30 14:00:00,0.0,-2.5741,0.1266
01FW002,2022-04-30 15:00:00,0.0,-2.2549,2.4273
01FW002,2022-04-30 16:00:00,0.0,-2.0104,4.2727
01FW002,2022-04-30 17:00:00,0.0,-1.8031,5.9718
01FW002,2022-04-30 18:00:00,0.0,-1.6405,7.859
01FW002,2022-04-30 19:00:00,0.0,-1.2622,9.1576
01FW002,2022-04-30 20:00:00,0.0,-1.5225,10.1143
01FW002,2022-04-30 21:00:00,0.0,-2.0041,10.4795
01FW002,2022-04-30 22:00:00,0.0,-1.5137,10.847
01FW002,2022-04-30 23:00:00,0.0,-1.6264,11.2693
01FW002,2022-05-01 00:00:00,0.0,-1.526,11.0253
01FW002,2022-05-01 01:00:00,0.0,-1.219,10.6279
01FW002,2022-05-01 02:00:00,0.0,-0.2086,9.8493
01FW002,2022-05-01 03:00:00,0.0,0.3567,8.8855
01FW002,2022-05-01 04:00:00,0.0,0.0934,7.4229
01FW002,2022-05-01 05:00:00,0.0,0.0997,5.9821
01FW002,2022-05-01 06:00:00,0.0,-0.5202,4.6367
01FW002,2022-05-01 07:00:00,0.0,-1.1613,4.0493
01FW002,2022-05-01 08:00:00,0.0,-1.5336,3.1436
01FW002,2022-05-01 09:00:00,0.0,-1.8935,2.1465
01FW002,2022-05-01 10:00:00,0.0,-2.3015,1.1539
01FW002,2022-05-01 11:00:00,0.0,-2.7041,0.2485
01FW002,2022-05-01 12:00:00,0.0,-2.9467,-0.4177
01FW002,2022-05-01 13:00:00,0.0,-2.9821,-0.7557
01FW002,2022-05-01 14:00:00,0.0,-1.9083,0.4334
01FW002,2022-05-01 15:00:00,0.0,-0.8664,3.1863
01FW002,2022-05-01 16:00:00,0.0,0.0889,6.0393
01FW002,2022-05-01 17:00:00,0.0,0.8385,8.2479
01FW002,2022-05-01 18:00:00,0.0,1.3772,10.8345
01FW002,2022-05-01 19:00:00,0.0,0.0536,12.0304
01FW002,2022-05-01 20:00:00,0.0,-0.2521,12.3629
01FW002,2022-05-01 21:00:00,0.0,-0.137,12.4726
01FW002,2022-05-01 22:00:00,0.0,-0.1278,12.5947
01FW002,2022-05-01 23:00:00,0.0,0.2083,12.4085
01FW002,2022-05-02 00:00:00,0.0,2.2818,11.8738
01FW002,2022-05-02 01:00:00,0.0,4.9552,10.8253
01FW002,2022-05-02 02:00:00,0.0,6.7479,8.8322
01FW002,2022-05-02 03:00:00,0.0,6.3679,7.4385
01FW002,2022-05-02 04:00:00,0.0,5.0071,6.1098
01FW002,2022-05-02 05:00:00,0.0,4.8242,5.0051
01FW002,2022-05-02 06:00:00,0.0,3.6275,3.8279
01FW002,2022-05-02 07:00:00,0.0,2.5578,2.7196
01FW002,2022-05-02 08:00:00,0.0,2.1311,2.271
01FW002,2022-05-02 09:00:00,0.0,1.7653,1.8944
01FW002,2022-05-02 10:00:00,0.0,1.4902,1.6016
01FW002,2022-05-02 11:00:00,0.0,1.2736,1.3545
01FW002,2022-05-02 12:00:00,0.0,1.0581,1.1058
01FW002,2022-05-02 13:00:00,0.0,0.9765,1.0114
01FW002,2022-05-02 14:00:00,0.0,1.6494,1.6735
01FW002,2022-05-02 15:00:00,0.0,4.0633,4.129
01FW002,2022-05-02 16:00:00,0.0,3.1919,6.1936
01FW002,2022-05-02 17:00:00,0.0,2.5569,7.3993
01FW002,2022-05-02 18:00:00,0.0,1.3953,8.8826
01FW002,2022-05-02 19:00:00,0.0,0.9698,8.8241
01FW002,2022-05-02 20:00:00,0.0,0.9731,10.1234
01FW002,2022-05-02 21:00:00,0.0,0.628,10.9911
01FW002,2022-05-02 22:00:00,0.0,0.4645,11.4617
01FW002,2022-05-02 23:00:00,0.0,0.8142,11.1463
01FW002,2022-05-03 00:00:00,0.0,0.8792,10.9395
01FW002,2022-05-03 01:00:00,0.0,0.8829,10.7519
01FW002,2022-05-03 02:00:00,0.0,0.9626,10.2645
01FW002,2022-05-03 03:00:00,0.0,1.3664,9.2824
01FW002,2022-05-03 04:00:00,0.0,1.2793,7.7384
01FW002,2022-05-03 05:00:00,0.0,0.5833,6.1395
01FW002,2022-05-03 06:00:00,0.0,-0.0195,4.7108
01FW002,2022-05-03 07:00:00,0.0,-0.3255,3.7389
01FW002,2022-05-03 08:00:00,0.0,-0.5714,2.6066
01FW002,2022-05-03 09:00:00,0.0,-0.825,1.7417
01FW002,2022-05-03 10:00:00,0.0,-0.8789,1.1759
01FW002,2022-05-03 11:00:00,0.0,-0.961,0.7736
01FW002,2022-05-03 12:00:00,0.0,-0.6775,0.9081
01FW002,2022-05-03 13:00:00,0.0,-0.1899,1.2713
01FW002,2022-05-03 14:00:00,0.0,0.4728,1.7336
01FW002,2022-05-03 15:00:00,0.0,1.4356,3.4279
01FW002,2022-05-03 16:00:00,0.0,1.6079,4.9016
01FW002,2022-05-03 17:00:00,0.0,0.843,5.7298
01FW002,2022-05-03 18:00:00,0.0,0.8561,6.4693
01FW002,2022-05-03 19:00:00,0.0,0.595,6.8639
01FW002,2022-05-03 20:00:00,0.0,0.2357,7.6386
01FW002,2022-05-03 21:00:00,0.0,-0.0512,8.5764
01FW002,2022-05-03 22:00:00,0.0,-0.3469,8.9081
01FW002,2022-05-03 23:00:00,0.0,-0.5401,9.4053
01FW002,2022-05-04 00:00:00,0.0,-0.3869,9.268
01FW002,2022-05-04 01:00:00,0.0,-0.2536,9.2632
01FW002,2022-05-04 02:00:00,0.0,-0.1472,8.53
01FW002,2022-05-04 03:00:00,0.0,-0.1043,7.4659
01FW002,2022-05-04 04:00:00,0.0,-0.1253,6.18
01FW002,2022-05-04 05:00:00,0.0,-0.0002,5.2924
01FW002,2022-05-04 06:00:00,0.0,0.1653,4.5688
01FW002,2022-05-04 07:00:00,0.0,-0.2092,4.5368
01FW002,2022-05-04 08:00:00,0.0,-0.069,3.804
01FW002,2022-05-04 09:00:00,0.0,-0.0039,3.1678
01FW002,2022-05-04 10:00:00,0.0,-0.0606,3.0074
01FW002,2022-05-04 11:00:00,0.0,0.0287,2.7378
01FW002,2022-05-04 12:00:00,0.0,-0.019,2.4424
01FW002,2022-05-04 13:00:00,0.0,-0.2311,2.1895
01FW002,2022-05-04 14:00:00,0.0,0.3769,2.6057
01FW002,2022-05-04 15:00:00,0.0,0.2743,4.4517
01FW002,2022-05-04 16:00:00,0.0,0.383,5.4608
01FW002,2022-05-04 17:00:00,0.0,0.2101,6.1137
01FW002,2022-05-04 18:00:00,0.0,-0.0371,6.5415
01FW002,2022-05-04 19:00:00,0.0,-0.2228,6.5217
01FW002,2022-05-04 20:00:00,0.0,-0.0066,7.0233
01FW002,2022-05-04 21:00:00,0.0,-0.134,7.4404
01FW002,2022-05-04 22:00:00,0.0,0.3139,7.376
01FW002,2022-05-04 23:00:00,0.0,0.6197,7.4532
01FW002,2022-05-05 00:00:00,0.0,0.9336,7.0892
01FW002,2022-05-05 01:00:00,0.0,1.5805,6.3623
01FW002,2022-05-05 02:00:00,0.0,2.4301,5.5229
01FW002,2022-05-05 03:00:00,0.0,3.5062,4.8032
01FW002,2022-05-05 04:00:00,0.0,3.0337,3.8339
01FW002,2022-05-05 05:00:00,0.0,2.6356,3.1718
01FW002,2022-05-05 06:00:00,0.0,2.234,3.6934
01FW002,2022-05-05 07:00:00,0.0,1.2043,3.4338
01FW002,2022-05-05 08:00:00,0.0,1.145,2.9005
01FW002,2022-05-05 09:00:00,0.0,0.9652,2.2655
01FW002,2022-05-05 10:00:00,0.0,0.6981,1.5774
01FW002,2022-05-05 11:00:00,0.0,0.285,0.9876
01FW002,2022-05-05 12:00:00,0.0,-0.5305,0.1165
01FW002,2022-05-05 13:00:00,0.0,-2.2058,-1.8989
01FW002,2022-05-05 14:00:00,0.0,1.1612,1.3553
01FW002,2022-05-05 15:00:00,0.0,2.2553,2.2633
01FW002,2022-05-05 16:00:00,0.0,2.8524,3.5736
01FW002,2022-05-05 17:00:00,0.0,2.2982,3.8796
01FW002,2022-05-05 18:00:00,0.0,4.5364,5.5007
01FW002,2022-05-05 19:00:00,0.0,4.7769,7.229
01FW002,2022-05-05 20:00:00,0.0,4.1419,8.0421
01FW002,2022-05-05 21:00:00,0.0,3.8429,8.7731
01FW002,2022-05-05 22:00:00,0.0,3.1996,9.2746
01FW002,2022-05-05 23:00:00,0.0,2.2254,9.4247
01FW002,2022-05-06 00:00:00,0.0,1.9781,9.0507
01FW002,2022-05-06 01:00:00,0.0,2.0755,8.6782
01FW002,2022-05-06 02:00:00,0.0,2.515,8.1044
01FW002,2022-05-06 03:00:00,0.0,3.8055,6.9359
01FW002,2022-05-06 04:00:00,0.0,3.0619,5.9339
01FW002,2022-05-06 05:00:00,0.0,2.894,5.0128
01FW002,2022-05-06 06:00:00,0.0,2.9106,3.9706
01FW002,2022-05-06 07:00:00,0.0,1.8354,4.2708
01FW002,2022-05-06 08:00:00,0.0,2.2102,3.5474
01FW002,2022-05-06 09:00:00,0.0,2.6627,2.7116
01FW002,2022-05-06 10:00:00,0.0,2.4065,2.4277
01FW002,2022-05-06 11:00:00,0.0,2.1395,2.1455
01FW002,2022-05-06 12:00:00,0.0,1.8542,1.8539
01FW002,2022-05-06 13:00:00,0.0,1.6777,1.6816
01FW002,2022-05-06 14:00:00,0.0,1.6363,1.7244
01FW002,2022-05-06 15:00:00,0.0,1.2716,2.1992
01FW002,2022-05-06 16:00:00,0.0,0.7959,3.4207
01FW002,2022-05-06 17:00:00,0.0,0.3978,4.168
01FW002,2022-05-06 18:00:00,0.0,-0.253,5.8974
01FW002,2022-05-06 19:00:00,0.0,-0.7375,6.5498
01FW002,2022-05-06 20:00:00,0.0,-1.8074,7.4732
01FW002,2022-05-06 21:00:00,0.0,-2.2165,8.1032
01FW002,2022-05-06 22:00:00,0.0,-3.1349,8.4818
01FW002,2022-05-06 23:00:00,0.0,-3.588,8.762
01FW002,2022-05-07 00:00:00,0.0,-3.6961,8.9044
01FW002,2022-05-07 01:00:00,0.0,-3.4648,8.8424
01FW002,2022-05-07 02:00:00,0.0,-3.1713,8.2305
01FW002,2022-05-07 03:00:00,0.0,-2.3883,7.2008
01FW002,2022-05-07 04:00:00,0.0,-2.005,5.8321
01FW002,2022-05-07 05:00:00,0.0,-2.2334,4.6569
01FW002,2022-05-07 06:00:00,0.0,-2.8872,3.6135
01FW002,2022-05-07 07:00:00,0.0,-3.6844,3.3866
01FW002,2022-05-07 08:00:00,0.0,-3.9019,2.633
01FW002,2022-05-07 09:00:00,0.0,-3.9596,2.1638
01FW002,2022-05-07 10:00:00,0.0,-3.9233,1.5881
01FW002,2022-05-07 11:00:00,0.0,-3.8947,1.1819
01FW002,2022-05-07 12:00:00,0.0,-3.7749,0.7654
01FW002,2022-05-07 13:00:00,0.0,-3.6581,0.1474
01FW002,2022-05-07 14:00:00,0.0,-2.6637,1.0401
01FW002,2022-05-07 15:00:00,0.0,-2.6937,3.3378
01FW002,2022-05-07 16:00:00,0.0,-2.9937,5.0098
01FW002,2022-05-07 17:00:00,0.0,-4.0977,6.7274
01FW002,2022-05-07 18:00:00,0.0,-4.139,7.7213
01FW002,2022-05-07 19:00:00,0.0,-3.4814,7.4323
01FW002,2022-05-07 20:00:00,0.0,-3.8161,7.7935
01FW002,2022-05-07 21:00:00,0.0,-3.6311,8.3366
01FW002,2022-05-07 22:00:00,0.0,-4.0678,8.8894
01FW002,2022-05-07 23:00:00,0.0,-3.6245,9.2623
01FW002,2022-05-08 00:00:00,0.0,-3.7722,9.6191
01FW002,2022-05-08 01:00:00,0.0,-3.9502,9.2693
01FW002,2022-05-08 02:00:00,0.0,-4.0108,8.4413
01FW002,2022-05-08 03:00:00,0.0,-3.4288,7.3294
01FW002,2022-05-08 04:00:00,0.0,-3.1968,5.7243
01FW002,2022-05-08 05:00:00,0.0,-3.1838,4.0475
01FW002,2022-05-08 06:00:00,0.0,-3.4052,2.8886
01FW002,2022-05-08 07:00:00,0.0,-4.1804,2.232
01FW002,2022-05-08 08:00:00,0.0,-4.351,1.4568
01FW002,2022-05-08 09:00:00,0.0,-4.4668,0.9016
01FW002,2022-05-08 10:00:00,0.0,-4.5271,0.6332
01FW002,2022-05-08 11:00:00,0.0,-4.5085,0.4977
01FW002,2022-05-08 12:00:00,0.0,-4.4702,0.3552
01FW002,2022-05-08 13:00:00,0.0,-4.212,0.2525
01FW002,2022-05-08 14:00:00,0.0,-3.2826,1.1236
