station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW005,2019-04-12 19:00:00,0.0,-5.5256,7.9962
01FW005,2019-04-12 20:00:00,0.0,-6.508,9.1308
01FW005,2019-04-12 21:00:00,0.0,-8.2531,9.9143
01FW005,2019-04-12 22:00:00,0.0,-8.8246,10.0463
01FW005,2019-04-12 23:00:00,0.0,-8.3713,10.0907
01FW005,2019-04-13 00:00:00,0.0,-3.6548,9.3542
01FW005,2019-04-13 01:00:00,0.0,-1.7887,9.334
01FW005,2019-04-13 02:00:00,0.0,-0.9822,7.9881
01FW005,2019-04-13 03:00:00,0.0,-1.9662,5.916
01FW005,2019-04-13 04:00:00,0.0,-3.4344,3.3588
01FW005,2019-04-13 05:00:00,0.0,-4.9807,1.9991
01FW005,2019-04-13 06:00:00,0.0,-5.9416,1.3004
01FW005,2019-04-13 07:00:00,0.0,-5.4209,1.2126
01FW005,2019-04-13 08:00:00,0.0,-5.1633,0.687
01FW005,2019-04-13 09:00:00,0.0,-5.011,0.4432
01FW005,2019-04-13 10:00:00,0.0,-4.7296,0.2133
01FW005,2019-04-13 11:00:00,0.0,-4.396,0.1195
01FW005,2019-04-13 12:00:00,0.0,-3.8511,0.075
01FW005,2019-04-13 13:00:00,0.0,-3.0761,-0.078
01FW005,2019-04-13 14:00:00,0.0,-2.6105,-0.3169
01FW005,2019-04-13 15:00:00,0.0,-2.065,-0.1142
01FW005,2019-04-13 16:00:00,0.0,-1.4062,1.282
01FW005,2019-04-13 17:00:00,0.0,-1.0384,2.4292
01FW005,2019-04-13 18:00:00,0.0,-0.9819,3.6888
01FW005,2019-04-13 19:00:00,0.0,-1.0472,5.3039
01FW005,2019-04-13 20:00:00,0.0,-0.9471,6.3846
01FW005,2019-04-13 21:00:00,0.0,0.402,6.0299
01FW005,2019-04-13 22:00:00,0.0,1.5707,5.9287
01FW005,2019-04-13 23:00:00,0.0,2.6493,5.9283
01FW005,2019-04-14 00:00:00,0.0,3.1971,5.5618
01FW005,2019-04-14 01:00:00,0.0,3.4925,4.1815
01FW005,2019-04-14 02:00:00,0.0,3.2962,3.3044
01FW005,2019-04-14 03:00:00,0.0,2.5358,2.536
01FW005,2019-04-14 04:00:00,0.0,1.6315,1.6316
01FW005,2019-04-14 05:00:00,0.0,1.1664,1.1681
01FW005,2019-04-14 06:00:00,0.0,0.8376,0.8474
01FW005,2019-04-14 07:00:00,0.0,0.3808,0.3952
01FW005,2019-04-14 08:00:00,0.0,-0.0701,-0.0386
01FW005,2019-04-14 09:00:00,0.0,-0.4781,-0.399
01FW005,2019-04-14 10:00:00,0.0,-0.8023,-0.4633
01FW005,2019-04-14 11:00:00,0.0,-1.0282,-0.4419
01FW005,2019-04-14 12:00:00,0.0,-1.0794,-0.3676
01FW005,2019-04-14 13:00:00,0.0,-1.1739,-0.4969
01FW005,2019-04-14 14:00:00,0.0,-1.0464,-0.3896
01FW005,2019-04-14 15:00:00,0.0,-0.311,0.4318
01FW005,2019-04-14 16:00:00,0.0,0.0214,1.3895
01FW005,2019-04-14 17:00:00,0.0,-0.1069,2.7803
01FW005,2019-04-14 18:00:00,0.0,-0.4297,4.2464
01FW005,2019-04-14 19:00:00,0.0,-0.8602,5.7603
01FW005,2019-04-14 20:00:00,0.0,-1.1862,7.0632
01FW005,2019-04-14 21:00:00,0.0,-1.457,7.5994
01FW005,2019-04-14 22:00:00,0.0,-2.8544,7.8662
01FW005,2019-04-14 23:00:00,0.0,-3.2098,7.5957
01FW005,2019-04-15 00:00:00,0.0,-1.454,6.2222
01FW005,2019-04-15 01:00:00,0.0,-1.0071,5.1471
01FW005,2019-04-15 02:00:00,0.0,-0.1263,4.4823
01FW005,2019-04-15 03:00:00,0.0,-0.4189,3.482
01FW005,2019-04-15 04:00:00,0.0,-1.4874,2.3116
01FW005,2019-04-15 05:00:00,0.0,-2.3354,1.4112
01FW005,2019-04-15 06:00:00,0.0,-3.0073,0.6513
01FW005,2019-04-15 07:00:00,0.0,-3.8524,-0.0871
01FW005,2019-04-15 08:00:00,0.0,-4.4268,-0.7653
01FW005,2019-04-15 09:00:00,0.0,-5.0154,-1.3045
01FW005,2019-04-15 10:00:00,0.0,-5.516,-2.0156
01FW005,2019-04-15 11:00:00,0.0,-5.9055,-2.5648
01FW005,2019-04-15 12:00:00,0.0,-6.2151,-2.8196
01FW005,2019-04-15 13:00:00,0.0,-6.4492,-3.0974
01FW005,2019-04-15 14:00:00,0.0,-5.9885,-2.3852
01FW005,2019-04-15 15:00:00,0.0,-4.3219,0.3481
01FW005,2019-04-15 16:00:00,0.0,-5.0328,3.0586
01FW005,2019-04-15 17:00:00,0.0,-6.2047,4.789
01FW005,2019-04-15 18:00:00,0.0,-6.3812,6.002
01FW005,2019-04-15 19:00:00,0.0,-6.5343,6.8286
01FW005,2019-04-15 20:00:00,0.0,-6.5648,7.6988
01FW005,2019-04-15 21:00:00,0.0,-6.0119,8.5924
01FW005,2019-04-15 22:00:00,0.0,-5.6355,9.1997
01FW005,2019-04-15 23:00:00,0.0,-5.4836,9.3354
01FW005,2019-04-16 00:00:00,0.0,-5.5204,9.2521
01FW005,2019-04-16 01:00:00,0.0,-5.8376,8.7521
01FW005,2019-04-16 02:00:00,0.0,-3.5954,7.8256
01FW005,2019-04-16 03:00:00,0.0,-3.1499,5.9422
01FW005,2019-04-16 04:00:00,0.0,-3.3886,4.2575
01FW005,2019-04-16 05:00:00,0.0,-2.9523,2.6108
01FW005,2019-04-16 06:00:00,0.0,-3.2274,1.7347
01FW005,2019-04-16 07:00:00,0.0,-1.8356,0.7329
01FW005,2019-04-16 08:00:00,0.0,-2.3799,-0.474
01FW005,2019-04-16 09:00:00,0.0,-2.8756,-1.2355
01FW005,2019-04-16 10:00:00,0.0,-2.9825,-1.3727
01FW005,2019-04-16 11:00:00,0.0,-3.0699,-1.5135
01FW005,2019-04-16 12:00:00,0.0,-2.9831,-1.3813
01FW005,2019-04-16 13:00:00,0.0,-3.1478,-1.4532
01FW005,2019-04-16 14:00:00,0.0,-2.8406,-1.1252
01FW005,2019-04-16 15:00:00,0.0,-1.8909,1.3164
01FW005,2019-04-16 16:00:00,0.0,-1.5761,3.9031
01FW005,2019-04-16 17:00:00,0.0,-1.678,6.0733
01FW005,2019-04-16 18:00:00,0.0,-2.3676,7.6795
01FW005,2019-04-16 19:00:00,0.0,-3.4574,7.8968
01FW005,2019-04-16 20:00:00,0.0,-3.7019,8.1313
01FW005,2019-04-16 21:00:00,0.0,-3.6446,8.6718
01FW005,2019-04-16 22:00:00,0.0,-3.043,8.7081
01FW005,2019-04-16 23:00:00,0.0,-2.9934,8.6237
01FW005,2019-04-17 00:00:00,0.0,-3.0393,8.8454
01FW005,2019-04-17 01:00:00,0.0,-2.8072,8.7262
01FW005,2019-04-17 02:00:00,0.0,-1.9016,7.8008
01FW005,2019-04-17 03:00:00,0.0,-1.5748,5.9928
01FW005,2019-04-17 04:00:00,0.0,-2.1889,4.6334
01FW005,2019-04-17 05:00:00,0.0,-2.5302,3.8676
01FW005,2019-04-17 06:00:00,0.0,-3.0889,3.379
01FW005,2019-04-17 07:00:00,0.0,-3.6161,3.6981
01FW005,2019-04-17 08:00:00,0.0,-3.0316,3.4094
01FW005,2019-04-17 09:00:00,0.0,-2.8922,3.0357
01FW005,2019-04-17 10:00:00,0.0,-3.1585,2.2312
01FW005,2019-04-17 11:00:00,0.0,-3.2654,1.6182
01FW005,2019-04-17 12:00:00,0.0,-3.2545,1.2764
01FW005,2019-04-17 13:00:00,0.0,-3.1425,0.8768
01FW005,2019-04-17 14:00:00,0.0,-2.7435,0.9878
01FW005,2019-04-17 15:00:00,0.0,-1.7416,2.955
01FW005,2019-04-17 16:00:00,0.0,-2.1531,4.8883
01FW005,2019-04-17 17:00:00,0.0,-3.5799,6.4459
01FW005,2019-04-17 18:00:00,0.0,-5.1095,8.0835
01FW005,2019-04-17 19:00:00,0.0,-5.2016,8.9049
01FW005,2019-04-17 20:00:00,0.0,-4.6192,9.0541
01FW005,2019-04-17 21:00:00,0.0,-4.3412,9.8753
01FW005,2019-04-17 22:00:00,0.0,-4.7292,10.4968
01FW005,2019-04-17 23:00:00,0.0,-4.9953,10.6046
01FW005,2019-04-18 00:00:00,0.0,-4.9834,10.6261
01FW005,2019-04-18 01:00:00,0.0,-2.9287,10.4382
01FW005,2019-04-18 02:00:00,0.0,0.4566,9.6721
01FW005,2019-04-18 03:00:00,0.0,-0.1306,8.6082
01FW005,2019-04-18 04:00:00,0.0,-0.3066,7.3329
01FW005,2019-04-18 05:00:00,0.0,-0.3196,6.3898
01FW005,2019-04-18 06:00:00,0.0,-0.7102,5.4639
01FW005,2019-04-18 07:00:00,0.0,3.1544,4.3203
01FW005,2019-04-18 08:00:00,0.0,2.7016,3.0505
01FW005,2019-04-18 09:00:00,0.0,3.063,3.0937
01FW005,2019-04-18 10:00:00,0.0,3.0443,3.3165
01FW005,2019-04-18 11:00:00,0.0,2.97,3.252
01FW005,2019-04-18 12:00:00,0.0,2.9076,3.2173
01FW005,2019-04-18 13:00:00,0.0,2.511,2.849
01FW005,2019-04-18 14:00:00,0.0,2.3366,2.6654
01FW005,2019-04-18 15:00:00,0.0,3.3904,4.0537
01FW005,2019-04-18 16:00:00,0.0,4.3689,5.6949
01FW005,2019-04-18 17:00:00,0.0,3.8756,6.5704
01FW005,2019-04-18 18:00:00,0.0,3.9341,7.1278
01FW005,2019-04-18 19:00:00,0.0,5.0346,7.4678
01FW005,2019-04-18 20:00:00,0.0,4.954,7.7325
01FW005,2019-04-18 21:00:00,0.0,4.2491,8.7694
01FW005,2019-04-18 22:00:00,0.0,4.589,8.9417
01FW005,2019-04-18 23:00:00,0.0,7.4147,7.5194
01FW005,2019-04-19 00:00:00,0.0,6.3094,7.432
01FW005,2019-04-19 01:00:00,0.0,6.8399,6.9
01FW005,2019-04-19 02:00:00,0.0,6.4426,6.4898
01FW005,2019-04-19 03:00:00,0.0,5.2015,5.9176
01FW005,2019-04-19 04:00:00,0.0,4.3059,5.1158
01FW005,2019-04-19 05:00:00,0.0,3.4997,4.6411
01FW005,2019-04-19 06:00:00,0.0,2.7514,4.0987
01FW005,2019-04-19 07:00:00,0.0,1.7544,3.5894
01FW005,2019-04-19 08:00:00,0.0,0.8641,3.0327
01FW005,2019-04-19 09:00:00,0.0,-0.0628,2.5076
01FW005,2019-04-19 10:00:00,0.0,-0.8884,2.0327
01FW005,2019-04-19 11:00:00,0.0,-1.6854,1.5393
01FW005,2019-04-19 12:00:00,0.0,-2.3406,1.0973
01FW005,2019-04-19 13:00:00,0.0,-2.8576,0.5916
01FW005,2019-04-19 14:00:00,0.0,-2.6419,0.578
01FW005,2019-04-19 15:00:00,0.0,-1.4949,2.2151
01FW005,2019-04-19 16:00:00,0.0,-2.1519,4.1991
01FW005,2019-04-19 17:00:00,0.0,-3.4118,5.9029
01FW005,2019-04-19 18:00:00,0.0,-5.2739,7.3606
01FW005,2019-04-19 19:00:00,0.0,-6.2079,8.3791
01FW005,2019-04-19 20:00:00,0.0,-6.8699,9.1082
01FW005,2019-04-19 21:00:00,0.0,-6.6959,9.4224
01FW005,2019-04-19 22:00:00,0.0,-6.4702,9.6468
01FW005,2019-04-19 23:00:00,0.0,-6.3128,9.7243
01FW005,2019-04-20 00:00:00,0.0,-6.1938,9.4994
01FW005,2019-04-20 01:00:00,0.0,-6.641,8.7749
01FW005,2019-04-20 02:00:00,0.0,-5.4364,7.6666
01FW005,2019-04-20 03:00:00,0.0,-5.3553,6.3235
01FW005,2019-04-20 04:00:00,0.0,-5.607,4.7002
01FW005,2019-04-20 05:00:00,0.0,-5.886,3.4626
01FW005,2019-04-20 06:00:00,0.0,-6.2722,2.5426
01FW005,2019-04-20 07:00:00,0.0,-6.9176,2.2323
01FW005,2019-04-20 08:00:00,0.0,-6.9035,1.5382
01FW005,2019-04-20 09:00:00,0.0,-6.7558,0.8285
01FW005,2019-04-20 10:00:00,0.0,-6.6071,0.1563
01FW005,2019-04-20 11:00:00,0.0,-6.4714,-0.4367
01FW005,2019-04-20 12:00:00,0.0,-6.3901,-0.9123
01FW005,2019-04-20 13:00:00,0.0,-6.3619,-1.302
01FW005,2019-04-20 14:00:00,0.0,-5.289,-1.2611
01FW005,2019-04-20 15:00:00,0.0,-5.4595,1.0765
01FW005,2019-04-20 16:00:00,0.0,-6.2283,2.8386
01FW005,2019-04-20 17:00:00,0.0,-7.5078,4.3982
01FW005,2019-04-20 18:00:00,0.0,-8.2033,5.8862
01FW005,2019-04-20 19:00:00,0.0,-8.8241,6.8788
01FW005,2019-04-20 20:00:00,0.0,-8.6155,8.0636
01FW005,2019-04-20 21:00:00,0.0,-8.3076,9.1078
01FW005,2019-04-20 22:00:00,0.0,-8.0542,9.8792
01FW005,2019-04-20 23:00:00,0.0,-7.8289,10.3983
01FW005,2019-04-21 00:00:00,0.0,-7.7011,10.5903
01FW005,2019-04-21 01:00:00,0.0,-7.6196,10.4065
01FW005,2019-04-21 02:00:00,0.0,-1.6447,9.0366
01FW005,2019-04-21 03:00:00,0.0,-0.6136,7.6694
01FW005,2019-04-21 04:00:00,0.0,-2.5636,5.5544
01FW005,2019-04-21 05:00:00,0.0,-4.1311,3.8927
01FW005,2019-04-21 06:00:00,0.0,-5.0745,2.7049
01FW005,2019-04-21 07:00:00,0.0,-5.8539,1.9956
01FW005,2019-04-21 08:00:00,0.0,-6.1568,1.2767
01FW005,2019-04-21 09:00:00,0.0,-6.3443,0.836
01FW005,2019-04-21 10:00:00,0.0,-6.3293,0.7525
01FW005,2019-04-21 11:00:00,0.0,-6.2844,0.9173
01FW005,2019-04-21 12:00:00,0.0,-5.9641,0.9157
01FW005,2019-04-21 13:00:00,0.0,-5.3804,0.8984
01FW005,2019-04-21 14:00:00,0.0,-4.3951,1.1302
01FW005,2019-04-21 15:00:00,0.0,-4.0666,2.4644
01FW005,2019-04-21 16:00:00,0.0,-3.9112,4.2538
01FW005,2019-04-21 17:00:00,0.0,-3.751,6.6859
01FW005,2019-04-21 18:00:00,0.0,-3.4194,9.7388
01FW005,2019-04-21 19:00:00,0.0,-4.3297,11.6422
01FW005,2019-04-21 20:00:00,0.0,-4.1128,12.8847
01FW005,2019-04-21 21:00:00,0.0,-3.7281,13.1966
01FW005,2019-04-21 22:00:00,0.0,-3.4217,13.0324
01FW005,2019-04-21 23:00:00,0.0,-2.7018,12.7682
01FW005,2019-04-22 00:00:00,0.0,-2.2995,12.6172
01FW005,2019-04-22 01:00:00,0.0,-1.4375,12.3561
01FW005,2019-04-22 02:00:00,0.0,0.818,11.4898
01FW005,2019-04-22 03:00:00,0.0,2.8011,10.1637
01FW005,2019-04-22 04:00:00,0.0,1.72,8.6974
01FW005,2019-04-22 05:00:00,0.0,1.4326,7.3336
01FW005,2019-04-22 06:00:00,0.0,1.2758,6.5336
01FW005,2019-04-22 07:00:00,0.0,0.4054,6.8099
01FW005,2019-04-22 08:00:00,0.0,-0.2419,6.3123
01FW005,2019-04-22 09:00:00,0.0,-0.3411,6.0443
01FW005,2019-04-22 10:00:00,0.0,-0.3965,5.7675
01FW005,2019-04-22 11:00:00,0.0,-0.4068,5.8237
01FW005,2019-04-22 12:00:00,0.0,0.042,5.8149
01FW005,2019-04-22 13:00:00,0.0,3.2975,3.437
01FW005,2019-04-22 14:00:00,0.0,3.4962,3.5742
01FW005,2019-04-22 15:00:00,0.0,3.6425,3.7058
01FW005,2019-04-22 16:00:00,0.0,3.524,4.3291
01FW005,2019-04-22 17:00:00,0.0,3.6286,5.5605
01FW005,2019-04-22 18:00:00,0.0,3.4522,6.8867
01FW005,2019-04-22 19:00:00,0.0,3.15,9.3148
01FW005,2019-04-22 20:00:00,0.0,3.1389,12.6418
01FW005,2019-04-22 21:00:00,0.0,2.2107,14.2431
01FW005,2019-04-22 22:00:00,0.0,3.8554,13.1786
01FW005,2019-04-22 23:00:00,0.0,0.5655,14.4278
01FW005,2019-04-23 00:00:00,0.0,-0.7278,14.0317
01FW005,2019-04-23 01:00:00,0.0,-0.7249,13.0763
01FW005,2019-04-23 02:00:00,0.0,-0.75,11.7176
01FW005,2019-04-23 03:00:00,0.0,-1.1855,9.9459
01FW005,2019-04-23 04:00:00,0.0,-1.5973,8.4619
01FW005,2019-04-23 05:00:00,0.0,-1.6875,7.5992
01FW005,2019-04-23 06:00:00,0.0,-1.7891,6.713
01FW005,2019-04-23 07:00:00,0.0,-1.6932,6.6971
01FW005,2019-04-23 08:00:00,0.0,-1.9757,6.1711
01FW005,2019-04-23 09:00:00,0.0,-2.2101,5.565
01FW005,2019-04-23 10:00:00,0.0,-2.4035,4.9486
01FW005,2019-04-23 11:00:00,0.0,-2.6886,4.6107
01FW005,2019-04-23 12:00:00,0.0,-3.0451,4.0439
01FW005,2019-04-23 13:00:00,0.0,-3.4086,3.455
01FW005,2019-04-23 14:00:00,0.0,-3.3608,3.464
01FW005,2019-04-23 15:00:00,0.0,-4.3551,4.2469
01FW005,2019-04-23 16:00:00,0.0,-5.2014,4.9034
01FW005,2019-04-23 17:00:00,0.0,-5.9136,6.0924
01FW005,2019-04-23 18:00:00,0.0,-6.6377,7.1677
01FW005,2019-04-23 19:00:00,0.0,-6.3845,8.3231
01FW005,2019-04-23 20:00:00,0.0,-6.613,8.7459
01FW005,2019-04-23 21:00:00,0.0,-6.6258,9.2247
01FW005,2019-04-23 22:00:00,0.0,-6.6521,9.7076
01FW005,2019-04-23 23:00:00,0.0,-6.7417,9.4673
01FW005,2019-04-24 00:00:00,0.0,-6.6132,8.9521
01FW005,2019-04-24 01:00:00,0.0,-6.545,8.6833
01FW005,2019-04-24 02:00:00,0.0,-5.7384,8.0839
01FW005,2019-04-24 03:00:00,0.0,-5.2831,6.5396
01FW005,2019-04-24 04:00:00,0.0,-5.906,4.8554
01FW005,2019-04-24 05:00:00,0.0,-6.3446,3.8056
01FW005,2019-04-24 06:00:00,0.0,-6.7049,3.0414
01FW005,2019-04-24 07:00:00,0.0,-6.6072,2.8941
01FW005,2019-04-24 08:00:00,0.0,-6.4648,2.2069
01FW005,2019-04-24 09:00:00,0.0,-6.1084,1.6554
01FW005,2019-04-24 10:00:00,0.0,-5.6069,1.2039
01FW005,2019-04-24 11:00:00,0.0,-5.2455,0.8987
01FW005,2019-04-24 12:00:00,0.0,-5.4176,0.4725
01FW005,2019-04-24 13:00:00,0.0,-6.1951,-0.0539
01FW005,2019-04-24 14:00:00,0.0,-7.0262,0.0158
01FW005,2019-04-24 15:00:00,0.0,-8.6712,1.001
01FW005,2019-04-24 16:00:00,0.0,-10.5056,2.0935
01FW005,2019-04-24 17:00:00,0.0,-11.5384,3.326
01FW005,2019-04-24 18:00:00,0.0,-12.4175,4.5827
01FW005,2019-04-24 19:00:00,0.0,-14.0132,5.7912
01FW005,2019-04-24 20:00:00,0.0,-13.5366,6.7851
01FW005,2019-04-24 21:00:00,0.0,-12.8225,7.2215
01FW005,2019-04-24 22:00:00,0.0,-12.1414,7.5193
01FW005,2019-04-24 23:00:00,0.0,-11.4484,7.6033
01FW005,2019-04-25 00:00:00,0.0,-10.9956,7.5711
01FW005,2019-04-25 01:00:00,0.0,-9.6321,7.0631
01FW005,2019-04-25 02:00:00,0.0,-8.0408,6.3751
01FW005,2019-04-25 03:00:00,0.0,-7.0858,4.9149
01FW005,2019-04-25 04:00:00,0.0,-7.0033,3.2964
01FW005,2019-04-25 05:00:00,0.0,-6.8465,2.1884
01FW005,2019-04-25 06:00:00,0.0,-6.843,1.2455
01FW005,2019-04-25 07:00:00,0.0,-6.4739,0.562
01FW005,2019-04-25 08:00:00,0.0,-6.383,-0.2093
01FW005,2019-04-25 09:00:00,0.0,-6.1505,-0.8512
01FW005,2019-04-25 10:00:00,0.0,-6.058,-1.476
01FW005,2019-04-25 11:00:00,0.0,-5.9347,-2.2293
01FW005,2019-04-25 12:00:00,0.0,-5.9588,-2.6942
01FW005,2019-04-25 13:00:00,0.0,-6.0559,-2.8859
01FW005,2019-04-25 14:00:00,0.0,-5.8192,-0.7689
01FW005,2019-04-25 15:00:00,0.0,-5.0675,1.5177
01FW005,2019-04-25 16:00:00,0.0,-5.5495,3.5999
01FW005,2019-04-25 17:00:00,0.0,-5.7528,5.0077
01FW005,2019-04-25 18:00:00,0.0,-6.6251,6.4158
01FW005,2019-04-25 19:00:00,0.0,-7.0805,6.8079
01FW005,2019-04-25 20:00:00,0.0,-7.4152,7.7986
01FW005,2019-04-25 21:00:00,0.0,-7.6689,8.4895
01FW005,2019-04-25 22:00:00,0.0,-7.8197,8.8988
01FW005,2019-04-25 23:00:00,0.0,-7.7079,8.8552
01FW005,2019-04-26 00:00:00,0.0,-7.3667,9.0555
01FW005,2019-04-26 01:00:00,0.0,-7.084,8.968
01FW005,2019-04-26 02:00:00,0.0,-4.1998,7.6914
01FW005,2019-04-26 03:00:00,0.0,-3.4378,5.8094
01FW005,2019-04-26 04:00:00,0.0,-3.9441,3.7571
01FW005,2019-04-26 05:00:00,0.0,-4.1166,2.4933
01FW005,2019-04-26 06:00:00,0.0,-4.3436,1.5613
01FW005,2019-04-26 07:00:00,0.0,-4.845,0.9652
01FW005,2019-04-26 08:00:00,0.0,-4.912,0.0435
01FW005,2019-04-26 09:00:00,0.0,-5.1363,-0.4348
01FW005,2019-04-26 10:00:00,0.0,-5.3438,-0.7893
01FW005,2019-04-26 11:00:00,0.0,-5.4505,-1.2359
01FW005,2019-04-26 12:00:00,0.0,-5.5964,-1.5299
01FW005,2019-04-26 13:00:00,0.0,-5.5022,-1.5699
01FW005,2019-04-26 14:00:00,0.0,-4.0048,-0.868
01FW005,2019-04-26 15:00:00,0.0,-4.3711,1.4414
01FW005,2019-04-26 16:00:00,0.0,-4.1399,3.4699
01FW005,2019-04-26 17:00:00,0.0,-4.0985,5.2688
01FW005,2019-04-26 18:00:00,0.0,-4.435,6.7937
01FW005,2019-04-26 19:00:00,0.0,-5.1329,7.6974
01FW005,2019-04-26 20:00:00,0.0,-5.722,8.3799
01FW005,2019-04-26 21:00:00,0.0,-5.1107,8.1773
01FW005,2019-04-26 22:00:00,0.0,-4.5421,7.8236
01FW005,2019-04-26 23:00:00,0.0,-3.7885,7.84
01FW005,2019-04-27 00:00:00,0.0,-3.3938,8.0294
01FW005,2019-04-27 01:00:00,0.0,-3.3708,7.2939
01FW005,2019-04-27 02:00:00,0.0,-1.6619,6.4501
01FW005,2019-04-27 03:00:00,0.0,-0.8021,5.1556
01FW005,2019-04-27 04:00:00,0.0,-0.4266,3.2309
01FW005,2019-04-27 05:00:00,0.0,0.2635,1.7173
01FW005,2019-04-27 06:00:00,0.0,0.7821,0.9136
01FW005,2019-04-27 07:00:00,0.0,-0.7075,0.8349
01FW005,2019-04-27 08:00:00,0.0,-0.5946,0.4153
01FW005,2019-04-27 09:00:00,0.0,-1.034,0.0804
01FW005,2019-04-27 10:00:00,0.0,-1.7515,-0.2961
01FW005,2019-04-27 11:00:00,0.0,-2.295,-0.5722
01FW005,2019-04-27 12:00:00,0.0,-2.5602,-0.7135
01FW005,2019-04-27 13:00:00,0.0,-2.5844,-0.7106
01FW005,2019-04-27 14:00:00,0.0,-2.3907,-0.3894
01FW005,2019-04-27 15:00:00,0.0,-2.4319,0.9439
01FW005,2019-04-27 16:00:00,0.0,-3.3349,2.0794
01FW005,2019-04-27 17:00:00,0.0,-4.3055,2.8708
01FW005,2019-04-27 18:00:00,0.0,-5.3224,3.722
01FW005,2019-04-27 19:00:00,0.0,-7.4763,5.7509
01FW005,2019-04-27 20:00:00,0.0,-8.5486,6.916
01FW005,2019-04-27 21:00:00,0.0,-9.0022,7.438
01FW005,2019-04-27 22:00:00,0.0,-9.0713,7.8725
01FW005,2019-04-27 23:00:00,0.0,-8.9819,8.1151
01FW005,2019-04-28 00:00:00,0.0,-8.7195,7.8994
01FW005,2019-04-28 01:00:00,0.0,-8.5633,7.5388
01FW005,2019-04-28 02:00:00,0.0,-7.3846,6.8854
01FW005,2019-04-28 03:00:00,0.0,-5.2508,5.4378
01FW005,2019-04-28 04:00:00,0.0,-5.1906,4.0801
01FW005,2019-04-28 05:00:00,0.0,-4.2247,2.5695
01FW005,2019-04-28 06:00:00,0.0,-5.4742,2.0085
01FW005,2019-04-28 07:00:00,0.0,-5.0644,-0.151
01FW005,2019-04-28 08:00:00,0.0,-5.0832,-1.222
01FW005,2019-04-28 09:00:00,0.0,-5.4733,-1.647
01FW005,2019-04-28 10:00:00,0.0,-5.5502,-1.5104
01FW005,2019-04-28 11:00:00,0.0,-5.4331,-1.3651
01FW005,2019-04-28 12:00:00,0.0,-5.2436,-1.5222
01FW005,2019-04-28 13:00:00,0.0,-5.0545,-1.7672
01FW005,2019-04-28 14:00:00,0.0,-4.3546,-0.5518
01FW005,2019-04-28 15:00:00,0.0,-3.9156,2.2574
01FW005,2019-04-28 16:00:00,0.0,-5.2683,4.7649
01FW005,2019-04-28 17:00:00,0.0,-6.4265,6.2875
01FW005,2019-04-28 18:00:00,0.0,-6.4256,7.1668
01FW005,2019-04-28 19:00:00,0.0,-4.7913,7.6482
01FW005,2019-04-28 20:00:00,0.0,-4.1499,8.3708
01FW005,2019-04-28 21:00:00,0.0,-3.6679,8.8722
01FW005,2019-04-28 22:00:00,0.0,-3.3904,8.9454
01FW005,2019-04-28 23:00:00,0.0,-3.1311,9.08
01FW005,2019-04-29 00:00:00,0.0,-3.1743,8.8174
01FW005,2019-04-29 01:00:00,0.0,-3.6034,8.0089
01FW005,2019-04-29 02:00:00,0.0,-2.9227,6.4789
01FW005,2019-04-29 03:00:00,0.0,-1.4493,5.328
01FW005,2019-04-29 04:00:00,0.0,-1.3864,4.0951
01FW005,2019-04-29 05:00:00,0.0,-1.4828,2.9284
01FW005,2019-04-29 06:00:00,0.0,-1.7329,1.8351
01FW005,2019-04-29 07:00:00,0.0,-1.6037,1.1462
01FW005,2019-04-29 08:00:00,0.0,-1.8887,0.3462
01FW005,2019-04-29 09:00:00,0.0,-2.2048,-0.3929
01FW005,2019-04-29 10:00:00,0.0,-2.6411,-1.0697
01FW005,2019-04-29 11:00:00,0.0,-3.0858,-1.664
01FW005,2019-04-29 12:00:00,0.0,-3.449,-2.0551
01FW005,2019-04-29 13:00:00,0.0,-3.6858,-2.2701
01FW005,2019-04-29 14:00:00,0.0,-2.5068,-0.7415
01FW005,2019-04-29 15:00:00,0.0,-1.3217,2.0955
01FW005,2019-04-29 16:00:00,0.0,-1.7563,4.7965
01FW005,2019-04-29 17:00:00,0.0,-3.1256,6.7953
01FW005,2019-04-29 18:00:00,0.0,-4.2472,8.0291
01FW005,2019-04-29 19:00:00,0.0,-3.8833,8.7046
01FW005,2019-04-29 20:00:00,0.0,-3.6129,9.5334
01FW005,2019-04-29 21:00:00,0.0,-3.3487,10.0898
01FW005,2019-04-29 22:00:00,0.0,-3.4017,10.3331
01FW005,2019-04-29 23:00:00,0.0,-3.3575,10.3745
01FW005,2019-04-30 00:00:00,0.0,-3.3291,10.0988
01FW005,2019-04-30 01:00:00,0.0,-0.5943,8.4629
01FW005,2019-04-30 02:00:00,0.0,-0.2568,7.5861
01FW005,2019-04-30 03:00:00,0.0,0.6012,6.5373
01FW005,2019-04-30 04:00:00,0.0,1.4097,4.9735
01FW005,2019-04-30 05:00:00,0.0,-0.6864,5.3032
01FW005,2019-04-30 06:00:00,0.0,-0.6098,2.9475
01FW005,2019-04-30 07:00:00,0.0,-0.7638,1.3358
01FW005,2019-04-30 08:00:00,0.0,-1.5109,0.6664
01FW005,2019-04-30 09:00:00,0.0,-2.3245,0.3755
01FW005,2019-04-30 10:00:00,0.0,-3.142,0.2219
01FW005,2019-04-30 11:00:00,0.0,-3.7274,0.0814
