station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW003,2020-02-04 06:00:00,0.0,-12.3823,-10.2948
01FW003,2020-02-04 07:00:00,0.0,-11.5795,-9.4848
01FW003,2020-02-04 08:00:00,0.0,-11.3406,-9.1654
01FW003,2020-02-04 09:00:00,0.0,-11.021,-8.8808
01FW003,2020-02-04 10:00:00,0.0,-10.6273,-8.5959
01FW003,2020-02-04 11:00:00,0.0,-10.12,-8.1654
01FW003,2020-02-04 12:00:00,0.0,-9.5617,-7.7057
01FW003,2020-02-04 13:00:00,0.0,-9.1568,-7.4313
01FW003,2020-02-04 14:00:00,0.0,-8.8028,-7.0748
01FW003,2020-02-04 15:00:00,0.0,-8.615,-7.01
01FW003,2020-02-04 16:00:00,0.0,-8.4597,-6.941
01FW003,2020-02-04 17:00:00,0.0,-8.0438,-6.2752
01FW003,2020-02-04 18:00:00,0.0,-6.8708,-3.947
01FW003,2020-02-04 19:00:00,0.0,-5.5282,-1.4305
01FW003,2020-02-04 20:00:00,0.0,-4.9999,-0.9724
01FW003,2020-02-04 21:00:00,0.0,-4.2447,-0.1696
01FW003,2020-02-04 22:00:00,0.0,-3.7286,0.2771
01FW003,2020-02-04 23:00:00,0.0,-3.368,0.6306
01FW003,2020-02-05 00:00:00,0.0,-2.9986,0.561
01FW003,2020-02-05 01:00:00,0.0,-2.7899,0.1758
01FW003,2020-02-05 02:00:00,0.0,-2.6631,-0.1985
01FW003,2020-02-05 03:00:00,0.0,-2.6081,-0.6812
01FW003,2020-02-05 04:00:00,0.0,-2.493,-1.0437
01FW003,2020-02-05 05:00:00,0.0,-2.5296,-1.3662
01FW003,2020-02-05 06:00:00,0.0,-2.6357,-1.5887
01FW003,2020-02-05 07:00:00,0.0,-2.6005,-1.644
01FW003,2020-02-05 08:00:00,0.0,-2.3542,-1.6472
01FW003,2020-02-05 09:00:00,0.0,-2.1994,-1.6497
01FW003,2020-02-05 10:00:00,0.0,-2.0537,-1.5124
01FW003,2020-02-05 11:00:00,0.0,-2.0542,-1.4403
01FW003,2020-02-05 12:00:00,0.0,-2.1257,-1.241
01FW003,2020-02-05 13:00:00,0.0,-2.3006,-1.3183
01FW003,2020-02-05 14:00:00,0.0,-2.3959,-1.2581
01FW003,2020-02-05 15:00:00,0.0,-2.3487,-1.0019
01FW003,2020-02-05 16:00:00,0.0,-2.1523,-0.387
01FW003,2020-02-05 17:00:00,0.0,-1.9847,0.1641
01FW003,2020-02-05 18:00:00,0.0,-1.7896,1.028
01FW003,2020-02-05 19:00:00,0.0,-1.9013,2.0703
01FW003,2020-02-05 20:00:00,0.0,-1.5776,2.7455
01FW003,2020-02-05 21:00:00,0.0,-1.4468,2.9823
01FW003,2020-02-05 22:00:00,0.0,-1.4686,3.1007
01FW003,2020-02-05 23:00:00,0.0,-1.8225,2.9385
01FW003,2020-02-06 00:00:00,0.0,-2.0697,2.2831
01FW003,2020-02-06 01:00:00,0.0,-2.4271,1.2682
01FW003,2020-02-06 02:00:00,0.0,-2.6395,0.5196
01FW003,2020-02-06 03:00:00,0.0,-2.8891,-0.0083
01FW003,2020-02-06 04:00:00,0.0,-3.1171,-0.3268
01FW003,2020-02-06 05:00:00,0.0,-3.2418,-0.6559
01FW003,2020-02-06 06:00:00,0.0,-3.3753,-1.2549
01FW003,2020-02-06 07:00:00,0.0,-3.5448,-1.6649
01FW003,2020-02-06 08:00:00,0.0,-3.854,-1.9275
01FW003,2020-02-06 09:00:00,0.0,-4.0672,-2.1783
01FW003,2020-02-06 10:00:00,0.0,-4.1402,-2.2497
01FW003,2020-02-06 11:00:00,0.0,-4.2348,-2.3933
01FW003,2020-02-06 12:00:00,0.0,-4.4059,-2.6144
01FW003,2020-02-06 13:00:00,0.0,-4.4973,-2.7784
01FW003,2020-02-06 14:00:00,0.0,-4.4307,-2.7873
01FW003,2020-02-06 15:00:00,0.0,-4.646,-3.0222
01FW003,2020-02-06 16:00:00,0.0,-4.804,-3.1555
01FW003,2020-02-06 17:00:00,0.0,-4.8152,-3.0812
01FW003,2020-02-06 18:00:00,0.0,-4.6347,-2.4352
01FW003,2020-02-06 19:00:00,0.0,-4.5429,-1.8174
01FW003,2020-02-06 20:00:00,0.0,-4.8549,-0.3958
01FW003,2020-02-06 21:00:00,0.0,-5.6241,0.1591
01FW003,2020-02-06 22:00:00,0.0,-5.8699,0.4813
01FW003,2020-02-06 23:00:00,0.0,-4.8535,-0.0172
01FW003,2020-02-07 00:00:00,0.0,-3.9471,-0.5372
01FW003,2020-02-07 01:00:00,0.0,-3.8412,-1.1656
01FW003,2020-02-07 02:00:00,0.0,-4.294,-1.8487
01FW003,2020-02-07 03:00:00,0.0,-4.7923,-2.4071
01FW003,2020-02-07 04:00:00,0.0,-5.4181,-2.9533
01FW003,2020-02-07 05:00:00,0.0,-6.0576,-3.5825
01FW003,2020-02-07 06:00:00,0.0,-6.7081,-4.3628
01FW003,2020-02-07 07:00:00,0.0,-7.4021,-5.1719
01FW003,2020-02-07 08:00:00,0.0,-7.9957,-6.0395
01FW003,2020-02-07 09:00:00,0.0,-8.8725,-7.1649
01FW003,2020-02-07 10:00:00,0.0,-9.4085,-7.8783
01FW003,2020-02-07 11:00:00,0.0,-9.9652,-8.6071
01FW003,2020-02-07 12:00:00,0.0,-10.5924,-9.3465
01FW003,2020-02-07 13:00:00,0.0,-11.0164,-9.7959
01FW003,2020-02-07 14:00:00,0.0,-11.4615,-10.2213
01FW003,2020-02-07 15:00:00,0.0,-11.8614,-10.5917
01FW003,2020-02-07 16:00:00,0.0,-11.6447,-10.2984
01FW003,2020-02-07 17:00:00,0.0,-11.5052,-10.0286
01FW003,2020-02-07 18:00:00,0.0,-11.0241,-9.1525
01FW003,2020-02-07 19:00:00,0.0,-10.0207,-7.7893
01FW003,2020-02-07 20:00:00,0.0,-8.9158,-6.4458
01FW003,2020-02-07 21:00:00,0.0,-8.1913,-5.5445
01FW003,2020-02-07 22:00:00,0.0,-7.7668,-5.2008
01FW003,2020-02-07 23:00:00,0.0,-7.4089,-4.8841
01FW003,2020-02-08 00:00:00,0.0,-7.0416,-5.237
01FW003,2020-02-08 01:00:00,0.0,-6.9084,-5.4616
01FW003,2020-02-08 02:00:00,0.0,-6.9232,-5.6678
01FW003,2020-02-08 03:00:00,0.0,-6.9743,-5.7945
01FW003,2020-02-08 04:00:00,0.0,-7.0235,-5.9063
01FW003,2020-02-08 05:00:00,0.0,-7.043,-5.963
01FW003,2020-02-08 06:00:00,0.0,-7.0268,-5.9516
01FW003,2020-02-08 07:00:00,0.0,-7.0742,-5.6833
01FW003,2020-02-08 08:00:00,0.0,-7.047,-5.7657
01FW003,2020-02-08 09:00:00,0.0,-7.2356,-6.0168
01FW003,2020-02-08 10:00:00,0.0,-7.6188,-6.4103
01FW003,2020-02-08 11:00:00,0.0,-8.2825,-6.982
01FW003,2020-02-08 12:00:00,0.0,-9.2752,-7.7946
01FW003,2020-02-08 13:00:00,0.0,-10.2183,-8.5215
01FW003,2020-02-08 14:00:00,0.0,-10.9731,-9.0702
01FW003,2020-02-08 15:00:00,0.0,-11.4981,-9.4295
01FW003,2020-02-08 16:00:00,0.0,-11.9014,-9.7561
01FW003,2020-02-08 17:00:00,0.0,-12.2194,-10.0895
01FW003,2020-02-08 18:00:00,0.0,-11.7709,-8.6732
01FW003,2020-02-08 19:00:00,0.0,-11.8419,-8.3376
01FW003,2020-02-08 20:00:00,0.0,-11.4694,-6.9061
01FW003,2020-02-08 21:00:00,0.0,-11.1834,-5.1244
01FW003,2020-02-08 22:00:00,0.0,-10.9356,-3.9666
01FW003,2020-02-08 23:00:00,0.0,-10.4342,-3.58
01FW003,2020-02-09 00:00:00,0.0,-9.1723,-4.1794
01FW003,2020-02-09 01:00:00,0.0,-8.867,-5.0145
01FW003,2020-02-09 02:00:00,0.0,-9.5628,-6.1795
01FW003,2020-02-09 03:00:00,0.0,-10.1216,-6.9548
01FW003,2020-02-09 04:00:00,0.0,-10.4981,-7.5149
01FW003,2020-02-09 05:00:00,0.0,-10.63,-7.7641
01FW003,2020-02-09 06:00:00,0.0,-10.6902,-7.6894
01FW003,2020-02-09 07:00:00,0.0,-11.1497,-7.5541
01FW003,2020-02-09 08:00:00,0.0,-11.3443,-7.5043
01FW003,2020-02-09 09:00:00,0.0,-11.3322,-7.0143
01FW003,2020-02-09 10:00:00,0.0,-10.8701,-6.2371
01FW003,2020-02-09 11:00:00,0.0,-10.221,-5.6072
01FW003,2020-02-09 12:00:00,0.0,-9.5778,-5.3398
01FW003,2020-02-09 13:00:00,0.0,-8.8872,-4.9511
01FW003,2020-02-09 14:00:00,0.0,-8.1527,-4.5574
01FW003,2020-02-09 15:00:00,0.0,-7.5418,-4.469
01FW003,2020-02-09 16:00:00,0.0,-6.9549,-4.1359
01FW003,2020-02-09 17:00:00,0.0,-6.2721,-3.3543
01FW003,2020-02-09 18:00:00,0.0,-5.4807,-2.1913
01FW003,2020-02-09 19:00:00,0.0,-4.8181,-0.7931
01FW003,2020-02-09 20:00:00,0.0,-4.2195,0.285
01FW003,2020-02-09 21:00:00,0.0,-3.7098,1.1914
01FW003,2020-02-09 22:00:00,0.0,-3.3502,1.5849
01FW003,2020-02-09 23:00:00,0.0,-3.0905,1.694
01FW003,2020-02-10 00:00:00,0.0,-3.0256,1.3033
01FW003,2020-02-10 01:00:00,0.0,-3.0464,0.3014
01FW003,2020-02-10 02:00:00,0.0,-2.8711,-0.8734
01FW003,2020-02-10 03:00:00,0.0,-2.8238,-1.0561
01FW003,2020-02-10 04:00:00,0.0,-3.0558,-1.6322
01FW003,2020-02-10 05:00:00,0.0,-3.5482,-2.158
01FW003,2020-02-10 06:00:00,0.0,-3.6917,-2.4039
01FW003,2020-02-10 07:00:00,0.0,-4.5655,-3.0327
01FW003,2020-02-10 08:00:00,0.0,-4.5724,-3.134
01FW003,2020-02-10 09:00:00,0.0,-4.7776,-3.3346
01FW003,2020-02-10 10:00:00,0.0,-5.2,-3.846
01FW003,2020-02-10 11:00:00,0.0,-5.2927,-3.9675
01FW003,2020-02-10 12:00:00,0.0,-5.4426,-4.148
01FW003,2020-02-10 13:00:00,0.0,-5.6905,-4.4522
01FW003,2020-02-10 14:00:00,0.0,-6.1421,-4.9164
01FW003,2020-02-10 15:00:00,0.0,-6.5324,-5.2909
01FW003,2020-02-10 16:00:00,0.0,-6.6587,-5.3888
01FW003,2020-02-10 17:00:00,0.0,-6.5121,-5.0424
01FW003,2020-02-10 18:00:00,0.0,-6.2047,-4.2253
01FW003,2020-02-10 19:00:00,0.0,-5.586,-2.2917
01FW003,2020-02-10 20:00:00,0.0,-5.5289,-0.3268
01FW003,2020-02-10 21:00:00,0.0,-5.6162,0.5332
01FW003,2020-02-10 22:00:00,0.0,-5.5365,0.8588
01FW003,2020-02-10 23:00:00,0.0,-4.9997,0.6165
01FW003,2020-02-11 00:00:00,0.0,-4.898,0.3907
01FW003,2020-02-11 01:00:00,0.0,-4.8638,-0.161
01FW003,2020-02-11 02:00:00,0.0,-4.8486,-0.5879
01FW003,2020-02-11 03:00:00,0.0,-4.7938,-0.8501
01FW003,2020-02-11 04:00:00,0.0,-4.7372,-1.0381
01FW003,2020-02-11 05:00:00,0.0,-4.6123,-1.1512
01FW003,2020-02-11 06:00:00,0.0,-4.5487,-1.5055
01FW003,2020-02-11 07:00:00,0.0,-4.5088,-1.4853
01FW003,2020-02-11 08:00:00,0.0,-4.2298,-1.3004
01FW003,2020-02-11 09:00:00,0.0,-4.2328,-0.5502
01FW003,2020-02-11 10:00:00,0.0,-3.9901,-0.3705
01FW003,2020-02-11 11:00:00,0.0,-3.7112,-0.3934
01FW003,2020-02-11 12:00:00,0.0,-3.4615,-0.0611
01FW003,2020-02-11 13:00:00,0.0,-3.0398,0.4486
01FW003,2020-02-11 14:00:00,0.0,-2.5625,0.812
01FW003,2020-02-11 15:00:00,0.0,-2.2923,1.1051
01FW003,2020-02-11 16:00:00,0.0,-2.2424,1.215
01FW003,2020-02-11 17:00:00,0.0,-2.4367,1.1864
01FW003,2020-02-11 18:00:00,0.0,-2.8735,1.3656
01FW003,2020-02-11 19:00:00,0.0,-2.8913,1.939
01FW003,2020-02-11 20:00:00,0.0,-3.1898,1.9763
01FW003,2020-02-11 21:00:00,0.0,-3.4386,1.9449
01FW003,2020-02-11 22:00:00,0.0,-3.8069,1.8343
01FW003,2020-02-11 23:00:00,0.0,-4.1158,1.7035
01FW003,2020-02-12 00:00:00,0.0,-4.0072,1.1604
01FW003,2020-02-12 01:00:00,0.0,-3.4545,-0.0246
01FW003,2020-02-12 02:00:00,0.0,-4.0602,-0.8006
01FW003,2020-02-12 03:00:00,0.0,-4.4354,-1.4377
01FW003,2020-02-12 04:00:00,0.0,-4.9402,-2.2722
01FW003,2020-02-12 05:00:00,0.0,-5.2928,-2.9586
01FW003,2020-02-12 06:00:00,0.0,-5.9256,-3.8109
01FW003,2020-02-12 07:00:00,0.0,-6.5223,-4.5517
01FW003,2020-02-12 08:00:00,0.0,-7.0214,-5.2937
01FW003,2020-02-12 09:00:00,0.0,-7.4881,-5.9695
01FW003,2020-02-12 10:00:00,0.0,-7.9555,-6.6033
01FW003,2020-02-12 11:00:00,0.0,-8.4727,-7.2131
01FW003,2020-02-12 12:00:00,0.0,-8.9713,-7.7691
01FW003,2020-02-12 13:00:00,0.0,-9.4533,-8.2643
01FW003,2020-02-12 14:00:00,0.0,-9.7473,-8.4944
01FW003,2020-02-12 15:00:00,0.0,-9.3371,-7.9355
01FW003,2020-02-12 16:00:00,0.0,-8.9336,-7.4124
01FW003,2020-02-12 17:00:00,0.0,-8.6907,-7.1284
01FW003,2020-02-12 18:00:00,0.0,-8.2213,-6.0914
01FW003,2020-02-12 19:00:00,0.0,-7.1574,-4.3226
01FW003,2020-02-12 20:00:00,0.0,-6.3512,-2.385
01FW003,2020-02-12 21:00:00,0.0,-6.0209,-0.7925
01FW003,2020-02-12 22:00:00,0.0,-5.6468,-0.1099
01FW003,2020-02-12 23:00:00,0.0,-5.0636,0.2744
01FW003,2020-02-13 00:00:00,0.0,-4.0909,0.2557
01FW003,2020-02-13 01:00:00,0.0,-4.1512,-0.7586
01FW003,2020-02-13 02:00:00,0.0,-4.102,-1.3968
01FW003,2020-02-13 03:00:00,0.0,-3.9576,-1.8296
01FW003,2020-02-13 04:00:00,0.0,-3.9341,-2.1853
01FW003,2020-02-13 05:00:00,0.0,-3.9995,-2.427
01FW003,2020-02-13 06:00:00,0.0,-4.0755,-2.6207
01FW003,2020-02-13 07:00:00,0.0,-3.8152,-2.5314
01FW003,2020-02-13 08:00:00,0.0,-4.0309,-2.5736
01FW003,2020-02-13 09:00:00,0.0,-4.161,-2.4525
01FW003,2020-02-13 10:00:00,0.0,-4.2695,-2.5444
01FW003,2020-02-13 11:00:00,0.0,-4.1028,-2.4353
01FW003,2020-02-13 12:00:00,0.0,-4.1062,-2.6771
01FW003,2020-02-13 13:00:00,0.0,-4.3002,-2.7744
01FW003,2020-02-13 14:00:00,0.0,-4.6754,-2.9718
01FW003,2020-02-13 15:00:00,0.0,-5.1065,-3.2745
01FW003,2020-02-13 16:00:00,0.0,-5.4027,-3.5168
01FW003,2020-02-13 17:00:00,0.0,-5.5988,-3.4221
01FW003,2020-02-13 18:00:00,0.0,-5.5726,-2.8087
01FW003,2020-02-13 19:00:00,0.0,-6.6107,-1.1259
01FW003,2020-02-13 20:00:00,0.0,-7.6855,-0.3483
01FW003,2020-02-13 21:00:00,0.0,-8.2604,0.0963
01FW003,2020-02-13 22:00:00,0.0,-7.7169,0.191
01FW003,2020-02-13 23:00:00,0.0,-7.2405,-0.0482
01FW003,2020-02-14 00:00:00,0.0,-6.6231,-0.4196
01FW003,2020-02-14 01:00:00,0.0,-5.9798,-1.3152
01FW003,2020-02-14 02:00:00,0.0,-5.3372,-2.053
01FW003,2020-02-14 03:00:00,0.0,-5.0285,-2.6312
01FW003,2020-02-14 04:00:00,0.0,-5.3336,-3.0885
01FW003,2020-02-14 05:00:00,0.0,-5.7081,-3.4881
01FW003,2020-02-14 06:00:00,0.0,-6.0943,-3.877
01FW003,2020-02-14 07:00:00,0.0,-6.3397,-4.167
01FW003,2020-02-14 08:00:00,0.0,-6.6188,-4.3932
01FW003,2020-02-14 09:00:00,0.0,-6.8438,-4.4683
01FW003,2020-02-14 10:00:00,0.0,-7.1394,-4.7413
01FW003,2020-02-14 11:00:00,0.0,-7.4368,-4.9911
01FW003,2020-02-14 12:00:00,0.0,-7.9477,-5.4582
01FW003,2020-02-14 13:00:00,0.0,-8.4224,-5.8913
01FW003,2020-02-14 14:00:00,0.0,-8.7892,-6.2261
01FW003,2020-02-14 15:00:00,0.0,-9.0434,-6.5219
01FW003,2020-02-14 16:00:00,0.0,-9.2337,-6.7654
01FW003,2020-02-14 17:00:00,0.0,-8.7627,-6.0437
01FW003,2020-02-14 18:00:00,0.0,-8.228,-4.9927
01FW003,2020-02-14 19:00:00,0.0,-7.9196,-3.1529
01FW003,2020-02-14 20:00:00,0.0,-8.8565,-2.1379
01FW003,2020-02-14 21:00:00,0.0,-9.5665,-1.3603
01FW003,2020-02-14 22:00:00,0.0,-9.4201,-1.0999
01FW003,2020-02-14 23:00:00,0.0,-8.8295,-0.9596
01FW003,2020-02-15 00:00:00,0.0,-7.5863,-1.4493
01FW003,2020-02-15 01:00:00,0.0,-6.7489,-2.2627
01FW003,2020-02-15 02:00:00,0.0,-6.0965,-3.1815
01FW003,2020-02-15 03:00:00,0.0,-5.885,-3.7241
01FW003,2020-02-15 04:00:00,0.0,-5.8569,-3.9763
01FW003,2020-02-15 05:00:00,0.0,-5.8645,-4.0489
01FW003,2020-02-15 06:00:00,0.0,-5.8916,-4.0086
01FW003,2020-02-15 07:00:00,0.0,-5.4549,-3.8626
01FW003,2020-02-15 08:00:00,0.0,-5.6535,-4.279
01FW003,2020-02-15 09:00:00,0.0,-5.7649,-4.2744
01FW003,2020-02-15 10:00:00,0.0,-5.9909,-4.632
01FW003,2020-02-15 11:00:00,0.0,-6.5022,-4.958
01FW003,2020-02-15 12:00:00,0.0,-6.6322,-4.9857
01FW003,2020-02-15 13:00:00,0.0,-6.8614,-5.1204
01FW003,2020-02-15 14:00:00,0.0,-6.983,-5.2634
01FW003,2020-02-15 15:00:00,0.0,-7.5294,-5.711
01FW003,2020-02-15 16:00:00,0.0,-7.8156,-5.9909
01FW003,2020-02-15 17:00:00,0.0,-7.6181,-4.7793
01FW003,2020-02-15 18:00:00,0.0,-7.4133,-3.1269
01FW003,2020-02-15 19:00:00,0.0,-7.356,-1.749
01FW003,2020-02-15 20:00:00,0.0,-7.6261,-0.8774
01FW003,2020-02-15 21:00:00,0.0,-8.0977,-0.3987
01FW003,2020-02-15 22:00:00,0.0,-8.202,-0.2751
01FW003,2020-02-15 23:00:00,0.0,-8.2785,-0.3662
01FW003,2020-02-16 00:00:00,0.0,-7.7068,-0.7721
01FW003,2020-02-16 01:00:00,0.0,-7.2183,-1.9129
01FW003,2020-02-16 02:00:00,0.0,-6.813,-3.1549
01FW003,2020-02-16 03:00:00,0.0,-6.9347,-3.9859
01FW003,2020-02-16 04:00:00,0.0,-7.2193,-4.7544
01FW003,2020-02-16 05:00:00,0.0,-7.5159,-5.3882
01FW003,2020-02-16 06:00:00,0.0,-8.1435,-5.9258
01FW003,2020-02-16 07:00:00,0.0,-7.9731,-5.7415
01FW003,2020-02-16 08:00:00,0.0,-8.43,-6.189
01FW003,2020-02-16 09:00:00,0.0,-8.8802,-6.6387
01FW003,2020-02-16 10:00:00,0.0,-9.3051,-7.149
01FW003,2020-02-16 11:00:00,0.0,-9.5508,-7.5194
01FW003,2020-02-16 12:00:00,0.0,-9.9234,-7.9913
01FW003,2020-02-16 13:00:00,0.0,-10.3001,-8.2557
01FW003,2020-02-16 14:00:00,0.0,-10.4315,-8.3011
01FW003,2020-02-16 15:00:00,0.0,-10.5335,-8.3824
01FW003,2020-02-16 16:00:00,0.0,-10.6634,-8.6842
01FW003,2020-02-16 17:00:00,0.0,-10.4745,-8.4657
01FW003,2020-02-16 18:00:00,0.0,-9.8534,-7.3153
01FW003,2020-02-16 19:00:00,0.0,-8.8153,-5.3443
01FW003,2020-02-16 20:00:00,0.0,-8.0595,-2.8985
01FW003,2020-02-16 21:00:00,0.0,-8.0394,-1.596
01FW003,2020-02-16 22:00:00,0.0,-7.8645,-1.2453
01FW003,2020-02-16 23:00:00,0.0,-7.9825,-1.2339
01FW003,2020-02-17 00:00:00,0.0,-8.511,-1.5074
01FW003,2020-02-17 01:00:00,0.0,-7.8836,-2.4693
01FW003,2020-02-17 02:00:00,0.0,-7.4973,-3.7742
01FW003,2020-02-17 03:00:00,0.0,-7.5266,-4.8069
01FW003,2020-02-17 04:00:00,0.0,-7.7348,-5.4562
01FW003,2020-02-17 05:00:00,0.0,-8.1563,-5.9397
01FW003,2020-02-17 06:00:00,0.0,-8.4326,-6.286
01FW003,2020-02-17 07:00:00,0.0,-8.6721,-6.4269
01FW003,2020-02-17 08:00:00,0.0,-9.1398,-6.8646
01FW003,2020-02-17 09:00:00,0.0,-9.4754,-7.1333
01FW003,2020-02-17 10:00:00,0.0,-9.7848,-7.439
01FW003,2020-02-17 11:00:00,0.0,-10.052,-7.7268
01FW003,2020-02-17 12:00:00,0.0,-10.3581,-8.0731
01FW003,2020-02-17 13:00:00,0.0,-10.6273,-8.3704
01FW003,2020-02-17 14:00:00,0.0,-10.7974,-8.5979
01FW003,2020-02-17 15:00:00,0.0,-11.0135,-8.9095
01FW003,2020-02-17 16:00:00,0.0,-11.2376,-9.1827
01FW003,2020-02-17 17:00:00,0.0,-10.9888,-8.8171
01FW003,2020-02-17 18:00:00,0.0,-10.5818,-7.8712
01FW003,2020-02-17 19:00:00,0.0,-9.9615,-5.6896
01FW003,2020-02-17 20:00:00,0.0,-9.5082,-3.988
01FW003,2020-02-17 21:00:00,0.0,-10.0793,-2.8074
01FW003,2020-02-17 22:00:00,0.0,-10.2538,-2.2986
01FW003,2020-02-17 23:00:00,0.0,-10.061,-2.0049
01FW003,2020-02-18 00:00:00,0.0,-9.0067,-2.304
01FW003,2020-02-18 01:00:00,0.0,-7.9785,-3.0848
01FW003,2020-02-18 02:00:00,0.0,-8.1834,-4.2474
01FW003,2020-02-18 03:00:00,0.0,-8.8597,-5.1207
01FW003,2020-02-18 04:00:00,0.0,-9.3519,-5.8366
01FW003,2020-02-18 05:00:00,0.0,-9.7608,-6.477
01FW003,2020-02-18 06:00:00,0.0,-10.1692,-7.1591
01FW003,2020-02-18 07:00:00,0.0,-10.3819,-7.4384
01FW003,2020-02-18 08:00:00,0.0,-10.8277,-8.2553
01FW003,2020-02-18 09:00:00,0.0,-11.3752,-9.0954
01FW003,2020-02-18 10:00:00,0.0,-11.9252,-9.8631
01FW003,2020-02-18 11:00:00,0.0,-12.4155,-10.4793
01FW003,2020-02-18 12:00:00,0.0,-12.9435,-11.097
01FW003,2020-02-18 13:00:00,0.0,-13.4705,-11.6567
01FW003,2020-02-18 14:00:00,0.0,-13.889,-12.0877
01FW003,2020-02-18 15:00:00,0.0,-14.3146,-12.4972
01FW003,2020-02-18 16:00:00,0.0,-14.8377,-12.9455
01FW003,2020-02-18 17:00:00,0.0,-14.5435,-12.4134
01FW003,2020-02-18 18:00:00,0.0,-13.7705,-9.0775
01FW003,2020-02-18 19:00:00,0.0,-11.813,-6.3851
01FW003,2020-02-18 20:00:00,0.0,-10.2919,-4.649
01FW003,2020-02-18 21:00:00,0.0,-9.3718,-3.0813
01FW003,2020-02-18 22:00:00,0.0,-8.5259,-1.9907
01FW003,2020-02-18 23:00:00,0.0,-8.7913,-1.4076
01FW003,2020-02-19 00:00:00,0.0,-8.5932,-0.6176
01FW003,2020-02-19 01:00:00,0.0,-7.8008,-1.3539
01FW003,2020-02-19 02:00:00,0.0,-7.7773,-2.9557
01FW003,2020-02-19 03:00:00,0.0,-8.2705,-4.2838
01FW003,2020-02-19 04:00:00,0.0,-8.7675,-5.3511
01FW003,2020-02-19 05:00:00,0.0,-9.6312,-6.9696
01FW003,2020-02-19 06:00:00,0.0,-10.4793,-8.3715
01FW003,2020-02-19 07:00:00,0.0,-11.3882,-9.7667
01FW003,2020-02-19 08:00:00,0.0,-12.3152,-10.8583
01FW003,2020-02-19 09:00:00,0.0,-13.2471,-11.7405
01FW003,2020-02-19 10:00:00,0.0,-13.8792,-12.2654
01FW003,2020-02-19 11:00:00,0.0,-14.4853,-12.7688
01FW003,2020-02-19 12:00:00,0.0,-15.1376,-13.3057
01FW003,2020-02-19 13:00:00,0.0,-15.6906,-13.7787
01FW003,2020-02-19 14:00:00,0.0,-16.2686,-14.314
01FW003,2020-02-19 15:00:00,0.0,-16.7409,-14.7387
01FW003,2020-02-19 16:00:00,0.0,-17.1547,-15.0605
01FW003,2020-02-19 17:00:00,0.0,-16.7637,-14.3897
01FW003,2020-02-19 18:00:00,0.0,-15.5634,-10.1335
01FW003,2020-02-19 19:00:00,0.0,-14.1968,-6.5545
01FW003,2020-02-19 20:00:00,0.0,-11.881,-4.8855
01FW003,2020-02-19 21:00:00,0.0,-10.7478,-2.7449
01FW003,2020-02-19 22:00:00,0.0,-10.1078,-1.3936
01FW003,2020-02-19 23:00:00,0.0,-9.6597,-0.8988
01FW003,2020-02-20 00:00:00,0.0,-8.5688,-0.7211
01FW003,2020-02-20 01:00:00,0.0,-9.2931,-4.9087
01FW003,2020-02-20 02:00:00,0.0,-9.963,-6.4909
01FW003,2020-02-20 03:00:00,0.0,-10.0048,-6.588
01FW003,2020-02-20 04:00:00,0.0,-10.6642,-8.1057
01FW003,2020-02-20 05:00:00,0.0,-11.1933,-9.2117
01FW003,2020-02-20 06:00:00,0.0,-11.5521,-9.8398
01FW003,2020-02-20 07:00:00,0.0,-11.9504,-10.2622
01FW003,2020-02-20 08:00:00,0.0,-12.7548,-10.8842
01FW003,2020-02-20 09:00:00,0.0,-13.3889,-11.2715
01FW003,2020-02-20 10:00:00,0.0,-13.7865,-11.4262
01FW003,2020-02-20 11:00:00,0.0,-13.5484,-11.1735
01FW003,2020-02-20 12:00:00,0.0,-13.4536,-11.0993
01FW003,2020-02-20 13:00:00,0.0,-13.3604,-11.0965
01FW003,2020-02-20 14:00:00,0.0,-13.7217,-11.495
01FW003,2020-02-20 15:00:00,0.0,-14.1716,-11.8893
01FW003,2020-02-20 16:00:00,0.0,-14.4411,-12.0919
01FW003,2020-02-20 17:00:00,0.0,-13.9438,-11.1818
01FW003,2020-02-20 18:00:00,0.0,-12.817,-8.3865
01FW003,2020-02-20 19:00:00,0.0,-10.4513,-4.716
01FW003,2020-02-20 20:00:00,0.0,-9.4721,-3.7489
01FW003,2020-02-20 21:00:00,0.0,-8.6651,-2.3205
01FW003,2020-02-20 22:00:00,0.0,-8.2553,-1.4722
01FW003,2020-02-20 23:00:00,0.0,-7.9506,-1.0825
01FW003,2020-02-21 00:00:00,0.0,-7.4277,-1.1114
01FW003,2020-02-21 01:00:00,0.0,-6.8369,-1.8614
01FW003,2020-02-21 02:00:00,0.0,-6.513,-2.4554
01FW003,2020-02-21 03:00:00,0.0,-6.5927,-2.7175
01FW003,2020-02-21 04:00:00,0.0,-6.8147,-3.0066
01FW003,2020-02-21 05:00:00,0.0,-6.9501,-3.429
01FW003,2020-02-21 06:00:00,0.0,-7.2958,-3.7166
01FW003,2020-02-21 07:00:00,0.0,-7.4272,-2.6192
01FW003,2020-02-21 08:00:00,0.0,-7.7086,-2.8293
01FW003,2020-02-21 09:00:00,0.0,-7.6027,-3.0797
01FW003,2020-02-21 10:00:00,0.0,-7.3476,-3.8371
01FW003,2020-02-21 11:00:00,0.0,-7.4919,-4.2997
