station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW025,2022-02-12 11:00:00,0.0,-7.5814,-5.3119
01FW025,2022-02-12 12:00:00,0.0,-7.8423,-5.3279
01FW025,2022-02-12 13:00:00,0.0,-8.0055,-5.2897
01FW025,2022-02-12 14:00:00,0.0,-8.2699,-5.6657
01FW025,2022-02-12 15:00:00,0.0,-8.5458,-5.6764
01FW025,2022-02-12 16:00:00,0.0,-8.5757,-5.6646
01FW025,2022-02-12 17:00:00,0.0,-8.0995,-4.8705
01FW025,2022-02-12 18:00:00,0.0,-6.7813,-2.9539
01FW025,2022-02-12 19:00:00,0.0,-5.4906,0.3074
01FW025,2022-02-12 20:00:00,0.0,-4.6843,2.5571
01FW025,2022-02-12 21:00:00,0.0,-4.0548,3.3244
01FW025,2022-02-12 22:00:00,0.0,-3.2959,4.276
01FW025,2022-02-12 23:00:00,0.0,-2.5401,4.2083
01FW025,2022-02-13 00:00:00,0.0,-2.4661,3.7533
01FW025,2022-02-13 01:00:00,0.0,-2.4399,2.933
01FW025,2022-02-13 02:00:00,0.0,-2.5621,1.7575
01FW025,2022-02-13 03:00:00,0.0,-2.7525,1.0075
01FW025,2022-02-13 04:00:00,0.0,-2.8613,0.2814
01FW025,2022-02-13 05:00:00,0.0,-2.7872,-0.2599
01FW025,2022-02-13 06:00:00,0.0,-2.7625,-0.5313
01FW025,2022-02-13 07:00:00,0.0,-2.3756,-0.7169
01FW025,2022-02-13 08:00:00,0.0,-2.4149,-0.9271
01FW025,2022-02-13 09:00:00,0.0,-2.5422,-1.2018
01FW025,2022-02-13 10:00:00,0.0,-2.7279,-1.506
01FW025,2022-02-13 11:00:00,0.0,-2.976,-1.8879
01FW025,2022-02-13 12:00:00,0.0,-3.1892,-2.173
01FW025,2022-02-13 13:00:00,0.0,-3.6426,-2.598
01FW025,2022-02-13 14:00:00,0.0,-4.1252,-3.0547
01FW025,2022-02-13 15:00:00,0.0,-4.5987,-3.4571
01FW025,2022-02-13 16:00:00,0.0,-4.6654,-3.3513
01FW025,2022-02-13 17:00:00,0.0,-3.9978,-2.3045
01FW025,2022-02-13 18:00:00,0.0,-3.0254,-0.0839
01FW025,2022-02-13 19:00:00,0.0,-1.9978,1.3852
01FW025,2022-02-13 20:00:00,0.0,-1.7051,2.3875
01FW025,2022-02-13 21:00:00,0.0,-1.0969,2.5597
01FW025,2022-02-13 22:00:00,0.0,-0.7447,2.5853
01FW025,2022-02-13 23:00:00,0.0,-0.4769,2.4696
01FW025,2022-02-14 00:00:00,0.0,-0.3468,2.2928
01FW025,2022-02-14 01:00:00,0.0,-0.418,1.7164
01FW025,2022-02-14 02:00:00,0.0,-0.503,1.0795
01FW025,2022-02-14 03:00:00,0.0,-0.6718,0.529
01FW025,2022-02-14 04:00:00,0.0,-0.8435,0.1331
01FW025,2022-02-14 05:00:00,0.0,-0.9727,-0.149
01FW025,2022-02-14 06:00:00,0.0,-1.1571,-0.4306
01FW025,2022-02-14 07:00:00,0.0,-1.4483,-0.6317
01FW025,2022-02-14 08:00:00,0.0,-1.8548,-1.2245
01FW025,2022-02-14 09:00:00,0.0,-2.1083,-1.4262
01FW025,2022-02-14 10:00:00,0.0,-2.2986,-1.5882
01FW025,2022-02-14 11:00:00,0.0,-2.3135,-1.5714
01FW025,2022-02-14 12:00:00,0.0,-2.4823,-1.7544
01FW025,2022-02-14 13:00:00,0.0,-2.9503,-2.2116
01FW025,2022-02-14 14:00:00,0.0,-3.9162,-3.2742
01FW025,2022-02-14 15:00:00,0.0,-4.2104,-3.5992
01FW025,2022-02-14 16:00:00,0.0,-4.2252,-3.6732
01FW025,2022-02-14 17:00:00,0.0,-3.2956,-2.659
01FW025,2022-02-14 18:00:00,0.0,-1.6484,0.0308
01FW025,2022-02-14 19:00:00,0.0,-1.2205,1.0901
01FW025,2022-02-14 20:00:00,0.0,-0.9511,2.2376
01FW025,2022-02-14 21:00:00,0.0,-0.8248,2.9154
01FW025,2022-02-14 22:00:00,0.0,-0.8137,3.3425
01FW025,2022-02-14 23:00:00,0.0,-0.7223,3.3898
01FW025,2022-02-15 00:00:00,0.0,-0.6172,2.8857
01FW025,2022-02-15 01:00:00,0.0,-0.7426,1.7043
01FW025,2022-02-15 02:00:00,0.0,-1.1073,1.0831
01FW025,2022-02-15 03:00:00,0.0,-1.7138,0.3524
01FW025,2022-02-15 04:00:00,0.0,-2.1949,-0.2143
01FW025,2022-02-15 05:00:00,0.0,-2.9137,-1
01FW025,2022-02-15 06:00:00,0.0,-3.6473,-1.9266
01FW025,2022-02-15 07:00:00,0.0,-4.0699,-2.4706
01FW025,2022-02-15 08:00:00,0.0,-4.9466,-3.5993
01FW025,2022-02-15 09:00:00,0.0,-6.1535,-5.0199
01FW025,2022-02-15 10:00:00,0.0,-7.2677,-6.2373
01FW025,2022-02-15 11:00:00,0.0,-8.1743,-7.1575
01FW025,2022-02-15 12:00:00,0.0,-8.7045,-7.7535
01FW025,2022-02-15 13:00:00,0.0,-9.1284,-8.4093
01FW025,2022-02-15 14:00:00,0.0,-9.555,-8.7036
01FW025,2022-02-15 15:00:00,0.0,-9.8279,-8.8584
01FW025,2022-02-15 16:00:00,0.0,-9.4675,-8.3137
01FW025,2022-02-15 17:00:00,0.0,-7.7703,-6.0601
01FW025,2022-02-15 18:00:00,0.0,-6.2019,-3.8721
01FW025,2022-02-15 19:00:00,0.0,-4.5615,-1.964
01FW025,2022-02-15 20:00:00,0.0,-3.8318,-0.0886
01FW025,2022-02-15 21:00:00,0.0,-2.7443,0.6545
01FW025,2022-02-15 22:00:00,0.0,-2.0625,1.1739
01FW025,2022-02-15 23:00:00,0.0,-2.6129,1.8968
01FW025,2022-02-16 00:00:00,0.0,-2.8205,1.9042
01FW025,2022-02-16 01:00:00,0.0,-2.5815,1.3577
01FW025,2022-02-16 02:00:00,0.0,-2.5648,0.9155
01FW025,2022-02-16 03:00:00,0.0,-2.6491,0.531
01FW025,2022-02-16 04:00:00,0.0,-2.8608,0.0133
01FW025,2022-02-16 05:00:00,0.0,-2.9597,-0.8511
01FW025,2022-02-16 06:00:00,0.0,-3.4365,-1.9516
01FW025,2022-02-16 07:00:00,0.0,-3.8949,-2.3365
01FW025,2022-02-16 08:00:00,0.0,-4.5641,-2.9342
01FW025,2022-02-16 09:00:00,0.0,-5.0379,-3.3303
01FW025,2022-02-16 10:00:00,0.0,-5.5002,-3.8177
01FW025,2022-02-16 11:00:00,0.0,-6.6558,-5.2389
01FW025,2022-02-16 12:00:00,0.0,-8.015,-6.7795
01FW025,2022-02-16 13:00:00,0.0,-9.209,-8.1759
01FW025,2022-02-16 14:00:00,0.0,-10.1557,-9.2387
01FW025,2022-02-16 15:00:00,0.0,-10.6633,-9.7871
01FW025,2022-02-16 16:00:00,0.0,-10.8759,-9.8461
01FW025,2022-02-16 17:00:00,0.0,-8.8227,-7.2783
01FW025,2022-02-16 18:00:00,0.0,-7.0562,-4.0682
01FW025,2022-02-16 19:00:00,0.0,-4.848,-0.5119
01FW025,2022-02-16 20:00:00,0.0,-4.2014,0.9627
01FW025,2022-02-16 21:00:00,0.0,-4.0454,1.746
01FW025,2022-02-16 22:00:00,0.0,-3.9838,3.0289
01FW025,2022-02-16 23:00:00,0.0,-3.7754,2.8749
01FW025,2022-02-17 00:00:00,0.0,-2.9924,2.1068
01FW025,2022-02-17 01:00:00,0.0,-2.8944,0.7989
01FW025,2022-02-17 02:00:00,0.0,-2.865,-0.411
01FW025,2022-02-17 03:00:00,0.0,-3.0666,-0.1852
01FW025,2022-02-17 04:00:00,0.0,-3.009,0.5539
01FW025,2022-02-17 05:00:00,0.0,-2.7718,0.9324
01FW025,2022-02-17 06:00:00,0.0,-2.4108,1.1637
01FW025,2022-02-17 07:00:00,0.0,-2.0038,1.6029
01FW025,2022-02-17 08:00:00,0.0,-1.6597,1.657
01FW025,2022-02-17 09:00:00,0.0,-1.3181,1.6883
01FW025,2022-02-17 10:00:00,0.0,-1.0292,1.8812
01FW025,2022-02-17 11:00:00,0.0,-0.7609,2.3164
01FW025,2022-02-17 12:00:00,0.0,-0.6851,2.5725
01FW025,2022-02-17 13:00:00,0.0,-0.5594,2.8553
01FW025,2022-02-17 14:00:00,0.0,-0.323,3.0309
01FW025,2022-02-17 15:00:00,0.0,-0.4481,3.1446
01FW025,2022-02-17 16:00:00,0.0,-0.7388,2.9931
01FW025,2022-02-17 17:00:00,0.0,-0.863,3.3127
01FW025,2022-02-17 18:00:00,0.0,-0.781,3.7722
01FW025,2022-02-17 19:00:00,0.0,-0.0897,5.2455
01FW025,2022-02-17 20:00:00,0.0,-0.0369,5.7466
01FW025,2022-02-17 21:00:00,0.0,0.0201,5.9422
01FW025,2022-02-17 22:00:00,0.0,-0.0445,5.9731
01FW025,2022-02-17 23:00:00,0.0,-0.176,5.4546
01FW025,2022-02-18 00:00:00,0.0,-0.3241,4.7559
01FW025,2022-02-18 01:00:00,0.0,-0.4301,3.8942
01FW025,2022-02-18 02:00:00,0.0,-0.4727,2.9978
01FW025,2022-02-18 03:00:00,0.0,-0.4746,2.5141
01FW025,2022-02-18 04:00:00,0.0,-0.4848,2.2484
01FW025,2022-02-18 05:00:00,0.0,-0.5091,1.7927
01FW025,2022-02-18 06:00:00,0.0,-0.5417,1.6561
01FW025,2022-02-18 07:00:00,0.0,-0.5653,2.3693
01FW025,2022-02-18 08:00:00,0.0,-0.6811,2.1869
01FW025,2022-02-18 09:00:00,0.0,-0.7569,1.9638
01FW025,2022-02-18 10:00:00,0.0,-0.8293,1.5069
01FW025,2022-02-18 11:00:00,0.0,-0.8688,1.1017
01FW025,2022-02-18 12:00:00,0.0,-0.8166,0.9409
01FW025,2022-02-18 13:00:00,0.0,-0.6499,1.0932
01FW025,2022-02-18 14:00:00,0.0,-0.3866,1.1514
01FW025,2022-02-18 15:00:00,0.0,-0.1454,1.0588
01FW025,2022-02-18 16:00:00,0.0,-0.0255,1.193
01FW025,2022-02-18 17:00:00,0.0,0.1227,1.632
01FW025,2022-02-18 18:00:00,0.0,0.3163,2.2329
01FW025,2022-02-18 19:00:00,0.0,0.2476,3.3362
01FW025,2022-02-18 20:00:00,0.0,0.5308,4.2455
01FW025,2022-02-18 21:00:00,0.0,0.7064,4.9427
01FW025,2022-02-18 22:00:00,0.0,0.4892,5.0726
01FW025,2022-02-18 23:00:00,0.0,0.396,4.6612
01FW025,2022-02-19 00:00:00,0.0,0.3845,3.8823
01FW025,2022-02-19 01:00:00,0.0,0.3711,2.9634
01FW025,2022-02-19 02:00:00,0.0,0.3295,2.3546
01FW025,2022-02-19 03:00:00,0.0,0.2564,2.2027
01FW025,2022-02-19 04:00:00,0.0,0.0942,2.1193
01FW025,2022-02-19 05:00:00,0.0,-0.071,2.0218
01FW025,2022-02-19 06:00:00,0.0,-0.213,1.8797
01FW025,2022-02-19 07:00:00,0.0,-0.1147,2.1457
01FW025,2022-02-19 08:00:00,0.0,-0.3394,1.7586
01FW025,2022-02-19 09:00:00,0.0,-0.5009,1.5898
01FW025,2022-02-19 10:00:00,0.0,-0.6295,1.378
01FW025,2022-02-19 11:00:00,0.0,-0.6568,1.4515
01FW025,2022-02-19 12:00:00,0.0,-0.4797,1.2241
01FW025,2022-02-19 13:00:00,0.0,-0.1971,0.9927
01FW025,2022-02-19 14:00:00,0.0,-0.042,0.7942
01FW025,2022-02-19 15:00:00,0.0,0.0001,0.7652
01FW025,2022-02-19 16:00:00,0.0,-0.0995,0.8215
01FW025,2022-02-19 17:00:00,0.0,-0.3019,0.9934
01FW025,2022-02-19 18:00:00,0.0,-0.4309,1.4296
01FW025,2022-02-19 19:00:00,0.0,-0.2764,1.4637
01FW025,2022-02-19 20:00:00,0.0,-0.3495,1.9352
01FW025,2022-02-19 21:00:00,0.0,-0.5202,2.2569
01FW025,2022-02-19 22:00:00,0.0,-1.1428,2.479
01FW025,2022-02-19 23:00:00,0.0,-1.4713,2.6108
01FW025,2022-02-20 00:00:00,0.0,-1.8561,2.2018
01FW025,2022-02-20 01:00:00,0.0,-2.3537,1.3721
01FW025,2022-02-20 02:00:00,0.0,-2.8132,0.0839
01FW025,2022-02-20 03:00:00,0.0,-2.9934,-0.4285
01FW025,2022-02-20 04:00:00,0.0,-3.1868,-0.7924
01FW025,2022-02-20 05:00:00,0.0,-3.4671,-1.2032
01FW025,2022-02-20 06:00:00,0.0,-3.8455,-1.5512
01FW025,2022-02-20 07:00:00,0.0,-4.7162,-2.0481
01FW025,2022-02-20 08:00:00,0.0,-5.1049,-2.9074
01FW025,2022-02-20 09:00:00,0.0,-5.4279,-2.9851
01FW025,2022-02-20 10:00:00,0.0,-6.1026,-3.9085
01FW025,2022-02-20 11:00:00,0.0,-7.2334,-4.8132
01FW025,2022-02-20 12:00:00,0.0,-9.072,-6.0391
01FW025,2022-02-20 13:00:00,0.0,-10.9712,-7.3523
01FW025,2022-02-20 14:00:00,0.0,-12.6736,-8.5421
01FW025,2022-02-20 15:00:00,0.0,-14.1833,-9.637
01FW025,2022-02-20 16:00:00,0.0,-15.453,-10.5016
01FW025,2022-02-20 17:00:00,0.0,-16.5627,-10.9345
01FW025,2022-02-20 18:00:00,0.0,-17.2824,-10.8742
01FW025,2022-02-20 19:00:00,0.0,-17.5046,-10.2329
01FW025,2022-02-20 20:00:00,0.0,-17.7818,-9.9271
01FW025,2022-02-20 21:00:00,0.0,-18.1275,-9.8234
01FW025,2022-02-20 22:00:00,0.0,-18.5647,-9.9977
01FW025,2022-02-20 23:00:00,0.0,-19.1116,-10.3456
01FW025,2022-02-21 00:00:00,0.0,-19.8123,-11.0485
01FW025,2022-02-21 01:00:00,0.0,-20.446,-12.1829
01FW025,2022-02-21 02:00:00,0.0,-21.2556,-13.5789
01FW025,2022-02-21 03:00:00,0.0,-21.9473,-14.6916
01FW025,2022-02-21 04:00:00,0.0,-22.4285,-15.5837
01FW025,2022-02-21 05:00:00,0.0,-22.8684,-16.2933
01FW025,2022-02-21 06:00:00,0.0,-23.3075,-16.7709
01FW025,2022-02-21 07:00:00,0.0,-23.7769,-17.2961
01FW025,2022-02-21 08:00:00,0.0,-24.1399,-17.8345
01FW025,2022-02-21 09:00:00,0.0,-24.4114,-18.2608
01FW025,2022-02-21 10:00:00,0.0,-24.6451,-18.6715
01FW025,2022-02-21 11:00:00,0.0,-24.9032,-19.0936
01FW025,2022-02-21 12:00:00,0.0,-25.188,-19.5204
01FW025,2022-02-21 13:00:00,0.0,-25.4931,-20.0249
01FW025,2022-02-21 14:00:00,0.0,-25.816,-20.4798
01FW025,2022-02-21 15:00:00,0.0,-26.1389,-20.7382
01FW025,2022-02-21 16:00:00,0.0,-26.353,-20.7352
01FW025,2022-02-21 17:00:00,0.0,-26.5207,-19.8404
01FW025,2022-02-21 18:00:00,0.0,-26.4781,-18.5504
01FW025,2022-02-21 19:00:00,0.0,-26.0084,-17.1994
01FW025,2022-02-21 20:00:00,0.0,-25.3857,-15.8576
01FW025,2022-02-21 21:00:00,0.0,-24.9198,-14.8002
01FW025,2022-02-21 22:00:00,0.0,-24.5601,-14.1304
01FW025,2022-02-21 23:00:00,0.0,-24.265,-13.8943
01FW025,2022-02-22 00:00:00,0.0,-24.0012,-14.1581
01FW025,2022-02-22 01:00:00,0.0,-23.4973,-15.0379
01FW025,2022-02-22 02:00:00,0.0,-23.4103,-16.3328
01FW025,2022-02-22 03:00:00,0.0,-23.5888,-17.2714
01FW025,2022-02-22 04:00:00,0.0,-23.7862,-18.0634
01FW025,2022-02-22 05:00:00,0.0,-24.0264,-18.6867
01FW025,2022-02-22 06:00:00,0.0,-24.2879,-19.177
01FW025,2022-02-22 07:00:00,0.0,-24.2461,-19.2026
01FW025,2022-02-22 08:00:00,0.0,-24.4281,-19.5704
01FW025,2022-02-22 09:00:00,0.0,-24.6698,-19.9088
01FW025,2022-02-22 10:00:00,0.0,-24.8913,-20.2824
01FW025,2022-02-22 11:00:00,0.0,-25.2661,-20.8401
01FW025,2022-02-22 12:00:00,0.0,-25.9508,-21.9231
01FW025,2022-02-22 13:00:00,0.0,-26.3142,-22.1782
01FW025,2022-02-22 14:00:00,0.0,-26.6378,-22.4983
01FW025,2022-02-22 15:00:00,0.0,-26.7315,-22.2844
01FW025,2022-02-22 16:00:00,0.0,-26.8042,-22.0609
01FW025,2022-02-22 17:00:00,0.0,-26.2149,-20.3046
01FW025,2022-02-22 18:00:00,0.0,-25.529,-18.6471
01FW025,2022-02-22 19:00:00,0.0,-23.5677,-15.7509
01FW025,2022-02-22 20:00:00,0.0,-23.2813,-13.7282
01FW025,2022-02-22 21:00:00,0.0,-22.7089,-12.437
01FW025,2022-02-22 22:00:00,0.0,-21.9131,-11.5169
01FW025,2022-02-22 23:00:00,0.0,-20.4866,-11.1991
01FW025,2022-02-23 00:00:00,0.0,-19.2325,-11.9763
01FW025,2022-02-23 01:00:00,0.0,-20.4954,-13.8819
01FW025,2022-02-23 02:00:00,0.0,-22.3962,-15.5926
01FW025,2022-02-23 03:00:00,0.0,-23.0701,-16.9242
01FW025,2022-02-23 04:00:00,0.0,-23.3983,-17.6181
01FW025,2022-02-23 05:00:00,0.0,-23.2293,-17.0906
01FW025,2022-02-23 06:00:00,0.0,-22.8846,-17.4408
01FW025,2022-02-23 07:00:00,0.0,-22.3487,-17.1814
01FW025,2022-02-23 08:00:00,0.0,-21.5007,-16.1705
01FW025,2022-02-23 09:00:00,0.0,-21.0518,-15.443
01FW025,2022-02-23 10:00:00,0.0,-20.9723,-15.4499
01FW025,2022-02-23 11:00:00,0.0,-20.837,-15.191
01FW025,2022-02-23 12:00:00,0.0,-20.5118,-14.6637
01FW025,2022-02-23 13:00:00,0.0,-20.3694,-14.2762
01FW025,2022-02-23 14:00:00,0.0,-20.2007,-14.0624
01FW025,2022-02-23 15:00:00,0.0,-19.9303,-13.959
01FW025,2022-02-23 16:00:00,0.0,-19.2839,-13.4154
01FW025,2022-02-23 17:00:00,0.0,-18.9616,-12.3219
01FW025,2022-02-23 18:00:00,0.0,-18.216,-11.4693
01FW025,2022-02-23 19:00:00,0.0,-16.9265,-10.6447
01FW025,2022-02-23 20:00:00,0.0,-16.0205,-10.1054
01FW025,2022-02-23 21:00:00,0.0,-15.038,-9.14
01FW025,2022-02-23 22:00:00,0.0,-14.0174,-8.5799
01FW025,2022-02-23 23:00:00,0.0,-12.5681,-8.1578
01FW025,2022-02-24 00:00:00,0.0,-12.1519,-7.9927
01FW025,2022-02-24 01:00:00,0.0,-12.2655,-8.4443
01FW025,2022-02-24 02:00:00,0.0,-12.3004,-9.2214
01FW025,2022-02-24 03:00:00,0.0,-12.8406,-10.3864
01FW025,2022-02-24 04:00:00,0.0,-13.7261,-11.2253
01FW025,2022-02-24 05:00:00,0.0,-13.8001,-11.5741
01FW025,2022-02-24 06:00:00,0.0,-14.1507,-12.3485
01FW025,2022-02-24 07:00:00,0.0,-15.5659,-13.8728
01FW025,2022-02-24 08:00:00,0.0,-16.3456,-14.6942
01FW025,2022-02-24 09:00:00,0.0,-16.9614,-15.2592
01FW025,2022-02-24 10:00:00,0.0,-17.6626,-15.8922
01FW025,2022-02-24 11:00:00,0.0,-18.3655,-16.5098
01FW025,2022-02-24 12:00:00,0.0,-19.0987,-17.2026
01FW025,2022-02-24 13:00:00,0.0,-19.4593,-17.5856
01FW025,2022-02-24 14:00:00,0.0,-19.6569,-17.7822
01FW025,2022-02-24 15:00:00,0.0,-20.1628,-18.3108
01FW025,2022-02-24 16:00:00,0.0,-19.8622,-18.0092
01FW025,2022-02-24 17:00:00,0.0,-17.6703,-14.4166
01FW025,2022-02-24 18:00:00,0.0,-16.0692,-11.214
01FW025,2022-02-24 19:00:00,0.0,-14.2231,-10.1073
01FW025,2022-02-24 20:00:00,0.0,-12.4831,-7.1864
01FW025,2022-02-24 21:00:00,0.0,-11.7641,-5.4724
01FW025,2022-02-24 22:00:00,0.0,-11.1742,-4.3982
01FW025,2022-02-24 23:00:00,0.0,-10.6623,-4.0126
01FW025,2022-02-25 00:00:00,0.0,-10.5881,-4.4463
01FW025,2022-02-25 01:00:00,0.0,-10.905,-5.8852
01FW025,2022-02-25 02:00:00,0.0,-11.9828,-8.0391
01FW025,2022-02-25 03:00:00,0.0,-12.6719,-9.2456
01FW025,2022-02-25 04:00:00,0.0,-13.2287,-10.0372
01FW025,2022-02-25 05:00:00,0.0,-13.6778,-10.7362
01FW025,2022-02-25 06:00:00,0.0,-14.063,-11.323
01FW025,2022-02-25 07:00:00,0.0,-14.5322,-12.113
01FW025,2022-02-25 08:00:00,0.0,-14.9709,-12.6647
01FW025,2022-02-25 09:00:00,0.0,-15.447,-13.2327
01FW025,2022-02-25 10:00:00,0.0,-15.8255,-13.6196
01FW025,2022-02-25 11:00:00,0.0,-16.2882,-14.1324
01FW025,2022-02-25 12:00:00,0.0,-16.6612,-14.535
01FW025,2022-02-25 13:00:00,0.0,-16.8333,-14.6843
01FW025,2022-02-25 14:00:00,0.0,-16.9484,-14.7688
01FW025,2022-02-25 15:00:00,0.0,-16.9755,-14.7662
01FW025,2022-02-25 16:00:00,0.0,-16.6336,-14.1302
01FW025,2022-02-25 17:00:00,0.0,-15.1734,-11.1441
01FW025,2022-02-25 18:00:00,0.0,-13.662,-8.776
01FW025,2022-02-25 19:00:00,0.0,-11.513,-5.8987
01FW025,2022-02-25 20:00:00,0.0,-10.4264,-3.3143
01FW025,2022-02-25 21:00:00,0.0,-9.6715,-1.5565
01FW025,2022-02-25 22:00:00,0.0,-9.1865,-0.4229
01FW025,2022-02-25 23:00:00,0.0,-8.8114,0.043
01FW025,2022-02-26 00:00:00,0.0,-8.2745,-0.409
01FW025,2022-02-26 01:00:00,0.0,-8.2215,-1.9831
01FW025,2022-02-26 02:00:00,0.0,-9.0153,-4.1226
01FW025,2022-02-26 03:00:00,0.0,-9.7156,-5.0907
01FW025,2022-02-26 04:00:00,0.0,-10.2385,-5.7224
01FW025,2022-02-26 05:00:00,0.0,-10.623,-6.11
01FW025,2022-02-26 06:00:00,0.0,-10.8765,-6.3289
01FW025,2022-02-26 07:00:00,0.0,-10.7473,-6.5738
01FW025,2022-02-26 08:00:00,0.0,-10.9616,-6.9811
01FW025,2022-02-26 09:00:00,0.0,-11.3794,-7.4029
01FW025,2022-02-26 10:00:00,0.0,-11.6721,-7.5276
01FW025,2022-02-26 11:00:00,0.0,-12.0392,-7.7894
01FW025,2022-02-26 12:00:00,0.0,-12.1238,-8.1108
01FW025,2022-02-26 13:00:00,0.0,-12.1462,-8.1524
01FW025,2022-02-26 14:00:00,0.0,-12.1203,-8.0008
01FW025,2022-02-26 15:00:00,0.0,-12.3041,-8.0866
01FW025,2022-02-26 16:00:00,0.0,-12.2422,-7.8351
01FW025,2022-02-26 17:00:00,0.0,-10.8652,-5.9128
01FW025,2022-02-26 18:00:00,0.0,-10.4377,-2.7188
01FW025,2022-02-26 19:00:00,0.0,-9.9362,-1.3352
01FW025,2022-02-26 20:00:00,0.0,-9.4828,-0.2687
01FW025,2022-02-26 21:00:00,0.0,-8.8701,0.4873
01FW025,2022-02-26 22:00:00,0.0,-7.8367,0.185
01FW025,2022-02-26 23:00:00,0.0,-7.1328,0.0122
01FW025,2022-02-27 00:00:00,0.0,-7.171,0.3286
01FW025,2022-02-27 01:00:00,0.0,-7.4952,0.2352
01FW025,2022-02-27 02:00:00,0.0,-7.6395,-0.3528
01FW025,2022-02-27 03:00:00,0.0,-7.474,-0.5685
01FW025,2022-02-27 04:00:00,0.0,-7.0741,-0.7625
01FW025,2022-02-27 05:00:00,0.0,-6.5417,-0.9377
01FW025,2022-02-27 06:00:00,0.0,-5.8248,-1.1403
01FW025,2022-02-27 07:00:00,0.0,-5.2633,-1.3398
01FW025,2022-02-27 08:00:00,0.0,-4.6214,-1.3693
01FW025,2022-02-27 09:00:00,0.0,-4.3603,-1.4073
01FW025,2022-02-27 10:00:00,0.0,-4.3329,-1.408
01FW025,2022-02-27 11:00:00,0.0,-4.3795,-1.6671
01FW025,2022-02-27 12:00:00,0.0,-4.6153,-2.209
01FW025,2022-02-27 13:00:00,0.0,-4.6357,-2.4552
01FW025,2022-02-27 14:00:00,0.0,-4.5711,-2.5638
01FW025,2022-02-27 15:00:00,0.0,-4.3425,-2.4574
01FW025,2022-02-27 16:00:00,0.0,-4.0702,-1.7711
01FW025,2022-02-27 17:00:00,0.0,-3.7118,-1.2819
01FW025,2022-02-27 18:00:00,0.0,-3.6494,0.1925
01FW025,2022-02-27 19:00:00,0.0,-3.2058,1.6783
01FW025,2022-02-27 20:00:00,0.0,-2.7024,2.5005
01FW025,2022-02-27 21:00:00,0.0,-2.4346,3.369
01FW025,2022-02-27 22:00:00,0.0,-2.2266,4.0907
01FW025,2022-02-27 23:00:00,0.0,-1.5857,3.7682
01FW025,2022-02-28 00:00:00,0.0,-1.6278,3.9532
01FW025,2022-02-28 01:00:00,0.0,-1.0369,2.1852
01FW025,2022-02-28 02:00:00,0.0,-1.4785,1.5009
01FW025,2022-02-28 03:00:00,0.0,-1.606,0.529
01FW025,2022-02-28 04:00:00,0.0,-1.7717,-0.2065
01FW025,2022-02-28 05:00:00,0.0,-2.2038,-0.8841
01FW025,2022-02-28 06:00:00,0.0,-2.5497,-1.2845
01FW025,2022-02-28 07:00:00,0.0,-2.6602,-1.4863
01FW025,2022-02-28 08:00:00,0.0,-3.2259,-2.1843
01FW025,2022-02-28 09:00:00,0.0,-3.7787,-2.8107
01FW025,2022-02-28 10:00:00,0.0,-3.8377,-2.8617
01FW025,2022-02-28 11:00:00,0.0,-3.5159,-2.4854
01FW025,2022-02-28 12:00:00,0.0,-3.9962,-3.0241
01FW025,2022-02-28 13:00:00,0.0,-4.0915,-3.092
01FW025,2022-02-28 14:00:00,0.0,-3.936,-2.956
01FW025,2022-02-28 15:00:00,0.0,-3.5957,-2.6877
01FW025,2022-02-28 16:00:00,0.0,-2.8187,-2.0012
01FW025,2022-02-28 17:00:00,0.0,-2.0249,-1.2276
01FW025,2022-02-28 18:00:00,0.0,-1.1387,0.0542
01FW025,2022-02-28 19:00:00,0.0,-1.2237,2.5988
01FW025,2022-02-28 20:00:00,0.0,-0.9907,2.9842
01FW025,2022-02-28 21:00:00,0.0,-0.9119,3.494
01FW025,2022-02-28 22:00:00,0.0,-0.7834,3.6854
01FW025,2022-02-28 23:00:00,0.0,-1.0542,3.9984
01FW025,2022-03-01 00:00:00,0.0,-0.528,3.4235
01FW025,2022-03-01 01:00:00,0.0,-0.6241,2.9765
01FW025,2022-03-01 02:00:00,0.0,-0.7877,1.8471
01FW025,2022-03-01 03:00:00,0.0,-1.0558,0.9159
01FW025,2022-03-01 04:00:00,0.0,-1.102,0.2545
01FW025,2022-03-01 05:00:00,0.0,-1.5414,-0.5054
01FW025,2022-03-01 06:00:00,0.0,-2.165,-1.2621
01FW025,2022-03-01 07:00:00,0.0,-2.2034,-1.309
01FW025,2022-03-01 08:00:00,0.0,-2.2636,-1.516
01FW025,2022-03-01 09:00:00,0.0,-1.9742,-1.2848
01FW025,2022-03-01 10:00:00,0.0,-1.7947,-1.1417
01FW025,2022-03-01 11:00:00,0.0,-1.6033,-1.0612
01FW025,2022-03-01 12:00:00,0.0,-2.0995,-1.5727
01FW025,2022-03-01 13:00:00,0.0,-2.558,-2.0066
01FW025,2022-03-01 14:00:00,0.0,-2.5869,-2.0049
01FW025,2022-03-01 15:00:00,0.0,-2.3184,-1.793
01FW025,2022-03-01 16:00:00,0.0,-2.12,-1.6438
01FW025,2022-03-01 17:00:00,0.0,-0.7755,-0.1122
01FW025,2022-03-01 18:00:00,0.0,0.3191,1.5553
01FW025,2022-03-01 19:00:00,0.0,0.5987,3.7681
01FW025,2022-03-01 20:00:00,0.0,0.0862,5.1162
