station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW004,2022-11-21 18:00:00,0.0,-2.831,-1.89
01FW004,2022-11-21 19:00:00,0.0,-1.897,-0.3959
01FW004,2022-11-21 20:00:00,0.0,-1.2049,0.5631
01FW004,2022-11-21 21:00:00,0.0,-0.9396,0.928
01FW004,2022-11-21 22:00:00,0.0,-0.6985,1.1405
01FW004,2022-11-21 23:00:00,0.0,-0.6047,0.8782
01FW004,2022-11-22 00:00:00,0.0,-0.7729,0.4249
01FW004,2022-11-22 01:00:00,0.0,-1.0142,0.163
01FW004,2022-11-22 02:00:00,0.0,-1.1943,0.1725
01FW004,2022-11-22 03:00:00,0.0,-1.1966,0.4219
01FW004,2022-11-22 04:00:00,0.0,-0.8625,1.0807
01FW004,2022-11-22 05:00:00,0.0,-0.9896,0.9945
01FW004,2022-11-22 06:00:00,0.0,-1.0022,0.8123
01FW004,2022-11-22 07:00:00,0.0,-1.4648,0.2489
01FW004,2022-11-22 08:00:00,0.0,-1.8371,-0.3514
01FW004,2022-11-22 09:00:00,0.0,-2.3997,-1.3029
01FW004,2022-11-22 10:00:00,0.0,-3.0081,-2.1496
01FW004,2022-11-22 11:00:00,0.0,-3.2777,-2.497
01FW004,2022-11-22 12:00:00,0.0,-3.2493,-2.5118
01FW004,2022-11-22 13:00:00,0.0,-3.593,-2.9123
01FW004,2022-11-22 14:00:00,0.0,-3.6608,-3.0087
01FW004,2022-11-22 15:00:00,0.0,-4.0046,-3.4419
01FW004,2022-11-22 16:00:00,0.0,-4.3149,-3.878
01FW004,2022-11-22 17:00:00,0.0,-4.7034,-4.4956
01FW004,2022-11-22 18:00:00,0.0,-3.389,-2.9392
01FW004,2022-11-22 19:00:00,0.0,-1.38,-0.0888
01FW004,2022-11-22 20:00:00,0.0,-1.1355,0.2117
01FW004,2022-11-22 21:00:00,0.0,-0.4186,1.614
01FW004,2022-11-22 22:00:00,0.0,-0.1648,1.8531
01FW004,2022-11-22 23:00:00,0.0,-0.2298,1.1675
01FW004,2022-11-23 00:00:00,0.0,-1.0061,-0.0467
01FW004,2022-11-23 01:00:00,0.0,-1.6737,-0.6073
01FW004,2022-11-23 02:00:00,0.0,-2.1196,-0.8982
01FW004,2022-11-23 03:00:00,0.0,-2.4895,-1.1051
01FW004,2022-11-23 04:00:00,0.0,-2.784,-1.289
01FW004,2022-11-23 05:00:00,0.0,-3.0307,-1.5347
01FW004,2022-11-23 06:00:00,0.0,-3.2768,-1.8207
01FW004,2022-11-23 07:00:00,0.0,-3.1424,-1.54
01FW004,2022-11-23 08:00:00,0.0,-3.3066,-1.7679
01FW004,2022-11-23 09:00:00,0.0,-3.3513,-1.8146
01FW004,2022-11-23 10:00:00,0.0,-3.6332,-2.2326
01FW004,2022-11-23 11:00:00,0.0,-4.0388,-2.7214
01FW004,2022-11-23 12:00:00,0.0,-4.9566,-3.8072
01FW004,2022-11-23 13:00:00,0.0,-6.0458,-5.1312
01FW004,2022-11-23 14:00:00,0.0,-5.893,-5.0883
01FW004,2022-11-23 15:00:00,0.0,-5.224,-4.3203
01FW004,2022-11-23 16:00:00,0.0,-4.7516,-3.8328
01FW004,2022-11-23 17:00:00,0.0,-4.1212,-3.2063
01FW004,2022-11-23 18:00:00,0.0,-3.4258,-2.594
01FW004,2022-11-23 19:00:00,0.0,-2.7636,-1.6187
01FW004,2022-11-23 20:00:00,0.0,-1.6928,-0.1128
01FW004,2022-11-23 21:00:00,0.0,-1.4144,0.6826
01FW004,2022-11-23 22:00:00,0.0,-1.612,0.9598
01FW004,2022-11-23 23:00:00,0.0,-1.7197,1.2489
01FW004,2022-11-24 00:00:00,0.0,-1.8166,0.9953
01FW004,2022-11-24 01:00:00,0.0,-1.8932,0.6578
01FW004,2022-11-24 02:00:00,0.0,-1.9399,0.5307
01FW004,2022-11-24 03:00:00,0.0,-1.9756,0.5435
01FW004,2022-11-24 04:00:00,0.0,-1.9489,0.7719
01FW004,2022-11-24 05:00:00,0.0,-1.8369,0.9364
01FW004,2022-11-24 06:00:00,0.0,-1.6442,0.8285
01FW004,2022-11-24 07:00:00,0.0,-1.368,0.7957
01FW004,2022-11-24 08:00:00,0.0,-1.0951,0.7351
01FW004,2022-11-24 09:00:00,0.0,-0.9112,0.3613
01FW004,2022-11-24 10:00:00,0.0,-1.0782,0.0503
01FW004,2022-11-24 11:00:00,0.0,-1.3355,-0.3169
01FW004,2022-11-24 12:00:00,0.0,-1.8584,-0.8961
01FW004,2022-11-24 13:00:00,0.0,-2.4387,-1.5187
01FW004,2022-11-24 14:00:00,0.0,-2.5419,-1.6155
01FW004,2022-11-24 15:00:00,0.0,-2.6137,-1.7592
01FW004,2022-11-24 16:00:00,0.0,-2.2704,-1.5473
01FW004,2022-11-24 17:00:00,0.0,-1.5926,-1.0988
01FW004,2022-11-24 18:00:00,0.0,-0.8064,-0.273
01FW004,2022-11-24 19:00:00,0.0,0.8638,1.844
01FW004,2022-11-24 20:00:00,0.0,1.122,1.867
01FW004,2022-11-24 21:00:00,0.0,1.2044,1.831
01FW004,2022-11-24 22:00:00,0.0,1.0683,1.4523
01FW004,2022-11-24 23:00:00,0.0,0.8116,1.0002
01FW004,2022-11-25 00:00:00,0.0,0.5625,0.6485
01FW004,2022-11-25 01:00:00,0.0,0.3402,0.4179
01FW004,2022-11-25 02:00:00,0.0,0.1734,0.2518
01FW004,2022-11-25 03:00:00,0.0,0.1465,0.2295
01FW004,2022-11-25 04:00:00,0.0,-0.0117,0.0831
01FW004,2022-11-25 05:00:00,0.0,-0.1859,-0.0597
01FW004,2022-11-25 06:00:00,0.0,-0.3398,-0.171
01FW004,2022-11-25 07:00:00,0.0,-0.7418,-0.1718
01FW004,2022-11-25 08:00:00,0.0,-0.7006,0.3861
01FW004,2022-11-25 09:00:00,0.0,-0.8559,0.5816
01FW004,2022-11-25 10:00:00,0.0,-2.7032,0.2487
01FW004,2022-11-25 11:00:00,0.0,-4.8806,-0.6835
01FW004,2022-11-25 12:00:00,0.0,-6.1073,-1.6997
01FW004,2022-11-25 13:00:00,0.0,-7.002,-2.6535
01FW004,2022-11-25 14:00:00,0.0,-7.357,-3.4168
01FW004,2022-11-25 15:00:00,0.0,-7.3211,-3.8074
01FW004,2022-11-25 16:00:00,0.0,-7.1442,-3.9284
01FW004,2022-11-25 17:00:00,0.0,-7.0989,-3.8083
01FW004,2022-11-25 18:00:00,0.0,-6.4777,-2.5095
01FW004,2022-11-25 19:00:00,0.0,-5.6532,-1.5115
01FW004,2022-11-25 20:00:00,0.0,-5.0367,-0.5963
01FW004,2022-11-25 21:00:00,0.0,-4.366,0.0773
01FW004,2022-11-25 22:00:00,0.0,-3.7834,0.4796
01FW004,2022-11-25 23:00:00,0.0,-3.7711,0.4034
01FW004,2022-11-26 00:00:00,0.0,-3.7285,0.3139
01FW004,2022-11-26 01:00:00,0.0,-3.726,0.0277
01FW004,2022-11-26 02:00:00,0.0,-3.7063,-0.4002
01FW004,2022-11-26 03:00:00,0.0,-3.6214,-0.9172
01FW004,2022-11-26 04:00:00,0.0,-3.6086,-1.0929
01FW004,2022-11-26 05:00:00,0.0,-3.7531,-1.5659
01FW004,2022-11-26 06:00:00,0.0,-3.8999,-1.7235
01FW004,2022-11-26 07:00:00,0.0,-4.0214,-1.5842
01FW004,2022-11-26 08:00:00,0.0,-3.996,-1.4543
01FW004,2022-11-26 09:00:00,0.0,-3.8013,-1.1664
01FW004,2022-11-26 10:00:00,0.0,-3.6454,-1.0844
01FW004,2022-11-26 11:00:00,0.0,-3.526,-1.1418
01FW004,2022-11-26 12:00:00,0.0,-3.2425,-0.9789
01FW004,2022-11-26 13:00:00,0.0,-3.0262,-0.7853
01FW004,2022-11-26 14:00:00,0.0,-2.8686,-0.3976
01FW004,2022-11-26 15:00:00,0.0,-2.8268,0.0582
01FW004,2022-11-26 16:00:00,0.0,-2.8721,0.4214
01FW004,2022-11-26 17:00:00,0.0,-2.7835,1.0466
01FW004,2022-11-26 18:00:00,0.0,-2.5785,1.7523
01FW004,2022-11-26 19:00:00,0.0,-3.1598,2.1577
01FW004,2022-11-26 20:00:00,0.0,-2.6468,2.3706
01FW004,2022-11-26 21:00:00,0.0,-2.1389,1.9077
01FW004,2022-11-26 22:00:00,0.0,-1.9294,1.904
01FW004,2022-11-26 23:00:00,0.0,-1.4635,1.2753
01FW004,2022-11-27 00:00:00,0.0,-1.3859,0.1729
01FW004,2022-11-27 01:00:00,0.0,-4.0497,-1.0936
01FW004,2022-11-27 02:00:00,0.0,-5.7233,-1.6369
01FW004,2022-11-27 03:00:00,0.0,-7.1926,-2.31
01FW004,2022-11-27 04:00:00,0.0,-7.9004,-3.1116
01FW004,2022-11-27 05:00:00,0.0,-8.2265,-3.6748
01FW004,2022-11-27 06:00:00,0.0,-8.4254,-4.0967
01FW004,2022-11-27 07:00:00,0.0,-8.4516,-4.3319
01FW004,2022-11-27 08:00:00,0.0,-8.6405,-4.6181
01FW004,2022-11-27 09:00:00,0.0,-8.7596,-4.8611
01FW004,2022-11-27 10:00:00,0.0,-8.864,-4.9388
01FW004,2022-11-27 11:00:00,0.0,-8.9572,-5.0838
01FW004,2022-11-27 12:00:00,0.0,-8.9851,-5.0786
01FW004,2022-11-27 13:00:00,0.0,-9.0201,-5.2216
01FW004,2022-11-27 14:00:00,0.0,-9.0186,-5.3902
01FW004,2022-11-27 15:00:00,0.0,-9.0161,-5.4938
01FW004,2022-11-27 16:00:00,0.0,-8.9024,-5.6859
01FW004,2022-11-27 17:00:00,0.0,-8.7823,-5.9387
01FW004,2022-11-27 18:00:00,0.0,-9.0915,-5.8435
01FW004,2022-11-27 19:00:00,0.0,-10.2898,-5.6096
01FW004,2022-11-27 20:00:00,0.0,-11.463,-5.7036
01FW004,2022-11-27 21:00:00,0.0,-12.0748,-5.8145
01FW004,2022-11-27 22:00:00,0.0,-12.488,-6.046
01FW004,2022-11-27 23:00:00,0.0,-12.9379,-6.6937
01FW004,2022-11-28 00:00:00,0.0,-13.1117,-7.6684
01FW004,2022-11-28 01:00:00,0.0,-13.4803,-8.4542
01FW004,2022-11-28 02:00:00,0.0,-14.2314,-9.1427
01FW004,2022-11-28 03:00:00,0.0,-14.9279,-9.7705
01FW004,2022-11-28 04:00:00,0.0,-15.5596,-10.3027
01FW004,2022-11-28 05:00:00,0.0,-15.9629,-10.8602
01FW004,2022-11-28 06:00:00,0.0,-16.216,-11.5185
01FW004,2022-11-28 07:00:00,0.0,-16.4024,-11.4667
01FW004,2022-11-28 08:00:00,0.0,-16.94,-12.0548
01FW004,2022-11-28 09:00:00,0.0,-17.407,-12.531
01FW004,2022-11-28 10:00:00,0.0,-17.7342,-12.9906
01FW004,2022-11-28 11:00:00,0.0,-17.9475,-13.3487
01FW004,2022-11-28 12:00:00,0.0,-18.0874,-13.635
01FW004,2022-11-28 13:00:00,0.0,-18.2923,-13.9077
01FW004,2022-11-28 14:00:00,0.0,-18.5499,-14.1752
01FW004,2022-11-28 15:00:00,0.0,-18.8347,-14.4883
01FW004,2022-11-28 16:00:00,0.0,-19.1481,-14.8482
01FW004,2022-11-28 17:00:00,0.0,-19.3087,-15.1152
01FW004,2022-11-28 18:00:00,0.0,-20.348,-14.9138
01FW004,2022-11-28 19:00:00,0.0,-20.2659,-13.8011
01FW004,2022-11-28 20:00:00,0.0,-20.1395,-13.3152
01FW004,2022-11-28 21:00:00,0.0,-20.0621,-13.0626
01FW004,2022-11-28 22:00:00,0.0,-20.0574,-13.0165
01FW004,2022-11-28 23:00:00,0.0,-19.9619,-13.3589
01FW004,2022-11-29 00:00:00,0.0,-19.3046,-14.1739
01FW004,2022-11-29 01:00:00,0.0,-19.5056,-14.8527
01FW004,2022-11-29 02:00:00,0.0,-20.0856,-15.4816
01FW004,2022-11-29 03:00:00,0.0,-20.5537,-16.0606
01FW004,2022-11-29 04:00:00,0.0,-21.1598,-16.7171
01FW004,2022-11-29 05:00:00,0.0,-21.565,-17.2052
01FW004,2022-11-29 06:00:00,0.0,-21.9519,-17.6549
01FW004,2022-11-29 07:00:00,0.0,-21.8967,-17.5361
01FW004,2022-11-29 08:00:00,0.0,-22.1769,-17.8487
01FW004,2022-11-29 09:00:00,0.0,-22.5218,-18.1444
01FW004,2022-11-29 10:00:00,0.0,-22.7364,-18.3379
01FW004,2022-11-29 11:00:00,0.0,-22.9265,-18.5542
01FW004,2022-11-29 12:00:00,0.0,-23.3657,-18.7
01FW004,2022-11-29 13:00:00,0.0,-23.7651,-18.9261
01FW004,2022-11-29 14:00:00,0.0,-24.198,-19.1699
01FW004,2022-11-29 15:00:00,0.0,-24.4391,-19.4605
01FW004,2022-11-29 16:00:00,0.0,-24.8267,-19.7237
01FW004,2022-11-29 17:00:00,0.0,-25.2072,-19.8555
01FW004,2022-11-29 18:00:00,0.0,-25.4311,-19.6579
01FW004,2022-11-29 19:00:00,0.0,-23.9777,-17.9854
01FW004,2022-11-29 20:00:00,0.0,-23.7587,-17.6272
01FW004,2022-11-29 21:00:00,0.0,-23.6053,-17.3093
01FW004,2022-11-29 22:00:00,0.0,-23.5732,-17.3466
01FW004,2022-11-29 23:00:00,0.0,-23.5914,-17.5206
01FW004,2022-11-30 00:00:00,0.0,-23.6619,-17.9657
01FW004,2022-11-30 01:00:00,0.0,-23.9116,-18.4632
01FW004,2022-11-30 02:00:00,0.0,-24.1789,-18.9209
01FW004,2022-11-30 03:00:00,0.0,-24.4372,-19.3553
01FW004,2022-11-30 04:00:00,0.0,-24.8373,-19.6484
01FW004,2022-11-30 05:00:00,0.0,-25.2326,-20.0178
01FW004,2022-11-30 06:00:00,0.0,-25.6649,-20.4189
01FW004,2022-11-30 07:00:00,0.0,-26.7955,-21.452
01FW004,2022-11-30 08:00:00,0.0,-27.2842,-21.9873
01FW004,2022-11-30 09:00:00,0.0,-27.7338,-22.6541
01FW004,2022-11-30 10:00:00,0.0,-28.1086,-23.2134
01FW004,2022-11-30 11:00:00,0.0,-28.3487,-23.6625
01FW004,2022-11-30 12:00:00,0.0,-28.5585,-23.9593
01FW004,2022-11-30 13:00:00,0.0,-28.7282,-24.1473
01FW004,2022-11-30 14:00:00,0.0,-28.8103,-24.2329
01FW004,2022-11-30 15:00:00,0.0,-28.9081,-24.279
01FW004,2022-11-30 16:00:00,0.0,-29.0748,-24.1208
01FW004,2022-11-30 17:00:00,0.0,-29.1145,-24.005
01FW004,2022-11-30 18:00:00,0.0,-29.3516,-23.8474
01FW004,2022-11-30 19:00:00,0.0,-28.9328,-22.6959
01FW004,2022-11-30 20:00:00,0.0,-28.7616,-22.2508
01FW004,2022-11-30 21:00:00,0.0,-28.587,-21.9846
01FW004,2022-11-30 22:00:00,0.0,-28.2469,-21.6781
01FW004,2022-11-30 23:00:00,0.0,-28.1629,-21.6842
01FW004,2022-12-01 00:00:00,0.0,-27.6741,-21.9079
01FW004,2022-12-01 01:00:00,0.0,-27.4506,-22.1007
01FW004,2022-12-01 02:00:00,0.0,-27.325,-22.4077
01FW004,2022-12-01 03:00:00,0.0,-27.2987,-22.6488
01FW004,2022-12-01 04:00:00,0.0,-27.4371,-22.8554
01FW004,2022-12-01 05:00:00,0.0,-27.4976,-22.9812
01FW004,2022-12-01 06:00:00,0.0,-28.0654,-24.0898
01FW004,2022-12-01 07:00:00,0.0,-27.0949,-21.7907
01FW004,2022-12-01 08:00:00,0.0,-26.5593,-21.832
01FW004,2022-12-01 09:00:00,0.0,-26.0173,-21.8707
01FW004,2022-12-01 10:00:00,0.0,-25.6124,-21.7932
01FW004,2022-12-01 11:00:00,0.0,-25.3152,-21.8096
01FW004,2022-12-01 12:00:00,0.0,-25.3196,-21.7508
01FW004,2022-12-01 13:00:00,0.0,-25.0474,-21.6006
01FW004,2022-12-01 14:00:00,0.0,-25.0485,-21.5968
01FW004,2022-12-01 15:00:00,0.0,-24.8595,-21.4761
01FW004,2022-12-01 16:00:00,0.0,-24.7183,-21.511
01FW004,2022-12-01 17:00:00,0.0,-24.867,-21.6729
01FW004,2022-12-01 18:00:00,0.0,-24.5548,-20.6907
01FW004,2022-12-01 19:00:00,0.0,-24.8062,-19.5763
01FW004,2022-12-01 20:00:00,0.0,-24.9323,-18.4061
01FW004,2022-12-01 21:00:00,0.0,-25.0061,-17.6293
01FW004,2022-12-01 22:00:00,0.0,-25.9409,-20.2971
01FW004,2022-12-01 23:00:00,0.0,-25.3531,-19.5339
01FW004,2022-12-02 00:00:00,0.0,-24.9596,-19.5479
01FW004,2022-12-02 01:00:00,0.0,-25.1113,-19.6636
01FW004,2022-12-02 02:00:00,0.0,-25.6374,-19.8344
01FW004,2022-12-02 03:00:00,0.0,-25.9847,-19.966
01FW004,2022-12-02 04:00:00,0.0,-26.1327,-20.0535
01FW004,2022-12-02 05:00:00,0.0,-26.1521,-20.146
01FW004,2022-12-02 06:00:00,0.0,-26.0919,-20.2267
01FW004,2022-12-02 07:00:00,0.0,-25.6457,-20.04
01FW004,2022-12-02 08:00:00,0.0,-25.5283,-20.1149
01FW004,2022-12-02 09:00:00,0.0,-25.3993,-20.1713
01FW004,2022-12-02 10:00:00,0.0,-25.2475,-20.1709
01FW004,2022-12-02 11:00:00,0.0,-25.0526,-20.1534
01FW004,2022-12-02 12:00:00,0.0,-24.8238,-20.1216
01FW004,2022-12-02 13:00:00,0.0,-24.6142,-20.0032
01FW004,2022-12-02 14:00:00,0.0,-24.3374,-19.8693
01FW004,2022-12-02 15:00:00,0.0,-24.0476,-19.7596
01FW004,2022-12-02 16:00:00,0.0,-23.8035,-19.6253
01FW004,2022-12-02 17:00:00,0.0,-23.5612,-19.4238
01FW004,2022-12-02 18:00:00,0.0,-22.9238,-19.2175
01FW004,2022-12-02 19:00:00,0.0,-23.0926,-18.1484
01FW004,2022-12-02 20:00:00,0.0,-22.601,-17.4524
01FW004,2022-12-02 21:00:00,0.0,-22.221,-16.8876
01FW004,2022-12-02 22:00:00,0.0,-21.9203,-16.6422
01FW004,2022-12-02 23:00:00,0.0,-21.6684,-16.859
01FW004,2022-12-03 00:00:00,0.0,-21.8821,-17.8242
01FW004,2022-12-03 01:00:00,0.0,-21.8764,-16.9517
01FW004,2022-12-03 02:00:00,0.0,-21.4785,-17.2452
01FW004,2022-12-03 03:00:00,0.0,-21.1184,-17.9446
01FW004,2022-12-03 04:00:00,0.0,-21.4364,-18.7135
01FW004,2022-12-03 05:00:00,0.0,-22.0136,-19.2144
01FW004,2022-12-03 06:00:00,0.0,-22.4377,-19.7543
01FW004,2022-12-03 07:00:00,0.0,-23.4565,-21.041
01FW004,2022-12-03 08:00:00,0.0,-23.6504,-21.2155
01FW004,2022-12-03 09:00:00,0.0,-23.7877,-21.3402
01FW004,2022-12-03 10:00:00,0.0,-23.7395,-21.2689
01FW004,2022-12-03 11:00:00,0.0,-23.8293,-21.3455
01FW004,2022-12-03 12:00:00,0.0,-23.9071,-21.3297
01FW004,2022-12-03 13:00:00,0.0,-23.8866,-21.1917
01FW004,2022-12-03 14:00:00,0.0,-23.8871,-21.1906
01FW004,2022-12-03 15:00:00,0.0,-24.0921,-21.3345
01FW004,2022-12-03 16:00:00,0.0,-24.1502,-21.3328
01FW004,2022-12-03 17:00:00,0.0,-24.1824,-20.8433
01FW004,2022-12-03 18:00:00,0.0,-23.2912,-19.485
01FW004,2022-12-03 19:00:00,0.0,-23.6683,-18.9433
01FW004,2022-12-03 20:00:00,0.0,-22.7324,-17.2461
01FW004,2022-12-03 21:00:00,0.0,-22.0474,-15.902
01FW004,2022-12-03 22:00:00,0.0,-21.4424,-14.9463
01FW004,2022-12-03 23:00:00,0.0,-20.7834,-14.841
01FW004,2022-12-04 00:00:00,0.0,-21.7552,-17.5394
01FW004,2022-12-04 01:00:00,0.0,-20.7122,-15.9516
01FW004,2022-12-04 02:00:00,0.0,-20.5827,-16.4226
01FW004,2022-12-04 03:00:00,0.0,-20.8187,-17.2082
01FW004,2022-12-04 04:00:00,0.0,-20.9743,-17.6599
01FW004,2022-12-04 05:00:00,0.0,-20.8752,-17.8457
01FW004,2022-12-04 06:00:00,0.0,-21.2041,-18.6138
01FW004,2022-12-04 07:00:00,0.0,-22.1836,-18.9133
01FW004,2022-12-04 08:00:00,0.0,-22.2686,-19.0252
01FW004,2022-12-04 09:00:00,0.0,-22.3915,-19.2622
01FW004,2022-12-04 10:00:00,0.0,-22.4679,-19.3649
01FW004,2022-12-04 11:00:00,0.0,-22.501,-19.4474
01FW004,2022-12-04 12:00:00,0.0,-22.5566,-19.5385
01FW004,2022-12-04 13:00:00,0.0,-22.678,-19.6862
01FW004,2022-12-04 14:00:00,0.0,-22.7378,-19.7093
01FW004,2022-12-04 15:00:00,0.0,-22.8476,-19.7965
01FW004,2022-12-04 16:00:00,0.0,-22.9564,-19.8855
01FW004,2022-12-04 17:00:00,0.0,-22.9934,-19.7534
01FW004,2022-12-04 18:00:00,0.0,-22.6579,-18.8086
01FW004,2022-12-04 19:00:00,0.0,-21.3947,-16.8629
01FW004,2022-12-04 20:00:00,0.0,-20.9805,-16.8792
01FW004,2022-12-04 21:00:00,0.0,-19.8925,-15.9005
01FW004,2022-12-04 22:00:00,0.0,-19.1979,-15.4066
01FW004,2022-12-04 23:00:00,0.0,-18.8486,-15.1345
01FW004,2022-12-05 00:00:00,0.0,-18.9473,-15.7264
01FW004,2022-12-05 01:00:00,0.0,-19.2568,-16.3706
01FW004,2022-12-05 02:00:00,0.0,-19.4167,-16.7025
01FW004,2022-12-05 03:00:00,0.0,-19.2807,-16.5748
01FW004,2022-12-05 04:00:00,0.0,-19.2803,-16.6687
01FW004,2022-12-05 05:00:00,0.0,-19.2216,-16.6231
01FW004,2022-12-05 06:00:00,0.0,-19.2916,-16.6999
01FW004,2022-12-05 07:00:00,0.0,-18.4154,-15.4165
01FW004,2022-12-05 08:00:00,0.0,-18.2839,-15.3886
01FW004,2022-12-05 09:00:00,0.0,-18.1232,-15.3852
01FW004,2022-12-05 10:00:00,0.0,-18.633,-16.1807
01FW004,2022-12-05 11:00:00,0.0,-18.867,-16.6815
01FW004,2022-12-05 12:00:00,0.0,-18.5391,-16.452
01FW004,2022-12-05 13:00:00,0.0,-17.5393,-15.3402
01FW004,2022-12-05 14:00:00,0.0,-17.5537,-15.4201
01FW004,2022-12-05 15:00:00,0.0,-17.5679,-15.4295
01FW004,2022-12-05 16:00:00,0.0,-17.566,-15.4656
01FW004,2022-12-05 17:00:00,0.0,-17.5381,-15.3821
01FW004,2022-12-05 18:00:00,0.0,-17.3674,-14.6209
01FW004,2022-12-05 19:00:00,0.0,-16.7082,-13.194
01FW004,2022-12-05 20:00:00,0.0,-16.1257,-12.0272
01FW004,2022-12-05 21:00:00,0.0,-15.3205,-11.8899
01FW004,2022-12-05 22:00:00,0.0,-15.0357,-11.7431
01FW004,2022-12-05 23:00:00,0.0,-14.9767,-11.8552
01FW004,2022-12-06 00:00:00,0.0,-15.1947,-12.4476
01FW004,2022-12-06 01:00:00,0.0,-15.8029,-13.4365
01FW004,2022-12-06 02:00:00,0.0,-16.3814,-14.1859
01FW004,2022-12-06 03:00:00,0.0,-16.7495,-14.5834
01FW004,2022-12-06 04:00:00,0.0,-17.0777,-14.9418
01FW004,2022-12-06 05:00:00,0.0,-17.0993,-15.1231
01FW004,2022-12-06 06:00:00,0.0,-17.3016,-15.1705
01FW004,2022-12-06 07:00:00,0.0,-15.6342,-13.2047
01FW004,2022-12-06 08:00:00,0.0,-15.8559,-13.7988
01FW004,2022-12-06 09:00:00,0.0,-15.9369,-14.1055
01FW004,2022-12-06 10:00:00,0.0,-16.0194,-14.1833
01FW004,2022-12-06 11:00:00,0.0,-16.0525,-14.3008
01FW004,2022-12-06 12:00:00,0.0,-16.0351,-14.2805
01FW004,2022-12-06 13:00:00,0.0,-15.9771,-14.1583
01FW004,2022-12-06 14:00:00,0.0,-15.8729,-14.0281
01FW004,2022-12-06 15:00:00,0.0,-15.7035,-13.8765
01FW004,2022-12-06 16:00:00,0.0,-15.5836,-13.732
01FW004,2022-12-06 17:00:00,0.0,-15.4214,-13.3282
01FW004,2022-12-06 18:00:00,0.0,-15.0833,-12.5559
01FW004,2022-12-06 19:00:00,0.0,-14.5015,-11.2067
01FW004,2022-12-06 20:00:00,0.0,-13.6823,-10.5575
01FW004,2022-12-06 21:00:00,0.0,-12.426,-9.5147
01FW004,2022-12-06 22:00:00,0.0,-11.2648,-8.074
01FW004,2022-12-06 23:00:00,0.0,-10.3819,-7.4828
01FW004,2022-12-07 00:00:00,0.0,-9.6241,-7.1819
01FW004,2022-12-07 01:00:00,0.0,-8.7169,-6.3346
01FW004,2022-12-07 02:00:00,0.0,-7.9263,-5.5092
01FW004,2022-12-07 03:00:00,0.0,-7.4585,-5.0382
01FW004,2022-12-07 04:00:00,0.0,-7.27,-4.6385
01FW004,2022-12-07 05:00:00,0.0,-7.3579,-4.8775
01FW004,2022-12-07 06:00:00,0.0,-7.43,-4.9764
01FW004,2022-12-07 07:00:00,0.0,-7.3376,-4.8912
01FW004,2022-12-07 08:00:00,0.0,-7.3667,-4.9898
01FW004,2022-12-07 09:00:00,0.0,-7.3113,-4.9743
01FW004,2022-12-07 10:00:00,0.0,-7.2888,-5.0492
01FW004,2022-12-07 11:00:00,0.0,-7.2041,-4.993
01FW004,2022-12-07 12:00:00,0.0,-7.0789,-4.9691
01FW004,2022-12-07 13:00:00,0.0,-6.877,-4.7763
01FW004,2022-12-07 14:00:00,0.0,-6.7984,-4.8004
01FW004,2022-12-07 15:00:00,0.0,-6.7697,-4.8681
01FW004,2022-12-07 16:00:00,0.0,-6.7802,-4.9632
01FW004,2022-12-07 17:00:00,0.0,-6.8755,-5.1253
01FW004,2022-12-07 18:00:00,0.0,-6.8587,-5.1446
01FW004,2022-12-07 19:00:00,0.0,-6.6725,-3.8665
01FW004,2022-12-07 20:00:00,0.0,-6.189,-3.1259
01FW004,2022-12-07 21:00:00,0.0,-6.0111,-2.2187
01FW004,2022-12-07 22:00:00,0.0,-5.7421,-2.0486
01FW004,2022-12-07 23:00:00,0.0,-5.6819,-2.4024
01FW004,2022-12-08 00:00:00,0.0,-5.9301,-3.2035
01FW004,2022-12-08 01:00:00,0.0,-6.3142,-3.8631
01FW004,2022-12-08 02:00:00,0.0,-6.7374,-4.5478
01FW004,2022-12-08 03:00:00,0.0,-7.1581,-5.2035
01FW004,2022-12-08 04:00:00,0.0,-7.5543,-5.7195
01FW004,2022-12-08 05:00:00,0.0,-8.0147,-6.2074
01FW004,2022-12-08 06:00:00,0.0,-8.5385,-6.6756
01FW004,2022-12-08 07:00:00,0.0,-8.244,-5.8171
01FW004,2022-12-08 08:00:00,0.0,-8.6463,-5.7666
01FW004,2022-12-08 09:00:00,0.0,-8.9132,-5.7135
01FW004,2022-12-08 10:00:00,0.0,-8.9479,-5.5678
01FW004,2022-12-08 11:00:00,0.0,-8.7963,-5.405
01FW004,2022-12-08 12:00:00,0.0,-8.9177,-5.7891
01FW004,2022-12-08 13:00:00,0.0,-9.3426,-6.3317
01FW004,2022-12-08 14:00:00,0.0,-9.9269,-7.1516
01FW004,2022-12-08 15:00:00,0.0,-10.5453,-8.0819
01FW004,2022-12-08 16:00:00,0.0,-10.8892,-8.6226
01FW004,2022-12-08 17:00:00,0.0,-11.2941,-9.2033
01FW004,2022-12-08 18:00:00,0.0,-11.0948,-8.7265
01FW004,2022-12-08 19:00:00,0.0,-10.1112,-6.4171
01FW004,2022-12-08 20:00:00,0.0,-9.9518,-5.8902
01FW004,2022-12-08 21:00:00,0.0,-9.1983,-4.5768
01FW004,2022-12-08 22:00:00,0.0,-8.8463,-2.4013
01FW004,2022-12-08 23:00:00,0.0,-8.942,-2.5403
01FW004,2022-12-09 00:00:00,0.0,-9.1518,-3.6831
