station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW023,2024-11-18 16:00:00,0.0,-3.103,-1.6227
01FW023,2024-11-18 17:00:00,0.0,-3.5667,-1.346
01FW023,2024-11-18 18:00:00,0.0,-5.6252,-1.9848
01FW023,2024-11-18 19:00:00,0.0,-8.3968,-2.394
01FW023,2024-11-18 20:00:00,0.0,-9.0366,-1.6828
01FW023,2024-11-18 21:00:00,0.0,-9.6996,-0.8738
01FW023,2024-11-18 22:00:00,0.0,-9.6251,-1.0124
01FW023,2024-11-18 23:00:00,0.0,-9.3177,-1.2945
01FW023,2024-11-19 00:00:00,0.0,-9.2108,-1.8303
01FW023,2024-11-19 01:00:00,0.0,-8.8008,-2.0186
01FW023,2024-11-19 02:00:00,0.0,-8.157,-1.9403
01FW023,2024-11-19 03:00:00,0.0,-7.0839,-2.1118
01FW023,2024-11-19 04:00:00,0.0,-6.4459,-2.0291
01FW023,2024-11-19 05:00:00,0.0,-5.9625,-2.1645
01FW023,2024-11-19 06:00:00,0.0,-5.565,-2.4748
01FW023,2024-11-19 07:00:00,0.0,-5.7711,-2.5287
01FW023,2024-11-19 08:00:00,0.0,-5.6504,-3.28
01FW023,2024-11-19 09:00:00,0.0,-5.8816,-4.1311
01FW023,2024-11-19 10:00:00,0.0,-6.2173,-4.7947
01FW023,2024-11-19 11:00:00,0.0,-6.24,-5.1345
01FW023,2024-11-19 12:00:00,0.0,-6.2806,-5.2664
01FW023,2024-11-19 13:00:00,0.0,-6.6275,-5.5799
01FW023,2024-11-19 14:00:00,0.0,-7.3844,-6.1022
01FW023,2024-11-19 15:00:00,0.0,-8.6829,-6.8097
01FW023,2024-11-19 16:00:00,0.0,-9.3597,-7.1355
01FW023,2024-11-19 17:00:00,0.0,-10.175,-7.5847
01FW023,2024-11-19 18:00:00,0.0,-10.6082,-7.0474
01FW023,2024-11-19 19:00:00,0.0,-10.9676,-6.0342
01FW023,2024-11-19 20:00:00,0.0,-11.5631,-6.2231
01FW023,2024-11-19 21:00:00,0.0,-11.9559,-6.4229
01FW023,2024-11-19 22:00:00,0.0,-12.2529,-6.6168
01FW023,2024-11-19 23:00:00,0.0,-12.5403,-7.3503
01FW023,2024-11-20 00:00:00,0.0,-12.8465,-8.3396
01FW023,2024-11-20 01:00:00,0.0,-13.372,-9.4865
01FW023,2024-11-20 02:00:00,0.0,-13.6917,-10.0487
01FW023,2024-11-20 03:00:00,0.0,-14.1916,-10.6645
01FW023,2024-11-20 04:00:00,0.0,-14.7537,-11.1152
01FW023,2024-11-20 05:00:00,0.0,-15.1736,-11.6997
01FW023,2024-11-20 06:00:00,0.0,-15.8073,-11.799
01FW023,2024-11-20 07:00:00,0.0,-15.8144,-11.9066
01FW023,2024-11-20 08:00:00,0.0,-16.1107,-12.0022
01FW023,2024-11-20 09:00:00,0.0,-16.0296,-12.115
01FW023,2024-11-20 10:00:00,0.0,-16.0311,-12.1112
01FW023,2024-11-20 11:00:00,0.0,-16.0269,-12.0066
01FW023,2024-11-20 12:00:00,0.0,-16.2792,-11.719
01FW023,2024-11-20 13:00:00,0.0,-16.0514,-11.7763
01FW023,2024-11-20 14:00:00,0.0,-15.8733,-11.7625
01FW023,2024-11-20 15:00:00,0.0,-15.633,-11.6582
01FW023,2024-11-20 16:00:00,0.0,-15.5128,-11.6137
01FW023,2024-11-20 17:00:00,0.0,-15.458,-11.6035
01FW023,2024-11-20 18:00:00,0.0,-15.3861,-11.4391
01FW023,2024-11-20 19:00:00,0.0,-15.8658,-11.7908
01FW023,2024-11-20 20:00:00,0.0,-15.6967,-11.4867
01FW023,2024-11-20 21:00:00,0.0,-15.5747,-11.2338
01FW023,2024-11-20 22:00:00,0.0,-15.3745,-10.8665
01FW023,2024-11-20 23:00:00,0.0,-15.1748,-10.774
01FW023,2024-11-21 00:00:00,0.0,-15.04,-10.8863
01FW023,2024-11-21 01:00:00,0.0,-14.918,-10.9337
01FW023,2024-11-21 02:00:00,0.0,-14.863,-10.9966
01FW023,2024-11-21 03:00:00,0.0,-14.833,-10.8681
01FW023,2024-11-21 04:00:00,0.0,-14.7418,-10.744
01FW023,2024-11-21 05:00:00,0.0,-14.6729,-10.7042
01FW023,2024-11-21 06:00:00,0.0,-14.5933,-10.5565
01FW023,2024-11-21 07:00:00,0.0,-14.6673,-10.4146
01FW023,2024-11-21 08:00:00,0.0,-14.7351,-10.4346
01FW023,2024-11-21 09:00:00,0.0,-14.7372,-10.4583
01FW023,2024-11-21 10:00:00,0.0,-14.6152,-10.4561
01FW023,2024-11-21 11:00:00,0.0,-14.6899,-10.4257
01FW023,2024-11-21 12:00:00,0.0,-14.6521,-10.4438
01FW023,2024-11-21 13:00:00,0.0,-14.563,-10.5235
01FW023,2024-11-21 14:00:00,0.0,-14.3328,-10.6197
01FW023,2024-11-21 15:00:00,0.0,-14.2711,-10.6056
01FW023,2024-11-21 16:00:00,0.0,-14.1584,-10.7143
01FW023,2024-11-21 17:00:00,0.0,-14.0143,-10.735
01FW023,2024-11-21 18:00:00,0.0,-14.0503,-10.62
01FW023,2024-11-21 19:00:00,0.0,-12.946,-8.7622
01FW023,2024-11-21 20:00:00,0.0,-12.7526,-7.8734
01FW023,2024-11-21 21:00:00,0.0,-12.6108,-7.1809
01FW023,2024-11-21 22:00:00,0.0,-12.3626,-6.9747
01FW023,2024-11-21 23:00:00,0.0,-12.2472,-7.0165
01FW023,2024-11-22 00:00:00,0.0,-12.1961,-7.3227
01FW023,2024-11-22 01:00:00,0.0,-12.1853,-7.8451
01FW023,2024-11-22 02:00:00,0.0,-12.3254,-8.4975
01FW023,2024-11-22 03:00:00,0.0,-12.2224,-8.3592
01FW023,2024-11-22 04:00:00,0.0,-12.0002,-8.3887
01FW023,2024-11-22 05:00:00,0.0,-11.6805,-8.3186
01FW023,2024-11-22 06:00:00,0.0,-11.4325,-8.7268
01FW023,2024-11-22 07:00:00,0.0,-11.8763,-9.2404
01FW023,2024-11-22 08:00:00,0.0,-10.8405,-8.6961
01FW023,2024-11-22 09:00:00,0.0,-9.8426,-8.7107
01FW023,2024-11-22 10:00:00,0.0,-9.6258,-8.8073
01FW023,2024-11-22 11:00:00,0.0,-9.78,-9.0492
01FW023,2024-11-22 12:00:00,0.0,-10.363,-9.6004
01FW023,2024-11-22 13:00:00,0.0,-10.7275,-9.8633
01FW023,2024-11-22 14:00:00,0.0,-11.1436,-10.1291
01FW023,2024-11-22 15:00:00,0.0,-11.1067,-9.9544
01FW023,2024-11-22 16:00:00,0.0,-11.2813,-9.959
01FW023,2024-11-22 17:00:00,0.0,-14.7009,-12.6325
01FW023,2024-11-22 18:00:00,0.0,-14.2463,-11.7877
01FW023,2024-11-22 19:00:00,0.0,-13.3756,-10.1458
01FW023,2024-11-22 20:00:00,0.0,-13.0014,-8.4972
01FW023,2024-11-22 21:00:00,0.0,-12.3705,-7.0463
01FW023,2024-11-22 22:00:00,0.0,-11.5449,-6.098
01FW023,2024-11-22 23:00:00,0.0,-11.4796,-6.3978
01FW023,2024-11-23 00:00:00,0.0,-11.544,-7.2095
01FW023,2024-11-23 01:00:00,0.0,-11.6803,-7.6599
01FW023,2024-11-23 02:00:00,0.0,-12.9149,-8.4645
01FW023,2024-11-23 03:00:00,0.0,-13.0233,-8.4846
01FW023,2024-11-23 04:00:00,0.0,-15.1368,-9.8297
01FW023,2024-11-23 05:00:00,0.0,-14.497,-9.4109
01FW023,2024-11-23 06:00:00,0.0,-15.7641,-10.4146
01FW023,2024-11-23 07:00:00,0.0,-14.8359,-10.0647
01FW023,2024-11-23 08:00:00,0.0,-16.388,-11.4024
01FW023,2024-11-23 09:00:00,0.0,-15.4421,-10.8866
01FW023,2024-11-23 10:00:00,0.0,-17.0793,-11.9538
01FW023,2024-11-23 11:00:00,0.0,-16.248,-11.5098
01FW023,2024-11-23 12:00:00,0.0,-18.0485,-12.7898
01FW023,2024-11-23 13:00:00,0.0,-16.9199,-12.2374
01FW023,2024-11-23 14:00:00,0.0,-18.3832,-13.2882
01FW023,2024-11-23 15:00:00,0.0,-17.1084,-12.6078
01FW023,2024-11-23 16:00:00,0.0,-18.5657,-13.5677
01FW023,2024-11-23 17:00:00,0.0,-17.2037,-12.7246
01FW023,2024-11-23 18:00:00,0.0,-18.4072,-13.3402
01FW023,2024-11-23 19:00:00,0.0,-16.9632,-12.2343
01FW023,2024-11-23 20:00:00,0.0,-18.29,-12.8705
01FW023,2024-11-23 21:00:00,0.0,-17.0089,-11.9678
01FW023,2024-11-23 22:00:00,0.0,-18.2719,-12.6385
01FW023,2024-11-23 23:00:00,0.0,-17.0082,-11.9256
01FW023,2024-11-24 00:00:00,0.0,-18.3745,-13.0366
01FW023,2024-11-24 01:00:00,0.0,-16.9973,-12.344
01FW023,2024-11-24 02:00:00,0.0,-18.2879,-13.0929
01FW023,2024-11-24 03:00:00,0.0,-17.0331,-12.3398
01FW023,2024-11-24 04:00:00,0.0,-18.7336,-13.5251
01FW023,2024-11-24 05:00:00,0.0,-16.9945,-12.4489
01FW023,2024-11-24 06:00:00,0.0,-17.7797,-12.9208
01FW023,2024-11-24 07:00:00,0.0,-16.5196,-11.9957
01FW023,2024-11-24 08:00:00,0.0,-17.8813,-12.9521
01FW023,2024-11-24 09:00:00,0.0,-16.5603,-12.313
01FW023,2024-11-24 10:00:00,0.0,-17.6393,-12.8324
01FW023,2024-11-24 11:00:00,0.0,-16.5343,-12.1767
01FW023,2024-11-24 12:00:00,0.0,-17.6789,-12.9073
01FW023,2024-11-24 13:00:00,0.0,-16.4384,-12.1527
01FW023,2024-11-24 14:00:00,0.0,-17.0334,-12.9513
01FW023,2024-11-24 15:00:00,0.0,-16.1109,-12.9688
01FW023,2024-11-24 16:00:00,0.0,-16.9279,-13.8714
01FW023,2024-11-24 17:00:00,0.0,-15.5718,-13.1158
01FW023,2024-11-24 18:00:00,0.0,-17.444,-13.4966
01FW023,2024-11-24 19:00:00,0.0,-14.8193,-10.9392
01FW023,2024-11-24 20:00:00,0.0,-15.405,-10.0016
01FW023,2024-11-24 21:00:00,0.0,-16.1725,-10.8515
01FW023,2024-11-24 22:00:00,0.0,-15.5563,-10.4384
01FW023,2024-11-24 23:00:00,0.0,-15.9212,-10.4037
01FW023,2024-11-25 00:00:00,0.0,-15.9425,-10.5642
01FW023,2024-11-25 01:00:00,0.0,-15.4937,-10.2471
01FW023,2024-11-25 02:00:00,0.0,-14.9088,-10.7348
01FW023,2024-11-25 03:00:00,0.0,-13.9427,-11.0457
01FW023,2024-11-25 04:00:00,0.0,-13.4372,-11.4916
01FW023,2024-11-25 05:00:00,0.0,-13.5165,-11.7906
01FW023,2024-11-25 06:00:00,0.0,-14.0437,-12.278
01FW023,2024-11-25 07:00:00,0.0,-14.6887,-13.2687
01FW023,2024-11-25 08:00:00,0.0,-15.1833,-13.7468
01FW023,2024-11-25 09:00:00,0.0,-15.6544,-14.2232
01FW023,2024-11-25 10:00:00,0.0,-15.9596,-14.4211
01FW023,2024-11-25 11:00:00,0.0,-16.2898,-14.529
01FW023,2024-11-25 12:00:00,0.0,-16.531,-14.7564
01FW023,2024-11-25 13:00:00,0.0,-16.7249,-14.9012
01FW023,2024-11-25 14:00:00,0.0,-16.6552,-14.9179
01FW023,2024-11-25 15:00:00,0.0,-16.6534,-14.8315
01FW023,2024-11-25 16:00:00,0.0,-16.6215,-14.724
01FW023,2024-11-25 17:00:00,0.0,-16.5563,-14.6404
01FW023,2024-11-25 18:00:00,0.0,-16.2867,-14.1
01FW023,2024-11-25 19:00:00,0.0,-16.4782,-13.5902
01FW023,2024-11-25 20:00:00,0.0,-15.8943,-12.4435
01FW023,2024-11-25 21:00:00,0.0,-15.4176,-11.7658
01FW023,2024-11-25 22:00:00,0.0,-15.1429,-11.3532
01FW023,2024-11-25 23:00:00,0.0,-15.0136,-11.6451
01FW023,2024-11-26 00:00:00,0.0,-15.0696,-12.0017
01FW023,2024-11-26 01:00:00,0.0,-14.8357,-12.1889
01FW023,2024-11-26 02:00:00,0.0,-14.724,-12.3804
01FW023,2024-11-26 03:00:00,0.0,-14.6062,-12.4441
01FW023,2024-11-26 04:00:00,0.0,-14.4324,-12.4148
01FW023,2024-11-26 05:00:00,0.0,-14.2544,-12.1587
01FW023,2024-11-26 06:00:00,0.0,-14.0555,-11.9106
01FW023,2024-11-26 07:00:00,0.0,-14.976,-11.7674
01FW023,2024-11-26 08:00:00,0.0,-14.7993,-11.6678
01FW023,2024-11-26 09:00:00,0.0,-14.5603,-11.55
01FW023,2024-11-26 10:00:00,0.0,-14.3387,-11.4967
01FW023,2024-11-26 11:00:00,0.0,-14.2156,-11.4681
01FW023,2024-11-26 12:00:00,0.0,-14.0539,-11.5507
01FW023,2024-11-26 13:00:00,0.0,-13.9447,-11.5159
01FW023,2024-11-26 14:00:00,0.0,-13.8304,-11.5062
01FW023,2024-11-26 15:00:00,0.0,-13.671,-11.4298
01FW023,2024-11-26 16:00:00,0.0,-13.462,-11.3699
01FW023,2024-11-26 17:00:00,0.0,-13.345,-11.4347
01FW023,2024-11-26 18:00:00,0.0,-13.2458,-11.1039
01FW023,2024-11-26 19:00:00,0.0,-14.1438,-10.2938
01FW023,2024-11-26 20:00:00,0.0,-13.828,-8.8925
01FW023,2024-11-26 21:00:00,0.0,-13.2874,-7.3835
01FW023,2024-11-26 22:00:00,0.0,-12.8851,-6.5265
01FW023,2024-11-26 23:00:00,0.0,-12.5149,-6.6111
01FW023,2024-11-27 00:00:00,0.0,-11.9121,-7.1006
01FW023,2024-11-27 01:00:00,0.0,-11.6099,-8.0742
01FW023,2024-11-27 02:00:00,0.0,-11.6647,-8.9797
01FW023,2024-11-27 03:00:00,0.0,-11.79,-9.8401
01FW023,2024-11-27 04:00:00,0.0,-12.0009,-10.625
01FW023,2024-11-27 05:00:00,0.0,-12.5641,-11.4221
01FW023,2024-11-27 06:00:00,0.0,-13.558,-12.3003
01FW023,2024-11-27 07:00:00,0.0,-13.2617,-12.0345
01FW023,2024-11-27 08:00:00,0.0,-13.557,-12.2946
01FW023,2024-11-27 09:00:00,0.0,-13.9657,-12.6565
01FW023,2024-11-27 10:00:00,0.0,-14.1878,-12.7386
01FW023,2024-11-27 11:00:00,0.0,-14.7581,-13.0478
01FW023,2024-11-27 12:00:00,0.0,-15.2549,-13.4536
01FW023,2024-11-27 13:00:00,0.0,-15.5995,-13.6299
01FW023,2024-11-27 14:00:00,0.0,-15.6831,-13.5555
01FW023,2024-11-27 15:00:00,0.0,-15.79,-13.5124
01FW023,2024-11-27 16:00:00,0.0,-15.7665,-13.3401
01FW023,2024-11-27 17:00:00,0.0,-15.6257,-13.0582
01FW023,2024-11-27 18:00:00,0.0,-15.4773,-12.7824
01FW023,2024-11-27 19:00:00,0.0,-14.0775,-11.2268
01FW023,2024-11-27 20:00:00,0.0,-13.6444,-10.6167
01FW023,2024-11-27 21:00:00,0.0,-13.199,-9.974
01FW023,2024-11-27 22:00:00,0.0,-12.9841,-9.7881
01FW023,2024-11-27 23:00:00,0.0,-12.743,-9.6057
01FW023,2024-11-28 00:00:00,0.0,-12.5142,-9.4714
01FW023,2024-11-28 01:00:00,0.0,-12.195,-9.3976
01FW023,2024-11-28 02:00:00,0.0,-11.9162,-9.3587
01FW023,2024-11-28 03:00:00,0.0,-11.7548,-9.318
01FW023,2024-11-28 04:00:00,0.0,-11.5753,-9.3603
01FW023,2024-11-28 05:00:00,0.0,-11.4117,-9.3768
01FW023,2024-11-28 06:00:00,0.0,-11.2872,-9.445
01FW023,2024-11-28 07:00:00,0.0,-10.7255,-9.0268
01FW023,2024-11-28 08:00:00,0.0,-10.6651,-8.958
01FW023,2024-11-28 09:00:00,0.0,-10.6074,-8.9373
01FW023,2024-11-28 10:00:00,0.0,-10.579,-8.9328
01FW023,2024-11-28 11:00:00,0.0,-10.5766,-8.9289
01FW023,2024-11-28 12:00:00,0.0,-10.6697,-8.9317
01FW023,2024-11-28 13:00:00,0.0,-10.7666,-8.9981
01FW023,2024-11-28 14:00:00,0.0,-10.8938,-9.1255
01FW023,2024-11-28 15:00:00,0.0,-11.0523,-9.2409
01FW023,2024-11-28 16:00:00,0.0,-11.1973,-9.4091
01FW023,2024-11-28 17:00:00,0.0,-11.3615,-9.4738
01FW023,2024-11-28 18:00:00,0.0,-11.4354,-9.3026
01FW023,2024-11-28 19:00:00,0.0,-10.3098,-8.0929
01FW023,2024-11-28 20:00:00,0.0,-9.887,-7.442
01FW023,2024-11-28 21:00:00,0.0,-9.4864,-6.9563
01FW023,2024-11-28 22:00:00,0.0,-9.293,-6.8293
01FW023,2024-11-28 23:00:00,0.0,-9.2399,-6.9203
01FW023,2024-11-29 00:00:00,0.0,-9.1903,-7.5022
01FW023,2024-11-29 01:00:00,0.0,-9.4684,-7.8691
01FW023,2024-11-29 02:00:00,0.0,-9.8076,-8.1991
01FW023,2024-11-29 03:00:00,0.0,-10.1813,-8.5533
01FW023,2024-11-29 04:00:00,0.0,-10.5604,-8.8907
01FW023,2024-11-29 05:00:00,0.0,-10.9336,-9.2361
01FW023,2024-11-29 06:00:00,0.0,-11.3188,-9.576
01FW023,2024-11-29 07:00:00,0.0,-10.6133,-8.9146
01FW023,2024-11-29 08:00:00,0.0,-11.104,-9.3387
01FW023,2024-11-29 09:00:00,0.0,-11.6424,-9.8392
01FW023,2024-11-29 10:00:00,0.0,-12.234,-10.342
01FW023,2024-11-29 11:00:00,0.0,-12.7835,-10.7974
01FW023,2024-11-29 12:00:00,0.0,-13.3012,-11.3078
01FW023,2024-11-29 13:00:00,0.0,-13.839,-11.7934
01FW023,2024-11-29 14:00:00,0.0,-14.3461,-12.1234
01FW023,2024-11-29 15:00:00,0.0,-14.7474,-12.3304
01FW023,2024-11-29 16:00:00,0.0,-14.9844,-12.7541
01FW023,2024-11-29 17:00:00,0.0,-15.5238,-12.9443
01FW023,2024-11-29 18:00:00,0.0,-15.8946,-12.9102
01FW023,2024-11-29 19:00:00,0.0,-14.5459,-11.4693
01FW023,2024-11-29 20:00:00,0.0,-14.5415,-11.1817
01FW023,2024-11-29 21:00:00,0.0,-14.4521,-10.8551
01FW023,2024-11-29 22:00:00,0.0,-14.425,-10.7653
01FW023,2024-11-29 23:00:00,0.0,-14.4827,-10.9242
01FW023,2024-11-30 00:00:00,0.0,-14.4043,-11.322
01FW023,2024-11-30 01:00:00,0.0,-14.8206,-11.7473
01FW023,2024-11-30 02:00:00,0.0,-15.3006,-12.2387
01FW023,2024-11-30 03:00:00,0.0,-15.6252,-12.6568
01FW023,2024-11-30 04:00:00,0.0,-15.9002,-12.95
01FW023,2024-11-30 05:00:00,0.0,-16.1337,-13.2402
01FW023,2024-11-30 06:00:00,0.0,-16.2188,-13.4684
01FW023,2024-11-30 07:00:00,0.0,-15.1886,-12.973
01FW023,2024-11-30 08:00:00,0.0,-15.2035,-12.996
01FW023,2024-11-30 09:00:00,0.0,-15.23,-12.9489
01FW023,2024-11-30 10:00:00,0.0,-15.2936,-12.948
01FW023,2024-11-30 11:00:00,0.0,-15.593,-12.9228
01FW023,2024-11-30 12:00:00,0.0,-15.5051,-12.9953
01FW023,2024-11-30 13:00:00,0.0,-15.4633,-13.0507
01FW023,2024-11-30 14:00:00,0.0,-15.4704,-13.0949
01FW023,2024-11-30 15:00:00,0.0,-15.4853,-13.0728
01FW023,2024-11-30 16:00:00,0.0,-15.516,-13.0393
01FW023,2024-11-30 17:00:00,0.0,-15.5014,-12.9471
01FW023,2024-11-30 18:00:00,0.0,-15.4862,-12.7354
01FW023,2024-11-30 19:00:00,0.0,-14.7556,-11.8764
01FW023,2024-11-30 20:00:00,0.0,-14.6482,-11.4393
01FW023,2024-11-30 21:00:00,0.0,-14.5221,-11.1992
01FW023,2024-11-30 22:00:00,0.0,-14.4267,-11.055
01FW023,2024-11-30 23:00:00,0.0,-14.3892,-11.0173
01FW023,2024-12-01 00:00:00,0.0,-14.3975,-11.1493
01FW023,2024-12-01 01:00:00,0.0,-14.4931,-11.3838
01FW023,2024-12-01 02:00:00,0.0,-14.8159,-11.6086
01FW023,2024-12-01 03:00:00,0.0,-14.9275,-11.8852
01FW023,2024-12-01 04:00:00,0.0,-15.1133,-12.1173
01FW023,2024-12-01 05:00:00,0.0,-15.3276,-12.241
01FW023,2024-12-01 06:00:00,0.0,-15.5497,-12.2676
01FW023,2024-12-01 07:00:00,0.0,-14.4846,-11.7127
01FW023,2024-12-01 08:00:00,0.0,-14.4096,-11.7857
01FW023,2024-12-01 09:00:00,0.0,-14.3253,-11.7872
01FW023,2024-12-01 10:00:00,0.0,-14.2065,-11.763
01FW023,2024-12-01 11:00:00,0.0,-14.094,-11.7867
01FW023,2024-12-01 12:00:00,0.0,-14.0205,-11.7884
01FW023,2024-12-01 13:00:00,0.0,-13.9281,-11.7132
01FW023,2024-12-01 14:00:00,0.0,-13.7759,-11.6756
01FW023,2024-12-01 15:00:00,0.0,-13.5611,-11.5386
01FW023,2024-12-01 16:00:00,0.0,-13.3237,-11.3688
01FW023,2024-12-01 17:00:00,0.0,-13.1122,-11.127
01FW023,2024-12-01 18:00:00,0.0,-12.8283,-10.6689
01FW023,2024-12-01 19:00:00,0.0,-12.612,-10.2386
01FW023,2024-12-01 20:00:00,0.0,-12.1506,-9.5403
01FW023,2024-12-01 21:00:00,0.0,-11.6519,-9.1974
01FW023,2024-12-01 22:00:00,0.0,-11.1252,-8.9283
01FW023,2024-12-01 23:00:00,0.0,-10.6367,-8.6297
01FW023,2024-12-02 00:00:00,0.0,-10.2205,-8.4343
01FW023,2024-12-02 01:00:00,0.0,-9.8891,-8.2431
01FW023,2024-12-02 02:00:00,0.0,-9.736,-8.1898
01FW023,2024-12-02 03:00:00,0.0,-9.3732,-7.8275
01FW023,2024-12-02 04:00:00,0.0,-9.0614,-7.5693
01FW023,2024-12-02 05:00:00,0.0,-8.8933,-7.4411
01FW023,2024-12-02 06:00:00,0.0,-8.6569,-7.2088
01FW023,2024-12-02 07:00:00,0.0,-8.3392,-6.9456
01FW023,2024-12-02 08:00:00,0.0,-8.1809,-6.8296
01FW023,2024-12-02 09:00:00,0.0,-7.945,-6.6595
01FW023,2024-12-02 10:00:00,0.0,-7.6309,-6.399
01FW023,2024-12-02 11:00:00,0.0,-7.5282,-6.3822
01FW023,2024-12-02 12:00:00,0.0,-7.273,-6.1992
01FW023,2024-12-02 13:00:00,0.0,-7.0576,-6.1828
01FW023,2024-12-02 14:00:00,0.0,-6.7756,-5.9998
01FW023,2024-12-02 15:00:00,0.0,-6.4519,-5.606
01FW023,2024-12-02 16:00:00,0.0,-6.2093,-5.5804
01FW023,2024-12-02 17:00:00,0.0,-5.9349,-5.1031
01FW023,2024-12-02 18:00:00,0.0,-5.8122,-4.3679
01FW023,2024-12-02 19:00:00,0.0,-5.045,-2.7231
01FW023,2024-12-02 20:00:00,0.0,-4.4881,-1.6431
01FW023,2024-12-02 21:00:00,0.0,-3.6768,-1.0631
01FW023,2024-12-02 22:00:00,0.0,-2.9118,-0.6126
01FW023,2024-12-02 23:00:00,0.0,-2.3913,-0.2552
01FW023,2024-12-03 00:00:00,0.0,-1.9574,-0.1508
01FW023,2024-12-03 01:00:00,0.0,-1.5606,0.0854
01FW023,2024-12-03 02:00:00,0.0,-1.4097,0.0569
01FW023,2024-12-03 03:00:00,0.0,-1.414,-0.1214
01FW023,2024-12-03 04:00:00,0.0,-1.4601,-0.2995
01FW023,2024-12-03 05:00:00,0.0,-1.4123,-0.3864
01FW023,2024-12-03 06:00:00,0.0,-1.3982,-0.4822
01FW023,2024-12-03 07:00:00,0.0,-1.3383,-0.6211
01FW023,2024-12-03 08:00:00,0.0,-1.2591,-0.5677
01FW023,2024-12-03 09:00:00,0.0,-1.1234,-0.4494
01FW023,2024-12-03 10:00:00,0.0,-1.0833,-0.441
01FW023,2024-12-03 11:00:00,0.0,-1.0942,-0.4782
01FW023,2024-12-03 12:00:00,0.0,-0.9164,-0.227
01FW023,2024-12-03 13:00:00,0.0,-0.6819,0.1484
01FW023,2024-12-03 14:00:00,0.0,-0.5276,0.4886
01FW023,2024-12-03 15:00:00,0.0,-0.5159,0.4542
01FW023,2024-12-03 16:00:00,0.0,-0.4262,0.761
01FW023,2024-12-03 17:00:00,0.0,-0.2293,0.7704
01FW023,2024-12-03 18:00:00,0.0,0.0008,1.0262
01FW023,2024-12-03 19:00:00,0.0,-0.0523,1.3036
01FW023,2024-12-03 20:00:00,0.0,-0.0258,1.5136
01FW023,2024-12-03 21:00:00,0.0,0.0119,1.6554
01FW023,2024-12-03 22:00:00,0.0,0.0553,1.6788
01FW023,2024-12-03 23:00:00,0.0,0.087,1.5556
01FW023,2024-12-04 00:00:00,0.0,0.1207,1.4347
01FW023,2024-12-04 01:00:00,0.0,0.0922,1.1508
01FW023,2024-12-04 02:00:00,0.0,0.1206,1.1078
01FW023,2024-12-04 03:00:00,0.0,0.1654,1.1845
01FW023,2024-12-04 04:00:00,0.0,0.1968,1.1811
01FW023,2024-12-04 05:00:00,0.0,0.2139,1.1094
01FW023,2024-12-04 06:00:00,0.0,0.2844,1.2757
01FW023,2024-12-04 07:00:00,0.0,0.1975,0.7694
01FW023,2024-12-04 08:00:00,0.0,0.219,0.6712
01FW023,2024-12-04 09:00:00,0.0,0.2361,0.6393
01FW023,2024-12-04 10:00:00,0.0,0.2469,0.6315
01FW023,2024-12-04 11:00:00,0.0,0.2711,0.6866
01FW023,2024-12-04 12:00:00,0.0,0.3072,0.7625
01FW023,2024-12-04 13:00:00,0.0,0.3405,0.782
01FW023,2024-12-04 14:00:00,0.0,0.3523,0.734
01FW023,2024-12-04 15:00:00,0.0,0.3188,0.6371
01FW023,2024-12-04 16:00:00,0.0,0.3053,0.5929
01FW023,2024-12-04 17:00:00,0.0,0.2514,0.5016
01FW023,2024-12-04 18:00:00,0.0,0.2685,0.7244
01FW023,2024-12-04 19:00:00,0.0,0.5956,1.7503
01FW023,2024-12-04 20:00:00,0.0,0.7062,2.6295
01FW023,2024-12-04 21:00:00,0.0,0.78,2.9896
01FW023,2024-12-04 22:00:00,0.0,0.7456,2.8932
01FW023,2024-12-04 23:00:00,0.0,0.6186,2.1224
01FW023,2024-12-05 00:00:00,0.0,0.4625,1.4674
01FW023,2024-12-05 01:00:00,0.0,0.4663,1.4444
01FW023,2024-12-05 02:00:00,0.0,0.3117,0.9275
01FW023,2024-12-05 03:00:00,0.0,0.3004,0.8394
01FW023,2024-12-05 04:00:00,0.0,0.3333,0.8085
01FW023,2024-12-05 05:00:00,0.0,0.3386,0.7264
01FW023,2024-12-05 06:00:00,0.0,0.3445,0.6544
01FW023,2024-12-05 07:00:00,0.0,0.4591,0.6141
01FW023,2024-12-05 08:00:00,0.0,0.5021,0.6074
01FW023,2024-12-05 09:00:00,0.0,0.4802,0.536
01FW023,2024-12-05 10:00:00,0.0,0.3553,0.4248
01FW023,2024-12-05 11:00:00,0.0,0.2148,0.2752
01FW023,2024-12-05 12:00:00,0.0,0.1006,0.1715
01FW023,2024-12-05 13:00:00,0.0,0.0582,0.1313
01FW023,2024-12-05 14:00:00,0.0,-0.0382,0.0405
01FW023,2024-12-05 15:00:00,0.0,-0.0517,0.0398
01FW023,2024-12-05 16:00:00,0.0,-0.1364,-0.0578
01FW023,2024-12-05 17:00:00,0.0,-0.1113,-0.0255
01FW023,2024-12-05 18:00:00,0.0,0.0354,0.1276
01FW023,2024-12-05 19:00:00,0.0,0.366,0.5376
01FW023,2024-12-05 20:00:00,0.0,0.5736,1.0863
01FW023,2024-12-05 21:00:00,0.0,0.6204,1.3875
01FW023,2024-12-05 22:00:00,0.0,0.6038,1.6131
01FW023,2024-12-05 23:00:00,0.0,0.4745,1.3272
01FW023,2024-12-06 00:00:00,0.0,0.3479,0.8578
