station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW020,2020-03-24 22:00:00,0.0,-13.0547,-2.0431
01FW020,2020-03-24 23:00:00,0.0,-12.8828,-1.6123
01FW020,2020-03-25 00:00:00,0.0,-12.3506,-1.5528
01FW020,2020-03-25 01:00:00,0.0,-10.8971,-1.9441
01FW020,2020-03-25 02:00:00,0.0,-9.9289,-3.2154
01FW020,2020-03-25 03:00:00,0.0,-10.1434,-4.4991
01FW020,2020-03-25 04:00:00,0.0,-10.4972,-5.3203
01FW020,2020-03-25 05:00:00,0.0,-11.092,-6.5526
01FW020,2020-03-25 06:00:00,0.0,-11.7158,-6.9694
01FW020,2020-03-25 07:00:00,0.0,-12.3022,-8.1297
01FW020,2020-03-25 08:00:00,0.0,-12.8634,-9.0861
01FW020,2020-03-25 09:00:00,0.0,-13.1449,-9.5634
01FW020,2020-03-25 10:00:00,0.0,-13.5158,-10.0817
01FW020,2020-03-25 11:00:00,0.0,-13.8239,-10.3803
01FW020,2020-03-25 12:00:00,0.0,-14.1033,-10.6198
01FW020,2020-03-25 13:00:00,0.0,-14.3271,-10.8319
01FW020,2020-03-25 14:00:00,0.0,-14.4281,-10.8002
01FW020,2020-03-25 15:00:00,0.0,-14.253,-10.8187
01FW020,2020-03-25 16:00:00,0.0,-12.2093,-6.7552
01FW020,2020-03-25 17:00:00,0.0,-11.9098,-4.1601
01FW020,2020-03-25 18:00:00,0.0,-10.3713,-2.9023
01FW020,2020-03-25 19:00:00,0.0,-10.083,-1.5486
01FW020,2020-03-25 20:00:00,0.0,-9.6866,-0.3259
01FW020,2020-03-25 21:00:00,0.0,-9.5405,0.7241
01FW020,2020-03-25 22:00:00,0.0,-9.4195,1.5623
01FW020,2020-03-25 23:00:00,0.0,-9.2104,2.1588
01FW020,2020-03-26 00:00:00,0.0,-8.7043,2.4435
01FW020,2020-03-26 01:00:00,0.0,-6.7001,1.6991
01FW020,2020-03-26 02:00:00,0.0,-6.5468,0.49
01FW020,2020-03-26 03:00:00,0.0,-6.7742,-0.787
01FW020,2020-03-26 04:00:00,0.0,-6.7899,-1.283
01FW020,2020-03-26 05:00:00,0.0,-6.7422,-1.7435
01FW020,2020-03-26 06:00:00,0.0,-6.5631,-2.4531
01FW020,2020-03-26 07:00:00,0.0,-5.6568,-1.8755
01FW020,2020-03-26 08:00:00,0.0,-5.27,-1.8308
01FW020,2020-03-26 09:00:00,0.0,-5.0545,-1.418
01FW020,2020-03-26 10:00:00,0.0,-4.8362,-1.3548
01FW020,2020-03-26 11:00:00,0.0,-4.6693,-1.3445
01FW020,2020-03-26 12:00:00,0.0,-4.542,-1.2601
01FW020,2020-03-26 13:00:00,0.0,-4.4023,-1.335
01FW020,2020-03-26 14:00:00,0.0,-4.2124,-1.4996
01FW020,2020-03-26 15:00:00,0.0,-3.9842,-1.417
01FW020,2020-03-26 16:00:00,0.0,-3.7126,-0.9983
01FW020,2020-03-26 17:00:00,0.0,-3.3846,-0.2861
01FW020,2020-03-26 18:00:00,0.0,-3.3677,0.8731
01FW020,2020-03-26 19:00:00,0.0,-3.5597,2.0486
01FW020,2020-03-26 20:00:00,0.0,-3.5591,2.8429
01FW020,2020-03-26 21:00:00,0.0,-3.4029,3.0982
01FW020,2020-03-26 22:00:00,0.0,-3.1046,3.1335
01FW020,2020-03-26 23:00:00,0.0,-2.9143,3.3526
01FW020,2020-03-27 00:00:00,0.0,-2.19,3.0499
01FW020,2020-03-27 01:00:00,0.0,-1.5296,2.5228
01FW020,2020-03-27 02:00:00,0.0,-1.0985,1.5907
01FW020,2020-03-27 03:00:00,0.0,-0.9529,0.434
01FW020,2020-03-27 04:00:00,0.0,-1.1338,0.0312
01FW020,2020-03-27 05:00:00,0.0,-1.0579,-0.0403
01FW020,2020-03-27 06:00:00,0.0,-1.1945,0.0567
01FW020,2020-03-27 07:00:00,0.0,-1.5327,0.0982
01FW020,2020-03-27 08:00:00,0.0,-1.8657,0.0661
01FW020,2020-03-27 09:00:00,0.0,-2.0687,-0.2604
01FW020,2020-03-27 10:00:00,0.0,-2.2093,-0.4195
01FW020,2020-03-27 11:00:00,0.0,-2.3357,-0.6264
01FW020,2020-03-27 12:00:00,0.0,-2.4576,-0.9331
01FW020,2020-03-27 13:00:00,0.0,-2.5187,-0.9734
01FW020,2020-03-27 14:00:00,0.0,-2.5728,-1.0935
01FW020,2020-03-27 15:00:00,0.0,-2.518,-0.5978
01FW020,2020-03-27 16:00:00,0.0,-2.4816,0.2826
01FW020,2020-03-27 17:00:00,0.0,-2.2273,1.1502
01FW020,2020-03-27 18:00:00,0.0,-2.1631,1.9351
01FW020,2020-03-27 19:00:00,0.0,-1.8996,2.6725
01FW020,2020-03-27 20:00:00,0.0,-2.1897,4.0202
01FW020,2020-03-27 21:00:00,0.0,-2.3722,5.5532
01FW020,2020-03-27 22:00:00,0.0,-2.0951,5.5305
01FW020,2020-03-27 23:00:00,0.0,-1.7284,5.4924
01FW020,2020-03-28 00:00:00,0.0,-1.6015,4.9017
01FW020,2020-03-28 01:00:00,0.0,-1.5315,4.3371
01FW020,2020-03-28 02:00:00,0.0,-1.5258,3.6151
01FW020,2020-03-28 03:00:00,0.0,-1.5206,2.7785
01FW020,2020-03-28 04:00:00,0.0,-1.4693,1.9199
01FW020,2020-03-28 05:00:00,0.0,-1.3827,1.4047
01FW020,2020-03-28 06:00:00,0.0,-1.3284,1.0584
01FW020,2020-03-28 07:00:00,0.0,-1.0794,1.3441
01FW020,2020-03-28 08:00:00,0.0,-1.6738,0.6972
01FW020,2020-03-28 09:00:00,0.0,-1.8089,0.4352
01FW020,2020-03-28 10:00:00,0.0,-1.719,0.0367
01FW020,2020-03-28 11:00:00,0.0,-2.2737,-1.4371
01FW020,2020-03-28 12:00:00,0.0,-4.325,-3.0465
01FW020,2020-03-28 13:00:00,0.0,-5.5867,-4.0163
01FW020,2020-03-28 14:00:00,0.0,-6.3819,-4.7928
01FW020,2020-03-28 15:00:00,0.0,-7.2489,-5.5204
01FW020,2020-03-28 16:00:00,0.0,-8.2094,-6.0674
01FW020,2020-03-28 17:00:00,0.0,-8.9517,-6.4157
01FW020,2020-03-28 18:00:00,0.0,-9.4685,-6.6581
01FW020,2020-03-28 19:00:00,0.0,-10.5695,-7.2137
01FW020,2020-03-28 20:00:00,0.0,-10.4433,-6.9425
01FW020,2020-03-28 21:00:00,0.0,-10.1601,-6.5498
01FW020,2020-03-28 22:00:00,0.0,-10.1007,-6.5644
01FW020,2020-03-28 23:00:00,0.0,-10.1182,-6.249
01FW020,2020-03-29 00:00:00,0.0,-10.1896,-6.3271
01FW020,2020-03-29 01:00:00,0.0,-10.2409,-6.3878
01FW020,2020-03-29 02:00:00,0.0,-10.1463,-6.9007
01FW020,2020-03-29 03:00:00,0.0,-10.1178,-7.6585
01FW020,2020-03-29 04:00:00,0.0,-10.4325,-8.0361
01FW020,2020-03-29 05:00:00,0.0,-10.4005,-8.2177
01FW020,2020-03-29 06:00:00,0.0,-10.2968,-8.4843
01FW020,2020-03-29 07:00:00,0.0,-10.1258,-8.4133
01FW020,2020-03-29 08:00:00,0.0,-10.0811,-8.501
01FW020,2020-03-29 09:00:00,0.0,-9.9521,-8.4926
01FW020,2020-03-29 10:00:00,0.0,-9.6784,-8.3616
01FW020,2020-03-29 11:00:00,0.0,-9.3596,-8.1518
01FW020,2020-03-29 12:00:00,0.0,-9.0371,-7.9076
01FW020,2020-03-29 13:00:00,0.0,-9.0446,-7.7827
01FW020,2020-03-29 14:00:00,0.0,-8.8537,-7.5214
01FW020,2020-03-29 15:00:00,0.0,-8.6606,-7.212
01FW020,2020-03-29 16:00:00,0.0,-7.6012,-4.7415
01FW020,2020-03-29 17:00:00,0.0,-6.3808,-2.1095
01FW020,2020-03-29 18:00:00,0.0,-5.2342,-1.2179
01FW020,2020-03-29 19:00:00,0.0,-4.244,1.0479
01FW020,2020-03-29 20:00:00,0.0,-3.4633,2.5155
01FW020,2020-03-29 21:00:00,0.0,-3.0278,3.0791
01FW020,2020-03-29 22:00:00,0.0,-3.7236,2.6454
01FW020,2020-03-29 23:00:00,0.0,-4.1992,1.9375
01FW020,2020-03-30 00:00:00,0.0,-6.2682,0.115
01FW020,2020-03-30 01:00:00,0.0,-7.7031,-2.3416
01FW020,2020-03-30 02:00:00,0.0,-9.7882,-4.7939
01FW020,2020-03-30 03:00:00,0.0,-11.5872,-7.1981
01FW020,2020-03-30 04:00:00,0.0,-13.1039,-8.7419
01FW020,2020-03-30 05:00:00,0.0,-14.42,-9.9235
01FW020,2020-03-30 06:00:00,0.0,-15.3421,-10.7492
01FW020,2020-03-30 07:00:00,0.0,-16.2106,-11.6129
01FW020,2020-03-30 08:00:00,0.0,-16.6897,-12.0139
01FW020,2020-03-30 09:00:00,0.0,-17.1522,-12.5743
01FW020,2020-03-30 10:00:00,0.0,-17.6057,-13.0088
01FW020,2020-03-30 11:00:00,0.0,-17.991,-13.3675
01FW020,2020-03-30 12:00:00,0.0,-18.2902,-13.7962
01FW020,2020-03-30 13:00:00,0.0,-18.7307,-14.143
01FW020,2020-03-30 14:00:00,0.0,-19.0229,-14.5036
01FW020,2020-03-30 15:00:00,0.0,-19.7338,-14.6107
01FW020,2020-03-30 16:00:00,0.0,-20.0143,-14.4402
01FW020,2020-03-30 17:00:00,0.0,-20.1984,-14.0018
01FW020,2020-03-30 18:00:00,0.0,-20.3831,-13.8088
01FW020,2020-03-30 19:00:00,0.0,-20.3831,-12.8228
01FW020,2020-03-30 20:00:00,0.0,-19.9543,-12.0636
01FW020,2020-03-30 21:00:00,0.0,-19.5143,-11.7726
01FW020,2020-03-30 22:00:00,0.0,-19.1498,-11.627
01FW020,2020-03-30 23:00:00,0.0,-18.7446,-11.6549
01FW020,2020-03-31 00:00:00,0.0,-18.4315,-11.805
01FW020,2020-03-31 01:00:00,0.0,-18.4421,-12.167
01FW020,2020-03-31 02:00:00,0.0,-18.3189,-12.5536
01FW020,2020-03-31 03:00:00,0.0,-18.2631,-13.0468
01FW020,2020-03-31 04:00:00,0.0,-18.4537,-13.3557
01FW020,2020-03-31 05:00:00,0.0,-18.5166,-13.5905
01FW020,2020-03-31 06:00:00,0.0,-18.566,-13.7699
01FW020,2020-03-31 07:00:00,0.0,-19.2588,-14.6027
01FW020,2020-03-31 08:00:00,0.0,-19.4629,-14.83
01FW020,2020-03-31 09:00:00,0.0,-19.6761,-15.1819
01FW020,2020-03-31 10:00:00,0.0,-19.9999,-15.6362
01FW020,2020-03-31 11:00:00,0.0,-20.2876,-15.9141
01FW020,2020-03-31 12:00:00,0.0,-20.4824,-16.0904
01FW020,2020-03-31 13:00:00,0.0,-20.6758,-16.3247
01FW020,2020-03-31 14:00:00,0.0,-20.8179,-16.4117
01FW020,2020-03-31 15:00:00,0.0,-20.8721,-16.0151
01FW020,2020-03-31 16:00:00,0.0,-21.631,-15.2613
01FW020,2020-03-31 17:00:00,0.0,-21.6173,-14.4255
01FW020,2020-03-31 18:00:00,0.0,-21.3259,-13.6324
01FW020,2020-03-31 19:00:00,0.0,-21.2191,-12.9981
01FW020,2020-03-31 20:00:00,0.0,-20.9641,-12.1099
01FW020,2020-03-31 21:00:00,0.0,-20.7199,-11.2452
01FW020,2020-03-31 22:00:00,0.0,-20.4853,-10.4732
01FW020,2020-03-31 23:00:00,0.0,-20.2715,-9.9424
01FW020,2020-04-01 00:00:00,0.0,-20.0594,-9.7468
01FW020,2020-04-01 01:00:00,0.0,-19.8509,-10.0435
01FW020,2020-04-01 02:00:00,0.0,-18.9319,-10.8415
01FW020,2020-04-01 03:00:00,0.0,-18.1661,-12.1979
01FW020,2020-04-01 04:00:00,0.0,-18.0994,-13.0729
01FW020,2020-04-01 05:00:00,0.0,-18.3046,-13.6455
01FW020,2020-04-01 06:00:00,0.0,-18.4004,-14.0701
01FW020,2020-04-01 07:00:00,0.0,-18.6606,-14.6294
01FW020,2020-04-01 08:00:00,0.0,-18.7193,-14.935
01FW020,2020-04-01 09:00:00,0.0,-18.8297,-15.3513
01FW020,2020-04-01 10:00:00,0.0,-19.0285,-15.7938
01FW020,2020-04-01 11:00:00,0.0,-19.3239,-16.1818
01FW020,2020-04-01 12:00:00,0.0,-19.6117,-16.5583
01FW020,2020-04-01 13:00:00,0.0,-19.914,-16.9538
01FW020,2020-04-01 14:00:00,0.0,-20.4869,-17.345
01FW020,2020-04-01 15:00:00,0.0,-20.423,-17.1529
01FW020,2020-04-01 16:00:00,0.0,-20.9662,-15.6575
01FW020,2020-04-01 17:00:00,0.0,-20.855,-14.0138
01FW020,2020-04-01 18:00:00,0.0,-20.5495,-12.3322
01FW020,2020-04-01 19:00:00,0.0,-19.6201,-10.7095
01FW020,2020-04-01 20:00:00,0.0,-18.9287,-9.4884
01FW020,2020-04-01 21:00:00,0.0,-18.4864,-8.4207
01FW020,2020-04-01 22:00:00,0.0,-17.9725,-7.7191
01FW020,2020-04-01 23:00:00,0.0,-17.6457,-7.2726
01FW020,2020-04-02 00:00:00,0.0,-17.5056,-7.1527
01FW020,2020-04-02 01:00:00,0.0,-17.4536,-7.4964
01FW020,2020-04-02 02:00:00,0.0,-15.5786,-8.7959
01FW020,2020-04-02 03:00:00,0.0,-15.8808,-10.0491
01FW020,2020-04-02 04:00:00,0.0,-15.831,-10.8658
01FW020,2020-04-02 05:00:00,0.0,-15.8734,-11.3936
01FW020,2020-04-02 06:00:00,0.0,-16.0562,-11.8885
01FW020,2020-04-02 07:00:00,0.0,-15.818,-11.9639
01FW020,2020-04-02 08:00:00,0.0,-15.8942,-12.2563
01FW020,2020-04-02 09:00:00,0.0,-16.0924,-12.5926
01FW020,2020-04-02 10:00:00,0.0,-16.2936,-12.7987
01FW020,2020-04-02 11:00:00,0.0,-16.4893,-12.9346
01FW020,2020-04-02 12:00:00,0.0,-16.7566,-13.1087
01FW020,2020-04-02 13:00:00,0.0,-16.9434,-13.1785
01FW020,2020-04-02 14:00:00,0.0,-17.0825,-13.2985
01FW020,2020-04-02 15:00:00,0.0,-17.0097,-12.8659
01FW020,2020-04-02 16:00:00,0.0,-17.9279,-11.9404
01FW020,2020-04-02 17:00:00,0.0,-18.2152,-11.1371
01FW020,2020-04-02 18:00:00,0.0,-18.7298,-10.1641
01FW020,2020-04-02 19:00:00,0.0,-17.9791,-8.8791
01FW020,2020-04-02 20:00:00,0.0,-17.6255,-8.2784
01FW020,2020-04-02 21:00:00,0.0,-17.3402,-7.7614
01FW020,2020-04-02 22:00:00,0.0,-17.095,-7.3344
01FW020,2020-04-02 23:00:00,0.0,-16.9555,-7.075
01FW020,2020-04-03 00:00:00,0.0,-16.8928,-7.085
01FW020,2020-04-03 01:00:00,0.0,-16.6015,-7.3907
01FW020,2020-04-03 02:00:00,0.0,-15.8221,-7.9923
01FW020,2020-04-03 03:00:00,0.0,-14.5649,-9.5635
01FW020,2020-04-03 04:00:00,0.0,-14.9111,-10.6671
01FW020,2020-04-03 05:00:00,0.0,-15.464,-11.5928
01FW020,2020-04-03 06:00:00,0.0,-16.1427,-12.2708
01FW020,2020-04-03 07:00:00,0.0,-16.7349,-12.6504
01FW020,2020-04-03 08:00:00,0.0,-17.6641,-13.7405
01FW020,2020-04-03 09:00:00,0.0,-18.6688,-14.9496
01FW020,2020-04-03 10:00:00,0.0,-19.4855,-15.9516
01FW020,2020-04-03 11:00:00,0.0,-20.0975,-16.5594
01FW020,2020-04-03 12:00:00,0.0,-20.4251,-16.7646
01FW020,2020-04-03 13:00:00,0.0,-20.4562,-16.5374
01FW020,2020-04-03 14:00:00,0.0,-20.6052,-16.7502
01FW020,2020-04-03 15:00:00,0.0,-20.1187,-16.0002
01FW020,2020-04-03 16:00:00,0.0,-20.0778,-12.6079
01FW020,2020-04-03 17:00:00,0.0,-22.0315,-11.516
01FW020,2020-04-03 18:00:00,0.0,-19.2521,-11.3334
01FW020,2020-04-03 19:00:00,0.0,-18.6702,-9.5739
01FW020,2020-04-03 20:00:00,0.0,-18.4123,-8.3082
01FW020,2020-04-03 21:00:00,0.0,-17.8596,-7.4727
01FW020,2020-04-03 22:00:00,0.0,-17.4228,-6.7885
01FW020,2020-04-03 23:00:00,0.0,-17.7696,-6.4955
01FW020,2020-04-04 00:00:00,0.0,-17.5573,-6.5479
01FW020,2020-04-04 01:00:00,0.0,-17.0374,-7.2378
01FW020,2020-04-04 02:00:00,0.0,-15.6959,-9.1077
01FW020,2020-04-04 03:00:00,0.0,-17.202,-10.6969
01FW020,2020-04-04 04:00:00,0.0,-17.7105,-11.6017
01FW020,2020-04-04 05:00:00,0.0,-17.4832,-11.6244
01FW020,2020-04-04 06:00:00,0.0,-17.4938,-11.866
01FW020,2020-04-04 07:00:00,0.0,-17.2274,-12.7184
01FW020,2020-04-04 08:00:00,0.0,-17.2454,-12.915
01FW020,2020-04-04 09:00:00,0.0,-17.2798,-13.0197
01FW020,2020-04-04 10:00:00,0.0,-17.2961,-13.1873
01FW020,2020-04-04 11:00:00,0.0,-17.5537,-13.4967
01FW020,2020-04-04 12:00:00,0.0,-17.9102,-13.7359
01FW020,2020-04-04 13:00:00,0.0,-18.2227,-13.9898
01FW020,2020-04-04 14:00:00,0.0,-18.4749,-14.3875
01FW020,2020-04-04 15:00:00,0.0,-17.8612,-13.7283
01FW020,2020-04-04 16:00:00,0.0,-17.7342,-10.3612
01FW020,2020-04-04 17:00:00,0.0,-17.8868,-9.0946
01FW020,2020-04-04 18:00:00,0.0,-15.8318,-8.1519
01FW020,2020-04-04 19:00:00,0.0,-15.2778,-6.3806
01FW020,2020-04-04 20:00:00,0.0,-14.4006,-4.8609
01FW020,2020-04-04 21:00:00,0.0,-13.0861,-4.0389
01FW020,2020-04-04 22:00:00,0.0,-12.0976,-3.436
01FW020,2020-04-04 23:00:00,0.0,-19.1268,-2.2461
01FW020,2020-04-05 00:00:00,0.0,-18.8422,-2.119
01FW020,2020-04-05 01:00:00,0.0,-18.403,-2.2589
01FW020,2020-04-05 02:00:00,0.0,-14.7411,-3.3805
01FW020,2020-04-05 03:00:00,0.0,-14.1841,-4.4498
01FW020,2020-04-05 04:00:00,0.0,-14.0674,-5.8735
01FW020,2020-04-05 05:00:00,0.0,-13.8268,-9.2169
01FW020,2020-04-05 06:00:00,0.0,-12.9774,-7.7018
01FW020,2020-04-05 07:00:00,0.0,-13.1704,-8.1317
01FW020,2020-04-05 08:00:00,0.0,-13.4386,-9.2048
01FW020,2020-04-05 09:00:00,0.0,-14.1729,-11.0136
01FW020,2020-04-05 10:00:00,0.0,-14.3766,-11.8215
01FW020,2020-04-05 11:00:00,0.0,-14.4895,-12.2043
01FW020,2020-04-05 12:00:00,0.0,-14.5896,-12.3465
01FW020,2020-04-05 13:00:00,0.0,-14.9851,-12.7685
01FW020,2020-04-05 14:00:00,0.0,-15.5384,-13.2996
01FW020,2020-04-05 15:00:00,0.0,-15.2864,-12.3407
01FW020,2020-04-05 16:00:00,0.0,-15.2351,-8.669
01FW020,2020-04-05 17:00:00,0.0,-15.549,-5.1804
01FW020,2020-04-05 18:00:00,0.0,-16.4367,-3.445
01FW020,2020-04-05 19:00:00,0.0,-12.8471,-4.0854
01FW020,2020-04-05 20:00:00,0.0,-12.9865,-2.6963
01FW020,2020-04-05 21:00:00,0.0,-13.5531,-2.054
01FW020,2020-04-05 22:00:00,0.0,-13.6361,-1.436
01FW020,2020-04-05 23:00:00,0.0,-13.0794,-1.3006
01FW020,2020-04-06 00:00:00,0.0,-12.7101,-1.3471
01FW020,2020-04-06 01:00:00,0.0,-11.5739,-2.1688
01FW020,2020-04-06 02:00:00,0.0,-10.7209,-3.6978
01FW020,2020-04-06 03:00:00,0.0,-12.2952,-5.7201
01FW020,2020-04-06 04:00:00,0.0,-12.625,-6.1487
01FW020,2020-04-06 05:00:00,0.0,-11.7809,-4.9565
01FW020,2020-04-06 06:00:00,0.0,-11.9165,-6.9231
01FW020,2020-04-06 07:00:00,0.0,-12.7399,-8.7815
01FW020,2020-04-06 08:00:00,0.0,-12.3362,-8.5639
01FW020,2020-04-06 09:00:00,0.0,-12.3195,-8.3804
01FW020,2020-04-06 10:00:00,0.0,-12.5487,-8.6684
01FW020,2020-04-06 11:00:00,0.0,-12.7589,-9.0468
01FW020,2020-04-06 12:00:00,0.0,-13.238,-9.678
01FW020,2020-04-06 13:00:00,0.0,-13.6408,-10.3084
01FW020,2020-04-06 14:00:00,0.0,-14.1323,-11.0147
01FW020,2020-04-06 15:00:00,0.0,-13.1046,-9.1915
01FW020,2020-04-06 16:00:00,0.0,-12.4237,-6.1238
01FW020,2020-04-06 17:00:00,0.0,-11.0353,-4.0512
01FW020,2020-04-06 18:00:00,0.0,-10.8932,-0.4151
01FW020,2020-04-06 19:00:00,0.0,-8.98,0.8595
01FW020,2020-04-06 20:00:00,0.0,-7.6672,1.8432
01FW020,2020-04-06 21:00:00,0.0,-6.8809,2.4446
01FW020,2020-04-06 22:00:00,0.0,-6.6695,2.7691
01FW020,2020-04-06 23:00:00,0.0,-6.2621,3.019
01FW020,2020-04-07 00:00:00,0.0,-5.285,2.4981
01FW020,2020-04-07 01:00:00,0.0,-5.1341,2.1242
01FW020,2020-04-07 02:00:00,0.0,-5.5586,1.5219
01FW020,2020-04-07 03:00:00,0.0,-5.5415,0.4483
01FW020,2020-04-07 04:00:00,0.0,-5.9545,-0.295
01FW020,2020-04-07 05:00:00,0.0,-6.34,-0.8412
01FW020,2020-04-07 06:00:00,0.0,-6.3348,-1.5652
01FW020,2020-04-07 07:00:00,0.0,-6.2873,-2.0898
01FW020,2020-04-07 08:00:00,0.0,-6.3441,-2.5669
01FW020,2020-04-07 09:00:00,0.0,-6.5971,-3.0997
01FW020,2020-04-07 10:00:00,0.0,-7.0464,-3.4721
01FW020,2020-04-07 11:00:00,0.0,-7.4969,-3.8855
01FW020,2020-04-07 12:00:00,0.0,-7.8253,-4.2706
01FW020,2020-04-07 13:00:00,0.0,-8.1805,-4.7485
01FW020,2020-04-07 14:00:00,0.0,-8.5769,-5.1809
01FW020,2020-04-07 15:00:00,0.0,-9.0941,-4.6481
01FW020,2020-04-07 16:00:00,0.0,-9.7801,-3.8405
01FW020,2020-04-07 17:00:00,0.0,-11.7943,-3.0859
01FW020,2020-04-07 18:00:00,0.0,-12.7,-2.2752
01FW020,2020-04-07 19:00:00,0.0,-13.4291,-1.1466
01FW020,2020-04-07 20:00:00,0.0,-13.3951,-0.4533
01FW020,2020-04-07 21:00:00,0.0,-13.2104,0.2249
01FW020,2020-04-07 22:00:00,0.0,-13.1664,0.8053
01FW020,2020-04-07 23:00:00,0.0,-13.0122,1.0905
01FW020,2020-04-08 00:00:00,0.0,-12.6407,1.4073
01FW020,2020-04-08 01:00:00,0.0,-11.7087,1.4106
01FW020,2020-04-08 02:00:00,0.0,-9.5685,0.2467
01FW020,2020-04-08 03:00:00,0.0,-8.4336,-1.4995
01FW020,2020-04-08 04:00:00,0.0,-8.6486,-2.5575
01FW020,2020-04-08 05:00:00,0.0,-9.0048,-4.1988
01FW020,2020-04-08 06:00:00,0.0,-9.1018,-3.6414
01FW020,2020-04-08 07:00:00,0.0,-9.5579,-4.9695
01FW020,2020-04-08 08:00:00,0.0,-9.1276,-4.2247
01FW020,2020-04-08 09:00:00,0.0,-9.0102,-4.1784
01FW020,2020-04-08 10:00:00,0.0,-9.3339,-4.4221
01FW020,2020-04-08 11:00:00,0.0,-9.4331,-4.7709
01FW020,2020-04-08 12:00:00,0.0,-9.8731,-5.5239
01FW020,2020-04-08 13:00:00,0.0,-10.1435,-5.8156
01FW020,2020-04-08 14:00:00,0.0,-10.2063,-6.3017
01FW020,2020-04-08 15:00:00,0.0,-9.6315,-6.6346
01FW020,2020-04-08 16:00:00,0.0,-9.2987,-3.9649
01FW020,2020-04-08 17:00:00,0.0,-7.8596,-2.3656
01FW020,2020-04-08 18:00:00,0.0,-7.7342,0.4336
01FW020,2020-04-08 19:00:00,0.0,-7.4773,1.3673
01FW020,2020-04-08 20:00:00,0.0,-6.7166,2.6457
01FW020,2020-04-08 21:00:00,0.0,-6.1636,3.4994
01FW020,2020-04-08 22:00:00,0.0,-5.1836,5.0606
01FW020,2020-04-08 23:00:00,0.0,-4.5849,5.8517
01FW020,2020-04-09 00:00:00,0.0,-3.2733,5.6164
01FW020,2020-04-09 01:00:00,0.0,-1.9654,4.5813
01FW020,2020-04-09 02:00:00,0.0,-2.1339,4.1577
01FW020,2020-04-09 03:00:00,0.0,-1.9844,3.5832
01FW020,2020-04-09 04:00:00,0.0,-2.1518,3.1751
01FW020,2020-04-09 05:00:00,0.0,-2.2709,2.8216
01FW020,2020-04-09 06:00:00,0.0,-2.5566,2.2169
01FW020,2020-04-09 07:00:00,0.0,-2.9388,1.7058
01FW020,2020-04-09 08:00:00,0.0,-3.1375,1.1245
01FW020,2020-04-09 09:00:00,0.0,-3.4709,0.5661
01FW020,2020-04-09 10:00:00,0.0,-3.5986,0.3966
01FW020,2020-04-09 11:00:00,0.0,-3.625,-0.13
01FW020,2020-04-09 12:00:00,0.0,-3.7703,-0.2805
01FW020,2020-04-09 13:00:00,0.0,-3.8542,-0.6143
01FW020,2020-04-09 14:00:00,0.0,-3.7197,-0.5263
01FW020,2020-04-09 15:00:00,0.0,-3.2261,-0.4471
01FW020,2020-04-09 16:00:00,0.0,-2.5357,0.9735
01FW020,2020-04-09 17:00:00,0.0,-2.4902,3.5573
01FW020,2020-04-09 18:00:00,0.0,-2.0068,4.5547
01FW020,2020-04-09 19:00:00,0.0,-1.2867,5.3704
01FW020,2020-04-09 20:00:00,0.0,-0.9633,6.047
01FW020,2020-04-09 21:00:00,0.0,-0.6537,5.8346
01FW020,2020-04-09 22:00:00,0.0,-0.4101,5.7386
01FW020,2020-04-09 23:00:00,0.0,0.0348,5.198
01FW020,2020-04-10 00:00:00,0.0,0.282,4.4612
01FW020,2020-04-10 01:00:00,0.0,0.2578,3.928
01FW020,2020-04-10 02:00:00,0.0,0.1684,3.3189
01FW020,2020-04-10 03:00:00,0.0,-0.1233,2.7073
01FW020,2020-04-10 04:00:00,0.0,-0.5409,2.2652
01FW020,2020-04-10 05:00:00,0.0,-1.2454,1.5131
01FW020,2020-04-10 06:00:00,0.0,-1.6419,0.9886
01FW020,2020-04-10 07:00:00,0.0,-2.5799,0.5495
01FW020,2020-04-10 08:00:00,0.0,-3.3083,-0.3562
01FW020,2020-04-10 09:00:00,0.0,-3.8266,-1.0546
01FW020,2020-04-10 10:00:00,0.0,-4.377,-1.6798
01FW020,2020-04-10 11:00:00,0.0,-5.153,-2.2907
01FW020,2020-04-10 12:00:00,0.0,-5.7857,-2.8744
01FW020,2020-04-10 13:00:00,0.0,-6.3315,-3.444
01FW020,2020-04-10 14:00:00,0.0,-6.6853,-3.9443
01FW020,2020-04-10 15:00:00,0.0,-5.9555,-3.6581
01FW020,2020-04-10 16:00:00,0.0,-5.4857,-1.228
01FW020,2020-04-10 17:00:00,0.0,-5.8697,1.3154
01FW020,2020-04-10 18:00:00,0.0,-6.4653,2.3274
01FW020,2020-04-10 19:00:00,0.0,-8.2633,2.787
01FW020,2020-04-10 20:00:00,0.0,-9.1312,3.5568
01FW020,2020-04-10 21:00:00,0.0,-9.3306,3.958
01FW020,2020-04-10 22:00:00,0.0,-8.8419,3.6114
01FW020,2020-04-10 23:00:00,0.0,-7.4549,2.7339
01FW020,2020-04-11 00:00:00,0.0,-6.6444,2.1025
01FW020,2020-04-11 01:00:00,0.0,-6.3865,1.5202
01FW020,2020-04-11 02:00:00,0.0,-5.9591,0.6822
01FW020,2020-04-11 03:00:00,0.0,-5.566,-0.7996
01FW020,2020-04-11 04:00:00,0.0,-5.5504,-1.8565
01FW020,2020-04-11 05:00:00,0.0,-5.8393,-2.5239
