station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW022,2020-07-09 14:00:00,0.0,9.9896,10.5443
01FW022,2020-07-09 15:00:00,0.0,10.9258,11.5755
01FW022,2020-07-09 16:00:00,0.0,9.5948,12.1515
01FW022,2020-07-09 17:00:00,0.0,9.2961,13.4329
01FW022,2020-07-09 18:00:00,0.0,9.5902,14.8003
01FW022,2020-07-09 19:00:00,0.0,9.1151,15.9711
01FW022,2020-07-09 20:00:00,0.0,9.427,16.7437
01FW022,2020-07-09 21:00:00,0.0,9.6565,17.7204
01FW022,2020-07-09 22:00:00,0.0,9.8507,17.9888
01FW022,2020-07-09 23:00:00,0.0,9.8585,18.2494
01FW022,2020-07-10 00:00:00,0.0,9.455,18.0736
01FW022,2020-07-10 01:00:00,0.0,9.7299,16.3745
01FW022,2020-07-10 02:00:00,0.0,9.6728,15.7391
01FW022,2020-07-10 03:00:00,0.0,10.7366,15.0971
01FW022,2020-07-10 04:00:00,0.0,10.9754,14.7368
01FW022,2020-07-10 05:00:00,0.0,10.5841,13.7358
01FW022,2020-07-10 06:00:00,0.0,10.0487,12.7585
01FW022,2020-07-10 07:00:00,0.0,9.4544,11.9364
01FW022,2020-07-10 08:00:00,0.0,9.356,11.3211
01FW022,2020-07-10 09:00:00,0.0,9.0894,10.683
01FW022,2020-07-10 10:00:00,0.0,8.6946,10.3387
01FW022,2020-07-10 11:00:00,0.0,8.2374,10.1229
01FW022,2020-07-10 12:00:00,0.0,7.6819,9.7051
01FW022,2020-07-10 13:00:00,0.0,7.6436,9.5021
01FW022,2020-07-10 14:00:00,0.0,8.5459,10.8868
01FW022,2020-07-10 15:00:00,0.0,7.5622,12.7569
01FW022,2020-07-10 16:00:00,0.0,6.731,14.224
01FW022,2020-07-10 17:00:00,0.0,6.6253,15.5381
01FW022,2020-07-10 18:00:00,0.0,6.5614,16.4624
01FW022,2020-07-10 19:00:00,0.0,6.6422,16.8452
01FW022,2020-07-10 20:00:00,0.0,6.4085,17.4545
01FW022,2020-07-10 21:00:00,0.0,6.1776,18.1091
01FW022,2020-07-10 22:00:00,0.0,5.8745,18.6417
01FW022,2020-07-10 23:00:00,0.0,5.9131,18.9886
01FW022,2020-07-11 00:00:00,0.0,5.9297,19.2657
01FW022,2020-07-11 01:00:00,0.0,7.99,18.9144
01FW022,2020-07-11 02:00:00,0.0,9.6942,17.6433
01FW022,2020-07-11 03:00:00,0.0,9.7256,15.9256
01FW022,2020-07-11 04:00:00,0.0,9.9762,15.2566
01FW022,2020-07-11 05:00:00,0.0,9.3835,14.6986
01FW022,2020-07-11 06:00:00,0.0,9.1027,13.8067
01FW022,2020-07-11 07:00:00,0.0,9.7367,12.7525
01FW022,2020-07-11 08:00:00,0.0,9.7542,12.3289
01FW022,2020-07-11 09:00:00,0.0,9.8661,12.0218
01FW022,2020-07-11 10:00:00,0.0,9.9687,11.5544
01FW022,2020-07-11 11:00:00,0.0,9.8495,10.9537
01FW022,2020-07-11 12:00:00,0.0,9.598,10.765
01FW022,2020-07-11 13:00:00,0.0,9.4802,10.6404
01FW022,2020-07-11 14:00:00,0.0,9.7138,11.5546
01FW022,2020-07-11 15:00:00,0.0,9.8932,12.5382
01FW022,2020-07-11 16:00:00,0.0,8.8124,13.0146
01FW022,2020-07-11 17:00:00,0.0,8.7326,13.1666
01FW022,2020-07-11 18:00:00,0.0,9.3239,12.5879
01FW022,2020-07-11 19:00:00,0.0,10.2644,11.993
01FW022,2020-07-11 20:00:00,0.0,9.3271,12.1574
01FW022,2020-07-11 21:00:00,0.0,8.5507,12.9508
01FW022,2020-07-11 22:00:00,0.0,8.1456,13.8294
01FW022,2020-07-11 23:00:00,0.0,8.3014,14.2775
01FW022,2020-07-12 00:00:00,0.0,8.8525,13.8923
01FW022,2020-07-12 01:00:00,0.0,9.1312,13.7538
01FW022,2020-07-12 02:00:00,0.0,8.9693,14.3305
01FW022,2020-07-12 03:00:00,0.0,9.9361,13.0276
01FW022,2020-07-12 04:00:00,0.0,9.4315,11.2154
01FW022,2020-07-12 05:00:00,0.0,8.5305,10.3681
01FW022,2020-07-12 06:00:00,0.0,7.8315,9.7352
01FW022,2020-07-12 07:00:00,0.0,7.3778,9.383
01FW022,2020-07-12 08:00:00,0.0,7.0144,8.8447
01FW022,2020-07-12 09:00:00,0.0,6.5347,8.3968
01FW022,2020-07-12 10:00:00,0.0,5.9613,7.8674
01FW022,2020-07-12 11:00:00,0.0,5.5654,7.445
01FW022,2020-07-12 12:00:00,0.0,5.132,6.9904
01FW022,2020-07-12 13:00:00,0.0,5.328,7.1229
01FW022,2020-07-12 14:00:00,0.0,6.2143,8.0776
01FW022,2020-07-12 15:00:00,0.0,6.0097,9.2733
01FW022,2020-07-12 16:00:00,0.0,5.2993,10.65
01FW022,2020-07-12 17:00:00,0.0,4.7346,11.9429
01FW022,2020-07-12 18:00:00,0.0,4.8175,13.0875
01FW022,2020-07-12 19:00:00,0.0,5.3786,14.3499
01FW022,2020-07-12 20:00:00,0.0,5.8067,14.9664
01FW022,2020-07-12 21:00:00,0.0,6.1278,15.3885
01FW022,2020-07-12 22:00:00,0.0,6.2711,15.711
01FW022,2020-07-12 23:00:00,0.0,6.3575,15.6384
01FW022,2020-07-13 00:00:00,0.0,6.3988,15.6881
01FW022,2020-07-13 01:00:00,0.0,6.2842,15.9358
01FW022,2020-07-13 02:00:00,0.0,6.0888,15.806
01FW022,2020-07-13 03:00:00,0.0,6.4787,14.9635
01FW022,2020-07-13 04:00:00,0.0,6.6825,13.353
01FW022,2020-07-13 05:00:00,0.0,6.0121,12.3406
01FW022,2020-07-13 06:00:00,0.0,5.2293,11.7168
01FW022,2020-07-13 07:00:00,0.0,3.7955,10.9114
01FW022,2020-07-13 08:00:00,0.0,3.3657,10.4711
01FW022,2020-07-13 09:00:00,0.0,3.3972,10.0644
01FW022,2020-07-13 10:00:00,0.0,3.5361,9.4118
01FW022,2020-07-13 11:00:00,0.0,3.6701,8.8548
01FW022,2020-07-13 12:00:00,0.0,3.7405,8.3268
01FW022,2020-07-13 13:00:00,0.0,4.1451,8.3001
01FW022,2020-07-13 14:00:00,0.0,5.0932,9.3984
01FW022,2020-07-13 15:00:00,0.0,5.2442,11.0655
01FW022,2020-07-13 16:00:00,0.0,5.557,12.6127
01FW022,2020-07-13 17:00:00,0.0,5.1405,14.0595
01FW022,2020-07-13 18:00:00,0.0,4.4861,15.3081
01FW022,2020-07-13 19:00:00,0.0,3.8523,16.1304
01FW022,2020-07-13 20:00:00,0.0,3.679,16.5561
01FW022,2020-07-13 21:00:00,0.0,3.4644,16.9922
01FW022,2020-07-13 22:00:00,0.0,3.4133,17.5965
01FW022,2020-07-13 23:00:00,0.0,3.3879,18.0435
01FW022,2020-07-14 00:00:00,0.0,4.6536,17.5867
01FW022,2020-07-14 01:00:00,0.0,4.5279,17.8004
01FW022,2020-07-14 02:00:00,0.0,6.0669,17.1473
01FW022,2020-07-14 03:00:00,0.0,7.1709,16.2225
01FW022,2020-07-14 04:00:00,0.0,7.4529,15.0946
01FW022,2020-07-14 05:00:00,0.0,7.2962,13.9105
01FW022,2020-07-14 06:00:00,0.0,7.4362,12.1321
01FW022,2020-07-14 07:00:00,0.0,5.9498,11.6989
01FW022,2020-07-14 08:00:00,0.0,5.9676,10.1732
01FW022,2020-07-14 09:00:00,0.0,5.4536,9.2921
01FW022,2020-07-14 10:00:00,0.0,5.0301,8.7606
01FW022,2020-07-14 11:00:00,0.0,4.6823,8.1699
01FW022,2020-07-14 12:00:00,0.0,4.4735,7.5938
01FW022,2020-07-14 13:00:00,0.0,4.7254,7.7121
01FW022,2020-07-14 14:00:00,0.0,6.3476,9.2797
01FW022,2020-07-14 15:00:00,0.0,6.026,12.2061
01FW022,2020-07-14 16:00:00,0.0,5.8668,13.8814
01FW022,2020-07-14 17:00:00,0.0,5.6241,15.2849
01FW022,2020-07-14 18:00:00,0.0,5.4695,16.7169
01FW022,2020-07-14 19:00:00,0.0,5.7027,18.0109
01FW022,2020-07-14 20:00:00,0.0,6.2538,19.3635
01FW022,2020-07-14 21:00:00,0.0,6.8874,20.4991
01FW022,2020-07-14 22:00:00,0.0,7.5474,19.7635
01FW022,2020-07-14 23:00:00,0.0,9.2255,18.0509
01FW022,2020-07-15 00:00:00,0.0,11.2872,15.8121
01FW022,2020-07-15 01:00:00,0.0,13.2784,14.5631
01FW022,2020-07-15 02:00:00,0.0,13.8178,13.8715
01FW022,2020-07-15 03:00:00,0.0,13.4134,13.4509
01FW022,2020-07-15 04:00:00,0.0,13.1577,13.1891
01FW022,2020-07-15 05:00:00,0.0,12.7746,12.8121
01FW022,2020-07-15 06:00:00,0.0,11.8066,12.632
01FW022,2020-07-15 07:00:00,0.0,11.6388,12.5172
01FW022,2020-07-15 08:00:00,0.0,11.1123,12.1191
01FW022,2020-07-15 09:00:00,0.0,10.6542,11.691
01FW022,2020-07-15 10:00:00,0.0,10.3383,11.3929
01FW022,2020-07-15 11:00:00,0.0,10.057,11.1273
01FW022,2020-07-15 12:00:00,0.0,9.8758,10.8982
01FW022,2020-07-15 13:00:00,0.0,10.0493,11.0808
01FW022,2020-07-15 14:00:00,0.0,10.5021,11.5714
01FW022,2020-07-15 15:00:00,0.0,11.2679,12.526
01FW022,2020-07-15 16:00:00,0.0,11.3391,13.5746
01FW022,2020-07-15 17:00:00,0.0,10.9868,14.6706
01FW022,2020-07-15 18:00:00,0.0,11.0287,16.0304
01FW022,2020-07-15 19:00:00,0.0,12.45,17.3862
01FW022,2020-07-15 20:00:00,0.0,12.631,18.0857
01FW022,2020-07-15 21:00:00,0.0,12.8895,17.5179
01FW022,2020-07-15 22:00:00,0.0,13.1759,17.7993
01FW022,2020-07-15 23:00:00,0.0,13.5747,18.0345
01FW022,2020-07-16 00:00:00,0.0,14.5812,17.7161
01FW022,2020-07-16 01:00:00,0.0,15.932,16.0266
01FW022,2020-07-16 02:00:00,0.0,15.5343,15.5826
01FW022,2020-07-16 03:00:00,0.0,15.1592,15.1988
01FW022,2020-07-16 04:00:00,0.0,14.8537,14.889
01FW022,2020-07-16 05:00:00,0.0,14.5357,14.5689
01FW022,2020-07-16 06:00:00,0.0,14.2515,14.2908
01FW022,2020-07-16 07:00:00,0.0,13.9395,13.9843
01FW022,2020-07-16 08:00:00,0.0,13.2255,14.054
01FW022,2020-07-16 09:00:00,0.0,12.8009,13.6636
01FW022,2020-07-16 10:00:00,0.0,12.8352,13.0473
01FW022,2020-07-16 11:00:00,0.0,12.5787,12.6263
01FW022,2020-07-16 12:00:00,0.0,12.2878,12.33
01FW022,2020-07-16 13:00:00,0.0,12.2169,12.2541
01FW022,2020-07-16 14:00:00,0.0,12.401,12.5419
01FW022,2020-07-16 15:00:00,0.0,12.9409,13.5936
01FW022,2020-07-16 16:00:00,0.0,13.4547,14.39
01FW022,2020-07-16 17:00:00,0.0,13.7699,14.9791
01FW022,2020-07-16 18:00:00,0.0,13.3494,14.3872
01FW022,2020-07-16 19:00:00,0.0,13.7035,16.0222
01FW022,2020-07-16 20:00:00,0.0,13.8442,15.7312
01FW022,2020-07-16 21:00:00,0.0,13.4225,16.8402
01FW022,2020-07-16 22:00:00,0.0,12.8388,17.3896
01FW022,2020-07-16 23:00:00,0.0,13.1206,16.5665
01FW022,2020-07-17 00:00:00,0.0,13.7041,15.832
01FW022,2020-07-17 01:00:00,0.0,12.9299,16.7512
01FW022,2020-07-17 02:00:00,0.0,11.7045,17.3975
01FW022,2020-07-17 03:00:00,0.0,11.2032,16.7196
01FW022,2020-07-17 04:00:00,0.0,10.4226,15.2443
01FW022,2020-07-17 05:00:00,0.0,9.6107,14.1982
01FW022,2020-07-17 06:00:00,0.0,8.7875,13.5879
01FW022,2020-07-17 07:00:00,0.0,7.4126,13.3095
01FW022,2020-07-17 08:00:00,0.0,6.9512,12.725
01FW022,2020-07-17 09:00:00,0.0,6.6985,12.1822
01FW022,2020-07-17 10:00:00,0.0,6.575,11.4111
01FW022,2020-07-17 11:00:00,0.0,6.485,10.8532
01FW022,2020-07-17 12:00:00,0.0,6.3419,10.4124
01FW022,2020-07-17 13:00:00,0.0,6.4325,10.152
01FW022,2020-07-17 14:00:00,0.0,7.077,11.1279
01FW022,2020-07-17 15:00:00,0.0,6.7834,12.4133
01FW022,2020-07-17 16:00:00,0.0,6.9547,13.7538
01FW022,2020-07-17 17:00:00,0.0,6.6607,15.0945
01FW022,2020-07-17 18:00:00,0.0,6.3871,15.8935
01FW022,2020-07-17 19:00:00,0.0,5.8886,16.8199
01FW022,2020-07-17 20:00:00,0.0,5.8411,17.5716
01FW022,2020-07-17 21:00:00,0.0,5.7652,18.0724
01FW022,2020-07-17 22:00:00,0.0,5.6926,18.3544
01FW022,2020-07-17 23:00:00,0.0,5.9549,18.4733
01FW022,2020-07-18 00:00:00,0.0,6.2778,18.5796
01FW022,2020-07-18 01:00:00,0.0,6.6951,18.7083
01FW022,2020-07-18 02:00:00,0.0,7.8485,18.3018
01FW022,2020-07-18 03:00:00,0.0,9.3305,17.3695
01FW022,2020-07-18 04:00:00,0.0,10.6918,16.192
01FW022,2020-07-18 05:00:00,0.0,9.8828,14.6345
01FW022,2020-07-18 06:00:00,0.0,8.8429,13.4477
01FW022,2020-07-18 07:00:00,0.0,8.1384,12.4289
01FW022,2020-07-18 08:00:00,0.0,7.3306,11.8481
01FW022,2020-07-18 09:00:00,0.0,7.0758,11.1371
01FW022,2020-07-18 10:00:00,0.0,7.002,10.4054
01FW022,2020-07-18 11:00:00,0.0,6.9076,9.7299
01FW022,2020-07-18 12:00:00,0.0,6.7652,9.09
01FW022,2020-07-18 13:00:00,0.0,6.9494,9.3672
01FW022,2020-07-18 14:00:00,0.0,8.0326,10.8614
01FW022,2020-07-18 15:00:00,0.0,8.4627,12.9646
01FW022,2020-07-18 16:00:00,0.0,8.7381,13.2039
01FW022,2020-07-18 17:00:00,0.0,9.2552,13.4201
01FW022,2020-07-18 18:00:00,0.0,9.8641,13.3458
01FW022,2020-07-18 19:00:00,0.0,11.6958,13.2036
01FW022,2020-07-18 20:00:00,0.0,12.6734,12.7108
01FW022,2020-07-18 21:00:00,0.0,13.2173,13.2471
01FW022,2020-07-18 22:00:00,0.0,13.6908,13.7201
01FW022,2020-07-18 23:00:00,0.0,13.4953,14.2452
01FW022,2020-07-19 00:00:00,0.0,13.9726,15.1118
01FW022,2020-07-19 01:00:00,0.0,13.9979,15.9208
01FW022,2020-07-19 02:00:00,0.0,14.1272,16.0379
01FW022,2020-07-19 03:00:00,0.0,14.2913,15.6497
01FW022,2020-07-19 04:00:00,0.0,13.8009,14.6657
01FW022,2020-07-19 05:00:00,0.0,12.3864,13.223
01FW022,2020-07-19 06:00:00,0.0,12.0962,12.8672
01FW022,2020-07-19 07:00:00,0.0,11.764,13.4164
01FW022,2020-07-19 08:00:00,0.0,10.9151,13.1131
01FW022,2020-07-19 09:00:00,0.0,10.2061,12.7207
01FW022,2020-07-19 10:00:00,0.0,9.7184,12.2188
01FW022,2020-07-19 11:00:00,0.0,9.4367,11.7957
01FW022,2020-07-19 12:00:00,0.0,9.278,11.4621
01FW022,2020-07-19 13:00:00,0.0,9.3577,11.3223
01FW022,2020-07-19 14:00:00,0.0,10.0544,12.0724
01FW022,2020-07-19 15:00:00,0.0,10.226,13.1693
01FW022,2020-07-19 16:00:00,0.0,9.755,14.3796
01FW022,2020-07-19 17:00:00,0.0,9.5497,15.1935
01FW022,2020-07-19 18:00:00,0.0,9.6655,15.9357
01FW022,2020-07-19 19:00:00,0.0,9.3765,17.659
01FW022,2020-07-19 20:00:00,0.0,9.0647,18.2559
01FW022,2020-07-19 21:00:00,0.0,8.7994,19.0377
01FW022,2020-07-19 22:00:00,0.0,8.6962,19.3456
01FW022,2020-07-19 23:00:00,0.0,8.6762,19.1283
01FW022,2020-07-20 00:00:00,0.0,8.5057,19.3481
01FW022,2020-07-20 01:00:00,0.0,8.8333,19.2035
01FW022,2020-07-20 02:00:00,0.0,9.4563,18.9952
01FW022,2020-07-20 03:00:00,0.0,10.8961,18.4567
01FW022,2020-07-20 04:00:00,0.0,10.0421,17.8811
01FW022,2020-07-20 05:00:00,0.0,11.01,15.2101
01FW022,2020-07-20 06:00:00,0.0,10.0179,14.1002
01FW022,2020-07-20 07:00:00,0.0,10.6907,13.1339
01FW022,2020-07-20 08:00:00,0.0,10.2524,12.1473
01FW022,2020-07-20 09:00:00,0.0,9.9455,11.6547
01FW022,2020-07-20 10:00:00,0.0,9.6905,11.0746
01FW022,2020-07-20 11:00:00,0.0,9.3089,10.3876
01FW022,2020-07-20 12:00:00,0.0,8.9244,9.8318
01FW022,2020-07-20 13:00:00,0.0,8.8505,9.6791
01FW022,2020-07-20 14:00:00,0.0,10.1913,11.776
01FW022,2020-07-20 15:00:00,0.0,11.1606,14.8175
01FW022,2020-07-20 16:00:00,0.0,11.3281,17.2099
01FW022,2020-07-20 17:00:00,0.0,11.0573,19.1786
01FW022,2020-07-20 18:00:00,0.0,10.9412,20.7114
01FW022,2020-07-20 19:00:00,0.0,10.7773,21.9634
01FW022,2020-07-20 20:00:00,0.0,10.511,22.7729
01FW022,2020-07-20 21:00:00,0.0,10.3256,23.5389
01FW022,2020-07-20 22:00:00,0.0,10.2839,24.0943
01FW022,2020-07-20 23:00:00,0.0,11.0341,23.6991
01FW022,2020-07-21 00:00:00,0.0,12.4074,23.2906
01FW022,2020-07-21 01:00:00,0.0,13.0622,22.9353
01FW022,2020-07-21 02:00:00,0.0,14.8161,22.0808
01FW022,2020-07-21 03:00:00,0.0,14.8192,20.6164
01FW022,2020-07-21 04:00:00,0.0,13.6229,18.4183
01FW022,2020-07-21 05:00:00,0.0,13.275,17.1514
01FW022,2020-07-21 06:00:00,0.0,13.1334,16.4419
01FW022,2020-07-21 07:00:00,0.0,13.2787,15.8403
01FW022,2020-07-21 08:00:00,0.0,13.4933,15.131
01FW022,2020-07-21 09:00:00,0.0,13.2379,14.8614
01FW022,2020-07-21 10:00:00,0.0,13.118,14.7071
01FW022,2020-07-21 11:00:00,0.0,13.0871,14.3527
01FW022,2020-07-21 12:00:00,0.0,12.9806,14.0247
01FW022,2020-07-21 13:00:00,0.0,13.102,13.8032
01FW022,2020-07-21 14:00:00,0.0,13.9011,14.4376
01FW022,2020-07-21 15:00:00,0.0,14.45,15.0376
01FW022,2020-07-21 16:00:00,0.0,15.2639,15.2938
01FW022,2020-07-21 17:00:00,0.0,15.3213,15.3607
01FW022,2020-07-21 18:00:00,0.0,15.1731,15.2292
01FW022,2020-07-21 19:00:00,0.0,11.705,18.3598
01FW022,2020-07-21 20:00:00,0.0,11.9447,19.5604
01FW022,2020-07-21 21:00:00,0.0,11.8781,20.8358
01FW022,2020-07-21 22:00:00,0.0,11.4221,21.3022
01FW022,2020-07-21 23:00:00,0.0,11.1423,21.8166
01FW022,2020-07-22 00:00:00,0.0,10.9795,21.8501
01FW022,2020-07-22 01:00:00,0.0,11.0979,21.1868
01FW022,2020-07-22 02:00:00,0.0,12.6117,20.3027
01FW022,2020-07-22 03:00:00,0.0,13.7585,19.4399
01FW022,2020-07-22 04:00:00,0.0,15.0192,18.2606
01FW022,2020-07-22 05:00:00,0.0,13.4132,17.7128
01FW022,2020-07-22 06:00:00,0.0,12.8102,16.8087
01FW022,2020-07-22 07:00:00,0.0,13.6706,15.8322
01FW022,2020-07-22 08:00:00,0.0,12.9296,14.9182
01FW022,2020-07-22 09:00:00,0.0,12.2336,14.6218
01FW022,2020-07-22 10:00:00,0.0,11.4024,13.7011
01FW022,2020-07-22 11:00:00,0.0,10.4873,13.273
01FW022,2020-07-22 12:00:00,0.0,9.8782,12.5341
01FW022,2020-07-22 13:00:00,0.0,9.7564,11.9717
01FW022,2020-07-22 14:00:00,0.0,11.0904,12.96
01FW022,2020-07-22 15:00:00,0.0,10.1375,15.4037
01FW022,2020-07-22 16:00:00,0.0,10.2043,16.5006
01FW022,2020-07-22 17:00:00,0.0,10.0435,17.9186
01FW022,2020-07-22 18:00:00,0.0,9.4967,18.7359
01FW022,2020-07-22 19:00:00,0.0,8.8761,19.4166
01FW022,2020-07-22 20:00:00,0.0,8.2487,20.2875
01FW022,2020-07-22 21:00:00,0.0,7.625,20.8507
01FW022,2020-07-22 22:00:00,0.0,7.2152,21.0385
01FW022,2020-07-22 23:00:00,0.0,7.5154,20.6667
01FW022,2020-07-23 00:00:00,0.0,7.7815,20.61
01FW022,2020-07-23 01:00:00,0.0,7.9368,20.3552
01FW022,2020-07-23 02:00:00,0.0,8.9476,19.7843
01FW022,2020-07-23 03:00:00,0.0,10.771,18.669
01FW022,2020-07-23 04:00:00,0.0,10.7414,17.6403
01FW022,2020-07-23 05:00:00,0.0,10.399,16.2362
01FW022,2020-07-23 06:00:00,0.0,10.4911,14.8299
01FW022,2020-07-23 07:00:00,0.0,9.4474,14.919
01FW022,2020-07-23 08:00:00,0.0,8.9236,13.8574
01FW022,2020-07-23 09:00:00,0.0,8.6078,13.2062
01FW022,2020-07-23 10:00:00,0.0,8.5323,12.6201
01FW022,2020-07-23 11:00:00,0.0,8.3972,11.8181
01FW022,2020-07-23 12:00:00,0.0,8.1678,11.3142
01FW022,2020-07-23 13:00:00,0.0,8.2321,10.8628
01FW022,2020-07-23 14:00:00,0.0,9.3588,12.047
01FW022,2020-07-23 15:00:00,0.0,8.7496,14.2539
01FW022,2020-07-23 16:00:00,0.0,8.5285,15.5853
01FW022,2020-07-23 17:00:00,0.0,7.8876,16.7612
01FW022,2020-07-23 18:00:00,0.0,7.1079,17.5373
01FW022,2020-07-23 19:00:00,0.0,6.6755,17.9442
01FW022,2020-07-23 20:00:00,0.0,6.3752,18.5725
01FW022,2020-07-23 21:00:00,0.0,5.8756,18.8194
01FW022,2020-07-23 22:00:00,0.0,5.5638,18.9208
01FW022,2020-07-23 23:00:00,0.0,5.5846,18.5809
01FW022,2020-07-24 00:00:00,0.0,6.0857,17.9388
01FW022,2020-07-24 01:00:00,0.0,6.9891,16.2989
01FW022,2020-07-24 02:00:00,0.0,8.0275,14.3814
01FW022,2020-07-24 03:00:00,0.0,8.593,13.1073
01FW022,2020-07-24 04:00:00,0.0,8.1639,12.1623
01FW022,2020-07-24 05:00:00,0.0,8.1371,11.5495
01FW022,2020-07-24 06:00:00,0.0,8.0365,11.0657
01FW022,2020-07-24 07:00:00,0.0,7.1089,10.437
01FW022,2020-07-24 08:00:00,0.0,6.656,9.8939
01FW022,2020-07-24 09:00:00,0.0,6.3829,9.6583
01FW022,2020-07-24 10:00:00,0.0,6.1149,9.2238
01FW022,2020-07-24 11:00:00,0.0,5.8913,8.8246
01FW022,2020-07-24 12:00:00,0.0,5.6675,8.267
01FW022,2020-07-24 13:00:00,0.0,5.644,8.1278
01FW022,2020-07-24 14:00:00,0.0,6.0451,8.6528
01FW022,2020-07-24 15:00:00,0.0,6.0325,9.5825
01FW022,2020-07-24 16:00:00,0.0,6.0698,10.3886
01FW022,2020-07-24 17:00:00,0.0,6.1254,10.7063
01FW022,2020-07-24 18:00:00,0.0,7.3101,10.5929
01FW022,2020-07-24 19:00:00,0.0,9.4214,10.0133
01FW022,2020-07-24 20:00:00,0.0,9.193,9.9749
01FW022,2020-07-24 21:00:00,0.0,9.498,11.0931
01FW022,2020-07-24 22:00:00,0.0,9.31,12.2481
01FW022,2020-07-24 23:00:00,0.0,9.0542,12.8565
01FW022,2020-07-25 00:00:00,0.0,8.9272,12.9597
01FW022,2020-07-25 01:00:00,0.0,9.3031,13.0089
01FW022,2020-07-25 02:00:00,0.0,9.2777,13.4629
01FW022,2020-07-25 03:00:00,0.0,8.9546,13.6094
01FW022,2020-07-25 04:00:00,0.0,8.5021,12.7666
01FW022,2020-07-25 05:00:00,0.0,7.8255,11.99
01FW022,2020-07-25 06:00:00,0.0,7.1666,11.5992
01FW022,2020-07-25 07:00:00,0.0,5.9605,11.0762
01FW022,2020-07-25 08:00:00,0.0,5.392,10.5987
01FW022,2020-07-25 09:00:00,0.0,5.0832,9.9923
01FW022,2020-07-25 10:00:00,0.0,5.0209,9.5283
01FW022,2020-07-25 11:00:00,0.0,5.0782,9.007
01FW022,2020-07-25 12:00:00,0.0,5.1358,8.5288
01FW022,2020-07-25 13:00:00,0.0,5.3392,8.2555
01FW022,2020-07-25 14:00:00,0.0,6.1982,9.4409
01FW022,2020-07-25 15:00:00,0.0,6.3723,11.2195
01FW022,2020-07-25 16:00:00,0.0,6.4448,12.7876
01FW022,2020-07-25 17:00:00,0.0,6.3142,14.2162
01FW022,2020-07-25 18:00:00,0.0,5.7776,15.5888
01FW022,2020-07-25 19:00:00,0.0,5.1109,17.1911
01FW022,2020-07-25 20:00:00,0.0,4.7712,18.4587
01FW022,2020-07-25 21:00:00,0.0,4.598,19.4742
01FW022,2020-07-25 22:00:00,0.0,4.5794,19.9629
01FW022,2020-07-25 23:00:00,0.0,5.169,20.7244
01FW022,2020-07-26 00:00:00,0.0,5.5112,20.8637
01FW022,2020-07-26 01:00:00,0.0,6.149,20.7608
01FW022,2020-07-26 02:00:00,0.0,9.4827,19.8754
01FW022,2020-07-26 03:00:00,0.0,10.9459,18.9484
01FW022,2020-07-26 04:00:00,0.0,12.4363,17.3723
01FW022,2020-07-26 05:00:00,0.0,9.6099,16.9999
01FW022,2020-07-26 06:00:00,0.0,10.3321,14.1182
01FW022,2020-07-26 07:00:00,0.0,9.7068,12.8578
01FW022,2020-07-26 08:00:00,0.0,8.9838,12.0431
01FW022,2020-07-26 09:00:00,0.0,8.6396,11.6161
01FW022,2020-07-26 10:00:00,0.0,8.4162,11.4161
01FW022,2020-07-26 11:00:00,0.0,8.2357,11.3275
01FW022,2020-07-26 12:00:00,0.0,8.2664,11.2539
01FW022,2020-07-26 13:00:00,0.0,8.6894,11.5815
01FW022,2020-07-26 14:00:00,0.0,9.3576,12.5507
01FW022,2020-07-26 15:00:00,0.0,9.998,13.9101
01FW022,2020-07-26 16:00:00,0.0,10.6978,16.4879
01FW022,2020-07-26 17:00:00,0.0,10.5422,19.1327
01FW022,2020-07-26 18:00:00,0.0,11.5146,20.5729
01FW022,2020-07-26 19:00:00,0.0,11.9916,22.4395
01FW022,2020-07-26 20:00:00,0.0,11.7397,23.7613
01FW022,2020-07-26 21:00:00,0.0,11.3622,24.0739
01FW022,2020-07-26 22:00:00,0.0,11.2124,25.1869
01FW022,2020-07-26 23:00:00,0.0,11.3541,25.843
01FW022,2020-07-27 00:00:00,0.0,11.8011,25.8947
01FW022,2020-07-27 01:00:00,0.0,13.0018,25.3455
01FW022,2020-07-27 02:00:00,0.0,14.5426,24.1673
01FW022,2020-07-27 03:00:00,0.0,15.2828,22.2889
01FW022,2020-07-27 04:00:00,0.0,15.0305,20.6799
01FW022,2020-07-27 05:00:00,0.0,14.6026,19.3245
01FW022,2020-07-27 06:00:00,0.0,14.2084,18.0805
01FW022,2020-07-27 07:00:00,0.0,13.6761,16.791
01FW022,2020-07-27 08:00:00,0.0,13.0977,15.6895
01FW022,2020-07-27 09:00:00,0.0,12.4934,14.9737
01FW022,2020-07-27 10:00:00,0.0,11.9733,14.4689
01FW022,2020-07-27 11:00:00,0.0,11.6072,14.0506
01FW022,2020-07-27 12:00:00,0.0,11.3845,13.599
01FW022,2020-07-27 13:00:00,0.0,11.3495,13.2383
01FW022,2020-07-27 14:00:00,0.0,12.6887,14.1981
01FW022,2020-07-27 15:00:00,0.0,13.3596,17.4221
01FW022,2020-07-27 16:00:00,0.0,13.7699,19.911
01FW022,2020-07-27 17:00:00,0.0,13.8565,21.9909
01FW022,2020-07-27 18:00:00,0.0,13.4978,23.7007
01FW022,2020-07-27 19:00:00,0.0,13.5282,24.8224
01FW022,2020-07-27 20:00:00,0.0,13.5238,25.9487
