station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW008,2020-03-22 11:00:00,0.0,-4.0525,-0.6067
01FW008,2020-03-22 12:00:00,0.0,-4.0413,-0.6608
01FW008,2020-03-22 13:00:00,0.0,-4.036,-0.6733
01FW008,2020-03-22 14:00:00,0.0,-3.8064,-0.6693
01FW008,2020-03-22 15:00:00,0.0,-3.5421,-0.4028
01FW008,2020-03-22 16:00:00,0.0,-3.357,0.7013
01FW008,2020-03-22 17:00:00,0.0,-2.8476,1.3568
01FW008,2020-03-22 18:00:00,0.0,-2.7646,1.9256
01FW008,2020-03-22 19:00:00,0.0,-2.8343,2.2151
01FW008,2020-03-22 20:00:00,0.0,-2.9234,2.5394
01FW008,2020-03-22 21:00:00,0.0,-3.295,2.9412
01FW008,2020-03-22 22:00:00,0.0,-3.6078,3.0164
01FW008,2020-03-22 23:00:00,0.0,-3.5603,2.9551
01FW008,2020-03-23 00:00:00,0.0,-3.0508,2.5883
01FW008,2020-03-23 01:00:00,0.0,-3.003,2.6848
01FW008,2020-03-23 02:00:00,0.0,-1.3285,1.0902
01FW008,2020-03-23 03:00:00,0.0,-1.2034,0.2531
01FW008,2020-03-23 04:00:00,0.0,-1.5085,-0.3895
01FW008,2020-03-23 05:00:00,0.0,-1.1889,-0.1873
01FW008,2020-03-23 06:00:00,0.0,-1.2922,-0.5246
01FW008,2020-03-23 07:00:00,0.0,-2.3445,-1.6689
01FW008,2020-03-23 08:00:00,0.0,-1.7763,-1.1343
01FW008,2020-03-23 09:00:00,0.0,-1.9845,-1.4938
01FW008,2020-03-23 10:00:00,0.0,-2.4661,-1.9355
01FW008,2020-03-23 11:00:00,0.0,-3.2603,-2.8393
01FW008,2020-03-23 12:00:00,0.0,-3.9599,-3.6237
01FW008,2020-03-23 13:00:00,0.0,-4.5345,-4.2765
01FW008,2020-03-23 14:00:00,0.0,-5.4062,-5.023
01FW008,2020-03-23 15:00:00,0.0,-4.852,-4.4596
01FW008,2020-03-23 16:00:00,0.0,-3.9053,-3.1518
01FW008,2020-03-23 17:00:00,0.0,-3.0037,-1.6106
01FW008,2020-03-23 18:00:00,0.0,-2.9148,-1.0363
01FW008,2020-03-23 19:00:00,0.0,-3.4407,-0.8517
01FW008,2020-03-23 20:00:00,0.0,-3.7589,-0.6055
01FW008,2020-03-23 21:00:00,0.0,-4.1782,-0.4568
01FW008,2020-03-23 22:00:00,0.0,-5.0228,-0.2585
01FW008,2020-03-23 23:00:00,0.0,-5.734,-0.0188
01FW008,2020-03-24 00:00:00,0.0,-5.7267,-0.1114
01FW008,2020-03-24 01:00:00,0.0,-6.2108,-0.6582
01FW008,2020-03-24 02:00:00,0.0,-6.3003,-1.2856
01FW008,2020-03-24 03:00:00,0.0,-6.2999,-2.6527
01FW008,2020-03-24 04:00:00,0.0,-6.6154,-3.8192
01FW008,2020-03-24 05:00:00,0.0,-7.2794,-4.7605
01FW008,2020-03-24 06:00:00,0.0,-7.8915,-5.7835
01FW008,2020-03-24 07:00:00,0.0,-7.778,-6.2791
01FW008,2020-03-24 08:00:00,0.0,-8.5442,-7.2014
01FW008,2020-03-24 09:00:00,0.0,-9.2682,-7.9149
01FW008,2020-03-24 10:00:00,0.0,-10.1232,-8.748
01FW008,2020-03-24 11:00:00,0.0,-10.851,-9.4113
01FW008,2020-03-24 12:00:00,0.0,-11.4838,-10.0078
01FW008,2020-03-24 13:00:00,0.0,-11.852,-10.3939
01FW008,2020-03-24 14:00:00,0.0,-12.385,-10.9904
01FW008,2020-03-24 15:00:00,0.0,-12.5399,-11.1637
01FW008,2020-03-24 16:00:00,0.0,-13.2607,-10.7794
01FW008,2020-03-24 17:00:00,0.0,-13.0879,-8.3902
01FW008,2020-03-24 18:00:00,0.0,-12.8011,-6.8116
01FW008,2020-03-24 19:00:00,0.0,-12.2864,-5.2608
01FW008,2020-03-24 20:00:00,0.0,-11.9372,-3.9062
01FW008,2020-03-24 21:00:00,0.0,-11.8898,-2.4161
01FW008,2020-03-24 22:00:00,0.0,-11.502,-1.7403
01FW008,2020-03-24 23:00:00,0.0,-11.5117,-1.3545
01FW008,2020-03-25 00:00:00,0.0,-11.8193,-1.4492
01FW008,2020-03-25 01:00:00,0.0,-10.8834,-1.4969
01FW008,2020-03-25 02:00:00,0.0,-8.3058,-2.9185
01FW008,2020-03-25 03:00:00,0.0,-9.6707,-4.3448
01FW008,2020-03-25 04:00:00,0.0,-10.7198,-5.8477
01FW008,2020-03-25 05:00:00,0.0,-11.6584,-8.037
01FW008,2020-03-25 06:00:00,0.0,-11.8486,-9.1003
01FW008,2020-03-25 07:00:00,0.0,-12.5581,-9.7469
01FW008,2020-03-25 08:00:00,0.0,-12.9923,-10.2873
01FW008,2020-03-25 09:00:00,0.0,-13.3324,-10.5771
01FW008,2020-03-25 10:00:00,0.0,-13.4982,-10.6969
01FW008,2020-03-25 11:00:00,0.0,-13.6266,-10.8178
01FW008,2020-03-25 12:00:00,0.0,-13.865,-11.1276
01FW008,2020-03-25 13:00:00,0.0,-14.1376,-11.414
01FW008,2020-03-25 14:00:00,0.0,-14.3734,-11.601
01FW008,2020-03-25 15:00:00,0.0,-14.2003,-11.5316
01FW008,2020-03-25 16:00:00,0.0,-12.6976,-8.9974
01FW008,2020-03-25 17:00:00,0.0,-10.8024,-5.1073
01FW008,2020-03-25 18:00:00,0.0,-9.9279,-1.1308
01FW008,2020-03-25 19:00:00,0.0,-9.6826,-0.0467
01FW008,2020-03-25 20:00:00,0.0,-9.1456,1.3186
01FW008,2020-03-25 21:00:00,0.0,-8.808,2.4956
01FW008,2020-03-25 22:00:00,0.0,-8.5328,3.4666
01FW008,2020-03-25 23:00:00,0.0,-8.6401,3.7878
01FW008,2020-03-26 00:00:00,0.0,-8.0637,4.2931
01FW008,2020-03-26 01:00:00,0.0,-7.1767,3.4159
01FW008,2020-03-26 02:00:00,0.0,-6.5039,1.8533
01FW008,2020-03-26 03:00:00,0.0,-6.3914,0.0177
01FW008,2020-03-26 04:00:00,0.0,-6.245,-0.8533
01FW008,2020-03-26 05:00:00,0.0,-6.0918,-1.554
01FW008,2020-03-26 06:00:00,0.0,-5.9967,-2.2285
01FW008,2020-03-26 07:00:00,0.0,-5.2428,-1.936
01FW008,2020-03-26 08:00:00,0.0,-5.0922,-1.8855
01FW008,2020-03-26 09:00:00,0.0,-5.0779,-1.7969
01FW008,2020-03-26 10:00:00,0.0,-5.0588,-1.7493
01FW008,2020-03-26 11:00:00,0.0,-5.1049,-1.8348
01FW008,2020-03-26 12:00:00,0.0,-5.1748,-2.0276
01FW008,2020-03-26 13:00:00,0.0,-5.1894,-2.1123
01FW008,2020-03-26 14:00:00,0.0,-5.1206,-2.0855
01FW008,2020-03-26 15:00:00,0.0,-4.994,-1.9306
01FW008,2020-03-26 16:00:00,0.0,-4.7028,-1.3362
01FW008,2020-03-26 17:00:00,0.0,-4.3299,-0.4638
01FW008,2020-03-26 18:00:00,0.0,-4.229,0.6993
01FW008,2020-03-26 19:00:00,0.0,-4.05,1.8943
01FW008,2020-03-26 20:00:00,0.0,-3.9556,2.6651
01FW008,2020-03-26 21:00:00,0.0,-3.5826,2.8678
01FW008,2020-03-26 22:00:00,0.0,-3.0226,2.6374
01FW008,2020-03-26 23:00:00,0.0,-2.4377,2.3994
01FW008,2020-03-27 00:00:00,0.0,-2.2993,2.4815
01FW008,2020-03-27 01:00:00,0.0,-1.8245,2.2767
01FW008,2020-03-27 02:00:00,0.0,-1.7099,1.622
01FW008,2020-03-27 03:00:00,0.0,-1.6931,0.9261
01FW008,2020-03-27 04:00:00,0.0,-1.8018,0.5741
01FW008,2020-03-27 05:00:00,0.0,-1.8489,0.1219
01FW008,2020-03-27 06:00:00,0.0,-1.9485,0.0665
01FW008,2020-03-27 07:00:00,0.0,-2.2592,-0.4682
01FW008,2020-03-27 08:00:00,0.0,-2.4614,-0.9652
01FW008,2020-03-27 09:00:00,0.0,-2.6097,-1.0846
01FW008,2020-03-27 10:00:00,0.0,-2.7152,-1.062
01FW008,2020-03-27 11:00:00,0.0,-2.8689,-1.4193
01FW008,2020-03-27 12:00:00,0.0,-2.9693,-1.4604
01FW008,2020-03-27 13:00:00,0.0,-3.0207,-1.4442
01FW008,2020-03-27 14:00:00,0.0,-3.022,-1.3728
01FW008,2020-03-27 15:00:00,0.0,-2.979,-1.0197
01FW008,2020-03-27 16:00:00,0.0,-2.7687,-0.0124
01FW008,2020-03-27 17:00:00,0.0,-2.4539,1.283
01FW008,2020-03-27 18:00:00,0.0,-2.2979,2.107
01FW008,2020-03-27 19:00:00,0.0,-1.8332,3.2623
01FW008,2020-03-27 20:00:00,0.0,-2.0842,4.9616
01FW008,2020-03-27 21:00:00,0.0,-2.1983,5.8286
01FW008,2020-03-27 22:00:00,0.0,-2.1537,5.9798
01FW008,2020-03-27 23:00:00,0.0,-2.0331,5.7287
01FW008,2020-03-28 00:00:00,0.0,-1.8144,5.2572
01FW008,2020-03-28 01:00:00,0.0,-1.26,4.7102
01FW008,2020-03-28 02:00:00,0.0,-1.1333,3.6385
01FW008,2020-03-28 03:00:00,0.0,-1.0694,2.6867
01FW008,2020-03-28 04:00:00,0.0,-1.0377,2.2148
01FW008,2020-03-28 05:00:00,0.0,-1.0252,1.7719
01FW008,2020-03-28 06:00:00,0.0,-0.9885,1.5096
01FW008,2020-03-28 07:00:00,0.0,-0.7337,1.5785
01FW008,2020-03-28 08:00:00,0.0,-0.7637,1.3105
01FW008,2020-03-28 09:00:00,0.0,-0.7971,1.0915
01FW008,2020-03-28 10:00:00,0.0,-0.7932,0.9566
01FW008,2020-03-28 11:00:00,0.0,-0.7463,0.8656
01FW008,2020-03-28 12:00:00,0.0,-0.7292,0.8402
01FW008,2020-03-28 13:00:00,0.0,-0.7507,0.6888
01FW008,2020-03-28 14:00:00,0.0,-0.8038,0.6623
01FW008,2020-03-28 15:00:00,0.0,-0.8212,0.8586
01FW008,2020-03-28 16:00:00,0.0,-0.602,1.5654
01FW008,2020-03-28 17:00:00,0.0,-0.3286,2.0061
01FW008,2020-03-28 18:00:00,0.0,-0.3084,2.7541
01FW008,2020-03-28 19:00:00,0.0,0.1922,3.255
01FW008,2020-03-28 20:00:00,0.0,0.252,3.5087
01FW008,2020-03-28 21:00:00,0.0,0.2442,3.5049
01FW008,2020-03-28 22:00:00,0.0,-0.1046,4.2716
01FW008,2020-03-28 23:00:00,0.0,-0.4405,4.6026
01FW008,2020-03-29 00:00:00,0.0,-0.6056,4.5518
01FW008,2020-03-29 01:00:00,0.0,-0.2136,3.9559
01FW008,2020-03-29 02:00:00,0.0,-0.3143,3.1599
01FW008,2020-03-29 03:00:00,0.0,-0.5318,2.0759
01FW008,2020-03-29 04:00:00,0.0,-1.1982,0.999
01FW008,2020-03-29 05:00:00,0.0,-1.8966,0.042
01FW008,2020-03-29 06:00:00,0.0,-2.2734,-0.455
01FW008,2020-03-29 07:00:00,0.0,-2.911,-0.8508
01FW008,2020-03-29 08:00:00,0.0,-2.7315,-0.9287
01FW008,2020-03-29 09:00:00,0.0,-2.7919,-0.8637
01FW008,2020-03-29 10:00:00,0.0,-2.9245,-1.2054
01FW008,2020-03-29 11:00:00,0.0,-3.0588,-1.2924
01FW008,2020-03-29 12:00:00,0.0,-2.6582,-0.974
01FW008,2020-03-29 13:00:00,0.0,-2.4997,-0.898
01FW008,2020-03-29 14:00:00,0.0,-2.6525,-0.9374
01FW008,2020-03-29 15:00:00,0.0,-2.9047,-0.8097
01FW008,2020-03-29 16:00:00,0.0,-2.8024,0.3777
01FW008,2020-03-29 17:00:00,0.0,-3.2909,2.078
01FW008,2020-03-29 18:00:00,0.0,-4.4881,2.9208
01FW008,2020-03-29 19:00:00,0.0,-5.2108,3.5108
01FW008,2020-03-29 20:00:00,0.0,-5.6333,4.0487
01FW008,2020-03-29 21:00:00,0.0,-5.9575,4.4228
01FW008,2020-03-29 22:00:00,0.0,-6.0791,4.6082
01FW008,2020-03-29 23:00:00,0.0,-6.1094,4.377
01FW008,2020-03-30 00:00:00,0.0,-5.8463,4.1053
01FW008,2020-03-30 01:00:00,0.0,-5.3535,2.549
01FW008,2020-03-30 02:00:00,0.0,-5.423,2.4093
01FW008,2020-03-30 03:00:00,0.0,-3.6185,0.7648
01FW008,2020-03-30 04:00:00,0.0,-3.6039,-0.5876
01FW008,2020-03-30 05:00:00,0.0,-3.9102,-1.6774
01FW008,2020-03-30 06:00:00,0.0,-4.9944,-3.1281
01FW008,2020-03-30 07:00:00,0.0,-5.2555,-4.2946
01FW008,2020-03-30 08:00:00,0.0,-6.5959,-5.4924
01FW008,2020-03-30 09:00:00,0.0,-8.4823,-6.795
01FW008,2020-03-30 10:00:00,0.0,-10.096,-8.0517
01FW008,2020-03-30 11:00:00,0.0,-11.5965,-9.055
01FW008,2020-03-30 12:00:00,0.0,-12.7668,-9.9973
01FW008,2020-03-30 13:00:00,0.0,-13.7346,-10.7563
01FW008,2020-03-30 14:00:00,0.0,-14.5522,-11.3513
01FW008,2020-03-30 15:00:00,0.0,-15.2787,-11.7553
01FW008,2020-03-30 16:00:00,0.0,-15.9616,-12.2039
01FW008,2020-03-30 17:00:00,0.0,-16.6144,-12.5877
01FW008,2020-03-30 18:00:00,0.0,-17.0139,-12.7112
01FW008,2020-03-30 19:00:00,0.0,-16.8343,-12.5709
01FW008,2020-03-30 20:00:00,0.0,-16.8801,-12.63
01FW008,2020-03-30 21:00:00,0.0,-16.8678,-12.4465
01FW008,2020-03-30 22:00:00,0.0,-16.806,-12.0567
01FW008,2020-03-30 23:00:00,0.0,-16.7114,-11.8092
01FW008,2020-03-31 00:00:00,0.0,-16.6092,-11.7132
01FW008,2020-03-31 01:00:00,0.0,-16.6413,-11.9638
01FW008,2020-03-31 02:00:00,0.0,-16.7779,-12.3934
01FW008,2020-03-31 03:00:00,0.0,-16.4623,-13.1034
01FW008,2020-03-31 04:00:00,0.0,-16.5826,-13.5998
01FW008,2020-03-31 05:00:00,0.0,-16.9189,-14.1452
01FW008,2020-03-31 06:00:00,0.0,-17.2515,-14.7484
01FW008,2020-03-31 07:00:00,0.0,-17.8799,-15.382
01FW008,2020-03-31 08:00:00,0.0,-18.3965,-16.1171
01FW008,2020-03-31 09:00:00,0.0,-18.9789,-16.6526
01FW008,2020-03-31 10:00:00,0.0,-19.4667,-17.0678
01FW008,2020-03-31 11:00:00,0.0,-19.6587,-17.2656
01FW008,2020-03-31 12:00:00,0.0,-20.0156,-17.6099
01FW008,2020-03-31 13:00:00,0.0,-20.418,-17.9751
01FW008,2020-03-31 14:00:00,0.0,-20.8668,-18.3082
01FW008,2020-03-31 15:00:00,0.0,-20.9912,-17.8901
01FW008,2020-03-31 16:00:00,0.0,-21.1173,-16.9566
01FW008,2020-03-31 17:00:00,0.0,-20.924,-15.6521
01FW008,2020-03-31 18:00:00,0.0,-20.5759,-14.5543
01FW008,2020-03-31 19:00:00,0.0,-19.9672,-12.8868
01FW008,2020-03-31 20:00:00,0.0,-19.4055,-11.6997
01FW008,2020-03-31 21:00:00,0.0,-18.8664,-10.7726
01FW008,2020-03-31 22:00:00,0.0,-18.4286,-10.1333
01FW008,2020-03-31 23:00:00,0.0,-18.2031,-9.8916
01FW008,2020-04-01 00:00:00,0.0,-18.1043,-9.864
01FW008,2020-04-01 01:00:00,0.0,-17.806,-9.9029
01FW008,2020-04-01 02:00:00,0.0,-17.7132,-10.5563
01FW008,2020-04-01 03:00:00,0.0,-17.1563,-11.8033
01FW008,2020-04-01 04:00:00,0.0,-17.3728,-12.6276
01FW008,2020-04-01 05:00:00,0.0,-17.8437,-13.4698
01FW008,2020-04-01 06:00:00,0.0,-18.2656,-14.2185
01FW008,2020-04-01 07:00:00,0.0,-18.7778,-15.0904
01FW008,2020-04-01 08:00:00,0.0,-19.1099,-15.851
01FW008,2020-04-01 09:00:00,0.0,-19.7379,-16.3708
01FW008,2020-04-01 10:00:00,0.0,-20.0988,-16.6727
01FW008,2020-04-01 11:00:00,0.0,-20.3825,-16.8888
01FW008,2020-04-01 12:00:00,0.0,-20.5648,-17.1111
01FW008,2020-04-01 13:00:00,0.0,-20.7675,-17.3347
01FW008,2020-04-01 14:00:00,0.0,-20.9674,-17.5482
01FW008,2020-04-01 15:00:00,0.0,-21.05,-17.61
01FW008,2020-04-01 16:00:00,0.0,-20.9095,-16.0852
01FW008,2020-04-01 17:00:00,0.0,-20.6929,-14.6505
01FW008,2020-04-01 18:00:00,0.0,-20.2096,-13.1427
01FW008,2020-04-01 19:00:00,0.0,-19.1494,-9.979
01FW008,2020-04-01 20:00:00,0.0,-18.2686,-9.006
01FW008,2020-04-01 21:00:00,0.0,-17.5138,-7.827
01FW008,2020-04-01 22:00:00,0.0,-16.873,-6.9535
01FW008,2020-04-01 23:00:00,0.0,-16.4445,-6.4171
01FW008,2020-04-02 00:00:00,0.0,-16.1736,-6.266
01FW008,2020-04-02 01:00:00,0.0,-15.7915,-6.3402
01FW008,2020-04-02 02:00:00,0.0,-14.7817,-7.2784
01FW008,2020-04-02 03:00:00,0.0,-14.2402,-9.0569
01FW008,2020-04-02 04:00:00,0.0,-15.0185,-10.0865
01FW008,2020-04-02 05:00:00,0.0,-15.7112,-10.8545
01FW008,2020-04-02 06:00:00,0.0,-16.2515,-11.6873
01FW008,2020-04-02 07:00:00,0.0,-16.4665,-12.1455
01FW008,2020-04-02 08:00:00,0.0,-17.234,-13.6391
01FW008,2020-04-02 09:00:00,0.0,-17.8893,-14.534
01FW008,2020-04-02 10:00:00,0.0,-18.2272,-15.1131
01FW008,2020-04-02 11:00:00,0.0,-18.335,-15.4346
01FW008,2020-04-02 12:00:00,0.0,-18.4069,-15.7688
01FW008,2020-04-02 13:00:00,0.0,-18.5274,-16.1101
01FW008,2020-04-02 14:00:00,0.0,-18.5883,-16.3571
01FW008,2020-04-02 15:00:00,0.0,-18.5663,-16.0866
01FW008,2020-04-02 16:00:00,0.0,-18.1271,-13.8213
01FW008,2020-04-02 17:00:00,0.0,-17.4398,-11.473
01FW008,2020-04-02 18:00:00,0.0,-17.1926,-9.6855
01FW008,2020-04-02 19:00:00,0.0,-16.2076,-7.6721
01FW008,2020-04-02 20:00:00,0.0,-15.524,-6.4503
01FW008,2020-04-02 21:00:00,0.0,-14.6449,-5.5934
01FW008,2020-04-02 22:00:00,0.0,-14.0266,-5.3832
01FW008,2020-04-02 23:00:00,0.0,-13.7211,-5.3016
01FW008,2020-04-03 00:00:00,0.0,-13.3635,-5.4737
01FW008,2020-04-03 01:00:00,0.0,-12.8203,-5.6466
01FW008,2020-04-03 02:00:00,0.0,-12.7733,-6.4825
01FW008,2020-04-03 03:00:00,0.0,-12.3032,-7.6104
01FW008,2020-04-03 04:00:00,0.0,-12.4189,-8.5206
01FW008,2020-04-03 05:00:00,0.0,-12.8448,-9.3818
01FW008,2020-04-03 06:00:00,0.0,-13.5646,-10.0287
01FW008,2020-04-03 07:00:00,0.0,-14.4322,-11.1152
01FW008,2020-04-03 08:00:00,0.0,-15.0898,-11.805
01FW008,2020-04-03 09:00:00,0.0,-15.1082,-12.2445
01FW008,2020-04-03 10:00:00,0.0,-14.962,-12.4282
01FW008,2020-04-03 11:00:00,0.0,-15.2616,-13.1336
01FW008,2020-04-03 12:00:00,0.0,-15.5345,-13.6982
01FW008,2020-04-03 13:00:00,0.0,-15.759,-14.1331
01FW008,2020-04-03 14:00:00,0.0,-16.0876,-14.51
01FW008,2020-04-03 15:00:00,0.0,-16.3374,-14.3224
01FW008,2020-04-03 16:00:00,0.0,-17.8786,-12.3696
01FW008,2020-04-03 17:00:00,0.0,-17.5002,-11.723
01FW008,2020-04-03 18:00:00,0.0,-18.965,-8.9193
01FW008,2020-04-03 19:00:00,0.0,-18.9866,-7.8142
01FW008,2020-04-03 20:00:00,0.0,-18.676,-6.7398
01FW008,2020-04-03 21:00:00,0.0,-18.6584,-5.4102
01FW008,2020-04-03 22:00:00,0.0,-18.1298,-4.8119
01FW008,2020-04-03 23:00:00,0.0,-16.6993,-4.351
01FW008,2020-04-04 00:00:00,0.0,-18.0046,-4.1924
01FW008,2020-04-04 01:00:00,0.0,-21.3694,-4.0913
01FW008,2020-04-04 02:00:00,0.0,-16.0807,-6.7698
01FW008,2020-04-04 03:00:00,0.0,-16.5399,-9.1754
01FW008,2020-04-04 04:00:00,0.0,-16.0406,-10.4395
01FW008,2020-04-04 05:00:00,0.0,-15.948,-10.3783
01FW008,2020-04-04 06:00:00,0.0,-15.9391,-10.4715
01FW008,2020-04-04 07:00:00,0.0,-16.0184,-10.6266
01FW008,2020-04-04 08:00:00,0.0,-15.9622,-11.0049
01FW008,2020-04-04 09:00:00,0.0,-16.0474,-11.549
01FW008,2020-04-04 10:00:00,0.0,-16.4718,-12.1385
01FW008,2020-04-04 11:00:00,0.0,-16.8838,-12.737
01FW008,2020-04-04 12:00:00,0.0,-17.1055,-13.1598
01FW008,2020-04-04 13:00:00,0.0,-17.2364,-13.5132
01FW008,2020-04-04 14:00:00,0.0,-17.4026,-13.8348
01FW008,2020-04-04 15:00:00,0.0,-17.0194,-13.6111
01FW008,2020-04-04 16:00:00,0.0,-17.1228,-9.496
01FW008,2020-04-04 17:00:00,0.0,-14.1524,-7.9403
01FW008,2020-04-04 18:00:00,0.0,-15.1013,-4.4703
01FW008,2020-04-04 19:00:00,0.0,-14.5298,-3.2068
01FW008,2020-04-04 20:00:00,0.0,-13.8811,-2.0113
01FW008,2020-04-04 21:00:00,0.0,-13.7873,-0.9452
01FW008,2020-04-04 22:00:00,0.0,-12.9511,-0.3423
01FW008,2020-04-04 23:00:00,0.0,-12.5214,0.0566
01FW008,2020-04-05 00:00:00,0.0,-12.0492,0.004
01FW008,2020-04-05 01:00:00,0.0,-12.1979,-0.6515
01FW008,2020-04-05 02:00:00,0.0,-10.8388,-1.8961
01FW008,2020-04-05 03:00:00,0.0,-10.6334,-4.0572
01FW008,2020-04-05 04:00:00,0.0,-11.1807,-5.4496
01FW008,2020-04-05 05:00:00,0.0,-11.7448,-6.5177
01FW008,2020-04-05 06:00:00,0.0,-12.4872,-7.6003
01FW008,2020-04-05 07:00:00,0.0,-12.9654,-8.8114
01FW008,2020-04-05 08:00:00,0.0,-13.5616,-10.0779
01FW008,2020-04-05 09:00:00,0.0,-13.0244,-9.4921
01FW008,2020-04-05 10:00:00,0.0,-13.025,-10.216
01FW008,2020-04-05 11:00:00,0.0,-13.1633,-10.8625
01FW008,2020-04-05 12:00:00,0.0,-13.4353,-11.2684
01FW008,2020-04-05 13:00:00,0.0,-13.8855,-11.6591
01FW008,2020-04-05 14:00:00,0.0,-14.511,-12.366
01FW008,2020-04-05 15:00:00,0.0,-14.7356,-12.3075
01FW008,2020-04-05 16:00:00,0.0,-14.8386,-8.0303
01FW008,2020-04-05 17:00:00,0.0,-16.4298,-4.1843
01FW008,2020-04-05 18:00:00,0.0,-13.3996,-2.7594
01FW008,2020-04-05 19:00:00,0.0,-13.5775,-1.8686
01FW008,2020-04-05 20:00:00,0.0,-12.1525,-0.8916
01FW008,2020-04-05 21:00:00,0.0,-14.102,0.528
01FW008,2020-04-05 22:00:00,0.0,-8.8979,-0.4868
01FW008,2020-04-05 23:00:00,0.0,-12.9251,1.4513
01FW008,2020-04-06 00:00:00,0.0,-8.4093,-0.144
01FW008,2020-04-06 01:00:00,0.0,-10.5114,0.0793
01FW008,2020-04-06 02:00:00,0.0,-9.6017,-1.7857
01FW008,2020-04-06 03:00:00,0.0,-11.3499,-4.3372
01FW008,2020-04-06 04:00:00,0.0,-12.875,-2.3342
01FW008,2020-04-06 05:00:00,0.0,-13.3473,-3.2318
01FW008,2020-04-06 06:00:00,0.0,-13.563,-6.093
01FW008,2020-04-06 07:00:00,0.0,-12.193,-8.9905
01FW008,2020-04-06 08:00:00,0.0,-11.9417,-8.8295
01FW008,2020-04-06 09:00:00,0.0,-11.8488,-8.6304
01FW008,2020-04-06 10:00:00,0.0,-12.0273,-8.8227
01FW008,2020-04-06 11:00:00,0.0,-12.3507,-8.9862
01FW008,2020-04-06 12:00:00,0.0,-12.7009,-9.0218
01FW008,2020-04-06 13:00:00,0.0,-12.9513,-9.1912
01FW008,2020-04-06 14:00:00,0.0,-12.9683,-9.0518
01FW008,2020-04-06 15:00:00,0.0,-12.005,-7.5314
01FW008,2020-04-06 16:00:00,0.0,-9.9862,-4.7859
01FW008,2020-04-06 17:00:00,0.0,-9.5411,-0.852
01FW008,2020-04-06 18:00:00,0.0,-8.8189,1.1278
01FW008,2020-04-06 19:00:00,0.0,-7.5503,2.1212
01FW008,2020-04-06 20:00:00,0.0,-6.6555,2.9663
01FW008,2020-04-06 21:00:00,0.0,-6.1817,3.2903
01FW008,2020-04-06 22:00:00,0.0,-5.9117,4.0034
01FW008,2020-04-06 23:00:00,0.0,-4.9828,3.6206
01FW008,2020-04-07 00:00:00,0.0,-4.5799,2.7911
01FW008,2020-04-07 01:00:00,0.0,-3.9895,2.1222
01FW008,2020-04-07 02:00:00,0.0,-3.8789,1.5707
01FW008,2020-04-07 03:00:00,0.0,-3.813,0.7179
01FW008,2020-04-07 04:00:00,0.0,-3.726,0.0781
01FW008,2020-04-07 05:00:00,0.0,-4.0353,-0.5658
01FW008,2020-04-07 06:00:00,0.0,-4.5926,-1.2468
01FW008,2020-04-07 07:00:00,0.0,-4.883,-1.5175
01FW008,2020-04-07 08:00:00,0.0,-5.4535,-2.1255
01FW008,2020-04-07 09:00:00,0.0,-6.1069,-2.6446
01FW008,2020-04-07 10:00:00,0.0,-6.7592,-3.1987
01FW008,2020-04-07 11:00:00,0.0,-7.3035,-3.7254
01FW008,2020-04-07 12:00:00,0.0,-7.7393,-4.2687
01FW008,2020-04-07 13:00:00,0.0,-8.0555,-4.686
01FW008,2020-04-07 14:00:00,0.0,-8.3034,-5.1203
01FW008,2020-04-07 15:00:00,0.0,-8.4281,-4.4567
01FW008,2020-04-07 16:00:00,0.0,-9.1766,-3.3424
01FW008,2020-04-07 17:00:00,0.0,-10.3686,-2.2675
01FW008,2020-04-07 18:00:00,0.0,-11.8113,-1.1112
01FW008,2020-04-07 19:00:00,0.0,-11.7924,0.287
01FW008,2020-04-07 20:00:00,0.0,-11.7857,1.3982
01FW008,2020-04-07 21:00:00,0.0,-11.0952,1.9885
01FW008,2020-04-07 22:00:00,0.0,-10.5688,2.6237
01FW008,2020-04-07 23:00:00,0.0,-10.2524,2.9792
01FW008,2020-04-08 00:00:00,0.0,-9.9122,3.0284
01FW008,2020-04-08 01:00:00,0.0,-9.8689,2.3344
01FW008,2020-04-08 02:00:00,0.0,-8.1916,1.2467
01FW008,2020-04-08 03:00:00,0.0,-7.0898,-0.6695
01FW008,2020-04-08 04:00:00,0.0,-7.6154,-1.6024
01FW008,2020-04-08 05:00:00,0.0,-7.9071,-2.4566
01FW008,2020-04-08 06:00:00,0.0,-8.1311,-3.6317
01FW008,2020-04-08 07:00:00,0.0,-8.3509,-4.9285
01FW008,2020-04-08 08:00:00,0.0,-8.7292,-5.252
01FW008,2020-04-08 09:00:00,0.0,-9.1371,-6.487
01FW008,2020-04-08 10:00:00,0.0,-9.3163,-7.1565
01FW008,2020-04-08 11:00:00,0.0,-9.81,-7.9545
01FW008,2020-04-08 12:00:00,0.0,-10.2168,-8.5414
01FW008,2020-04-08 13:00:00,0.0,-9.7724,-7.9601
01FW008,2020-04-08 14:00:00,0.0,-9.2336,-7.0751
01FW008,2020-04-08 15:00:00,0.0,-8.3561,-5.3611
01FW008,2020-04-08 16:00:00,0.0,-6.9627,-2.1797
01FW008,2020-04-08 17:00:00,0.0,-6.2991,1.5465
01FW008,2020-04-08 18:00:00,0.0,-6.0408,3.584
01FW008,2020-04-08 19:00:00,0.0,-5.3406,3.8731
