station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW021,2021-07-16 07:00:00,0.0,9.2015,17.7917
01FW021,2021-07-16 08:00:00,0.0,11.7862,16.3677
01FW021,2021-07-16 09:00:00,0.0,11.3257,16.1513
01FW021,2021-07-16 10:00:00,0.0,11.2841,15.6678
01FW021,2021-07-16 11:00:00,0.0,11.5627,15.1613
01FW021,2021-07-16 12:00:00,0.0,11.4021,15.0987
01FW021,2021-07-16 13:00:00,0.0,11.362,15.1306
01FW021,2021-07-16 14:00:00,0.0,12.2754,14.4674
01FW021,2021-07-16 15:00:00,0.0,13.8109,14.7418
01FW021,2021-07-16 16:00:00,0.0,12.3717,15.5933
01FW021,2021-07-16 17:00:00,0.0,12.604,15.4325
01FW021,2021-07-16 18:00:00,0.0,12.7657,15.8051
01FW021,2021-07-16 19:00:00,0.0,13.1848,15.9208
01FW021,2021-07-16 20:00:00,0.0,13.2309,16.4196
01FW021,2021-07-16 21:00:00,0.0,12.6996,17.1705
01FW021,2021-07-16 22:00:00,0.0,12.7258,17.7223
01FW021,2021-07-16 23:00:00,0.0,12.4585,18.2624
01FW021,2021-07-17 00:00:00,0.0,12.3181,18.6628
01FW021,2021-07-17 01:00:00,0.0,11.9716,17.2349
01FW021,2021-07-17 02:00:00,0.0,11.9005,15.4168
01FW021,2021-07-17 03:00:00,0.0,12.5484,14.5458
01FW021,2021-07-17 04:00:00,0.0,11.9935,13.914
01FW021,2021-07-17 05:00:00,0.0,12.5069,13.0709
01FW021,2021-07-17 06:00:00,0.0,12.2071,12.6601
01FW021,2021-07-17 07:00:00,0.0,11.8889,12.1801
01FW021,2021-07-17 08:00:00,0.0,11.6434,11.7381
01FW021,2021-07-17 09:00:00,0.0,11.1879,11.4413
01FW021,2021-07-17 10:00:00,0.0,10.5939,11.6135
01FW021,2021-07-17 11:00:00,0.0,10.2355,11.2821
01FW021,2021-07-17 12:00:00,0.0,10.0022,11.1306
01FW021,2021-07-17 13:00:00,0.0,9.9129,11.0858
01FW021,2021-07-17 14:00:00,0.0,9.9445,11.2101
01FW021,2021-07-17 15:00:00,0.0,9.8868,11.3784
01FW021,2021-07-17 16:00:00,0.0,9.6127,11.7119
01FW021,2021-07-17 17:00:00,0.0,9.2101,12.6313
01FW021,2021-07-17 18:00:00,0.0,9.5689,13.3006
01FW021,2021-07-17 19:00:00,0.0,10.2432,14.7337
01FW021,2021-07-17 20:00:00,0.0,10.4142,15.8418
01FW021,2021-07-17 21:00:00,0.0,10.8127,17.1777
01FW021,2021-07-17 22:00:00,0.0,10.6626,17.1788
01FW021,2021-07-17 23:00:00,0.0,10.5653,17.5835
01FW021,2021-07-18 00:00:00,0.0,10.6295,17.4103
01FW021,2021-07-18 01:00:00,0.0,10.3937,16.9999
01FW021,2021-07-18 02:00:00,0.0,11.3872,16.2529
01FW021,2021-07-18 03:00:00,0.0,11.2856,15.5546
01FW021,2021-07-18 04:00:00,0.0,11.0523,14.7874
01FW021,2021-07-18 05:00:00,0.0,10.6003,14.0521
01FW021,2021-07-18 06:00:00,0.0,10.1494,13.3776
01FW021,2021-07-18 07:00:00,0.0,9.1744,12.8956
01FW021,2021-07-18 08:00:00,0.0,8.8316,12.4478
01FW021,2021-07-18 09:00:00,0.0,8.6146,11.9766
01FW021,2021-07-18 10:00:00,0.0,8.5093,11.4874
01FW021,2021-07-18 11:00:00,0.0,8.3917,11.2491
01FW021,2021-07-18 12:00:00,0.0,8.3202,10.878
01FW021,2021-07-18 13:00:00,0.0,8.2603,10.8544
01FW021,2021-07-18 14:00:00,0.0,8.2642,11.2164
01FW021,2021-07-18 15:00:00,0.0,8.3557,12.192
01FW021,2021-07-18 16:00:00,0.0,8.6716,13.3546
01FW021,2021-07-18 17:00:00,0.0,8.8178,14.3655
01FW021,2021-07-18 18:00:00,0.0,8.8868,15.5054
01FW021,2021-07-18 19:00:00,0.0,8.9084,16.325
01FW021,2021-07-18 20:00:00,0.0,9.4366,17.0559
01FW021,2021-07-18 21:00:00,0.0,10.2018,17.7522
01FW021,2021-07-18 22:00:00,0.0,10.5136,17.7896
01FW021,2021-07-18 23:00:00,0.0,10.9375,18.4111
01FW021,2021-07-19 00:00:00,0.0,10.9442,18.8771
01FW021,2021-07-19 01:00:00,0.0,10.9011,18.7831
01FW021,2021-07-19 02:00:00,0.0,10.2938,18.2417
01FW021,2021-07-19 03:00:00,0.0,10.6713,17.9492
01FW021,2021-07-19 04:00:00,0.0,10.8536,17.3536
01FW021,2021-07-19 05:00:00,0.0,11.5881,15.9898
01FW021,2021-07-19 06:00:00,0.0,12.3385,14.991
01FW021,2021-07-19 07:00:00,0.0,9.9928,15.9603
01FW021,2021-07-19 08:00:00,0.0,10.0902,15.9165
01FW021,2021-07-19 09:00:00,0.0,10.3722,15.6454
01FW021,2021-07-19 10:00:00,0.0,10.6656,15.1548
01FW021,2021-07-19 11:00:00,0.0,10.9361,15.3849
01FW021,2021-07-19 12:00:00,0.0,10.4996,15.2189
01FW021,2021-07-19 13:00:00,0.0,10.9094,14.7857
01FW021,2021-07-19 14:00:00,0.0,11.7632,13.6116
01FW021,2021-07-19 15:00:00,0.0,13.1351,16.3474
01FW021,2021-07-19 16:00:00,0.0,11.7676,15.9032
01FW021,2021-07-19 17:00:00,0.0,13.3183,17.0675
01FW021,2021-07-19 18:00:00,0.0,12.5233,18.2057
01FW021,2021-07-19 19:00:00,0.0,12.3575,18.9199
01FW021,2021-07-19 20:00:00,0.0,12.611,19.0458
01FW021,2021-07-19 21:00:00,0.0,11.6809,20.2771
01FW021,2021-07-19 22:00:00,0.0,10.8622,21.2301
01FW021,2021-07-19 23:00:00,0.0,10.2355,21.1674
01FW021,2021-07-20 00:00:00,0.0,9.7099,21.8658
01FW021,2021-07-20 01:00:00,0.0,10.0155,21.2204
01FW021,2021-07-20 02:00:00,0.0,11.8377,21.0638
01FW021,2021-07-20 03:00:00,0.0,13.9227,19.8504
01FW021,2021-07-20 04:00:00,0.0,12.9205,18.6451
01FW021,2021-07-20 05:00:00,0.0,13.5702,17.1467
01FW021,2021-07-20 06:00:00,0.0,13.1605,16.1572
01FW021,2021-07-20 07:00:00,0.0,12.7815,16.4256
01FW021,2021-07-20 08:00:00,0.0,13.1359,15.8263
01FW021,2021-07-20 09:00:00,0.0,12.8943,15.3532
01FW021,2021-07-20 10:00:00,0.0,12.4244,12.9084
01FW021,2021-07-20 11:00:00,0.0,12.3505,12.7658
01FW021,2021-07-20 12:00:00,0.0,12.216,12.6231
01FW021,2021-07-20 13:00:00,0.0,11.7781,12.1782
01FW021,2021-07-20 14:00:00,0.0,12.7054,15.3126
01FW021,2021-07-20 15:00:00,0.0,12.821,15.9142
01FW021,2021-07-20 16:00:00,0.0,12.172,16.8499
01FW021,2021-07-20 17:00:00,0.0,12.3122,17.3025
01FW021,2021-07-20 18:00:00,0.0,12.7518,18.5313
01FW021,2021-07-20 19:00:00,0.0,11.8537,18.3471
01FW021,2021-07-20 20:00:00,0.0,12.0577,19.3578
01FW021,2021-07-20 21:00:00,0.0,11.8572,20.0002
01FW021,2021-07-20 22:00:00,0.0,11.1238,20.1054
01FW021,2021-07-20 23:00:00,0.0,10.5667,20.1062
01FW021,2021-07-21 00:00:00,0.0,11.6717,18.4238
01FW021,2021-07-21 01:00:00,0.0,10.8042,18.3385
01FW021,2021-07-21 02:00:00,0.0,10.2172,17.2852
01FW021,2021-07-21 03:00:00,0.0,10.1979,17.0565
01FW021,2021-07-21 04:00:00,0.0,10.6907,16.4693
01FW021,2021-07-21 05:00:00,0.0,10.4405,15.7119
01FW021,2021-07-21 06:00:00,0.0,10.2291,15.0315
01FW021,2021-07-21 07:00:00,0.0,10.0141,14.2901
01FW021,2021-07-21 08:00:00,0.0,10.0437,13.6963
01FW021,2021-07-21 09:00:00,0.0,9.7982,13.2797
01FW021,2021-07-21 10:00:00,0.0,9.5968,12.6541
01FW021,2021-07-21 11:00:00,0.0,9.4031,12.5908
01FW021,2021-07-21 12:00:00,0.0,9.1385,12.2999
01FW021,2021-07-21 13:00:00,0.0,9.3258,12.2065
01FW021,2021-07-21 14:00:00,0.0,9.6134,12.8284
01FW021,2021-07-21 15:00:00,0.0,8.913,13.3535
01FW021,2021-07-21 16:00:00,0.0,7.8073,13.5413
01FW021,2021-07-21 17:00:00,0.0,8.4051,12.9309
01FW021,2021-07-21 18:00:00,0.0,8.6933,13.8871
01FW021,2021-07-21 19:00:00,0.0,9.9016,14.8481
01FW021,2021-07-21 20:00:00,0.0,9.3028,16.0262
01FW021,2021-07-21 21:00:00,0.0,8.8418,16.3744
01FW021,2021-07-21 22:00:00,0.0,8.3127,16.8159
01FW021,2021-07-21 23:00:00,0.0,8.1237,16.1276
01FW021,2021-07-22 00:00:00,0.0,7.7372,15.9631
01FW021,2021-07-22 01:00:00,0.0,7.6878,15.0816
01FW021,2021-07-22 02:00:00,0.0,7.9008,13.9098
01FW021,2021-07-22 03:00:00,0.0,7.6518,13.5537
01FW021,2021-07-22 04:00:00,0.0,7.7504,13.033
01FW021,2021-07-22 05:00:00,0.0,7.5278,12.3575
01FW021,2021-07-22 06:00:00,0.0,7.1884,11.8515
01FW021,2021-07-22 07:00:00,0.0,6.605,11.4925
01FW021,2021-07-22 08:00:00,0.0,6.0737,10.9911
01FW021,2021-07-22 09:00:00,0.0,6.1034,10.41
01FW021,2021-07-22 10:00:00,0.0,6.2324,10.0572
01FW021,2021-07-22 11:00:00,0.0,6.2708,9.6085
01FW021,2021-07-22 12:00:00,0.0,6.1761,9.411
01FW021,2021-07-22 13:00:00,0.0,6.139,9.2749
01FW021,2021-07-22 14:00:00,0.0,5.9461,9.5393
01FW021,2021-07-22 15:00:00,0.0,5.7017,10.2995
01FW021,2021-07-22 16:00:00,0.0,5.6203,11.0229
01FW021,2021-07-22 17:00:00,0.0,5.4221,11.6723
01FW021,2021-07-22 18:00:00,0.0,5.472,12.7214
01FW021,2021-07-22 19:00:00,0.0,6.2664,12.7447
01FW021,2021-07-22 20:00:00,0.0,6.0103,14.0679
01FW021,2021-07-22 21:00:00,0.0,5.895,14.8681
01FW021,2021-07-22 22:00:00,0.0,5.8994,15.0916
01FW021,2021-07-22 23:00:00,0.0,5.8107,15.6145
01FW021,2021-07-23 00:00:00,0.0,5.5135,15.8913
01FW021,2021-07-23 01:00:00,0.0,5.6045,15.9292
01FW021,2021-07-23 02:00:00,0.0,6.0134,15.7253
01FW021,2021-07-23 03:00:00,0.0,6.2978,15.1116
01FW021,2021-07-23 04:00:00,0.0,6.3734,14.1047
01FW021,2021-07-23 05:00:00,0.0,6.2516,13.0923
01FW021,2021-07-23 06:00:00,0.0,6.2558,12.3495
01FW021,2021-07-23 07:00:00,0.0,6.0001,11.7502
01FW021,2021-07-23 08:00:00,0.0,6.1155,11.2296
01FW021,2021-07-23 09:00:00,0.0,6.2715,10.5942
01FW021,2021-07-23 10:00:00,0.0,6.3493,10.1684
01FW021,2021-07-23 11:00:00,0.0,6.3569,9.8045
01FW021,2021-07-23 12:00:00,0.0,6.3369,9.6023
01FW021,2021-07-23 13:00:00,0.0,6.5515,9.6959
01FW021,2021-07-23 14:00:00,0.0,6.7242,10.5337
01FW021,2021-07-23 15:00:00,0.0,6.1264,11.9571
01FW021,2021-07-23 16:00:00,0.0,6.4431,12.8773
01FW021,2021-07-23 17:00:00,0.0,7.062,13.3424
01FW021,2021-07-23 18:00:00,0.0,7.5254,13.9489
01FW021,2021-07-23 19:00:00,0.0,7.3923,14.8634
01FW021,2021-07-23 20:00:00,0.0,7.5197,15.5329
01FW021,2021-07-23 21:00:00,0.0,7.5148,16.1958
01FW021,2021-07-23 22:00:00,0.0,7.4677,16.9435
01FW021,2021-07-23 23:00:00,0.0,7.9893,17.0338
01FW021,2021-07-24 00:00:00,0.0,8.1494,16.8772
01FW021,2021-07-24 01:00:00,0.0,8.3922,16.1655
01FW021,2021-07-24 02:00:00,0.0,8.3277,15.9781
01FW021,2021-07-24 03:00:00,0.0,8.7682,15.4376
01FW021,2021-07-24 04:00:00,0.0,8.9378,14.6925
01FW021,2021-07-24 05:00:00,0.0,8.8642,13.8084
01FW021,2021-07-24 06:00:00,0.0,8.5572,13.0715
01FW021,2021-07-24 07:00:00,0.0,8.5228,12.9717
01FW021,2021-07-24 08:00:00,0.0,8.4975,12.2984
01FW021,2021-07-24 09:00:00,0.0,8.5434,11.7002
01FW021,2021-07-24 10:00:00,0.0,8.6414,11.2711
01FW021,2021-07-24 11:00:00,0.0,8.7228,11.1088
01FW021,2021-07-24 12:00:00,0.0,8.7315,10.9548
01FW021,2021-07-24 13:00:00,0.0,8.9185,11.0229
01FW021,2021-07-24 14:00:00,0.0,9.4503,11.6703
01FW021,2021-07-24 15:00:00,0.0,9.3039,13.4539
01FW021,2021-07-24 16:00:00,0.0,9.1436,14.6243
01FW021,2021-07-24 17:00:00,0.0,9.1698,15.7429
01FW021,2021-07-24 18:00:00,0.0,9.0128,16.5691
01FW021,2021-07-24 19:00:00,0.0,9.4902,17.4127
01FW021,2021-07-24 20:00:00,0.0,9.1398,18.1149
01FW021,2021-07-24 21:00:00,0.0,8.8164,18.6053
01FW021,2021-07-24 22:00:00,0.0,8.5031,19.0779
01FW021,2021-07-24 23:00:00,0.0,8.0172,19.3251
01FW021,2021-07-25 00:00:00,0.0,7.3716,19.052
01FW021,2021-07-25 01:00:00,0.0,7.4764,18.8008
01FW021,2021-07-25 02:00:00,0.0,8.2868,18.2243
01FW021,2021-07-25 03:00:00,0.0,9.0565,17.447
01FW021,2021-07-25 04:00:00,0.0,9.4187,16.2666
01FW021,2021-07-25 05:00:00,0.0,9.4768,15.104
01FW021,2021-07-25 06:00:00,0.0,9.4359,13.8069
01FW021,2021-07-25 07:00:00,0.0,9.4055,12.7677
01FW021,2021-07-25 08:00:00,0.0,9.0031,11.9601
01FW021,2021-07-25 09:00:00,0.0,8.747,11.4188
01FW021,2021-07-25 10:00:00,0.0,8.6163,11.2682
01FW021,2021-07-25 11:00:00,0.0,8.8287,11.5393
01FW021,2021-07-25 12:00:00,0.0,8.9353,11.3315
01FW021,2021-07-25 13:00:00,0.0,9.4713,11.8572
01FW021,2021-07-25 14:00:00,0.0,9.6016,11.2201
01FW021,2021-07-25 15:00:00,0.0,9.7657,13.6365
01FW021,2021-07-25 16:00:00,0.0,7.8065,15.2407
01FW021,2021-07-25 17:00:00,0.0,7.801,15.8665
01FW021,2021-07-25 18:00:00,0.0,8.2052,15.9649
01FW021,2021-07-25 19:00:00,0.0,6.7313,16.8453
01FW021,2021-07-25 20:00:00,0.0,6.7069,16.8141
01FW021,2021-07-25 21:00:00,0.0,6.8473,17.1918
01FW021,2021-07-25 22:00:00,0.0,6.7323,17.4663
01FW021,2021-07-25 23:00:00,0.0,6.6034,17.8645
01FW021,2021-07-26 00:00:00,0.0,6.6938,18.1395
01FW021,2021-07-26 01:00:00,0.0,6.6913,18.3808
01FW021,2021-07-26 02:00:00,0.0,7.1888,18.1062
01FW021,2021-07-26 03:00:00,0.0,8.5269,17.5299
01FW021,2021-07-26 04:00:00,0.0,10.9017,16.4526
01FW021,2021-07-26 05:00:00,0.0,9.1829,15.8961
01FW021,2021-07-26 06:00:00,0.0,9.6929,15.3094
01FW021,2021-07-26 07:00:00,0.0,10.1613,14.3966
01FW021,2021-07-26 08:00:00,0.0,10.976,13.9108
01FW021,2021-07-26 09:00:00,0.0,11.3993,13.5344
01FW021,2021-07-26 10:00:00,0.0,11.61,13.2169
01FW021,2021-07-26 11:00:00,0.0,11.4449,12.9836
01FW021,2021-07-26 12:00:00,0.0,11.4769,12.8094
01FW021,2021-07-26 13:00:00,0.0,11.5787,12.712
01FW021,2021-07-26 14:00:00,0.0,11.4704,12.8372
01FW021,2021-07-26 15:00:00,0.0,11.618,13.4039
01FW021,2021-07-26 16:00:00,0.0,11.7337,13.7636
01FW021,2021-07-26 17:00:00,0.0,10.8941,14.377
01FW021,2021-07-26 18:00:00,0.0,11.0742,14.4303
01FW021,2021-07-26 19:00:00,0.0,12.5187,15.109
01FW021,2021-07-26 20:00:00,0.0,12.5924,16.7351
01FW021,2021-07-26 21:00:00,0.0,12.4202,17.8894
01FW021,2021-07-26 22:00:00,0.0,11.7708,18.3127
01FW021,2021-07-26 23:00:00,0.0,11.6087,18.7961
01FW021,2021-07-27 00:00:00,0.0,10.9574,17.7177
01FW021,2021-07-27 01:00:00,0.0,10.3995,17.2723
01FW021,2021-07-27 02:00:00,0.0,10.2215,16.4812
01FW021,2021-07-27 03:00:00,0.0,10.4602,16.007
01FW021,2021-07-27 04:00:00,0.0,10.3219,15.2894
01FW021,2021-07-27 05:00:00,0.0,9.8158,14.603
01FW021,2021-07-27 06:00:00,0.0,9.2399,13.9632
01FW021,2021-07-27 07:00:00,0.0,8.8176,13.3593
01FW021,2021-07-27 08:00:00,0.0,8.4895,12.6725
01FW021,2021-07-27 09:00:00,0.0,8.144,12.1156
01FW021,2021-07-27 10:00:00,0.0,7.85,11.6398
01FW021,2021-07-27 11:00:00,0.0,7.7223,11.234
01FW021,2021-07-27 12:00:00,0.0,7.1942,10.9506
01FW021,2021-07-27 13:00:00,0.0,7.1187,10.7552
01FW021,2021-07-27 14:00:00,0.0,7.4943,11.2391
01FW021,2021-07-27 15:00:00,0.0,7.2428,12.5155
01FW021,2021-07-27 16:00:00,0.0,6.9871,13.7016
01FW021,2021-07-27 17:00:00,0.0,6.826,14.8847
01FW021,2021-07-27 18:00:00,0.0,6.0627,16.1107
01FW021,2021-07-27 19:00:00,0.0,5.6474,16.9548
01FW021,2021-07-27 20:00:00,0.0,4.8117,17.6322
01FW021,2021-07-27 21:00:00,0.0,4.3266,18.2849
01FW021,2021-07-27 22:00:00,0.0,3.9402,18.95
01FW021,2021-07-27 23:00:00,0.0,3.8335,19.0034
01FW021,2021-07-28 00:00:00,0.0,4.0919,19.1676
01FW021,2021-07-28 01:00:00,0.0,4.3651,19.2653
01FW021,2021-07-28 02:00:00,0.0,6.9995,18.6144
01FW021,2021-07-28 03:00:00,0.0,8.1667,17.6393
01FW021,2021-07-28 04:00:00,0.0,8.422,16.4509
01FW021,2021-07-28 05:00:00,0.0,8.9164,15.213
01FW021,2021-07-28 06:00:00,0.0,8.1575,15.6603
01FW021,2021-07-28 07:00:00,0.0,8.6527,15.4954
01FW021,2021-07-28 08:00:00,0.0,9.8233,15.0803
01FW021,2021-07-28 09:00:00,0.0,10.4278,14.7607
01FW021,2021-07-28 10:00:00,0.0,10.543,14.5475
01FW021,2021-07-28 11:00:00,0.0,10.7541,14.3526
01FW021,2021-07-28 12:00:00,0.0,11.0531,14.1524
01FW021,2021-07-28 13:00:00,0.0,11.3151,14.0563
01FW021,2021-07-28 14:00:00,0.0,11.1014,12.7388
01FW021,2021-07-28 15:00:00,0.0,10.051,13.9009
01FW021,2021-07-28 16:00:00,0.0,9.4617,13.8987
01FW021,2021-07-28 17:00:00,0.0,8.8902,14.6425
01FW021,2021-07-28 18:00:00,0.0,8.994,15.3042
01FW021,2021-07-28 19:00:00,0.0,9.2523,16.2414
01FW021,2021-07-28 20:00:00,0.0,9.3423,17.4224
01FW021,2021-07-28 21:00:00,0.0,9.5316,18.5626
01FW021,2021-07-28 22:00:00,0.0,9.8743,19.1446
01FW021,2021-07-28 23:00:00,0.0,10.2061,19.5441
01FW021,2021-07-29 00:00:00,0.0,10.4684,19.709
01FW021,2021-07-29 01:00:00,0.0,10.6523,19.5773
01FW021,2021-07-29 02:00:00,0.0,11.1117,19.0317
01FW021,2021-07-29 03:00:00,0.0,11.8492,17.9174
01FW021,2021-07-29 04:00:00,0.0,11.9478,16.7273
01FW021,2021-07-29 05:00:00,0.0,11.8941,15.8355
01FW021,2021-07-29 06:00:00,0.0,11.8984,15.0813
01FW021,2021-07-29 07:00:00,0.0,11.903,15.0232
01FW021,2021-07-29 08:00:00,0.0,11.6847,14.187
01FW021,2021-07-29 09:00:00,0.0,11.7424,14.2168
01FW021,2021-07-29 10:00:00,0.0,12.3132,14.7424
01FW021,2021-07-29 11:00:00,0.0,12.5428,14.2256
01FW021,2021-07-29 12:00:00,0.0,12.8744,13.5077
01FW021,2021-07-29 13:00:00,0.0,12.8589,13.0866
01FW021,2021-07-29 14:00:00,0.0,12.2882,12.7236
01FW021,2021-07-29 15:00:00,0.0,12.9215,15.1446
01FW021,2021-07-29 16:00:00,0.0,11.9889,17.1118
01FW021,2021-07-29 17:00:00,0.0,11.5882,18.5819
01FW021,2021-07-29 18:00:00,0.0,11.5888,19.9614
01FW021,2021-07-29 19:00:00,0.0,11.2233,20.6193
01FW021,2021-07-29 20:00:00,0.0,10.8863,21.3533
01FW021,2021-07-29 21:00:00,0.0,10.8277,21.7493
01FW021,2021-07-29 22:00:00,0.0,10.8791,21.9182
01FW021,2021-07-29 23:00:00,0.0,11.3205,21.9201
01FW021,2021-07-30 00:00:00,0.0,11.3326,22.0717
01FW021,2021-07-30 01:00:00,0.0,11.6999,22.1044
01FW021,2021-07-30 02:00:00,0.0,12.8642,21.6383
01FW021,2021-07-30 03:00:00,0.0,14.7866,20.3765
01FW021,2021-07-30 04:00:00,0.0,15.632,19.4066
01FW021,2021-07-30 05:00:00,0.0,15.2083,19.0827
01FW021,2021-07-30 06:00:00,0.0,15.5206,18.5888
01FW021,2021-07-30 07:00:00,0.0,14.1767,18.7377
01FW021,2021-07-30 08:00:00,0.0,14.5126,18.0956
01FW021,2021-07-30 09:00:00,0.0,14.6781,17.5644
01FW021,2021-07-30 10:00:00,0.0,14.342,17.0263
01FW021,2021-07-30 11:00:00,0.0,14.5885,16.4343
01FW021,2021-07-30 12:00:00,0.0,14.7723,16.0245
01FW021,2021-07-30 13:00:00,0.0,14.8134,15.6096
01FW021,2021-07-30 14:00:00,0.0,14.606,15.2816
01FW021,2021-07-30 15:00:00,0.0,15.2974,17.4242
01FW021,2021-07-30 16:00:00,0.0,14.3864,20.23
01FW021,2021-07-30 17:00:00,0.0,12.7218,22.4658
01FW021,2021-07-30 18:00:00,0.0,11.3222,24.0943
01FW021,2021-07-30 19:00:00,0.0,10.9233,25.2596
01FW021,2021-07-30 20:00:00,0.0,10.4671,26.3808
01FW021,2021-07-30 21:00:00,0.0,10.0861,27.3786
01FW021,2021-07-30 22:00:00,0.0,9.8212,27.6575
01FW021,2021-07-30 23:00:00,0.0,9.784,28.0916
01FW021,2021-07-31 00:00:00,0.0,9.7687,28.3463
01FW021,2021-07-31 01:00:00,0.0,14.1456,27.8686
01FW021,2021-07-31 02:00:00,0.0,18.0402,26.9778
01FW021,2021-07-31 03:00:00,0.0,19.3221,25.15
01FW021,2021-07-31 04:00:00,0.0,18.8335,23.817
01FW021,2021-07-31 05:00:00,0.0,18.0122,22.1218
01FW021,2021-07-31 06:00:00,0.0,17.3199,20.5556
01FW021,2021-07-31 07:00:00,0.0,14.9434,21.2032
01FW021,2021-07-31 08:00:00,0.0,15.4483,20.4618
01FW021,2021-07-31 09:00:00,0.0,15.885,19.506
01FW021,2021-07-31 10:00:00,0.0,14.9693,17.5975
01FW021,2021-07-31 11:00:00,0.0,14.5339,16.6371
01FW021,2021-07-31 12:00:00,0.0,14.3738,16.0648
01FW021,2021-07-31 13:00:00,0.0,14.1986,15.4188
01FW021,2021-07-31 14:00:00,0.0,14.8144,15.9845
01FW021,2021-07-31 15:00:00,0.0,16.4436,19.2184
01FW021,2021-07-31 16:00:00,0.0,16.1695,22.1086
01FW021,2021-07-31 17:00:00,0.0,15.0648,24.549
01FW021,2021-07-31 18:00:00,0.0,14.4761,26.5844
01FW021,2021-07-31 19:00:00,0.0,14.4895,27.6064
01FW021,2021-07-31 20:00:00,0.0,13.6973,29.1093
01FW021,2021-07-31 21:00:00,0.0,12.8465,30.2879
01FW021,2021-07-31 22:00:00,0.0,12.0465,31.0774
01FW021,2021-07-31 23:00:00,0.0,11.4654,31.374
01FW021,2021-08-01 00:00:00,0.0,11.5222,31.4961
01FW021,2021-08-01 01:00:00,0.0,12.8808,31.2535
01FW021,2021-08-01 02:00:00,0.0,16.7245,28.7576
01FW021,2021-08-01 03:00:00,0.0,18.3575,27.2552
01FW021,2021-08-01 04:00:00,0.0,17.2874,26.3517
01FW021,2021-08-01 05:00:00,0.0,17.4516,24.9962
01FW021,2021-08-01 06:00:00,0.0,16.2296,24.5314
01FW021,2021-08-01 07:00:00,0.0,15.8689,21.9407
01FW021,2021-08-01 08:00:00,0.0,16.1453,20.4265
01FW021,2021-08-01 09:00:00,0.0,15.6527,20.2189
01FW021,2021-08-01 10:00:00,0.0,15.1187,20.7072
01FW021,2021-08-01 11:00:00,0.0,15.3587,20.1182
01FW021,2021-08-01 12:00:00,0.0,15.9989,19.5257
01FW021,2021-08-01 13:00:00,0.0,16.5043,19.246
01FW021,2021-08-01 14:00:00,0.0,16.4072,19.1768
01FW021,2021-08-01 15:00:00,0.0,17.0481,20.5307
01FW021,2021-08-01 16:00:00,0.0,17.066,22.9583
01FW021,2021-08-01 17:00:00,0.0,16.6792,25.0794
01FW021,2021-08-01 18:00:00,0.0,15.5669,27.231
01FW021,2021-08-01 19:00:00,0.0,15.6327,26.5455
01FW021,2021-08-01 20:00:00,0.0,14.5518,27.9696
01FW021,2021-08-01 21:00:00,0.0,13.6049,29.0827
01FW021,2021-08-01 22:00:00,0.0,12.9388,29.8532
01FW021,2021-08-01 23:00:00,0.0,12.7692,29.4568
01FW021,2021-08-02 00:00:00,0.0,13.9099,28.9169
01FW021,2021-08-02 01:00:00,0.0,15.2448,28.0244
01FW021,2021-08-02 02:00:00,0.0,16.8543,26.9395
01FW021,2021-08-02 03:00:00,0.0,17.1839,25.6821
01FW021,2021-08-02 04:00:00,0.0,16.9832,24.2613
01FW021,2021-08-02 05:00:00,0.0,16.8236,22.9717
01FW021,2021-08-02 06:00:00,0.0,16.7373,21.9251
01FW021,2021-08-02 07:00:00,0.0,16.4915,20.8112
01FW021,2021-08-02 08:00:00,0.0,16.0779,20.1192
01FW021,2021-08-02 09:00:00,0.0,15.6931,19.5028
01FW021,2021-08-02 10:00:00,0.0,15.393,19.1617
01FW021,2021-08-02 11:00:00,0.0,15.1168,18.6995
01FW021,2021-08-02 12:00:00,0.0,15.0459,18.2901
01FW021,2021-08-02 13:00:00,0.0,15.1941,17.9683
01FW021,2021-08-02 14:00:00,0.0,15.7799,18.3498
01FW021,2021-08-02 15:00:00,0.0,15.8789,19.7361
01FW021,2021-08-02 16:00:00,0.0,15.8921,21.1071
01FW021,2021-08-02 17:00:00,0.0,16.2956,21.9882
01FW021,2021-08-02 18:00:00,0.0,16.5759,22.4988
01FW021,2021-08-02 19:00:00,0.0,16.6642,25.1516
01FW021,2021-08-02 20:00:00,0.0,16.8784,25.9953
01FW021,2021-08-02 21:00:00,0.0,16.1868,26.725
01FW021,2021-08-02 22:00:00,0.0,15.3539,27.1023
01FW021,2021-08-02 23:00:00,0.0,12.9054,27.2576
01FW021,2021-08-03 00:00:00,0.0,11.6813,27.0863
01FW021,2021-08-03 01:00:00,0.0,10.7404,27.1737
01FW021,2021-08-03 02:00:00,0.0,11.5186,26.3678
01FW021,2021-08-03 03:00:00,0.0,12.014,24.5986
01FW021,2021-08-03 04:00:00,0.0,11.5926,22.6588
01FW021,2021-08-03 05:00:00,0.0,10.9825,20.9586
01FW021,2021-08-03 06:00:00,0.0,10.5202,19.7314
01FW021,2021-08-03 07:00:00,0.0,10.064,19.9515
01FW021,2021-08-03 08:00:00,0.0,9.6454,18.6966
01FW021,2021-08-03 09:00:00,0.0,9.8548,17.8369
01FW021,2021-08-03 10:00:00,0.0,10.0395,17.1556
01FW021,2021-08-03 11:00:00,0.0,10.0515,16.493
01FW021,2021-08-03 12:00:00,0.0,10.0664,15.6587
