station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW017,2021-01-31 21:00:00,0.0,-3.9937,-1.0463
01FW017,2021-01-31 22:00:00,0.0,-2.977,-0.7343
01FW017,2021-01-31 23:00:00,0.0,-2.8954,-0.0379
01FW017,2021-02-01 00:00:00,0.0,-3.1356,-1.0212
01FW017,2021-02-01 01:00:00,0.0,-3.9596,-2.3309
01FW017,2021-02-01 02:00:00,0.0,-5.0746,-3.9091
01FW017,2021-02-01 03:00:00,0.0,-6.6425,-5.7917
01FW017,2021-02-01 04:00:00,0.0,-7.9476,-7.2885
01FW017,2021-02-01 05:00:00,0.0,-9.4185,-8.7024
01FW017,2021-02-01 06:00:00,0.0,-9.9815,-9.1702
01FW017,2021-02-01 07:00:00,0.0,-10.9129,-10.0037
01FW017,2021-02-01 08:00:00,0.0,-11.5974,-10.5742
01FW017,2021-02-01 09:00:00,0.0,-11.7418,-10.6429
01FW017,2021-02-01 10:00:00,0.0,-11.5099,-10.4576
01FW017,2021-02-01 11:00:00,0.0,-11.6578,-10.5493
01FW017,2021-02-01 12:00:00,0.0,-11.5374,-10.3625
01FW017,2021-02-01 13:00:00,0.0,-11.4165,-10.1788
01FW017,2021-02-01 14:00:00,0.0,-10.9074,-9.7275
01FW017,2021-02-01 15:00:00,0.0,-10.3436,-9.2245
01FW017,2021-02-01 16:00:00,0.0,-9.7759,-8.7481
01FW017,2021-02-01 17:00:00,0.0,-9.1181,-8.1641
01FW017,2021-02-01 18:00:00,0.0,-7.6618,-6.6655
01FW017,2021-02-01 19:00:00,0.0,-7.073,-5.926
01FW017,2021-02-01 20:00:00,0.0,-5.803,-4.3373
01FW017,2021-02-01 21:00:00,0.0,-4.8123,-2.9975
01FW017,2021-02-01 22:00:00,0.0,-4.3412,-2.4171
01FW017,2021-02-01 23:00:00,0.0,-4.0742,-1.8661
01FW017,2021-02-02 00:00:00,0.0,-3.7401,-2.0664
01FW017,2021-02-02 01:00:00,0.0,-4.2422,-3.0657
01FW017,2021-02-02 02:00:00,0.0,-4.799,-3.6044
01FW017,2021-02-02 03:00:00,0.0,-5.3604,-3.9145
01FW017,2021-02-02 04:00:00,0.0,-5.9437,-4.3282
01FW017,2021-02-02 05:00:00,0.0,-6.4102,-4.7639
01FW017,2021-02-02 06:00:00,0.0,-6.9817,-5.2895
01FW017,2021-02-02 07:00:00,0.0,-6.7137,-5.2435
01FW017,2021-02-02 08:00:00,0.0,-7.2555,-5.609
01FW017,2021-02-02 09:00:00,0.0,-7.9232,-6.118
01FW017,2021-02-02 10:00:00,0.0,-8.8772,-6.7816
01FW017,2021-02-02 11:00:00,0.0,-10.0129,-7.6659
01FW017,2021-02-02 12:00:00,0.0,-11.1391,-8.6428
01FW017,2021-02-02 13:00:00,0.0,-12.2025,-9.5589
01FW017,2021-02-02 14:00:00,0.0,-13.1352,-10.4467
01FW017,2021-02-02 15:00:00,0.0,-14.0269,-11.2801
01FW017,2021-02-02 16:00:00,0.0,-14.871,-12.0147
01FW017,2021-02-02 17:00:00,0.0,-15.74,-12.5107
01FW017,2021-02-02 18:00:00,0.0,-16.2373,-12.4656
01FW017,2021-02-02 19:00:00,0.0,-15.5572,-11.2291
01FW017,2021-02-02 20:00:00,0.0,-15.5819,-10.9734
01FW017,2021-02-02 21:00:00,0.0,-15.7522,-10.9696
01FW017,2021-02-02 22:00:00,0.0,-16.0104,-11.0786
01FW017,2021-02-02 23:00:00,0.0,-16.4642,-11.6373
01FW017,2021-02-03 00:00:00,0.0,-16.9624,-12.3741
01FW017,2021-02-03 01:00:00,0.0,-17.1358,-13.3783
01FW017,2021-02-03 02:00:00,0.0,-17.5442,-14.2751
01FW017,2021-02-03 03:00:00,0.0,-18.0386,-15.0057
01FW017,2021-02-03 04:00:00,0.0,-18.5188,-15.5639
01FW017,2021-02-03 05:00:00,0.0,-18.7993,-15.8894
01FW017,2021-02-03 06:00:00,0.0,-19.0439,-16.3068
01FW017,2021-02-03 07:00:00,0.0,-18.2475,-15.8401
01FW017,2021-02-03 08:00:00,0.0,-19.1977,-16.7312
01FW017,2021-02-03 09:00:00,0.0,-20.0523,-17.3987
01FW017,2021-02-03 10:00:00,0.0,-20.7792,-18.2707
01FW017,2021-02-03 11:00:00,0.0,-21.1804,-18.6531
01FW017,2021-02-03 12:00:00,0.0,-21.602,-19.3127
01FW017,2021-02-03 13:00:00,0.0,-23.3864,-21.0832
01FW017,2021-02-03 14:00:00,0.0,-24.6745,-22.2381
01FW017,2021-02-03 15:00:00,0.0,-24.989,-22.4904
01FW017,2021-02-03 16:00:00,0.0,-24.6663,-22.1726
01FW017,2021-02-03 17:00:00,0.0,-24.2388,-21.6549
01FW017,2021-02-03 18:00:00,0.0,-22.136,-18.4914
01FW017,2021-02-03 19:00:00,0.0,-19.785,-16.1503
01FW017,2021-02-03 20:00:00,0.0,-18.1542,-14.4075
01FW017,2021-02-03 21:00:00,0.0,-16.6345,-12.3644
01FW017,2021-02-03 22:00:00,0.0,-15.4987,-11.0105
01FW017,2021-02-03 23:00:00,0.0,-14.6986,-10.3694
01FW017,2021-02-04 00:00:00,0.0,-14.1288,-10.5641
01FW017,2021-02-04 01:00:00,0.0,-13.2242,-10.7237
01FW017,2021-02-04 02:00:00,0.0,-12.8984,-10.8916
01FW017,2021-02-04 03:00:00,0.0,-12.5263,-10.7356
01FW017,2021-02-04 04:00:00,0.0,-12.1502,-10.5128
01FW017,2021-02-04 05:00:00,0.0,-11.7909,-10.3187
01FW017,2021-02-04 06:00:00,0.0,-11.6537,-10.3271
01FW017,2021-02-04 07:00:00,0.0,-10.7788,-9.5177
01FW017,2021-02-04 08:00:00,0.0,-10.0446,-8.7972
01FW017,2021-02-04 09:00:00,0.0,-9.2148,-7.8363
01FW017,2021-02-04 10:00:00,0.0,-8.3802,-6.8015
01FW017,2021-02-04 11:00:00,0.0,-7.7644,-5.9484
01FW017,2021-02-04 12:00:00,0.0,-7.4718,-5.4386
01FW017,2021-02-04 13:00:00,0.0,-7.0673,-4.8009
01FW017,2021-02-04 14:00:00,0.0,-6.6237,-4.3444
01FW017,2021-02-04 15:00:00,0.0,-6.1225,-3.95
01FW017,2021-02-04 16:00:00,0.0,-5.7139,-3.7465
01FW017,2021-02-04 17:00:00,0.0,-5.7536,-4.0678
01FW017,2021-02-04 18:00:00,0.0,-4.825,-2.2169
01FW017,2021-02-04 19:00:00,0.0,-5.0831,-2.2743
01FW017,2021-02-04 20:00:00,0.0,-4.391,-1.1272
01FW017,2021-02-04 21:00:00,0.0,-3.8729,0.3936
01FW017,2021-02-04 22:00:00,0.0,-3.4764,1.0606
01FW017,2021-02-04 23:00:00,0.0,-3.0645,-1.0112
01FW017,2021-02-05 00:00:00,0.0,-2.5569,-1.2848
01FW017,2021-02-05 01:00:00,0.0,-2.1042,-1.5318
01FW017,2021-02-05 02:00:00,0.0,-2.0491,-1.6606
01FW017,2021-02-05 03:00:00,0.0,-1.8191,-1.5044
01FW017,2021-02-05 04:00:00,0.0,-1.8717,-1.6046
01FW017,2021-02-05 05:00:00,0.0,-2.02,-1.7487
01FW017,2021-02-05 06:00:00,0.0,-2.2636,-1.9751
01FW017,2021-02-05 07:00:00,0.0,-2.791,-2.4088
01FW017,2021-02-05 08:00:00,0.0,-3.4513,-2.9463
01FW017,2021-02-05 09:00:00,0.0,-4.4833,-3.9715
01FW017,2021-02-05 10:00:00,0.0,-5.7914,-5.0877
01FW017,2021-02-05 11:00:00,0.0,-6.401,-5.6247
01FW017,2021-02-05 12:00:00,0.0,-7.0253,-6.1905
01FW017,2021-02-05 13:00:00,0.0,-7.5372,-6.6216
01FW017,2021-02-05 14:00:00,0.0,-7.9125,-6.9154
01FW017,2021-02-05 15:00:00,0.0,-8.584,-7.509
01FW017,2021-02-05 16:00:00,0.0,-9.3289,-8.2149
01FW017,2021-02-05 17:00:00,0.0,-9.4478,-8.3633
01FW017,2021-02-05 18:00:00,0.0,-8.6717,-7.0538
01FW017,2021-02-05 19:00:00,0.0,-7.247,-5.031
01FW017,2021-02-05 20:00:00,0.0,-6.3534,-2.9014
01FW017,2021-02-05 21:00:00,0.0,-6.1461,-1.9187
01FW017,2021-02-05 22:00:00,0.0,-6.6384,-1.3747
01FW017,2021-02-05 23:00:00,0.0,-6.9621,-1.467
01FW017,2021-02-06 00:00:00,0.0,-6.3493,-2.4469
01FW017,2021-02-06 01:00:00,0.0,-6.7105,-4.1257
01FW017,2021-02-06 02:00:00,0.0,-8.0228,-5.8874
01FW017,2021-02-06 03:00:00,0.0,-9.4379,-7.5678
01FW017,2021-02-06 04:00:00,0.0,-10.8557,-9.0598
01FW017,2021-02-06 05:00:00,0.0,-11.8556,-9.9868
01FW017,2021-02-06 06:00:00,0.0,-12.4933,-10.6353
01FW017,2021-02-06 07:00:00,0.0,-10.7508,-9.1279
01FW017,2021-02-06 08:00:00,0.0,-11.3987,-9.6624
01FW017,2021-02-06 09:00:00,0.0,-12.0729,-10.1917
01FW017,2021-02-06 10:00:00,0.0,-12.7736,-10.7854
01FW017,2021-02-06 11:00:00,0.0,-13.5854,-11.4218
01FW017,2021-02-06 12:00:00,0.0,-14.4312,-12.0714
01FW017,2021-02-06 13:00:00,0.0,-15.3403,-12.806
01FW017,2021-02-06 14:00:00,0.0,-16.4004,-13.6011
01FW017,2021-02-06 15:00:00,0.0,-17.5285,-14.4491
01FW017,2021-02-06 16:00:00,0.0,-18.5901,-15.2835
01FW017,2021-02-06 17:00:00,0.0,-19.8393,-15.8469
01FW017,2021-02-06 18:00:00,0.0,-20.5661,-15.8594
01FW017,2021-02-06 19:00:00,0.0,-19.9131,-14.7704
01FW017,2021-02-06 20:00:00,0.0,-20.273,-14.1464
01FW017,2021-02-06 21:00:00,0.0,-20.4317,-13.8123
01FW017,2021-02-06 22:00:00,0.0,-20.5648,-13.6167
01FW017,2021-02-06 23:00:00,0.0,-20.687,-13.8893
01FW017,2021-02-07 00:00:00,0.0,-20.6365,-14.5145
01FW017,2021-02-07 01:00:00,0.0,-20.5295,-15.663
01FW017,2021-02-07 02:00:00,0.0,-20.837,-16.8938
01FW017,2021-02-07 03:00:00,0.0,-21.464,-17.7776
01FW017,2021-02-07 04:00:00,0.0,-22.0656,-18.259
01FW017,2021-02-07 05:00:00,0.0,-22.195,-18.8412
01FW017,2021-02-07 06:00:00,0.0,-22.3456,-19.5934
01FW017,2021-02-07 07:00:00,0.0,-21.7618,-19.1558
01FW017,2021-02-07 08:00:00,0.0,-22.0852,-19.6087
01FW017,2021-02-07 09:00:00,0.0,-22.7352,-20.1116
01FW017,2021-02-07 10:00:00,0.0,-23.328,-20.6245
01FW017,2021-02-07 11:00:00,0.0,-24.1656,-21.5403
01FW017,2021-02-07 12:00:00,0.0,-24.979,-22.422
01FW017,2021-02-07 13:00:00,0.0,-25.7922,-23.2508
01FW017,2021-02-07 14:00:00,0.0,-26.0492,-23.486
01FW017,2021-02-07 15:00:00,0.0,-26.699,-24.1018
01FW017,2021-02-07 16:00:00,0.0,-26.9786,-24.3151
01FW017,2021-02-07 17:00:00,0.0,-26.8846,-24.1941
01FW017,2021-02-07 18:00:00,0.0,-26.2993,-21.6005
01FW017,2021-02-07 19:00:00,0.0,-26.2444,-20.4166
01FW017,2021-02-07 20:00:00,0.0,-25.2977,-19.3993
01FW017,2021-02-07 21:00:00,0.0,-24.2504,-17.556
01FW017,2021-02-07 22:00:00,0.0,-23.4828,-16.4063
01FW017,2021-02-07 23:00:00,0.0,-22.9259,-15.7198
01FW017,2021-02-08 00:00:00,0.0,-22.2081,-16.0918
01FW017,2021-02-08 01:00:00,0.0,-21.2911,-17.378
01FW017,2021-02-08 02:00:00,0.0,-22.7868,-18.7805
01FW017,2021-02-08 03:00:00,0.0,-23.6994,-19.6302
01FW017,2021-02-08 04:00:00,0.0,-24.5155,-20.4727
01FW017,2021-02-08 05:00:00,0.0,-25.6903,-21.5419
01FW017,2021-02-08 06:00:00,0.0,-26.701,-22.5451
01FW017,2021-02-08 07:00:00,0.0,-26.9136,-22.8763
01FW017,2021-02-08 08:00:00,0.0,-27.6572,-23.7972
01FW017,2021-02-08 09:00:00,0.0,-28.4655,-24.75
01FW017,2021-02-08 10:00:00,0.0,-29.0813,-25.447
01FW017,2021-02-08 11:00:00,0.0,-29.5486,-26.0151
01FW017,2021-02-08 12:00:00,0.0,-30.1116,-26.6766
01FW017,2021-02-08 13:00:00,0.0,-30.6553,-27.3241
01FW017,2021-02-08 14:00:00,0.0,-31.1903,-27.944
01FW017,2021-02-08 15:00:00,0.0,-31.6875,-28.5011
01FW017,2021-02-08 16:00:00,0.0,-32.2455,-29.0625
01FW017,2021-02-08 17:00:00,0.0,-32.2799,-28.9236
01FW017,2021-02-08 18:00:00,0.0,-32.1083,-27.4613
01FW017,2021-02-08 19:00:00,0.0,-31.5339,-25.8372
01FW017,2021-02-08 20:00:00,0.0,-30.9593,-24.3908
01FW017,2021-02-08 21:00:00,0.0,-30.5375,-23.2379
01FW017,2021-02-08 22:00:00,0.0,-30.1372,-22.7041
01FW017,2021-02-08 23:00:00,0.0,-29.9078,-22.6373
01FW017,2021-02-09 00:00:00,0.0,-29.8342,-23.1222
01FW017,2021-02-09 01:00:00,0.0,-28.7724,-24.5828
01FW017,2021-02-09 02:00:00,0.0,-29.7893,-26.1185
01FW017,2021-02-09 03:00:00,0.0,-30.6072,-27.0405
01FW017,2021-02-09 04:00:00,0.0,-31.0126,-27.6131
01FW017,2021-02-09 05:00:00,0.0,-31.2224,-27.797
01FW017,2021-02-09 06:00:00,0.0,-31.363,-27.7773
01FW017,2021-02-09 07:00:00,0.0,-31.1377,-27.4961
01FW017,2021-02-09 08:00:00,0.0,-31.1549,-27.511
01FW017,2021-02-09 09:00:00,0.0,-31.2342,-27.5983
01FW017,2021-02-09 10:00:00,0.0,-31.5261,-27.6016
01FW017,2021-02-09 11:00:00,0.0,-31.599,-27.6489
01FW017,2021-02-09 12:00:00,0.0,-31.712,-27.6771
01FW017,2021-02-09 13:00:00,0.0,-31.7766,-27.7555
01FW017,2021-02-09 14:00:00,0.0,-31.8498,-27.7516
01FW017,2021-02-09 15:00:00,0.0,-31.9169,-27.8216
01FW017,2021-02-09 16:00:00,0.0,-32.0846,-27.9622
01FW017,2021-02-09 17:00:00,0.0,-32.3681,-27.8472
01FW017,2021-02-09 18:00:00,0.0,-32.436,-27.3263
01FW017,2021-02-09 19:00:00,0.0,-31.9378,-26.2839
01FW017,2021-02-09 20:00:00,0.0,-31.469,-25.4181
01FW017,2021-02-09 21:00:00,0.0,-30.9684,-24.5029
01FW017,2021-02-09 22:00:00,0.0,-30.5865,-23.9808
01FW017,2021-02-09 23:00:00,0.0,-30.3593,-23.6813
01FW017,2021-02-10 00:00:00,0.0,-30.295,-23.7956
01FW017,2021-02-10 01:00:00,0.0,-29.7364,-24.3516
01FW017,2021-02-10 02:00:00,0.0,-29.7647,-25.0814
01FW017,2021-02-10 03:00:00,0.0,-30.1507,-26.0386
01FW017,2021-02-10 04:00:00,0.0,-30.5909,-26.8385
01FW017,2021-02-10 05:00:00,0.0,-31.2603,-27.6811
01FW017,2021-02-10 06:00:00,0.0,-31.9313,-28.38
01FW017,2021-02-10 07:00:00,0.0,-33.0059,-29.3446
01FW017,2021-02-10 08:00:00,0.0,-33.4835,-29.8396
01FW017,2021-02-10 09:00:00,0.0,-33.842,-30.2094
01FW017,2021-02-10 10:00:00,0.0,-34.113,-30.5093
01FW017,2021-02-10 11:00:00,0.0,-34.3387,-30.7322
01FW017,2021-02-10 12:00:00,0.0,-34.5127,-30.8986
01FW017,2021-02-10 13:00:00,0.0,-34.6608,-31.0369
01FW017,2021-02-10 14:00:00,0.0,-34.9214,-31.3349
01FW017,2021-02-10 15:00:00,0.0,-35.1503,-31.586
01FW017,2021-02-10 16:00:00,0.0,-35.3788,-31.8448
01FW017,2021-02-10 17:00:00,0.0,-34.919,-31.1921
01FW017,2021-02-10 18:00:00,0.0,-33.6939,-28.2253
01FW017,2021-02-10 19:00:00,0.0,-32.9486,-26.9094
01FW017,2021-02-10 20:00:00,0.0,-31.9637,-24.3601
01FW017,2021-02-10 21:00:00,0.0,-31.0733,-22.9622
01FW017,2021-02-10 22:00:00,0.0,-30.2522,-22.3781
01FW017,2021-02-10 23:00:00,0.0,-29.7522,-22.1275
01FW017,2021-02-11 00:00:00,0.0,-29.4861,-22.2758
01FW017,2021-02-11 01:00:00,0.0,-28.0645,-23.5648
01FW017,2021-02-11 02:00:00,0.0,-29.2643,-24.9489
01FW017,2021-02-11 03:00:00,0.0,-30.0766,-25.6272
01FW017,2021-02-11 04:00:00,0.0,-30.788,-26.3673
01FW017,2021-02-11 05:00:00,0.0,-31.242,-26.8159
01FW017,2021-02-11 06:00:00,0.0,-31.4151,-27.0895
01FW017,2021-02-11 07:00:00,0.0,-31.092,-26.9897
01FW017,2021-02-11 08:00:00,0.0,-30.9318,-26.8697
01FW017,2021-02-11 09:00:00,0.0,-30.8239,-26.8228
01FW017,2021-02-11 10:00:00,0.0,-30.583,-26.7047
01FW017,2021-02-11 11:00:00,0.0,-30.602,-26.7294
01FW017,2021-02-11 12:00:00,0.0,-30.8378,-26.9652
01FW017,2021-02-11 13:00:00,0.0,-31.2113,-27.4254
01FW017,2021-02-11 14:00:00,0.0,-31.6633,-27.9815
01FW017,2021-02-11 15:00:00,0.0,-32.1452,-28.5269
01FW017,2021-02-11 16:00:00,0.0,-32.5535,-28.9653
01FW017,2021-02-11 17:00:00,0.0,-32.6337,-28.485
01FW017,2021-02-11 18:00:00,0.0,-32.4472,-26.7301
01FW017,2021-02-11 19:00:00,0.0,-31.8707,-25.1131
01FW017,2021-02-11 20:00:00,0.0,-30.9928,-23.4332
01FW017,2021-02-11 21:00:00,0.0,-30.1435,-22.113
01FW017,2021-02-11 22:00:00,0.0,-29.3132,-21.2204
01FW017,2021-02-11 23:00:00,0.0,-28.6744,-20.7878
01FW017,2021-02-12 00:00:00,0.0,-28.1616,-20.8703
01FW017,2021-02-12 01:00:00,0.0,-27.0048,-21.9632
01FW017,2021-02-12 02:00:00,0.0,-27.2405,-23.567
01FW017,2021-02-12 03:00:00,0.0,-28.2525,-24.4116
01FW017,2021-02-12 04:00:00,0.0,-28.9548,-24.9868
01FW017,2021-02-12 05:00:00,0.0,-29.5147,-25.613
01FW017,2021-02-12 06:00:00,0.0,-30.0896,-26.3855
01FW017,2021-02-12 07:00:00,0.0,-30.1713,-26.6439
01FW017,2021-02-12 08:00:00,0.0,-30.8415,-27.5115
01FW017,2021-02-12 09:00:00,0.0,-31.3967,-28.2026
01FW017,2021-02-12 10:00:00,0.0,-31.9703,-28.9185
01FW017,2021-02-12 11:00:00,0.0,-32.2982,-29.3058
01FW017,2021-02-12 12:00:00,0.0,-32.4729,-29.4532
01FW017,2021-02-12 13:00:00,0.0,-32.7566,-29.6936
01FW017,2021-02-12 14:00:00,0.0,-33.1083,-30.04
01FW017,2021-02-12 15:00:00,0.0,-32.8697,-29.764
01FW017,2021-02-12 16:00:00,0.0,-32.5519,-29.3668
01FW017,2021-02-12 17:00:00,0.0,-32.3344,-28.5809
01FW017,2021-02-12 18:00:00,0.0,-29.9696,-24.5257
01FW017,2021-02-12 19:00:00,0.0,-27.5637,-20.5735
01FW017,2021-02-12 20:00:00,0.0,-26.5921,-18.4397
01FW017,2021-02-12 21:00:00,0.0,-25.0773,-19.0686
01FW017,2021-02-12 22:00:00,0.0,-24.4326,-17.4971
01FW017,2021-02-12 23:00:00,0.0,-23.8511,-17.2233
01FW017,2021-02-13 00:00:00,0.0,-23.8622,-17.6401
01FW017,2021-02-13 01:00:00,0.0,-22.677,-18.7482
01FW017,2021-02-13 02:00:00,0.0,-23.4567,-20.2588
01FW017,2021-02-13 03:00:00,0.0,-24.6699,-21.2082
01FW017,2021-02-13 04:00:00,0.0,-25.6871,-22.0979
01FW017,2021-02-13 05:00:00,0.0,-26.4816,-22.9025
01FW017,2021-02-13 06:00:00,0.0,-26.6741,-23.0176
01FW017,2021-02-13 07:00:00,0.0,-26.7092,-23.0771
01FW017,2021-02-13 08:00:00,0.0,-26.6562,-22.8877
01FW017,2021-02-13 09:00:00,0.0,-26.576,-22.7006
01FW017,2021-02-13 10:00:00,0.0,-27.6143,-24.2362
01FW017,2021-02-13 11:00:00,0.0,-28.0086,-24.8293
01FW017,2021-02-13 12:00:00,0.0,-27.9663,-24.8799
01FW017,2021-02-13 13:00:00,0.0,-28.5205,-25.6945
01FW017,2021-02-13 14:00:00,0.0,-28.715,-26.0692
01FW017,2021-02-13 15:00:00,0.0,-29.0552,-26.4609
01FW017,2021-02-13 16:00:00,0.0,-29.173,-26.614
01FW017,2021-02-13 17:00:00,0.0,-28.0236,-25.1331
01FW017,2021-02-13 18:00:00,0.0,-25.2808,-20.1796
01FW017,2021-02-13 19:00:00,0.0,-23.8546,-17.9056
01FW017,2021-02-13 20:00:00,0.0,-22.8394,-17.8665
01FW017,2021-02-13 21:00:00,0.0,-21.5529,-16.3893
01FW017,2021-02-13 22:00:00,0.0,-20.9302,-15.5205
01FW017,2021-02-13 23:00:00,0.0,-20.9242,-15.3341
01FW017,2021-02-14 00:00:00,0.0,-21.073,-15.5508
01FW017,2021-02-14 01:00:00,0.0,-19.8877,-16.1803
01FW017,2021-02-14 02:00:00,0.0,-21.0853,-17.5698
01FW017,2021-02-14 03:00:00,0.0,-22.1317,-18.5099
01FW017,2021-02-14 04:00:00,0.0,-23.0039,-19.3297
01FW017,2021-02-14 05:00:00,0.0,-24.0255,-20.4818
01FW017,2021-02-14 06:00:00,0.0,-24.3414,-20.624
01FW017,2021-02-14 07:00:00,0.0,-24.4626,-20.7075
01FW017,2021-02-14 08:00:00,0.0,-24.5871,-21.1209
01FW017,2021-02-14 09:00:00,0.0,-24.247,-20.8777
01FW017,2021-02-14 10:00:00,0.0,-24.219,-21.0219
01FW017,2021-02-14 11:00:00,0.0,-24.0915,-20.9302
01FW017,2021-02-14 12:00:00,0.0,-24.123,-21.0282
01FW017,2021-02-14 13:00:00,0.0,-23.9145,-20.7136
01FW017,2021-02-14 14:00:00,0.0,-23.7102,-20.6824
01FW017,2021-02-14 15:00:00,0.0,-23.3473,-20.588
01FW017,2021-02-14 16:00:00,0.0,-22.8838,-20.181
01FW017,2021-02-14 17:00:00,0.0,-21.9934,-18.6726
01FW017,2021-02-14 18:00:00,0.0,-20.5929,-16.7038
01FW017,2021-02-14 19:00:00,0.0,-18.4417,-13.7741
01FW017,2021-02-14 20:00:00,0.0,-16.6609,-11.4013
01FW017,2021-02-14 21:00:00,0.0,-15.3563,-9.4481
01FW017,2021-02-14 22:00:00,0.0,-14.2719,-7.9465
01FW017,2021-02-14 23:00:00,0.0,-13.4305,-7.0189
01FW017,2021-02-15 00:00:00,0.0,-12.7387,-6.8754
01FW017,2021-02-15 01:00:00,0.0,-11.8417,-8.1652
01FW017,2021-02-15 02:00:00,0.0,-11.8225,-9.0252
01FW017,2021-02-15 03:00:00,0.0,-12.0004,-8.9452
01FW017,2021-02-15 04:00:00,0.0,-12.0663,-9.0423
01FW017,2021-02-15 05:00:00,0.0,-12.0077,-9.1115
01FW017,2021-02-15 06:00:00,0.0,-11.922,-9.2721
01FW017,2021-02-15 07:00:00,0.0,-11.643,-9.3117
01FW017,2021-02-15 08:00:00,0.0,-11.606,-9.2165
01FW017,2021-02-15 09:00:00,0.0,-11.5839,-9.2522
01FW017,2021-02-15 10:00:00,0.0,-11.6227,-9.4647
01FW017,2021-02-15 11:00:00,0.0,-11.6485,-9.4984
01FW017,2021-02-15 12:00:00,0.0,-11.5914,-9.4781
01FW017,2021-02-15 13:00:00,0.0,-11.6989,-9.7203
01FW017,2021-02-15 14:00:00,0.0,-12.0535,-10.2374
01FW017,2021-02-15 15:00:00,0.0,-12.546,-10.7998
01FW017,2021-02-15 16:00:00,0.0,-12.9926,-11.3558
01FW017,2021-02-15 17:00:00,0.0,-12.5542,-10.2461
01FW017,2021-02-15 18:00:00,0.0,-11.9622,-8.3474
01FW017,2021-02-15 19:00:00,0.0,-11.0936,-7.6306
01FW017,2021-02-15 20:00:00,0.0,-9.8689,-6.2553
01FW017,2021-02-15 21:00:00,0.0,-8.7172,-5.2076
01FW017,2021-02-15 22:00:00,0.0,-8.0865,-4.6518
01FW017,2021-02-15 23:00:00,0.0,-7.7415,-4.2655
01FW017,2021-02-16 00:00:00,0.0,-8.2578,-4.0334
01FW017,2021-02-16 01:00:00,0.0,-8.2011,-5.2375
01FW017,2021-02-16 02:00:00,0.0,-8.4773,-6.0479
01FW017,2021-02-16 03:00:00,0.0,-8.43,-6.4501
01FW017,2021-02-16 04:00:00,0.0,-8.2548,-6.5504
01FW017,2021-02-16 05:00:00,0.0,-8.1257,-6.7068
01FW017,2021-02-16 06:00:00,0.0,-8.1482,-6.9343
01FW017,2021-02-16 07:00:00,0.0,-8.1185,-7.0822
01FW017,2021-02-16 08:00:00,0.0,-8.7339,-7.6781
01FW017,2021-02-16 09:00:00,0.0,-9.45,-8.3745
01FW017,2021-02-16 10:00:00,0.0,-10.3655,-9.3013
01FW017,2021-02-16 11:00:00,0.0,-11.1147,-10.0245
01FW017,2021-02-16 12:00:00,0.0,-11.9239,-10.8355
01FW017,2021-02-16 13:00:00,0.0,-12.3443,-11.2323
01FW017,2021-02-16 14:00:00,0.0,-12.3487,-11.1906
01FW017,2021-02-16 15:00:00,0.0,-12.3441,-11.0936
01FW017,2021-02-16 16:00:00,0.0,-12.2884,-11.0043
01FW017,2021-02-16 17:00:00,0.0,-12.0341,-10.6077
01FW017,2021-02-16 18:00:00,0.0,-10.7146,-7.9265
01FW017,2021-02-16 19:00:00,0.0,-9.9911,-6.3338
01FW017,2021-02-16 20:00:00,0.0,-8.8639,-4.0891
01FW017,2021-02-16 21:00:00,0.0,-8.7773,-2.8146
01FW017,2021-02-16 22:00:00,0.0,-9.3956,-2.3107
01FW017,2021-02-16 23:00:00,0.0,-9.7804,-2.155
01FW017,2021-02-17 00:00:00,0.0,-9.5697,-2.6109
01FW017,2021-02-17 01:00:00,0.0,-8.6768,-3.9679
01FW017,2021-02-17 02:00:00,0.0,-8.8525,-5.8552
01FW017,2021-02-17 03:00:00,0.0,-9.9369,-6.9088
01FW017,2021-02-17 04:00:00,0.0,-10.76,-7.8103
01FW017,2021-02-17 05:00:00,0.0,-11.6292,-8.8653
01FW017,2021-02-17 06:00:00,0.0,-12.5053,-9.9479
01FW017,2021-02-17 07:00:00,0.0,-12.701,-10.2823
01FW017,2021-02-17 08:00:00,0.0,-13.2443,-10.96
01FW017,2021-02-17 09:00:00,0.0,-13.4685,-11.2726
01FW017,2021-02-17 10:00:00,0.0,-13.5004,-11.3768
01FW017,2021-02-17 11:00:00,0.0,-13.4144,-11.3768
01FW017,2021-02-17 12:00:00,0.0,-13.2928,-11.3396
01FW017,2021-02-17 13:00:00,0.0,-13.2437,-11.3422
01FW017,2021-02-17 14:00:00,0.0,-13.3755,-11.4997
01FW017,2021-02-17 15:00:00,0.0,-13.5037,-11.6504
01FW017,2021-02-17 16:00:00,0.0,-13.5111,-11.6981
01FW017,2021-02-17 17:00:00,0.0,-13.1292,-11.0569
01FW017,2021-02-17 18:00:00,0.0,-11.817,-7.8656
01FW017,2021-02-17 19:00:00,0.0,-11.3005,-7.0627
01FW017,2021-02-17 20:00:00,0.0,-10.0134,-4.9173
01FW017,2021-02-17 21:00:00,0.0,-9.0354,-3.935
01FW017,2021-02-17 22:00:00,0.0,-9.5865,-2.312
01FW017,2021-02-17 23:00:00,0.0,-10.6219,-0.8753
01FW017,2021-02-18 00:00:00,0.0,-9.4518,-3.1723
01FW017,2021-02-18 01:00:00,0.0,-9.362,-4.8377
