station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW011,2021-08-01 09:00:00,0.0,15.393,21.1291
01FW011,2021-08-01 10:00:00,0.0,15.439,20.6876
01FW011,2021-08-01 11:00:00,0.0,15.7122,19.9463
01FW011,2021-08-01 12:00:00,0.0,16.3387,19.3011
01FW011,2021-08-01 13:00:00,0.0,16.8774,18.9882
01FW011,2021-08-01 14:00:00,0.0,16.6103,19.2511
01FW011,2021-08-01 15:00:00,0.0,17.7727,20.1264
01FW011,2021-08-01 16:00:00,0.0,17.4156,22.8723
01FW011,2021-08-01 17:00:00,0.0,16.728,25.1126
01FW011,2021-08-01 18:00:00,0.0,15.4829,27.0611
01FW011,2021-08-01 19:00:00,0.0,15.4237,26.3971
01FW011,2021-08-01 20:00:00,0.0,14.2745,27.7235
01FW011,2021-08-01 21:00:00,0.0,13.2729,28.8972
01FW011,2021-08-01 22:00:00,0.0,12.5345,29.6911
01FW011,2021-08-01 23:00:00,0.0,12.2028,29.4079
01FW011,2021-08-02 00:00:00,0.0,13.613,28.4637
01FW011,2021-08-02 01:00:00,0.0,15.2585,27.7607
01FW011,2021-08-02 02:00:00,0.0,16.5828,26.627
01FW011,2021-08-02 03:00:00,0.0,16.9768,25.4633
01FW011,2021-08-02 04:00:00,0.0,16.8406,24.2769
01FW011,2021-08-02 05:00:00,0.0,16.7377,23.0576
01FW011,2021-08-02 06:00:00,0.0,16.9424,21.6731
01FW011,2021-08-02 07:00:00,0.0,16.847,20.8463
01FW011,2021-08-02 08:00:00,0.0,16.5506,20.1153
01FW011,2021-08-02 09:00:00,0.0,16.1716,19.4618
01FW011,2021-08-02 10:00:00,0.0,15.9008,18.9684
01FW011,2021-08-02 11:00:00,0.0,15.5621,18.4046
01FW011,2021-08-02 12:00:00,0.0,15.3193,17.8311
01FW011,2021-08-02 13:00:00,0.0,15.1862,17.2711
01FW011,2021-08-02 14:00:00,0.0,15.821,17.7619
01FW011,2021-08-02 15:00:00,0.0,15.8867,19.3651
01FW011,2021-08-02 16:00:00,0.0,16.0425,20.4587
01FW011,2021-08-02 17:00:00,0.0,16.8601,21.0956
01FW011,2021-08-02 18:00:00,0.0,17.113,21.5652
01FW011,2021-08-02 19:00:00,0.0,16.8751,24.302
01FW011,2021-08-02 20:00:00,0.0,16.9116,25.2043
01FW011,2021-08-02 21:00:00,0.0,15.8665,26.1645
01FW011,2021-08-02 22:00:00,0.0,14.4125,26.6023
01FW011,2021-08-02 23:00:00,0.0,11.4933,26.9842
01FW011,2021-08-03 00:00:00,0.0,10.4294,26.8832
01FW011,2021-08-03 01:00:00,0.0,10.0354,26.662
01FW011,2021-08-03 02:00:00,0.0,11.2901,25.6256
01FW011,2021-08-03 03:00:00,0.0,11.6508,23.8584
01FW011,2021-08-03 04:00:00,0.0,11.4227,21.9732
01FW011,2021-08-03 05:00:00,0.0,11.0469,20.4078
01FW011,2021-08-03 06:00:00,0.0,10.7956,19.2216
01FW011,2021-08-03 07:00:00,0.0,9.7183,19.348
01FW011,2021-08-03 08:00:00,0.0,10.0965,18.1146
01FW011,2021-08-03 09:00:00,0.0,10.3528,17.2784
01FW011,2021-08-03 10:00:00,0.0,10.3227,16.6517
01FW011,2021-08-03 11:00:00,0.0,10.2254,16.0106
01FW011,2021-08-03 12:00:00,0.0,10.2852,15.0708
01FW011,2021-08-03 13:00:00,0.0,10.2903,14.3729
01FW011,2021-08-03 14:00:00,0.0,10.4794,15.2552
01FW011,2021-08-03 15:00:00,0.0,11.0263,16.8958
01FW011,2021-08-03 16:00:00,0.0,8.3125,18.5753
01FW011,2021-08-03 17:00:00,0.0,7.2233,19.7478
01FW011,2021-08-03 18:00:00,0.0,6.3788,21.0161
01FW011,2021-08-03 19:00:00,0.0,7.1826,22.2295
01FW011,2021-08-03 20:00:00,0.0,8.5539,23.2496
01FW011,2021-08-03 21:00:00,0.0,9.5926,24.1714
01FW011,2021-08-03 22:00:00,0.0,10.2212,24.9328
01FW011,2021-08-03 23:00:00,0.0,10.621,24.4435
01FW011,2021-08-04 00:00:00,0.0,12.0768,23.6447
01FW011,2021-08-04 01:00:00,0.0,12.5395,23.4119
01FW011,2021-08-04 02:00:00,0.0,13.699,22.593
01FW011,2021-08-04 03:00:00,0.0,14.1534,21.4458
01FW011,2021-08-04 04:00:00,0.0,14.1783,20.519
01FW011,2021-08-04 05:00:00,0.0,14.6998,19.3022
01FW011,2021-08-04 06:00:00,0.0,14.8117,18.3269
01FW011,2021-08-04 07:00:00,0.0,13.8083,19.2035
01FW011,2021-08-04 08:00:00,0.0,14.3615,18.1828
01FW011,2021-08-04 09:00:00,0.0,14.602,17.3819
01FW011,2021-08-04 10:00:00,0.0,14.6364,16.7982
01FW011,2021-08-04 11:00:00,0.0,14.6635,16.279
01FW011,2021-08-04 12:00:00,0.0,14.6786,16.0188
01FW011,2021-08-04 13:00:00,0.0,15.1836,16.8542
01FW011,2021-08-04 14:00:00,0.0,15.3897,16.8095
01FW011,2021-08-04 15:00:00,0.0,15.4383,18.4608
01FW011,2021-08-04 16:00:00,0.0,13.2018,20.4467
01FW011,2021-08-04 17:00:00,0.0,12.6694,21.7795
01FW011,2021-08-04 18:00:00,0.0,12.6277,22.8921
01FW011,2021-08-04 19:00:00,0.0,12.258,23.6905
01FW011,2021-08-04 20:00:00,0.0,12.3171,23.9257
01FW011,2021-08-04 21:00:00,0.0,13.188,23.748
01FW011,2021-08-04 22:00:00,0.0,13.0126,24.4015
01FW011,2021-08-04 23:00:00,0.0,13.0461,25.3418
01FW011,2021-08-05 00:00:00,0.0,13.1003,25.8076
01FW011,2021-08-05 01:00:00,0.0,14.0761,25.3817
01FW011,2021-08-05 02:00:00,0.0,17.3708,24.2737
01FW011,2021-08-05 03:00:00,0.0,18.6809,22.4245
01FW011,2021-08-05 04:00:00,0.0,16.2747,20.8403
01FW011,2021-08-05 05:00:00,0.0,16.6401,19.8633
01FW011,2021-08-05 06:00:00,0.0,16.6156,18.8735
01FW011,2021-08-05 07:00:00,0.0,17.1854,20.5133
01FW011,2021-08-05 08:00:00,0.0,17.142,19.6742
01FW011,2021-08-05 09:00:00,0.0,16.5561,18.0583
01FW011,2021-08-05 10:00:00,0.0,16.3565,17.9409
01FW011,2021-08-05 11:00:00,0.0,15.511,17.8232
01FW011,2021-08-05 12:00:00,0.0,14.3793,17.3311
01FW011,2021-08-05 13:00:00,0.0,13.5725,16.7888
01FW011,2021-08-05 14:00:00,0.0,13.3012,16.844
01FW011,2021-08-05 15:00:00,0.0,12.8423,17.9226
01FW011,2021-08-05 16:00:00,0.0,12.2484,18.7025
01FW011,2021-08-05 17:00:00,0.0,12.6428,18.9497
01FW011,2021-08-05 18:00:00,0.0,13.3338,19.0175
01FW011,2021-08-05 19:00:00,0.0,14.4914,18.2636
01FW011,2021-08-05 20:00:00,0.0,14.2123,19.4099
01FW011,2021-08-05 21:00:00,0.0,14.0197,20.014
01FW011,2021-08-05 22:00:00,0.0,13.9522,20.899
01FW011,2021-08-05 23:00:00,0.0,13.6029,21.2804
01FW011,2021-08-06 00:00:00,0.0,12.7727,21.4189
01FW011,2021-08-06 01:00:00,0.0,11.3963,19.9443
01FW011,2021-08-06 02:00:00,0.0,11.1732,19.3575
01FW011,2021-08-06 03:00:00,0.0,10.9012,18.6505
01FW011,2021-08-06 04:00:00,0.0,10.1134,17.5199
01FW011,2021-08-06 05:00:00,0.0,9.451,16.4635
01FW011,2021-08-06 06:00:00,0.0,8.3449,15.5326
01FW011,2021-08-06 07:00:00,0.0,7.9085,14.7076
01FW011,2021-08-06 08:00:00,0.0,7.7657,13.9627
01FW011,2021-08-06 09:00:00,0.0,7.778,13.3173
01FW011,2021-08-06 10:00:00,0.0,7.7705,12.7644
01FW011,2021-08-06 11:00:00,0.0,7.7208,12.4755
01FW011,2021-08-06 12:00:00,0.0,7.6605,12.0211
01FW011,2021-08-06 13:00:00,0.0,7.678,11.6756
01FW011,2021-08-06 14:00:00,0.0,7.5226,11.7266
01FW011,2021-08-06 15:00:00,0.0,7.4285,12.1669
01FW011,2021-08-06 16:00:00,0.0,6.9644,12.9035
01FW011,2021-08-06 17:00:00,0.0,6.5973,13.493
01FW011,2021-08-06 18:00:00,0.0,6.8202,14.5542
01FW011,2021-08-06 19:00:00,0.0,8.1914,15.9772
01FW011,2021-08-06 20:00:00,0.0,8.2819,16.6685
01FW011,2021-08-06 21:00:00,0.0,8.2414,16.9411
01FW011,2021-08-06 22:00:00,0.0,8.1242,17.3587
01FW011,2021-08-06 23:00:00,0.0,8.0794,17.4261
01FW011,2021-08-07 00:00:00,0.0,9.2206,15.5938
01FW011,2021-08-07 01:00:00,0.0,8.7548,14.6952
01FW011,2021-08-07 02:00:00,0.0,8.3702,14.843
01FW011,2021-08-07 03:00:00,0.0,8.1491,14.1942
01FW011,2021-08-07 04:00:00,0.0,7.6613,13.2912
01FW011,2021-08-07 05:00:00,0.0,7.4464,12.6071
01FW011,2021-08-07 06:00:00,0.0,7.3161,12.1045
01FW011,2021-08-07 07:00:00,0.0,6.6293,12.0929
01FW011,2021-08-07 08:00:00,0.0,6.6945,11.5946
01FW011,2021-08-07 09:00:00,0.0,6.7987,11.2175
01FW011,2021-08-07 10:00:00,0.0,6.9314,10.8735
01FW011,2021-08-07 11:00:00,0.0,7.0799,10.6042
01FW011,2021-08-07 12:00:00,0.0,7.1898,10.4039
01FW011,2021-08-07 13:00:00,0.0,7.26,10.2529
01FW011,2021-08-07 14:00:00,0.0,7.5854,10.6826
01FW011,2021-08-07 15:00:00,0.0,7.3405,11.8714
01FW011,2021-08-07 16:00:00,0.0,7.0065,13.1523
01FW011,2021-08-07 17:00:00,0.0,6.3018,14.5627
01FW011,2021-08-07 18:00:00,0.0,5.9943,15.7676
01FW011,2021-08-07 19:00:00,0.0,5.9538,16.2749
01FW011,2021-08-07 20:00:00,0.0,6.0056,16.412
01FW011,2021-08-07 21:00:00,0.0,6.6019,16.0779
01FW011,2021-08-07 22:00:00,0.0,7.8138,15.0888
01FW011,2021-08-07 23:00:00,0.0,8.8651,14.0196
01FW011,2021-08-08 00:00:00,0.0,9.1576,13.6115
01FW011,2021-08-08 01:00:00,0.0,9.2307,13.135
01FW011,2021-08-08 02:00:00,0.0,9.5635,12.8678
01FW011,2021-08-08 03:00:00,0.0,9.718,12.6674
01FW011,2021-08-08 04:00:00,0.0,9.807,12.4293
01FW011,2021-08-08 05:00:00,0.0,9.8744,12.2271
01FW011,2021-08-08 06:00:00,0.0,9.9688,12.0897
01FW011,2021-08-08 07:00:00,0.0,10.1289,11.9218
01FW011,2021-08-08 08:00:00,0.0,10.1057,11.7973
01FW011,2021-08-08 09:00:00,0.0,10.1404,11.3329
01FW011,2021-08-08 10:00:00,0.0,10.0858,10.6465
01FW011,2021-08-08 11:00:00,0.0,9.9316,10.0779
01FW011,2021-08-08 12:00:00,0.0,9.4767,9.675
01FW011,2021-08-08 13:00:00,0.0,9.33,9.3529
01FW011,2021-08-08 14:00:00,0.0,9.9424,10.0494
01FW011,2021-08-08 15:00:00,0.0,10.1427,11.0738
01FW011,2021-08-08 16:00:00,0.0,10.7199,12.7966
01FW011,2021-08-08 17:00:00,0.0,11.1692,14.7034
01FW011,2021-08-08 18:00:00,0.0,11.0403,16.7721
01FW011,2021-08-08 19:00:00,0.0,10.1913,18.5805
01FW011,2021-08-08 20:00:00,0.0,9.8359,19.4962
01FW011,2021-08-08 21:00:00,0.0,9.7336,20.557
01FW011,2021-08-08 22:00:00,0.0,9.8029,20.9895
01FW011,2021-08-08 23:00:00,0.0,10.125,21.068
01FW011,2021-08-09 00:00:00,0.0,10.9779,20.7897
01FW011,2021-08-09 01:00:00,0.0,11.4904,20.2241
01FW011,2021-08-09 02:00:00,0.0,11.6261,19.8736
01FW011,2021-08-09 03:00:00,0.0,11.7789,19.0318
01FW011,2021-08-09 04:00:00,0.0,11.5072,17.5317
01FW011,2021-08-09 05:00:00,0.0,10.984,16.3777
01FW011,2021-08-09 06:00:00,0.0,10.6472,15.3454
01FW011,2021-08-09 07:00:00,0.0,10.2542,14.7956
01FW011,2021-08-09 08:00:00,0.0,10.1404,14.0528
01FW011,2021-08-09 09:00:00,0.0,10.0045,13.4693
01FW011,2021-08-09 10:00:00,0.0,9.7519,13.079
01FW011,2021-08-09 11:00:00,0.0,9.4657,12.7671
01FW011,2021-08-09 12:00:00,0.0,9.1866,12.6267
01FW011,2021-08-09 13:00:00,0.0,9.0697,12.5815
01FW011,2021-08-09 14:00:00,0.0,9.1974,12.917
01FW011,2021-08-09 15:00:00,0.0,9.2039,13.4333
01FW011,2021-08-09 16:00:00,0.0,9.2279,13.6388
01FW011,2021-08-09 17:00:00,0.0,9.2489,14.7505
01FW011,2021-08-09 18:00:00,0.0,9.4517,16.2818
01FW011,2021-08-09 19:00:00,0.0,9.6523,17.0146
01FW011,2021-08-09 20:00:00,0.0,9.4713,17.9231
01FW011,2021-08-09 21:00:00,0.0,9.187,18.5345
01FW011,2021-08-09 22:00:00,0.0,8.7591,18.8585
01FW011,2021-08-09 23:00:00,0.0,8.3802,18.6477
01FW011,2021-08-10 00:00:00,0.0,8.2373,18.0633
01FW011,2021-08-10 01:00:00,0.0,8.1244,17.8186
01FW011,2021-08-10 02:00:00,0.0,7.8354,17.0159
01FW011,2021-08-10 03:00:00,0.0,7.4917,16.063
01FW011,2021-08-10 04:00:00,0.0,7.0381,15.1834
01FW011,2021-08-10 05:00:00,0.0,6.8038,14.4637
01FW011,2021-08-10 06:00:00,0.0,6.5677,13.9956
01FW011,2021-08-10 07:00:00,0.0,6.2793,13.8299
01FW011,2021-08-10 08:00:00,0.0,6.3515,13.3813
01FW011,2021-08-10 09:00:00,0.0,6.4912,13.1403
01FW011,2021-08-10 10:00:00,0.0,6.6266,12.9565
01FW011,2021-08-10 11:00:00,0.0,6.6488,12.9015
01FW011,2021-08-10 12:00:00,0.0,6.5781,12.773
01FW011,2021-08-10 13:00:00,0.0,6.5243,12.7008
01FW011,2021-08-10 14:00:00,0.0,6.5807,12.6642
01FW011,2021-08-10 15:00:00,0.0,6.8024,12.7578
01FW011,2021-08-10 16:00:00,0.0,7.0925,13.1894
01FW011,2021-08-10 17:00:00,0.0,7.5035,14.2157
01FW011,2021-08-10 18:00:00,0.0,8.1008,14.4631
01FW011,2021-08-10 19:00:00,0.0,9.4299,16.6992
01FW011,2021-08-10 20:00:00,0.0,10.5175,19.0509
01FW011,2021-08-10 21:00:00,0.0,11.2141,20.4112
01FW011,2021-08-10 22:00:00,0.0,11.7026,20.2413
01FW011,2021-08-10 23:00:00,0.0,11.7837,19.8998
01FW011,2021-08-11 00:00:00,0.0,11.7802,19.6227
01FW011,2021-08-11 01:00:00,0.0,11.2632,19.6187
01FW011,2021-08-11 02:00:00,0.0,10.8465,18.6473
01FW011,2021-08-11 03:00:00,0.0,10.4095,17.5696
01FW011,2021-08-11 04:00:00,0.0,9.7851,16.3791
01FW011,2021-08-11 05:00:00,0.0,9.3442,15.4117
01FW011,2021-08-11 06:00:00,0.0,8.9842,14.4944
01FW011,2021-08-11 07:00:00,0.0,9.2099,14.5407
01FW011,2021-08-11 08:00:00,0.0,8.9071,13.9452
01FW011,2021-08-11 09:00:00,0.0,8.4778,13.594
01FW011,2021-08-11 10:00:00,0.0,8.0426,13.2098
01FW011,2021-08-11 11:00:00,0.0,7.6952,12.7096
01FW011,2021-08-11 12:00:00,0.0,7.4237,12.1891
01FW011,2021-08-11 13:00:00,0.0,7.2806,11.7754
01FW011,2021-08-11 14:00:00,0.0,7.4398,11.9519
01FW011,2021-08-11 15:00:00,0.0,6.9866,12.8875
01FW011,2021-08-11 16:00:00,0.0,5.9322,13.8098
01FW011,2021-08-11 17:00:00,0.0,5.5892,14.9608
01FW011,2021-08-11 18:00:00,0.0,5.3484,16.1985
01FW011,2021-08-11 19:00:00,0.0,5.1208,17.7298
01FW011,2021-08-11 20:00:00,0.0,4.9726,18.9268
01FW011,2021-08-11 21:00:00,0.0,4.888,19.8967
01FW011,2021-08-11 22:00:00,0.0,4.9739,20.5561
01FW011,2021-08-11 23:00:00,0.0,5.4599,20.8337
01FW011,2021-08-12 00:00:00,0.0,6.1157,20.7654
01FW011,2021-08-12 01:00:00,0.0,6.7415,20.1623
01FW011,2021-08-12 02:00:00,0.0,7.6498,19.2702
01FW011,2021-08-12 03:00:00,0.0,8.1254,18.0168
01FW011,2021-08-12 04:00:00,0.0,8.0283,16.4925
01FW011,2021-08-12 05:00:00,0.0,8.1182,15.3341
01FW011,2021-08-12 06:00:00,0.0,8.1873,14.4976
01FW011,2021-08-12 07:00:00,0.0,8.3665,14.0074
01FW011,2021-08-12 08:00:00,0.0,8.5597,13.4311
01FW011,2021-08-12 09:00:00,0.0,8.6886,13.0663
01FW011,2021-08-12 10:00:00,0.0,8.7968,12.867
01FW011,2021-08-12 11:00:00,0.0,8.9114,12.7412
01FW011,2021-08-12 12:00:00,0.0,9.0468,12.6299
01FW011,2021-08-12 13:00:00,0.0,9.1306,12.5139
01FW011,2021-08-12 14:00:00,0.0,9.5559,12.7348
01FW011,2021-08-12 15:00:00,0.0,10.3447,14.6636
01FW011,2021-08-12 16:00:00,0.0,10.0925,16.9077
01FW011,2021-08-12 17:00:00,0.0,10.2522,18.7561
01FW011,2021-08-12 18:00:00,0.0,10.6601,20.5515
01FW011,2021-08-12 19:00:00,0.0,10.9305,22.3105
01FW011,2021-08-12 20:00:00,0.0,11.0172,23.8997
01FW011,2021-08-12 21:00:00,0.0,10.8717,25.1832
01FW011,2021-08-12 22:00:00,0.0,10.6623,26.0632
01FW011,2021-08-12 23:00:00,0.0,10.5232,26.5199
01FW011,2021-08-13 00:00:00,0.0,10.6176,26.575
01FW011,2021-08-13 01:00:00,0.0,12.0598,26.401
01FW011,2021-08-13 02:00:00,0.0,13.6119,25.4856
01FW011,2021-08-13 03:00:00,0.0,14.1282,24.2008
01FW011,2021-08-13 04:00:00,0.0,13.9443,22.687
01FW011,2021-08-13 05:00:00,0.0,14.3796,20.9473
01FW011,2021-08-13 06:00:00,0.0,14.2011,19.453
01FW011,2021-08-13 07:00:00,0.0,14.1909,18.0764
01FW011,2021-08-13 08:00:00,0.0,14.0672,16.7758
01FW011,2021-08-13 09:00:00,0.0,13.8479,15.8797
01FW011,2021-08-13 10:00:00,0.0,13.5778,15.259
01FW011,2021-08-13 11:00:00,0.0,13.5232,15.1519
01FW011,2021-08-13 12:00:00,0.0,13.5813,15.1789
01FW011,2021-08-13 13:00:00,0.0,13.7329,15.3131
01FW011,2021-08-13 14:00:00,0.0,13.8409,15.2434
01FW011,2021-08-13 15:00:00,0.0,15.3297,17.3558
01FW011,2021-08-13 16:00:00,0.0,15.4598,20.8599
01FW011,2021-08-13 17:00:00,0.0,15.0562,23.5934
01FW011,2021-08-13 18:00:00,0.0,12.8936,25.7308
01FW011,2021-08-13 19:00:00,0.0,11.837,26.7759
01FW011,2021-08-13 20:00:00,0.0,11.1984,27.8605
01FW011,2021-08-13 21:00:00,0.0,10.8116,28.6499
01FW011,2021-08-13 22:00:00,0.0,10.6953,29.1059
01FW011,2021-08-13 23:00:00,0.0,10.6783,29.262
01FW011,2021-08-14 00:00:00,0.0,11.0064,29.0624
01FW011,2021-08-14 01:00:00,0.0,11.9131,28.2907
01FW011,2021-08-14 02:00:00,0.0,12.6413,26.8527
01FW011,2021-08-14 03:00:00,0.0,12.961,24.6436
01FW011,2021-08-14 04:00:00,0.0,12.7486,22.818
01FW011,2021-08-14 05:00:00,0.0,12.6408,21.3394
01FW011,2021-08-14 06:00:00,0.0,12.6894,20.2517
01FW011,2021-08-14 07:00:00,0.0,13.096,20.3045
01FW011,2021-08-14 08:00:00,0.0,13.1905,19.5965
01FW011,2021-08-14 09:00:00,0.0,13.2501,19.0456
01FW011,2021-08-14 10:00:00,0.0,13.205,18.6384
01FW011,2021-08-14 11:00:00,0.0,13.1198,18.32
01FW011,2021-08-14 12:00:00,0.0,12.9076,18.1349
01FW011,2021-08-14 13:00:00,0.0,12.6105,18.3626
01FW011,2021-08-14 14:00:00,0.0,12.0105,18.4211
01FW011,2021-08-14 15:00:00,0.0,12.0132,17.9541
01FW011,2021-08-14 16:00:00,0.0,12.1087,18.1756
01FW011,2021-08-14 17:00:00,0.0,12.1975,19.2395
01FW011,2021-08-14 18:00:00,0.0,12.2786,19.7657
01FW011,2021-08-14 19:00:00,0.0,11.7321,20.289
01FW011,2021-08-14 20:00:00,0.0,12.0036,20.2507
01FW011,2021-08-14 21:00:00,0.0,11.6726,20.8486
01FW011,2021-08-14 22:00:00,0.0,11.541,21.6868
01FW011,2021-08-14 23:00:00,0.0,11.6197,21.2504
01FW011,2021-08-15 00:00:00,0.0,11.7086,21.39
01FW011,2021-08-15 01:00:00,0.0,12.1202,20.5819
01FW011,2021-08-15 02:00:00,0.0,12.3612,20.1339
01FW011,2021-08-15 03:00:00,0.0,12.4742,19.2032
01FW011,2021-08-15 04:00:00,0.0,12.7599,17.8623
01FW011,2021-08-15 05:00:00,0.0,12.997,16.9172
01FW011,2021-08-15 06:00:00,0.0,13.0089,16.1754
01FW011,2021-08-15 07:00:00,0.0,13.2495,16.4641
01FW011,2021-08-15 08:00:00,0.0,13.129,16.3183
01FW011,2021-08-15 09:00:00,0.0,13.3473,15.9293
01FW011,2021-08-15 10:00:00,0.0,14.3521,14.5469
01FW011,2021-08-15 11:00:00,0.0,14.242,14.4261
01FW011,2021-08-15 12:00:00,0.0,14.1303,14.3163
01FW011,2021-08-15 13:00:00,0.0,13.958,14.144
01FW011,2021-08-15 14:00:00,0.0,13.7667,13.9485
01FW011,2021-08-15 15:00:00,0.0,13.198,14.727
01FW011,2021-08-15 16:00:00,0.0,13.2803,15.2064
01FW011,2021-08-15 17:00:00,0.0,12.6737,15.3424
01FW011,2021-08-15 18:00:00,0.0,11.9321,16.2427
01FW011,2021-08-15 19:00:00,0.0,10.9121,17.7996
01FW011,2021-08-15 20:00:00,0.0,9.6433,18.7674
01FW011,2021-08-15 21:00:00,0.0,9.0665,19.5966
01FW011,2021-08-15 22:00:00,0.0,8.623,20.0771
01FW011,2021-08-15 23:00:00,0.0,7.4817,19.42
01FW011,2021-08-16 00:00:00,0.0,5.5514,18.6444
01FW011,2021-08-16 01:00:00,0.0,5.0873,17.7302
01FW011,2021-08-16 02:00:00,0.0,4.4803,16.5835
01FW011,2021-08-16 03:00:00,0.0,4.2876,15.3019
01FW011,2021-08-16 04:00:00,0.0,4.1479,13.9984
01FW011,2021-08-16 05:00:00,0.0,4.313,13.0676
01FW011,2021-08-16 06:00:00,0.0,4.4595,12.2755
01FW011,2021-08-16 07:00:00,0.0,4.5499,11.9505
01FW011,2021-08-16 08:00:00,0.0,4.6881,11.331
01FW011,2021-08-16 09:00:00,0.0,4.8515,10.7899
01FW011,2021-08-16 10:00:00,0.0,5.0005,10.32
01FW011,2021-08-16 11:00:00,0.0,5.0916,9.8971
01FW011,2021-08-16 12:00:00,0.0,5.1453,9.5305
01FW011,2021-08-16 13:00:00,0.0,5.1964,9.1841
01FW011,2021-08-16 14:00:00,0.0,5.5031,9.2981
01FW011,2021-08-16 15:00:00,0.0,4.6172,10.2313
01FW011,2021-08-16 16:00:00,0.0,4.4015,11.257
01FW011,2021-08-16 17:00:00,0.0,4.5471,12.4682
01FW011,2021-08-16 18:00:00,0.0,4.1686,14.0498
01FW011,2021-08-16 19:00:00,0.0,3.7637,14.9925
01FW011,2021-08-16 20:00:00,0.0,3.7863,15.767
01FW011,2021-08-16 21:00:00,0.0,3.706,16.2218
01FW011,2021-08-16 22:00:00,0.0,3.9239,16.2947
01FW011,2021-08-16 23:00:00,0.0,4.2285,16.3449
01FW011,2021-08-17 00:00:00,0.0,4.662,16.2751
01FW011,2021-08-17 01:00:00,0.0,5.1089,16.2168
01FW011,2021-08-17 02:00:00,0.0,6.5934,15.8481
01FW011,2021-08-17 03:00:00,0.0,7.2644,15.1465
01FW011,2021-08-17 04:00:00,0.0,8.3568,13.7109
01FW011,2021-08-17 05:00:00,0.0,8.8519,13.1714
01FW011,2021-08-17 06:00:00,0.0,8.7222,12.8486
01FW011,2021-08-17 07:00:00,0.0,9.1577,12.0152
01FW011,2021-08-17 08:00:00,0.0,9.0932,11.2444
01FW011,2021-08-17 09:00:00,0.0,8.7334,10.5819
01FW011,2021-08-17 10:00:00,0.0,8.7762,9.7734
01FW011,2021-08-17 11:00:00,0.0,8.7672,9.3843
01FW011,2021-08-17 12:00:00,0.0,8.9013,9.0108
01FW011,2021-08-17 13:00:00,0.0,8.8225,8.8229
01FW011,2021-08-17 14:00:00,0.0,9.1441,9.1808
01FW011,2021-08-17 15:00:00,0.0,10.1176,10.9723
01FW011,2021-08-17 16:00:00,0.0,10.5981,12.7949
01FW011,2021-08-17 17:00:00,0.0,10.2735,14.8445
01FW011,2021-08-17 18:00:00,0.0,8.5084,16.6791
01FW011,2021-08-17 19:00:00,0.0,7.3947,17.8564
01FW011,2021-08-17 20:00:00,0.0,6.6198,19.0379
01FW011,2021-08-17 21:00:00,0.0,6.2862,19.9011
01FW011,2021-08-17 22:00:00,0.0,6.1117,20.685
01FW011,2021-08-17 23:00:00,0.0,6.0722,21.231
01FW011,2021-08-18 00:00:00,0.0,6.0978,21.4466
01FW011,2021-08-18 01:00:00,0.0,6.7813,21.2517
01FW011,2021-08-18 02:00:00,0.0,8.7229,20.4167
01FW011,2021-08-18 03:00:00,0.0,10.2563,19.3546
01FW011,2021-08-18 04:00:00,0.0,11.1252,18.0254
01FW011,2021-08-18 05:00:00,0.0,10.8807,17.1189
01FW011,2021-08-18 06:00:00,0.0,9.6248,16.8436
01FW011,2021-08-18 07:00:00,0.0,9.0758,16.0281
01FW011,2021-08-18 08:00:00,0.0,9.0872,15.3667
01FW011,2021-08-18 09:00:00,0.0,8.9074,14.9887
01FW011,2021-08-18 10:00:00,0.0,8.5607,14.602
01FW011,2021-08-18 11:00:00,0.0,8.1214,14.292
01FW011,2021-08-18 12:00:00,0.0,8.1909,13.8513
01FW011,2021-08-18 13:00:00,0.0,8.6273,13.4716
01FW011,2021-08-18 14:00:00,0.0,8.9694,13.3905
01FW011,2021-08-18 15:00:00,0.0,9.0019,14.2654
01FW011,2021-08-18 16:00:00,0.0,8.8685,15.0998
01FW011,2021-08-18 17:00:00,0.0,9.0067,16.0826
01FW011,2021-08-18 18:00:00,0.0,9.2234,16.5146
01FW011,2021-08-18 19:00:00,0.0,9.229,16.1541
01FW011,2021-08-18 20:00:00,0.0,9.0034,16.9454
01FW011,2021-08-18 21:00:00,0.0,9.0979,16.686
01FW011,2021-08-18 22:00:00,0.0,9.5326,16.4516
01FW011,2021-08-18 23:00:00,0.0,9.4438,16.7994
01FW011,2021-08-19 00:00:00,0.0,9.1227,17.1509
01FW011,2021-08-19 01:00:00,0.0,8.9657,16.6432
01FW011,2021-08-19 02:00:00,0.0,9.3585,15.9859
01FW011,2021-08-19 03:00:00,0.0,9.6022,15.3257
01FW011,2021-08-19 04:00:00,0.0,9.8257,14.4582
01FW011,2021-08-19 05:00:00,0.0,9.878,13.8354
01FW011,2021-08-19 06:00:00,0.0,9.7935,13.4154
01FW011,2021-08-19 07:00:00,0.0,10.161,13.2552
01FW011,2021-08-19 08:00:00,0.0,10.0824,13.0185
01FW011,2021-08-19 09:00:00,0.0,10.0606,12.8134
01FW011,2021-08-19 10:00:00,0.0,10.0726,12.72
01FW011,2021-08-19 11:00:00,0.0,10.0937,12.8226
01FW011,2021-08-19 12:00:00,0.0,10.1341,12.8399
01FW011,2021-08-19 13:00:00,0.0,10.1643,12.8105
01FW011,2021-08-19 14:00:00,0.0,10.2247,12.9127
01FW011,2021-08-19 15:00:00,0.0,10.1434,13.4161
