station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW007,2019-07-22 03:00:00,0.0,8.1676,17.5631
01FW007,2019-07-22 04:00:00,0.0,8.9012,15.824
01FW007,2019-07-22 05:00:00,0.0,8.8308,14.2174
01FW007,2019-07-22 06:00:00,0.0,8.8657,13.2408
01FW007,2019-07-22 07:00:00,0.0,8.4706,12.2748
01FW007,2019-07-22 08:00:00,0.0,8.5219,11.5335
01FW007,2019-07-22 09:00:00,0.0,8.5318,10.7634
01FW007,2019-07-22 10:00:00,0.0,8.518,10.1055
01FW007,2019-07-22 11:00:00,0.0,8.3179,9.1541
01FW007,2019-07-22 12:00:00,0.0,8.0801,8.8567
01FW007,2019-07-22 13:00:00,0.0,7.872,8.3826
01FW007,2019-07-22 14:00:00,0.0,8.9836,9.9532
01FW007,2019-07-22 15:00:00,0.0,9.5559,12.9378
01FW007,2019-07-22 16:00:00,0.0,7.9302,15.838
01FW007,2019-07-22 17:00:00,0.0,8.1999,17.8237
01FW007,2019-07-22 18:00:00,0.0,8.7328,19.5721
01FW007,2019-07-22 19:00:00,0.0,9.3103,20.098
01FW007,2019-07-22 20:00:00,0.0,9.1311,21.3297
01FW007,2019-07-22 21:00:00,0.0,8.6797,22.0845
01FW007,2019-07-22 22:00:00,0.0,8.7302,22.8188
01FW007,2019-07-22 23:00:00,0.0,8.7514,23.426
01FW007,2019-07-23 00:00:00,0.0,8.1301,23.2648
01FW007,2019-07-23 01:00:00,0.0,8.8455,21.7385
01FW007,2019-07-23 02:00:00,0.0,12.8036,18.2227
01FW007,2019-07-23 03:00:00,0.0,14.6401,17.3985
01FW007,2019-07-23 04:00:00,0.0,14.6873,16.8773
01FW007,2019-07-23 05:00:00,0.0,12.8999,15.1608
01FW007,2019-07-23 06:00:00,0.0,11.5373,13.9524
01FW007,2019-07-23 07:00:00,0.0,10.011,13.352
01FW007,2019-07-23 08:00:00,0.0,9.8218,12.6039
01FW007,2019-07-23 09:00:00,0.0,9.6864,12.0145
01FW007,2019-07-23 10:00:00,0.0,9.5995,11.4866
01FW007,2019-07-23 11:00:00,0.0,9.4923,11.0292
01FW007,2019-07-23 12:00:00,0.0,9.3512,10.6095
01FW007,2019-07-23 13:00:00,0.0,9.2672,10.4138
01FW007,2019-07-23 14:00:00,0.0,9.8487,11.782
01FW007,2019-07-23 15:00:00,0.0,10.0588,14.3393
01FW007,2019-07-23 16:00:00,0.0,9.5181,16.0325
01FW007,2019-07-23 17:00:00,0.0,8.9033,17.6024
01FW007,2019-07-23 18:00:00,0.0,8.3511,19.0269
01FW007,2019-07-23 19:00:00,0.0,7.2554,20.3508
01FW007,2019-07-23 20:00:00,0.0,6.4979,21.3338
01FW007,2019-07-23 21:00:00,0.0,5.9021,22.0965
01FW007,2019-07-23 22:00:00,0.0,5.8627,22.2551
01FW007,2019-07-23 23:00:00,0.0,5.9169,22.1414
01FW007,2019-07-24 00:00:00,0.0,6.0736,22.5933
01FW007,2019-07-24 01:00:00,0.0,7.8048,20.341
01FW007,2019-07-24 02:00:00,0.0,9.569,17.8827
01FW007,2019-07-24 03:00:00,0.0,9.3815,15.7949
01FW007,2019-07-24 04:00:00,0.0,9.1177,14.5836
01FW007,2019-07-24 05:00:00,0.0,8.8639,13.4005
01FW007,2019-07-24 06:00:00,0.0,8.6139,12.7061
01FW007,2019-07-24 07:00:00,0.0,7.967,12.424
01FW007,2019-07-24 08:00:00,0.0,7.6194,11.7417
01FW007,2019-07-24 09:00:00,0.0,7.3413,11.2522
01FW007,2019-07-24 10:00:00,0.0,6.7364,10.964
01FW007,2019-07-24 11:00:00,0.0,6.1239,10.4039
01FW007,2019-07-24 12:00:00,0.0,5.5987,9.9633
01FW007,2019-07-24 13:00:00,0.0,5.2936,9.6431
01FW007,2019-07-24 14:00:00,0.0,5.4023,9.8894
01FW007,2019-07-24 15:00:00,0.0,5.0156,10.5818
01FW007,2019-07-24 16:00:00,0.0,4.3723,11.6919
01FW007,2019-07-24 17:00:00,0.0,3.7061,13.1792
01FW007,2019-07-24 18:00:00,0.0,3.1637,14.4472
01FW007,2019-07-24 19:00:00,0.0,2.6156,15.7007
01FW007,2019-07-24 20:00:00,0.0,2.0242,16.9327
01FW007,2019-07-24 21:00:00,0.0,1.356,17.922
01FW007,2019-07-24 22:00:00,0.0,0.9595,18.3878
01FW007,2019-07-24 23:00:00,0.0,1.0525,17.9888
01FW007,2019-07-25 00:00:00,0.0,1.3342,17.8689
01FW007,2019-07-25 01:00:00,0.0,1.2953,17.2937
01FW007,2019-07-25 02:00:00,0.0,1.3077,16.4081
01FW007,2019-07-25 03:00:00,0.0,2.1554,15.2336
01FW007,2019-07-25 04:00:00,0.0,2.3586,13.6145
01FW007,2019-07-25 05:00:00,0.0,2.5315,12.0909
01FW007,2019-07-25 06:00:00,0.0,2.9268,10.9602
01FW007,2019-07-25 07:00:00,0.0,3.0549,10.1524
01FW007,2019-07-25 08:00:00,0.0,3.3323,9.6359
01FW007,2019-07-25 09:00:00,0.0,3.4678,9.2808
01FW007,2019-07-25 10:00:00,0.0,4.2171,8.9496
01FW007,2019-07-25 11:00:00,0.0,4.68,8.6035
01FW007,2019-07-25 12:00:00,0.0,5.3142,7.833
01FW007,2019-07-25 13:00:00,0.0,5.3043,7.9366
01FW007,2019-07-25 14:00:00,0.0,6.5627,8.6451
01FW007,2019-07-25 15:00:00,0.0,6.2509,10.3398
01FW007,2019-07-25 16:00:00,0.0,5.8473,12.0445
01FW007,2019-07-25 17:00:00,0.0,5.9153,13.2758
01FW007,2019-07-25 18:00:00,0.0,6.2741,14.0456
01FW007,2019-07-25 19:00:00,0.0,7.466,17.4664
01FW007,2019-07-25 20:00:00,0.0,7.8935,17.8533
01FW007,2019-07-25 21:00:00,0.0,7.8889,18.5848
01FW007,2019-07-25 22:00:00,0.0,9.0133,17.3257
01FW007,2019-07-25 23:00:00,0.0,9.9756,17.1224
01FW007,2019-07-26 00:00:00,0.0,9.4038,17.6455
01FW007,2019-07-26 01:00:00,0.0,9.2153,17.5644
01FW007,2019-07-26 02:00:00,0.0,9.0671,16.6311
01FW007,2019-07-26 03:00:00,0.0,10.73,14.6339
01FW007,2019-07-26 04:00:00,0.0,10.4334,14.0954
01FW007,2019-07-26 05:00:00,0.0,9.8922,13.4223
01FW007,2019-07-26 06:00:00,0.0,9.5453,12.7721
01FW007,2019-07-26 07:00:00,0.0,9.3943,12.669
01FW007,2019-07-26 08:00:00,0.0,9.7774,12.0215
01FW007,2019-07-26 09:00:00,0.0,9.6592,11.7628
01FW007,2019-07-26 10:00:00,0.0,9.4099,11.2896
01FW007,2019-07-26 11:00:00,0.0,9.1765,10.5466
01FW007,2019-07-26 12:00:00,0.0,9.0397,10.2129
01FW007,2019-07-26 13:00:00,0.0,9.1142,10.4269
01FW007,2019-07-26 14:00:00,0.0,9.8185,11.3562
01FW007,2019-07-26 15:00:00,0.0,9.7929,12.5356
01FW007,2019-07-26 16:00:00,0.0,9.4588,13.5213
01FW007,2019-07-26 17:00:00,0.0,9.0213,14.6951
01FW007,2019-07-26 18:00:00,0.0,8.8499,16.2252
01FW007,2019-07-26 19:00:00,0.0,9.7471,15.9542
01FW007,2019-07-26 20:00:00,0.0,9.4555,16.7751
01FW007,2019-07-26 21:00:00,0.0,9.1335,18.1794
01FW007,2019-07-26 22:00:00,0.0,8.5357,20.0024
01FW007,2019-07-26 23:00:00,0.0,8.6023,18.7801
01FW007,2019-07-27 00:00:00,0.0,10.9788,15.9011
01FW007,2019-07-27 01:00:00,0.0,12.1304,15.0219
01FW007,2019-07-27 02:00:00,0.0,12.5456,14.6381
01FW007,2019-07-27 03:00:00,0.0,12.7182,14.0653
01FW007,2019-07-27 04:00:00,0.0,12.4143,12.5965
01FW007,2019-07-27 05:00:00,0.0,11.5092,11.5692
01FW007,2019-07-27 06:00:00,0.0,10.6317,10.6918
01FW007,2019-07-27 07:00:00,0.0,9.3478,10.783
01FW007,2019-07-27 08:00:00,0.0,8.7501,10.2839
01FW007,2019-07-27 09:00:00,0.0,8.6363,10.0427
01FW007,2019-07-27 10:00:00,0.0,8.4289,9.6363
01FW007,2019-07-27 11:00:00,0.0,7.9888,9.1156
01FW007,2019-07-27 12:00:00,0.0,7.5719,8.699
01FW007,2019-07-27 13:00:00,0.0,7.2285,8.3761
01FW007,2019-07-27 14:00:00,0.0,7.497,9.0493
01FW007,2019-07-27 15:00:00,0.0,7.3641,9.716
01FW007,2019-07-27 16:00:00,0.0,6.9594,10.4797
01FW007,2019-07-27 17:00:00,0.0,6.4365,11.2419
01FW007,2019-07-27 18:00:00,0.0,6.8653,12.395
01FW007,2019-07-27 19:00:00,0.0,7.1102,12.7481
01FW007,2019-07-27 20:00:00,0.0,7.0397,13.9361
01FW007,2019-07-27 21:00:00,0.0,6.8814,15.1358
01FW007,2019-07-27 22:00:00,0.0,6.4788,16.3773
01FW007,2019-07-27 23:00:00,0.0,5.6815,16.9659
01FW007,2019-07-28 00:00:00,0.0,4.9965,17.2409
01FW007,2019-07-28 01:00:00,0.0,5.0102,16.4939
01FW007,2019-07-28 02:00:00,0.0,5.2173,15.998
01FW007,2019-07-28 03:00:00,0.0,5.4765,15.0585
01FW007,2019-07-28 04:00:00,0.0,5.4517,13.6337
01FW007,2019-07-28 05:00:00,0.0,5.4244,12.4208
01FW007,2019-07-28 06:00:00,0.0,5.5889,11.5545
01FW007,2019-07-28 07:00:00,0.0,5.8232,10.7425
01FW007,2019-07-28 08:00:00,0.0,5.8896,10.0927
01FW007,2019-07-28 09:00:00,0.0,5.9444,9.5583
01FW007,2019-07-28 10:00:00,0.0,5.9887,9.1384
01FW007,2019-07-28 11:00:00,0.0,6.0367,8.837
01FW007,2019-07-28 12:00:00,0.0,6.1157,8.7879
01FW007,2019-07-28 13:00:00,0.0,6.2223,8.6428
01FW007,2019-07-28 14:00:00,0.0,6.6389,9.1515
01FW007,2019-07-28 15:00:00,0.0,6.7238,10.6134
01FW007,2019-07-28 16:00:00,0.0,6.1993,12.1617
01FW007,2019-07-28 17:00:00,0.0,5.5102,13.3606
01FW007,2019-07-28 18:00:00,0.0,4.6521,14.877
01FW007,2019-07-28 19:00:00,0.0,4.2508,16.0184
01FW007,2019-07-28 20:00:00,0.0,4.3115,17.0771
01FW007,2019-07-28 21:00:00,0.0,4.3667,17.0815
01FW007,2019-07-28 22:00:00,0.0,4.5064,17.1039
01FW007,2019-07-28 23:00:00,0.0,4.795,16.8348
01FW007,2019-07-29 00:00:00,0.0,5.1664,16.6801
01FW007,2019-07-29 01:00:00,0.0,5.545,16.3314
01FW007,2019-07-29 02:00:00,0.0,5.735,16.4619
01FW007,2019-07-29 03:00:00,0.0,7.0005,15.5288
01FW007,2019-07-29 04:00:00,0.0,8.0738,14.3944
01FW007,2019-07-29 05:00:00,0.0,7.8573,13.1554
01FW007,2019-07-29 06:00:00,0.0,7.0068,12.2798
01FW007,2019-07-29 07:00:00,0.0,6.4414,11.3521
01FW007,2019-07-29 08:00:00,0.0,5.993,10.5741
01FW007,2019-07-29 09:00:00,0.0,5.8424,9.7847
01FW007,2019-07-29 10:00:00,0.0,5.8274,9.1363
01FW007,2019-07-29 11:00:00,0.0,5.8552,8.6257
01FW007,2019-07-29 12:00:00,0.0,5.8644,8.2859
01FW007,2019-07-29 13:00:00,0.0,5.9201,7.9121
01FW007,2019-07-29 14:00:00,0.0,6.4878,8.6551
01FW007,2019-07-29 15:00:00,0.0,5.9858,10.7894
01FW007,2019-07-29 16:00:00,0.0,4.7569,12.1769
01FW007,2019-07-29 17:00:00,0.0,4.1393,13.5752
01FW007,2019-07-29 18:00:00,0.0,3.8488,14.9909
01FW007,2019-07-29 19:00:00,0.0,3.9508,15.7565
01FW007,2019-07-29 20:00:00,0.0,3.877,16.6254
01FW007,2019-07-29 21:00:00,0.0,3.8056,17.2849
01FW007,2019-07-29 22:00:00,0.0,3.6927,17.7393
01FW007,2019-07-29 23:00:00,0.0,3.6436,18.0081
01FW007,2019-07-30 00:00:00,0.0,3.5756,17.9774
01FW007,2019-07-30 01:00:00,0.0,3.6331,17.5227
01FW007,2019-07-30 02:00:00,0.0,4.4815,16.9851
01FW007,2019-07-30 03:00:00,0.0,6.2223,15.6606
01FW007,2019-07-30 04:00:00,0.0,6.3959,14.377
01FW007,2019-07-30 05:00:00,0.0,6.453,13.2702
01FW007,2019-07-30 06:00:00,0.0,6.5041,12.4048
01FW007,2019-07-30 07:00:00,0.0,7.0175,11.5515
01FW007,2019-07-30 08:00:00,0.0,7.393,10.9839
01FW007,2019-07-30 09:00:00,0.0,7.6166,10.6011
01FW007,2019-07-30 10:00:00,0.0,7.7218,10.3257
01FW007,2019-07-30 11:00:00,0.0,7.8274,9.9261
01FW007,2019-07-30 12:00:00,0.0,7.9005,9.7647
01FW007,2019-07-30 13:00:00,0.0,9.1747,9.3217
01FW007,2019-07-30 14:00:00,0.0,9.3756,9.4356
01FW007,2019-07-30 15:00:00,0.0,9.2411,9.2775
01FW007,2019-07-30 16:00:00,0.0,9.4529,9.5341
01FW007,2019-07-30 17:00:00,0.0,7.7784,9.2318
01FW007,2019-07-30 18:00:00,0.0,7.7427,9.8857
01FW007,2019-07-30 19:00:00,0.0,6.538,10.9314
01FW007,2019-07-30 20:00:00,0.0,6.357,12.2184
01FW007,2019-07-30 21:00:00,0.0,6.2105,13.2944
01FW007,2019-07-30 22:00:00,0.0,6.1874,14.0351
01FW007,2019-07-30 23:00:00,0.0,5.7088,14.649
01FW007,2019-07-31 00:00:00,0.0,5.926,14.7212
01FW007,2019-07-31 01:00:00,0.0,6.158,14.2362
01FW007,2019-07-31 02:00:00,0.0,6.81,13.735
01FW007,2019-07-31 03:00:00,0.0,7.4113,13.2212
01FW007,2019-07-31 04:00:00,0.0,8.0651,12.4224
01FW007,2019-07-31 05:00:00,0.0,8.2692,11.6211
01FW007,2019-07-31 06:00:00,0.0,8.3512,11.0711
01FW007,2019-07-31 07:00:00,0.0,8.4059,10.4927
01FW007,2019-07-31 08:00:00,0.0,7.9927,10.0116
01FW007,2019-07-31 09:00:00,0.0,7.6978,9.4828
01FW007,2019-07-31 10:00:00,0.0,7.5434,8.7607
01FW007,2019-07-31 11:00:00,0.0,7.2612,8.2267
01FW007,2019-07-31 12:00:00,0.0,7.0207,7.7617
01FW007,2019-07-31 13:00:00,0.0,6.967,7.3802
01FW007,2019-07-31 14:00:00,0.0,8.0518,8.363
01FW007,2019-07-31 15:00:00,0.0,8.8319,10.3841
01FW007,2019-07-31 16:00:00,0.0,8.1208,11.9406
01FW007,2019-07-31 17:00:00,0.0,7.4856,13.3524
01FW007,2019-07-31 18:00:00,0.0,7.2329,14.6097
01FW007,2019-07-31 19:00:00,0.0,4.8142,15.0833
01FW007,2019-07-31 20:00:00,0.0,4.9467,16.5219
01FW007,2019-07-31 21:00:00,0.0,5.3174,17.2244
01FW007,2019-07-31 22:00:00,0.0,5.5998,17.3134
01FW007,2019-07-31 23:00:00,0.0,6.0629,15.8474
01FW007,2019-08-01 00:00:00,0.0,8.5952,13.1662
01FW007,2019-08-01 01:00:00,0.0,9.08,12.3066
01FW007,2019-08-01 02:00:00,0.0,8.9458,12.7195
01FW007,2019-08-01 03:00:00,0.0,9.0507,12.6471
01FW007,2019-08-01 04:00:00,0.0,9.1098,12.2777
01FW007,2019-08-01 05:00:00,0.0,9.2677,11.1205
01FW007,2019-08-01 06:00:00,0.0,8.6606,10.0911
01FW007,2019-08-01 07:00:00,0.0,7.0218,8.9988
01FW007,2019-08-01 08:00:00,0.0,7.0363,9.5608
01FW007,2019-08-01 09:00:00,0.0,7.4735,9.5612
01FW007,2019-08-01 10:00:00,0.0,7.7655,9.0917
01FW007,2019-08-01 11:00:00,0.0,7.5575,8.0196
01FW007,2019-08-01 12:00:00,0.0,7.7793,8.2173
01FW007,2019-08-01 13:00:00,0.0,7.9278,8.3311
01FW007,2019-08-01 14:00:00,0.0,8.2357,8.8455
01FW007,2019-08-01 15:00:00,0.0,6.8194,11.0316
01FW007,2019-08-01 16:00:00,0.0,5.6612,12.4196
01FW007,2019-08-01 17:00:00,0.0,5.2451,13.7623
01FW007,2019-08-01 18:00:00,0.0,5.188,15.1454
01FW007,2019-08-01 19:00:00,0.0,5.8604,13.9698
01FW007,2019-08-01 20:00:00,0.0,5.7118,14.1667
01FW007,2019-08-01 21:00:00,0.0,5.9228,14.5568
01FW007,2019-08-01 22:00:00,0.0,6.1632,14.3606
01FW007,2019-08-01 23:00:00,0.0,6.8503,14.3262
01FW007,2019-08-02 00:00:00,0.0,7.2117,14.2209
01FW007,2019-08-02 01:00:00,0.0,7.9366,13.3758
01FW007,2019-08-02 02:00:00,0.0,8.7827,12.7484
01FW007,2019-08-02 03:00:00,0.0,9.4961,12.1752
01FW007,2019-08-02 04:00:00,0.0,9.5251,11.801
01FW007,2019-08-02 05:00:00,0.0,9.7368,11.3778
01FW007,2019-08-02 06:00:00,0.0,9.8512,10.9977
01FW007,2019-08-02 07:00:00,0.0,9.0244,10.4841
01FW007,2019-08-02 08:00:00,0.0,9.5807,9.6201
01FW007,2019-08-02 09:00:00,0.0,9.4218,9.4492
01FW007,2019-08-02 10:00:00,0.0,9.2237,9.2381
01FW007,2019-08-02 11:00:00,0.0,9.1841,9.19
01FW007,2019-08-02 12:00:00,0.0,9.0998,9.1071
01FW007,2019-08-02 13:00:00,0.0,9.0473,9.058
01FW007,2019-08-02 14:00:00,0.0,9.1772,9.1831
01FW007,2019-08-02 15:00:00,0.0,9.4092,9.4223
01FW007,2019-08-02 16:00:00,0.0,9.9602,9.982
01FW007,2019-08-02 17:00:00,0.0,10.2022,10.2544
01FW007,2019-08-02 18:00:00,0.0,10.3782,10.443
01FW007,2019-08-02 19:00:00,0.0,10.0537,10.0931
01FW007,2019-08-02 20:00:00,0.0,9.7334,9.7819
01FW007,2019-08-02 21:00:00,0.0,8.3847,10.2138
01FW007,2019-08-02 22:00:00,0.0,8.9674,10.7253
01FW007,2019-08-02 23:00:00,0.0,8.8601,10.8887
01FW007,2019-08-03 00:00:00,0.0,8.8693,11.1289
01FW007,2019-08-03 01:00:00,0.0,9.2415,11.2378
01FW007,2019-08-03 02:00:00,0.0,9.3559,11.5198
01FW007,2019-08-03 03:00:00,0.0,9.3116,11.3332
01FW007,2019-08-03 04:00:00,0.0,9.0254,10.7525
01FW007,2019-08-03 05:00:00,0.0,8.744,10.2965
01FW007,2019-08-03 06:00:00,0.0,8.4478,9.9669
01FW007,2019-08-03 07:00:00,0.0,6.4664,10.0823
01FW007,2019-08-03 08:00:00,0.0,6.5811,10.0175
01FW007,2019-08-03 09:00:00,0.0,6.7627,9.8075
01FW007,2019-08-03 10:00:00,0.0,6.9065,9.4514
01FW007,2019-08-03 11:00:00,0.0,6.9873,9.0768
01FW007,2019-08-03 12:00:00,0.0,7.0321,8.778
01FW007,2019-08-03 13:00:00,0.0,6.9939,8.3404
01FW007,2019-08-03 14:00:00,0.0,7.5138,9.1814
01FW007,2019-08-03 15:00:00,0.0,8.089,11.2642
01FW007,2019-08-03 16:00:00,0.0,8.2519,13.1381
01FW007,2019-08-03 17:00:00,0.0,8.4695,14.8135
01FW007,2019-08-03 18:00:00,0.0,8.6853,16.5697
01FW007,2019-08-03 19:00:00,0.0,9.3109,17.8017
01FW007,2019-08-03 20:00:00,0.0,9.5123,18.716
01FW007,2019-08-03 21:00:00,0.0,9.3322,19.2552
01FW007,2019-08-03 22:00:00,0.0,8.909,19.6374
01FW007,2019-08-03 23:00:00,0.0,8.382,19.8877
01FW007,2019-08-04 00:00:00,0.0,7.8535,19.9771
01FW007,2019-08-04 01:00:00,0.0,7.3199,19.4001
01FW007,2019-08-04 02:00:00,0.0,7.8716,18.5729
01FW007,2019-08-04 03:00:00,0.0,9.6112,17.1989
01FW007,2019-08-04 04:00:00,0.0,9.6055,15.8463
01FW007,2019-08-04 05:00:00,0.0,9.2519,14.6192
01FW007,2019-08-04 06:00:00,0.0,8.8782,13.6978
01FW007,2019-08-04 07:00:00,0.0,8.4795,12.8569
01FW007,2019-08-04 08:00:00,0.0,8.3405,12.0518
01FW007,2019-08-04 09:00:00,0.0,8.1482,11.5021
01FW007,2019-08-04 10:00:00,0.0,7.9752,11.0381
01FW007,2019-08-04 11:00:00,0.0,7.8921,10.5519
01FW007,2019-08-04 12:00:00,0.0,7.8622,10.0856
01FW007,2019-08-04 13:00:00,0.0,7.8253,9.7349
01FW007,2019-08-04 14:00:00,0.0,8.4134,10.451
01FW007,2019-08-04 15:00:00,0.0,9.586,13.7567
01FW007,2019-08-04 16:00:00,0.0,9.0946,16.7033
01FW007,2019-08-04 17:00:00,0.0,8.5616,18.3814
01FW007,2019-08-04 18:00:00,0.0,8.3672,19.7645
01FW007,2019-08-04 19:00:00,0.0,8.8686,20.6529
01FW007,2019-08-04 20:00:00,0.0,8.5898,21.9847
01FW007,2019-08-04 21:00:00,0.0,8.4834,22.8573
01FW007,2019-08-04 22:00:00,0.0,8.4707,22.0575
01FW007,2019-08-04 23:00:00,0.0,8.6445,22.3783
01FW007,2019-08-05 00:00:00,0.0,8.9736,22.2126
01FW007,2019-08-05 01:00:00,0.0,9.137,22.2614
01FW007,2019-08-05 02:00:00,0.0,11.5657,21.1613
01FW007,2019-08-05 03:00:00,0.0,12.8459,20.1397
01FW007,2019-08-05 04:00:00,0.0,12.1595,19.3256
01FW007,2019-08-05 05:00:00,0.0,12.6623,17.578
01FW007,2019-08-05 06:00:00,0.0,12.6215,15.5518
01FW007,2019-08-05 07:00:00,0.0,12.0667,14.3529
01FW007,2019-08-05 08:00:00,0.0,11.445,13.3975
01FW007,2019-08-05 09:00:00,0.0,11.0299,12.8469
01FW007,2019-08-05 10:00:00,0.0,10.6233,12.5448
01FW007,2019-08-05 11:00:00,0.0,10.345,12.1098
01FW007,2019-08-05 12:00:00,0.0,9.9964,11.8699
01FW007,2019-08-05 13:00:00,0.0,9.5555,11.5285
01FW007,2019-08-05 14:00:00,0.0,9.9285,12.4631
01FW007,2019-08-05 15:00:00,0.0,11.3703,15.7723
01FW007,2019-08-05 16:00:00,0.0,11.9723,19.4342
01FW007,2019-08-05 17:00:00,0.0,11.3382,21.7294
01FW007,2019-08-05 18:00:00,0.0,10.3463,23.1997
01FW007,2019-08-05 19:00:00,0.0,9.9204,23.7594
01FW007,2019-08-05 20:00:00,0.0,9.6982,24.4076
01FW007,2019-08-05 21:00:00,0.0,9.5726,24.744
01FW007,2019-08-05 22:00:00,0.0,9.5713,24.7473
01FW007,2019-08-05 23:00:00,0.0,9.5045,24.8263
01FW007,2019-08-06 00:00:00,0.0,9.4267,24.7099
01FW007,2019-08-06 01:00:00,0.0,9.5351,24.6261
01FW007,2019-08-06 02:00:00,0.0,11.6568,23.7823
01FW007,2019-08-06 03:00:00,0.0,13.4261,22.6667
01FW007,2019-08-06 04:00:00,0.0,12.9279,21.1557
01FW007,2019-08-06 05:00:00,0.0,11.9545,19.5301
01FW007,2019-08-06 06:00:00,0.0,11.3102,17.61
01FW007,2019-08-06 07:00:00,0.0,10.2716,16.6263
01FW007,2019-08-06 08:00:00,0.0,10.3284,15.9848
01FW007,2019-08-06 09:00:00,0.0,10.4542,15.347
01FW007,2019-08-06 10:00:00,0.0,10.4653,14.7961
01FW007,2019-08-06 11:00:00,0.0,10.3994,14.2396
01FW007,2019-08-06 12:00:00,0.0,10.3385,13.6917
01FW007,2019-08-06 13:00:00,0.0,10.3125,13.208
01FW007,2019-08-06 14:00:00,0.0,10.9618,13.6777
01FW007,2019-08-06 15:00:00,0.0,12.0008,16.6454
01FW007,2019-08-06 16:00:00,0.0,11.7977,19.0375
01FW007,2019-08-06 17:00:00,0.0,11.8749,20.4683
01FW007,2019-08-06 18:00:00,0.0,12.2025,21.7366
01FW007,2019-08-06 19:00:00,0.0,12.0959,22.4054
01FW007,2019-08-06 20:00:00,0.0,11.562,22.6047
01FW007,2019-08-06 21:00:00,0.0,11.1664,23.096
01FW007,2019-08-06 22:00:00,0.0,10.9037,23.4191
01FW007,2019-08-06 23:00:00,0.0,10.7247,23.6628
01FW007,2019-08-07 00:00:00,0.0,10.6813,23.5537
01FW007,2019-08-07 01:00:00,0.0,10.8816,23.273
01FW007,2019-08-07 02:00:00,0.0,12.0455,22.4942
01FW007,2019-08-07 03:00:00,0.0,13.383,20.6754
01FW007,2019-08-07 04:00:00,0.0,13.5833,19.1241
01FW007,2019-08-07 05:00:00,0.0,13.699,17.9531
01FW007,2019-08-07 06:00:00,0.0,13.7899,17.0665
01FW007,2019-08-07 07:00:00,0.0,13.3324,16.6911
01FW007,2019-08-07 08:00:00,0.0,13.2554,15.6889
01FW007,2019-08-07 09:00:00,0.0,12.9115,14.7541
01FW007,2019-08-07 10:00:00,0.0,12.5728,13.8906
01FW007,2019-08-07 11:00:00,0.0,12.1093,13.1771
01FW007,2019-08-07 12:00:00,0.0,11.6101,12.6879
01FW007,2019-08-07 13:00:00,0.0,11.0642,12.2874
01FW007,2019-08-07 14:00:00,0.0,11.0034,13.1048
01FW007,2019-08-07 15:00:00,0.0,11.962,16.1281
01FW007,2019-08-07 16:00:00,0.0,11.68,19.301
01FW007,2019-08-07 17:00:00,0.0,10.8517,20.9459
01FW007,2019-08-07 18:00:00,0.0,10.1829,22.234
01FW007,2019-08-07 19:00:00,0.0,11.3537,23.0865
01FW007,2019-08-07 20:00:00,0.0,10.6313,23.7284
01FW007,2019-08-07 21:00:00,0.0,10.1826,24.5204
01FW007,2019-08-07 22:00:00,0.0,9.765,24.8412
01FW007,2019-08-07 23:00:00,0.0,9.5378,25.0357
01FW007,2019-08-08 00:00:00,0.0,9.3288,24.8394
01FW007,2019-08-08 01:00:00,0.0,9.5699,23.9428
01FW007,2019-08-08 02:00:00,0.0,10.7588,22.8927
01FW007,2019-08-08 03:00:00,0.0,13.0936,20.962
01FW007,2019-08-08 04:00:00,0.0,14.0584,19.3952
01FW007,2019-08-08 05:00:00,0.0,13.0076,18.7966
01FW007,2019-08-08 06:00:00,0.0,13.659,17.319
01FW007,2019-08-08 07:00:00,0.0,11.7466,16.681
01FW007,2019-08-08 08:00:00,0.0,10.4506,15.711
01FW007,2019-08-08 09:00:00,0.0,10.145,14.9487
01FW007,2019-08-08 10:00:00,0.0,10.3838,14.0946
01FW007,2019-08-08 11:00:00,0.0,10.9683,13.3276
01FW007,2019-08-08 12:00:00,0.0,11.1775,13.0475
01FW007,2019-08-08 13:00:00,0.0,11.0669,12.3839
01FW007,2019-08-08 14:00:00,0.0,11.4555,12.7769
01FW007,2019-08-08 15:00:00,0.0,11.8354,15.5426
01FW007,2019-08-08 16:00:00,0.0,10.5173,17.8217
01FW007,2019-08-08 17:00:00,0.0,9.4333,19.2425
01FW007,2019-08-08 18:00:00,0.0,8.6238,20.4986
01FW007,2019-08-08 19:00:00,0.0,8.2265,21.3866
01FW007,2019-08-08 20:00:00,0.0,7.9342,22.5112
01FW007,2019-08-08 21:00:00,0.0,7.6946,23.3187
01FW007,2019-08-08 22:00:00,0.0,7.4944,23.537
01FW007,2019-08-08 23:00:00,0.0,7.3029,23.4392
01FW007,2019-08-09 00:00:00,0.0,7.3836,23.1772
01FW007,2019-08-09 01:00:00,0.0,7.5585,23.0349
01FW007,2019-08-09 02:00:00,0.0,8.9789,22.0903
01FW007,2019-08-09 03:00:00,0.0,11.2018,20.2306
01FW007,2019-08-09 04:00:00,0.0,11.9245,18.0998
01FW007,2019-08-09 05:00:00,0.0,12.3723,16.5829
01FW007,2019-08-09 06:00:00,0.0,12.3701,15.4632
01FW007,2019-08-09 07:00:00,0.0,11.816,14.5581
01FW007,2019-08-09 08:00:00,0.0,11.0959,13.3501
01FW007,2019-08-09 09:00:00,0.0,10.365,12.3661
