station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW024,2020-04-22 06:00:00,0.0,0.3358,4.419
01FW024,2020-04-22 07:00:00,0.0,0.6877,4.946
01FW024,2020-04-22 08:00:00,0.0,0.7905,4.0927
01FW024,2020-04-22 09:00:00,0.0,0.8026,3.288
01FW024,2020-04-22 10:00:00,0.0,0.8001,2.9695
01FW024,2020-04-22 11:00:00,0.0,0.3131,2.2805
01FW024,2020-04-22 12:00:00,0.0,-0.4095,1.4576
01FW024,2020-04-22 13:00:00,0.0,-1.0806,0.7823
01FW024,2020-04-22 14:00:00,0.0,-0.9029,0.9872
01FW024,2020-04-22 15:00:00,0.0,0.6082,3.0204
01FW024,2020-04-22 16:00:00,0.0,1.2647,6.8518
01FW024,2020-04-22 17:00:00,0.0,0.0388,7.8863
01FW024,2020-04-22 18:00:00,0.0,-1.083,8.7414
01FW024,2020-04-22 19:00:00,0.0,-1.5531,9.7397
01FW024,2020-04-22 20:00:00,0.0,-2.3451,10.4324
01FW024,2020-04-22 21:00:00,0.0,-3.1779,11.2052
01FW024,2020-04-22 22:00:00,0.0,-3.4659,11.6173
01FW024,2020-04-22 23:00:00,0.0,-3.2925,11.0814
01FW024,2020-04-23 00:00:00,0.0,-3.0454,10.8191
01FW024,2020-04-23 01:00:00,0.0,-2.7902,10.2203
01FW024,2020-04-23 02:00:00,0.0,-1.5939,8.6062
01FW024,2020-04-23 03:00:00,0.0,-1.5977,7.0184
01FW024,2020-04-23 04:00:00,0.0,-2.3182,5.9901
01FW024,2020-04-23 05:00:00,0.0,-2.5359,5.2769
01FW024,2020-04-23 06:00:00,0.0,-2.5482,4.7924
01FW024,2020-04-23 07:00:00,0.0,-2.0005,5.5432
01FW024,2020-04-23 08:00:00,0.0,-1.5498,5.0188
01FW024,2020-04-23 09:00:00,0.0,-1.2741,4.671
01FW024,2020-04-23 10:00:00,0.0,-1.1081,4.3006
01FW024,2020-04-23 11:00:00,0.0,-1.0491,3.9159
01FW024,2020-04-23 12:00:00,0.0,-1.0363,3.3956
01FW024,2020-04-23 13:00:00,0.0,-1.0791,2.6687
01FW024,2020-04-23 14:00:00,0.0,-1.0545,2.2319
01FW024,2020-04-23 15:00:00,0.0,-0.4348,3.92
01FW024,2020-04-23 16:00:00,0.0,-0.7697,5.4812
01FW024,2020-04-23 17:00:00,0.0,-1.9674,6.7175
01FW024,2020-04-23 18:00:00,0.0,-2.1236,7.513
01FW024,2020-04-23 19:00:00,0.0,-2.2928,8.6574
01FW024,2020-04-23 20:00:00,0.0,-1.967,9.2871
01FW024,2020-04-23 21:00:00,0.0,-1.6743,9.9675
01FW024,2020-04-23 22:00:00,0.0,-1.2963,10.5771
01FW024,2020-04-23 23:00:00,0.0,-0.9842,10.5318
01FW024,2020-04-24 00:00:00,0.0,-0.8659,10.1299
01FW024,2020-04-24 01:00:00,0.0,-0.9373,9.485
01FW024,2020-04-24 02:00:00,0.0,-0.5958,8.3915
01FW024,2020-04-24 03:00:00,0.0,-0.8908,6.64
01FW024,2020-04-24 04:00:00,0.0,-1.824,5.6823
01FW024,2020-04-24 05:00:00,0.0,-2.2868,5.0515
01FW024,2020-04-24 06:00:00,0.0,-2.6524,4.2961
01FW024,2020-04-24 07:00:00,0.0,-2.8698,4.0172
01FW024,2020-04-24 08:00:00,0.0,-2.572,2.4727
01FW024,2020-04-24 09:00:00,0.0,-3.0259,0.6476
01FW024,2020-04-24 10:00:00,0.0,-3.6088,-0.3646
01FW024,2020-04-24 11:00:00,0.0,-3.8609,-1.1614
01FW024,2020-04-24 12:00:00,0.0,-3.9927,-1.6943
01FW024,2020-04-24 13:00:00,0.0,-3.9955,-1.9542
01FW024,2020-04-24 14:00:00,0.0,-2.6017,-0.0027
01FW024,2020-04-24 15:00:00,0.0,-1.1522,3.2376
01FW024,2020-04-24 16:00:00,0.0,0.2068,6.134
01FW024,2020-04-24 17:00:00,0.0,-0.0051,6.8165
01FW024,2020-04-24 18:00:00,0.0,-0.4294,7.9464
01FW024,2020-04-24 19:00:00,0.0,-0.9421,8.9698
01FW024,2020-04-24 20:00:00,0.0,-1.0262,9.9596
01FW024,2020-04-24 21:00:00,0.0,-1.2043,10.836
01FW024,2020-04-24 22:00:00,0.0,-2.1801,11.7785
01FW024,2020-04-24 23:00:00,0.0,-2.0721,11.2567
01FW024,2020-04-25 00:00:00,0.0,-1.7733,10.4162
01FW024,2020-04-25 01:00:00,0.0,-6.266,14.5291
01FW024,2020-04-25 02:00:00,0.0,0.3676,11.8056
01FW024,2020-04-25 03:00:00,0.0,-0.1512,10.4282
01FW024,2020-04-25 04:00:00,0.0,-1.3691,8.0661
01FW024,2020-04-25 05:00:00,0.0,-2.0186,6.6504
01FW024,2020-04-25 06:00:00,0.0,-2.581,5.6421
01FW024,2020-04-25 07:00:00,0.0,-1.7425,4.323
01FW024,2020-04-25 08:00:00,0.0,-2.3264,3.6734
01FW024,2020-04-25 09:00:00,0.0,-2.4008,3.263
01FW024,2020-04-25 10:00:00,0.0,-2.4568,2.9419
01FW024,2020-04-25 11:00:00,0.0,-2.2607,3.1482
01FW024,2020-04-25 12:00:00,0.0,-2.2671,3.5516
01FW024,2020-04-25 13:00:00,0.0,-1.868,3.1446
01FW024,2020-04-25 14:00:00,0.0,-1.422,3.843
01FW024,2020-04-25 15:00:00,0.0,-0.7588,5.2504
01FW024,2020-04-25 16:00:00,0.0,0.1496,6.2361
01FW024,2020-04-25 17:00:00,0.0,0.7916,7.3943
01FW024,2020-04-25 18:00:00,0.0,2.1094,7.7868
01FW024,2020-04-25 19:00:00,0.0,2.679,8.7489
01FW024,2020-04-25 20:00:00,0.0,3.6778,8.6429
01FW024,2020-04-25 21:00:00,0.0,4.7003,7.8307
01FW024,2020-04-25 22:00:00,0.0,6.6599,7.1791
01FW024,2020-04-25 23:00:00,0.0,4.5323,6.9933
01FW024,2020-04-26 00:00:00,0.0,3.1334,8.0419
01FW024,2020-04-26 01:00:00,0.0,1.4461,8.7123
01FW024,2020-04-26 02:00:00,0.0,0.4552,8.0276
01FW024,2020-04-26 03:00:00,0.0,0.1241,6.8235
01FW024,2020-04-26 04:00:00,0.0,-1.388,5.8293
01FW024,2020-04-26 05:00:00,0.0,-2.2645,5.0264
01FW024,2020-04-26 06:00:00,0.0,-2.6789,4.3708
01FW024,2020-04-26 07:00:00,0.0,-3.4124,3.7585
01FW024,2020-04-26 08:00:00,0.0,-3.7038,2.9201
01FW024,2020-04-26 09:00:00,0.0,-3.9494,2.205
01FW024,2020-04-26 10:00:00,0.0,-4.1501,1.7079
01FW024,2020-04-26 11:00:00,0.0,-4.2488,0.9231
01FW024,2020-04-26 12:00:00,0.0,-4.4467,0.1734
01FW024,2020-04-26 13:00:00,0.0,-4.5466,-0.8357
01FW024,2020-04-26 14:00:00,0.0,-3.6501,-0.3548
01FW024,2020-04-26 15:00:00,0.0,-2.3216,3.1187
01FW024,2020-04-26 16:00:00,0.0,-2.7524,6.1781
01FW024,2020-04-26 17:00:00,0.0,-4.0366,7.5482
01FW024,2020-04-26 18:00:00,0.0,-4.8176,8.949
01FW024,2020-04-26 19:00:00,0.0,-4.9088,10.0023
01FW024,2020-04-26 20:00:00,0.0,-4.2568,9.6715
01FW024,2020-04-26 21:00:00,0.0,-3.0768,9.7834
01FW024,2020-04-26 22:00:00,0.0,-1.7773,8.706
01FW024,2020-04-26 23:00:00,0.0,-1.0799,8.6614
01FW024,2020-04-27 00:00:00,0.0,-0.6534,8.613
01FW024,2020-04-27 01:00:00,0.0,0.514,7.8678
01FW024,2020-04-27 02:00:00,0.0,1.2977,7.2583
01FW024,2020-04-27 03:00:00,0.0,1.6712,6.563
01FW024,2020-04-27 04:00:00,0.0,1.7158,5.6797
01FW024,2020-04-27 05:00:00,0.0,1.4859,5.2029
01FW024,2020-04-27 06:00:00,0.0,1.2483,4.6536
01FW024,2020-04-27 07:00:00,0.0,1.0985,4.0741
01FW024,2020-04-27 08:00:00,0.0,1.282,3.828
01FW024,2020-04-27 09:00:00,0.0,1.6495,3.5233
01FW024,2020-04-27 10:00:00,0.0,2.4631,2.6248
01FW024,2020-04-27 11:00:00,0.0,2.3517,2.4765
01FW024,2020-04-27 12:00:00,0.0,2.0882,2.2043
01FW024,2020-04-27 13:00:00,0.0,1.276,2.1216
01FW024,2020-04-27 14:00:00,0.0,1.4928,2.1695
01FW024,2020-04-27 15:00:00,0.0,2.7383,3.7987
01FW024,2020-04-27 16:00:00,0.0,2.7405,5.6471
01FW024,2020-04-27 17:00:00,0.0,1.405,7.7058
01FW024,2020-04-27 18:00:00,0.0,-0.8561,9.7741
01FW024,2020-04-27 19:00:00,0.0,-2.2151,10.7519
01FW024,2020-04-27 20:00:00,0.0,-2.2938,11.3561
01FW024,2020-04-27 21:00:00,0.0,-3.1764,11.591
01FW024,2020-04-27 22:00:00,0.0,-3.0819,11.6422
01FW024,2020-04-27 23:00:00,0.0,-2.7603,11.6213
01FW024,2020-04-28 00:00:00,0.0,-2.1775,11.186
01FW024,2020-04-28 01:00:00,0.0,-2.131,11.0481
01FW024,2020-04-28 02:00:00,0.0,-2.0231,10.01
01FW024,2020-04-28 03:00:00,0.0,-2.0921,8.4644
01FW024,2020-04-28 04:00:00,0.0,-2.4281,7.197
01FW024,2020-04-28 05:00:00,0.0,-2.5903,5.8122
01FW024,2020-04-28 06:00:00,0.0,-2.8915,4.7008
01FW024,2020-04-28 07:00:00,0.0,-3.2358,4.0637
01FW024,2020-04-28 08:00:00,0.0,-3.2738,2.9411
01FW024,2020-04-28 09:00:00,0.0,-3.2567,1.8003
01FW024,2020-04-28 10:00:00,0.0,-3.4526,0.7454
01FW024,2020-04-28 11:00:00,0.0,-3.6037,-0.169
01FW024,2020-04-28 12:00:00,0.0,-3.6317,-0.6783
01FW024,2020-04-28 13:00:00,0.0,-3.508,-0.7198
01FW024,2020-04-28 14:00:00,0.0,-2.0722,0.469
01FW024,2020-04-28 15:00:00,0.0,-0.4392,3.9669
01FW024,2020-04-28 16:00:00,0.0,-0.2477,6.7285
01FW024,2020-04-28 17:00:00,0.0,-1.4179,8.3609
01FW024,2020-04-28 18:00:00,0.0,-2.1381,9.4503
01FW024,2020-04-28 19:00:00,0.0,-2.3033,9.1315
01FW024,2020-04-28 20:00:00,0.0,-1.7333,9.3609
01FW024,2020-04-28 21:00:00,0.0,-0.4453,8.69
01FW024,2020-04-28 22:00:00,0.0,1.891,7.6033
01FW024,2020-04-28 23:00:00,0.0,3.0855,7.5139
01FW024,2020-04-29 00:00:00,0.0,2.4494,8.4309
01FW024,2020-04-29 01:00:00,0.0,2.0501,9.2582
01FW024,2020-04-29 02:00:00,0.0,2.3638,9.214
01FW024,2020-04-29 03:00:00,0.0,1.9759,8.3388
01FW024,2020-04-29 04:00:00,0.0,1.2621,7.4736
01FW024,2020-04-29 05:00:00,0.0,0.8206,7.0969
01FW024,2020-04-29 06:00:00,0.0,0.5738,6.6488
01FW024,2020-04-29 07:00:00,0.0,0.097,6.3722
01FW024,2020-04-29 08:00:00,0.0,0.0885,5.9289
01FW024,2020-04-29 09:00:00,0.0,0.1078,5.441
01FW024,2020-04-29 10:00:00,0.0,0.1041,4.8571
01FW024,2020-04-29 11:00:00,0.0,0.0755,4.2869
01FW024,2020-04-29 12:00:00,0.0,0.0163,3.7159
01FW024,2020-04-29 13:00:00,0.0,-0.006,3.2782
01FW024,2020-04-29 14:00:00,0.0,0.4446,3.5313
01FW024,2020-04-29 15:00:00,0.0,1.2585,5.0837
01FW024,2020-04-29 16:00:00,0.0,1.5972,7.7409
01FW024,2020-04-29 17:00:00,0.0,1.8387,9.6591
01FW024,2020-04-29 18:00:00,0.0,1.1237,10.9359
01FW024,2020-04-29 19:00:00,0.0,-0.6863,12.0564
01FW024,2020-04-29 20:00:00,0.0,-0.9824,13.0074
01FW024,2020-04-29 21:00:00,0.0,-1.1196,13.0678
01FW024,2020-04-29 22:00:00,0.0,-0.8643,12.7652
01FW024,2020-04-29 23:00:00,0.0,-0.351,12.3811
01FW024,2020-04-30 00:00:00,0.0,1.7845,11.2342
01FW024,2020-04-30 01:00:00,0.0,1.5237,10.5163
01FW024,2020-04-30 02:00:00,0.0,1.4943,9.4751
01FW024,2020-04-30 03:00:00,0.0,1.8362,8.3194
01FW024,2020-04-30 04:00:00,0.0,2.2268,7.2624
01FW024,2020-04-30 05:00:00,0.0,2.9543,5.9603
01FW024,2020-04-30 06:00:00,0.0,3.0298,4.8741
01FW024,2020-04-30 07:00:00,0.0,2.5335,4.2154
01FW024,2020-04-30 08:00:00,0.0,2.3224,3.7249
01FW024,2020-04-30 09:00:00,0.0,2.1187,3.755
01FW024,2020-04-30 10:00:00,0.0,0.1594,0.6142
01FW024,2020-04-30 11:00:00,0.0,-1.2974,-1.0406
01FW024,2020-04-30 12:00:00,0.0,-1.8764,-1.6004
01FW024,2020-04-30 13:00:00,0.0,-1.9528,-1.6934
01FW024,2020-04-30 14:00:00,0.0,0.335,0.3701
01FW024,2020-04-30 15:00:00,0.0,3.8045,3.8637
01FW024,2020-04-30 16:00:00,0.0,3.5715,6.0282
01FW024,2020-04-30 17:00:00,0.0,2.247,7.1833
01FW024,2020-04-30 18:00:00,0.0,2.1115,8.5198
01FW024,2020-04-30 19:00:00,0.0,2.3612,9.8968
01FW024,2020-04-30 20:00:00,0.0,2.4044,10.5064
01FW024,2020-04-30 21:00:00,0.0,2.4804,11.1147
01FW024,2020-04-30 22:00:00,0.0,2.33,11.9969
01FW024,2020-04-30 23:00:00,0.0,1.9656,11.8832
01FW024,2020-05-01 00:00:00,0.0,1.8565,12.393
01FW024,2020-05-01 01:00:00,0.0,2.8672,10.8921
01FW024,2020-05-01 02:00:00,0.0,3.3116,9.943
01FW024,2020-05-01 03:00:00,0.0,3.5347,8.8739
01FW024,2020-05-01 04:00:00,0.0,1.8725,8.5428
01FW024,2020-05-01 05:00:00,0.0,1.2621,8.0062
01FW024,2020-05-01 06:00:00,0.0,0.7108,6.5178
01FW024,2020-05-01 07:00:00,0.0,0.0764,2.6316
01FW024,2020-05-01 08:00:00,0.0,-0.7157,1.3954
01FW024,2020-05-01 09:00:00,0.0,-1.6064,0.3658
01FW024,2020-05-01 10:00:00,0.0,-1.8943,-0.0994
01FW024,2020-05-01 11:00:00,0.0,-1.8463,0.0142
01FW024,2020-05-01 12:00:00,0.0,-1.6078,0.3416
01FW024,2020-05-01 13:00:00,0.0,-1.5207,0.4026
01FW024,2020-05-01 14:00:00,0.0,-0.1516,1.111
01FW024,2020-05-01 15:00:00,0.0,1.9345,4.1987
01FW024,2020-05-01 16:00:00,0.0,1.9032,7.1474
01FW024,2020-05-01 17:00:00,0.0,0.7419,9.5436
01FW024,2020-05-01 18:00:00,0.0,-0.5324,11.2882
01FW024,2020-05-01 19:00:00,0.0,-1.321,12.2182
01FW024,2020-05-01 20:00:00,0.0,-2.1476,13.3056
01FW024,2020-05-01 21:00:00,0.0,-2.5066,13.9917
01FW024,2020-05-01 22:00:00,0.0,-2.7489,14.1436
01FW024,2020-05-01 23:00:00,0.0,-2.7519,14.2101
01FW024,2020-05-02 00:00:00,0.0,-2.337,14.2433
01FW024,2020-05-02 01:00:00,0.0,-0.7093,14.0025
01FW024,2020-05-02 02:00:00,0.0,1.8644,13.067
01FW024,2020-05-02 03:00:00,0.0,1.6681,10.9129
01FW024,2020-05-02 04:00:00,0.0,-0.0275,8.8914
01FW024,2020-05-02 05:00:00,0.0,-0.9406,7.6429
01FW024,2020-05-02 06:00:00,0.0,-1.1494,6.6378
01FW024,2020-05-02 07:00:00,0.0,-0.6249,6.4155
01FW024,2020-05-02 08:00:00,0.0,-0.9639,5.7402
01FW024,2020-05-02 09:00:00,0.0,-1.1387,5.0691
01FW024,2020-05-02 10:00:00,0.0,-1.3882,4.2978
01FW024,2020-05-02 11:00:00,0.0,-1.4703,3.4726
01FW024,2020-05-02 12:00:00,0.0,-1.6892,2.6921
01FW024,2020-05-02 13:00:00,0.0,-1.7736,2.1061
01FW024,2020-05-02 14:00:00,0.0,-0.2129,2.7144
01FW024,2020-05-02 15:00:00,0.0,0.4877,6.6477
01FW024,2020-05-02 16:00:00,0.0,0.6797,9.692
01FW024,2020-05-02 17:00:00,0.0,0.2179,12.1684
01FW024,2020-05-02 18:00:00,0.0,-0.0448,14.0134
01FW024,2020-05-02 19:00:00,0.0,0.2711,15.1255
01FW024,2020-05-02 20:00:00,0.0,0.5233,16.413
01FW024,2020-05-02 21:00:00,0.0,0.4532,17.4474
01FW024,2020-05-02 22:00:00,0.0,0.3042,17.9796
01FW024,2020-05-02 23:00:00,0.0,0.2907,18.1934
01FW024,2020-05-03 00:00:00,0.0,0.3583,17.7923
01FW024,2020-05-03 01:00:00,0.0,1.2573,17.0289
01FW024,2020-05-03 02:00:00,0.0,1.9101,15.4918
01FW024,2020-05-03 03:00:00,0.0,2.3336,13.5123
01FW024,2020-05-03 04:00:00,0.0,2.1887,11.9064
01FW024,2020-05-03 05:00:00,0.0,2.3616,10.8302
01FW024,2020-05-03 06:00:00,0.0,2.3481,10.2272
01FW024,2020-05-03 07:00:00,0.0,2.3679,10.5698
01FW024,2020-05-03 08:00:00,0.0,2.8799,9.8631
01FW024,2020-05-03 09:00:00,0.0,3.5454,9.0231
01FW024,2020-05-03 10:00:00,0.0,4.2386,8.3806
01FW024,2020-05-03 11:00:00,0.0,3.137,6.7911
01FW024,2020-05-03 12:00:00,0.0,1.0444,5.1749
01FW024,2020-05-03 13:00:00,0.0,0.2102,4.262
01FW024,2020-05-03 14:00:00,0.0,-0.0599,4.0667
01FW024,2020-05-03 15:00:00,0.0,-0.2512,4.4306
01FW024,2020-05-03 16:00:00,0.0,-0.9695,5.0686
01FW024,2020-05-03 17:00:00,0.0,-1.8212,6.0023
01FW024,2020-05-03 18:00:00,0.0,-2.5903,7.2737
01FW024,2020-05-03 19:00:00,0.0,-4.4888,9.0624
01FW024,2020-05-03 20:00:00,0.0,-5.133,10.1291
01FW024,2020-05-03 21:00:00,0.0,-5.313,10.9221
01FW024,2020-05-03 22:00:00,0.0,-5.7011,11.3304
01FW024,2020-05-03 23:00:00,0.0,-5.3832,11.5815
01FW024,2020-05-04 00:00:00,0.0,-5.8005,11.8229
01FW024,2020-05-04 01:00:00,0.0,-4.7743,11.4699
01FW024,2020-05-04 02:00:00,0.0,-1.3223,10.9935
01FW024,2020-05-04 03:00:00,0.0,-1.5224,8.9133
01FW024,2020-05-04 04:00:00,0.0,-0.5771,7.1457
01FW024,2020-05-04 05:00:00,0.0,0.0947,6.3425
01FW024,2020-05-04 06:00:00,0.0,0.0912,5.4598
01FW024,2020-05-04 07:00:00,0.0,-0.8019,4.5383
01FW024,2020-05-04 08:00:00,0.0,-1.1062,3.9729
01FW024,2020-05-04 09:00:00,0.0,-1.5324,3.5527
01FW024,2020-05-04 10:00:00,0.0,-1.9646,3.1418
01FW024,2020-05-04 11:00:00,0.0,-2.2652,2.7528
01FW024,2020-05-04 12:00:00,0.0,-2.2639,2.196
01FW024,2020-05-04 13:00:00,0.0,-2.1176,1.5816
01FW024,2020-05-04 14:00:00,0.0,-0.9524,2.2726
01FW024,2020-05-04 15:00:00,0.0,-1.2033,4.654
01FW024,2020-05-04 16:00:00,0.0,-1.8261,6.5492
01FW024,2020-05-04 17:00:00,0.0,-2.4607,8.3839
01FW024,2020-05-04 18:00:00,0.0,-3.0503,9.9821
01FW024,2020-05-04 19:00:00,0.0,-3.3649,11.1701
01FW024,2020-05-04 20:00:00,0.0,-3.4352,12.3529
01FW024,2020-05-04 21:00:00,0.0,-4.4679,13.3033
01FW024,2020-05-04 22:00:00,0.0,-4.6343,13.7035
01FW024,2020-05-04 23:00:00,0.0,-5.0401,13.971
01FW024,2020-05-05 00:00:00,0.0,-5.2343,13.9725
01FW024,2020-05-05 01:00:00,0.0,-4.8853,13.7569
01FW024,2020-05-05 02:00:00,0.0,-2.3437,12.8293
01FW024,2020-05-05 03:00:00,0.0,-1.0281,10.7821
01FW024,2020-05-05 04:00:00,0.0,-2.2122,8.7785
01FW024,2020-05-05 05:00:00,0.0,-2.8639,7.6576
01FW024,2020-05-05 06:00:00,0.0,-3.285,6.8001
01FW024,2020-05-05 07:00:00,0.0,-3.4293,7.0006
01FW024,2020-05-05 08:00:00,0.0,-3.4838,6.4425
01FW024,2020-05-05 09:00:00,0.0,-4.1129,6.06
01FW024,2020-05-05 10:00:00,0.0,-4.5488,5.6445
01FW024,2020-05-05 11:00:00,0.0,-3.9776,5.3636
01FW024,2020-05-05 12:00:00,0.0,-3.3874,4.8353
01FW024,2020-05-05 13:00:00,0.0,-2.6419,4.2964
01FW024,2020-05-05 14:00:00,0.0,-1.1234,4.8393
01FW024,2020-05-05 15:00:00,0.0,-1.1684,7.0047
01FW024,2020-05-05 16:00:00,0.0,-1.5396,8.9512
01FW024,2020-05-05 17:00:00,0.0,-1.8238,10.6055
01FW024,2020-05-05 18:00:00,0.0,-2.1302,11.7588
01FW024,2020-05-05 19:00:00,0.0,-1.831,12.4366
01FW024,2020-05-05 20:00:00,0.0,-1.7565,13.0452
01FW024,2020-05-05 21:00:00,0.0,-1.612,13.1233
01FW024,2020-05-05 22:00:00,0.0,-1.8623,13.3859
01FW024,2020-05-05 23:00:00,0.0,-3.2161,14.1461
01FW024,2020-05-06 00:00:00,0.0,-4.6532,14.8576
01FW024,2020-05-06 01:00:00,0.0,-5.0228,14.9991
01FW024,2020-05-06 02:00:00,0.0,-0.9148,13.862
01FW024,2020-05-06 03:00:00,0.0,-0.4272,11.5612
01FW024,2020-05-06 04:00:00,0.0,-0.9283,9.7848
01FW024,2020-05-06 05:00:00,0.0,-1.0924,8.6093
01FW024,2020-05-06 06:00:00,0.0,-1.3238,7.6967
01FW024,2020-05-06 07:00:00,0.0,-1.2694,7.4267
01FW024,2020-05-06 08:00:00,0.0,-1.5958,6.7089
01FW024,2020-05-06 09:00:00,0.0,-1.8525,5.8691
01FW024,2020-05-06 10:00:00,0.0,-1.8345,5.1133
01FW024,2020-05-06 11:00:00,0.0,-1.8417,4.6388
01FW024,2020-05-06 12:00:00,0.0,-1.9247,4.3638
01FW024,2020-05-06 13:00:00,0.0,-1.148,3.8352
01FW024,2020-05-06 14:00:00,0.0,1.5078,4.4117
01FW024,2020-05-06 15:00:00,0.0,2.1782,6.0348
01FW024,2020-05-06 16:00:00,0.0,3.3924,7.7097
01FW024,2020-05-06 17:00:00,0.0,3.9202,8.9367
01FW024,2020-05-06 18:00:00,0.0,4.7417,10.7126
01FW024,2020-05-06 19:00:00,0.0,3.377,10.5213
01FW024,2020-05-06 20:00:00,0.0,3.1077,11.1183
01FW024,2020-05-06 21:00:00,0.0,3.2473,10.8741
01FW024,2020-05-06 22:00:00,0.0,4.5295,9.8925
01FW024,2020-05-06 23:00:00,0.0,4.8649,9.7775
01FW024,2020-05-07 00:00:00,0.0,4.5574,9.7451
01FW024,2020-05-07 01:00:00,0.0,4.5536,8.9893
01FW024,2020-05-07 02:00:00,0.0,4.2958,8.4
01FW024,2020-05-07 03:00:00,0.0,3.7763,7.8073
01FW024,2020-05-07 04:00:00,0.0,3.0374,7.2455
01FW024,2020-05-07 05:00:00,0.0,2.2984,6.789
01FW024,2020-05-07 06:00:00,0.0,1.5906,6.4591
01FW024,2020-05-07 07:00:00,0.0,1.7029,6.4017
01FW024,2020-05-07 08:00:00,0.0,0.5691,6.1582
01FW024,2020-05-07 09:00:00,0.0,-0.2488,5.8241
01FW024,2020-05-07 10:00:00,0.0,-0.82,5.3579
01FW024,2020-05-07 11:00:00,0.0,-1.1568,4.8276
01FW024,2020-05-07 12:00:00,0.0,-1.2928,4.2823
01FW024,2020-05-07 13:00:00,0.0,-1.1248,3.8598
01FW024,2020-05-07 14:00:00,0.0,-0.1765,4.406
01FW024,2020-05-07 15:00:00,0.0,0.0663,5.5984
01FW024,2020-05-07 16:00:00,0.0,0.5984,7.2466
01FW024,2020-05-07 17:00:00,0.0,1.0221,9.084
01FW024,2020-05-07 18:00:00,0.0,1.3731,11.0403
01FW024,2020-05-07 19:00:00,0.0,0.8775,12.7285
01FW024,2020-05-07 20:00:00,0.0,0.582,13.536
01FW024,2020-05-07 21:00:00,0.0,0.4742,13.9489
01FW024,2020-05-07 22:00:00,0.0,0.7263,14.453
01FW024,2020-05-07 23:00:00,0.0,0.8752,14.8329
01FW024,2020-05-08 00:00:00,0.0,1.585,14.566
01FW024,2020-05-08 01:00:00,0.0,2.6479,13.9812
01FW024,2020-05-08 02:00:00,0.0,3.4903,13.4434
01FW024,2020-05-08 03:00:00,0.0,4.4773,11.7035
01FW024,2020-05-08 04:00:00,0.0,3.9789,9.9253
01FW024,2020-05-08 05:00:00,0.0,3.6661,8.7273
01FW024,2020-05-08 06:00:00,0.0,3.6889,7.5782
01FW024,2020-05-08 07:00:00,0.0,3.4745,6.3076
01FW024,2020-05-08 08:00:00,0.0,3.0872,5.0371
01FW024,2020-05-08 09:00:00,0.0,2.5296,3.9972
01FW024,2020-05-08 10:00:00,0.0,2.0041,3.0697
01FW024,2020-05-08 11:00:00,0.0,1.4665,2.2469
01FW024,2020-05-08 12:00:00,0.0,0.9492,1.61
01FW024,2020-05-08 13:00:00,0.0,0.6227,1.265
01FW024,2020-05-08 14:00:00,0.0,1.9889,3.3723
01FW024,2020-05-08 15:00:00,0.0,3.1668,7.3619
01FW024,2020-05-08 16:00:00,0.0,3.666,10.0471
01FW024,2020-05-08 17:00:00,0.0,3.2886,12.032
01FW024,2020-05-08 18:00:00,0.0,2.8927,13.6073
01FW024,2020-05-08 19:00:00,0.0,2.9461,14.9624
01FW024,2020-05-08 20:00:00,0.0,2.7244,16.0876
01FW024,2020-05-08 21:00:00,0.0,2.4784,16.9063
01FW024,2020-05-08 22:00:00,0.0,2.2228,17.5075
01FW024,2020-05-08 23:00:00,0.0,2.0301,17.7906
01FW024,2020-05-09 00:00:00,0.0,1.8513,17.8003
01FW024,2020-05-09 01:00:00,0.0,1.7946,17.444
01FW024,2020-05-09 02:00:00,0.0,3.1807,16.4876
01FW024,2020-05-09 03:00:00,0.0,4.2483,14.194
01FW024,2020-05-09 04:00:00,0.0,3.306,12.0708
01FW024,2020-05-09 05:00:00,0.0,2.3298,10.6124
01FW024,2020-05-09 06:00:00,0.0,1.4412,9.5622
01FW024,2020-05-09 07:00:00,0.0,0.2635,8.882
01FW024,2020-05-09 08:00:00,0.0,-0.232,8.1392
01FW024,2020-05-09 09:00:00,0.0,-0.4522,7.4365
01FW024,2020-05-09 10:00:00,0.0,-0.464,6.7366
01FW024,2020-05-09 11:00:00,0.0,-0.4129,6.0984
01FW024,2020-05-09 12:00:00,0.0,-0.3851,5.5865
01FW024,2020-05-09 13:00:00,0.0,-0.1044,5.3125
01FW024,2020-05-09 14:00:00,0.0,1.1395,6.8049
01FW024,2020-05-09 15:00:00,0.0,1.9781,9.8291
01FW024,2020-05-09 16:00:00,0.0,2.2639,12.2985
01FW024,2020-05-09 17:00:00,0.0,1.8471,14.0288
01FW024,2020-05-09 18:00:00,0.0,1.5135,15.3462
01FW024,2020-05-09 19:00:00,0.0,0.9064,16.3332
01FW024,2020-05-09 20:00:00,0.0,0.9325,17.0067
01FW024,2020-05-09 21:00:00,0.0,0.8505,17.5002
01FW024,2020-05-09 22:00:00,0.0,0.4035,17.7259
01FW024,2020-05-09 23:00:00,0.0,-0.1416,17.6811
01FW024,2020-05-10 00:00:00,0.0,-0.649,17.2101
01FW024,2020-05-10 01:00:00,0.0,-1.0761,16.2924
01FW024,2020-05-10 02:00:00,0.0,-0.9567,15.043
01FW024,2020-05-10 03:00:00,0.0,-1.3821,13.2666
01FW024,2020-05-10 04:00:00,0.0,-2.5558,11.4165
