station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW006,2020-04-07 07:00:00,0.0,-7.8088,-4.5683
01FW006,2020-04-07 08:00:00,0.0,-8.2601,-4.9204
01FW006,2020-04-07 09:00:00,0.0,-8.6596,-5.3731
01FW006,2020-04-07 10:00:00,0.0,-9.0034,-5.7787
01FW006,2020-04-07 11:00:00,0.0,-9.2469,-6.1941
01FW006,2020-04-07 12:00:00,0.0,-9.4347,-6.5148
01FW006,2020-04-07 13:00:00,0.0,-9.5867,-6.7407
01FW006,2020-04-07 14:00:00,0.0,-9.7155,-6.9895
01FW006,2020-04-07 15:00:00,0.0,-10.0414,-6.5934
01FW006,2020-04-07 16:00:00,0.0,-11.9032,-5.7057
01FW006,2020-04-07 17:00:00,0.0,-12.1986,-4.6718
01FW006,2020-04-07 18:00:00,0.0,-11.8172,-3.8827
01FW006,2020-04-07 19:00:00,0.0,-12.4682,-2.1623
01FW006,2020-04-07 20:00:00,0.0,-11.9654,-1.5686
01FW006,2020-04-07 21:00:00,0.0,-11.519,-0.9333
01FW006,2020-04-07 22:00:00,0.0,-11.1235,-0.3509
01FW006,2020-04-07 23:00:00,0.0,-10.7563,-0.1438
01FW006,2020-04-08 00:00:00,0.0,-10.4044,-0.2119
01FW006,2020-04-08 01:00:00,0.0,-9.7185,-0.7164
01FW006,2020-04-08 02:00:00,0.0,-8.4611,-1.8354
01FW006,2020-04-08 03:00:00,0.0,-8.375,-3.7281
01FW006,2020-04-08 04:00:00,0.0,-9.5392,-5.7353
01FW006,2020-04-08 05:00:00,0.0,-9.6396,-5.6441
01FW006,2020-04-08 06:00:00,0.0,-9.1936,-4.5692
01FW006,2020-04-08 07:00:00,0.0,-8.9192,-4.7098
01FW006,2020-04-08 08:00:00,0.0,-9.0397,-5.4259
01FW006,2020-04-08 09:00:00,0.0,-9.057,-5.8796
01FW006,2020-04-08 10:00:00,0.0,-9.1777,-6.0003
01FW006,2020-04-08 11:00:00,0.0,-9.1635,-6.0424
01FW006,2020-04-08 12:00:00,0.0,-8.9746,-6.2192
01FW006,2020-04-08 13:00:00,0.0,-8.4248,-5.9992
01FW006,2020-04-08 14:00:00,0.0,-8.4035,-6.2665
01FW006,2020-04-08 15:00:00,0.0,-7.8639,-5.5701
01FW006,2020-04-08 16:00:00,0.0,-7.4823,-3.8828
01FW006,2020-04-08 17:00:00,0.0,-6.7151,-2.309
01FW006,2020-04-08 18:00:00,0.0,-6.951,0.2832
01FW006,2020-04-08 19:00:00,0.0,-7.2644,2.2755
01FW006,2020-04-08 20:00:00,0.0,-8.0388,3.0246
01FW006,2020-04-08 21:00:00,0.0,-8.0913,4.1674
01FW006,2020-04-08 22:00:00,0.0,-8.3047,4.4532
01FW006,2020-04-08 23:00:00,0.0,-7.9931,4.3849
01FW006,2020-04-09 00:00:00,0.0,-7.7772,3.5832
01FW006,2020-04-09 01:00:00,0.0,-6.6861,3.0774
01FW006,2020-04-09 02:00:00,0.0,-5.5714,1.8139
01FW006,2020-04-09 03:00:00,0.0,-5.0078,0.1828
01FW006,2020-04-09 04:00:00,0.0,-4.7533,-0.9343
01FW006,2020-04-09 05:00:00,0.0,-4.7279,-1.6335
01FW006,2020-04-09 06:00:00,0.0,-4.6543,-2.1855
01FW006,2020-04-09 07:00:00,0.0,-4.8294,-2.7141
01FW006,2020-04-09 08:00:00,0.0,-4.9422,-3.3052
01FW006,2020-04-09 09:00:00,0.0,-5.1544,-3.7932
01FW006,2020-04-09 10:00:00,0.0,-5.04,-3.7948
01FW006,2020-04-09 11:00:00,0.0,-4.9023,-3.6476
01FW006,2020-04-09 12:00:00,0.0,-4.741,-3.468
01FW006,2020-04-09 13:00:00,0.0,-4.4753,-3.2705
01FW006,2020-04-09 14:00:00,0.0,-4.2411,-3.1396
01FW006,2020-04-09 15:00:00,0.0,-3.9859,-2.5857
01FW006,2020-04-09 16:00:00,0.0,-3.0806,-0.7354
01FW006,2020-04-09 17:00:00,0.0,-1.9511,1.6452
01FW006,2020-04-09 18:00:00,0.0,-1.1396,3.2637
01FW006,2020-04-09 19:00:00,0.0,-0.8433,4.1165
01FW006,2020-04-09 20:00:00,0.0,-0.5727,4.4181
01FW006,2020-04-09 21:00:00,0.0,-0.4095,4.3443
01FW006,2020-04-09 22:00:00,0.0,-0.2636,4.2972
01FW006,2020-04-09 23:00:00,0.0,-0.2347,3.4206
01FW006,2020-04-10 00:00:00,0.0,-0.3742,3.3206
01FW006,2020-04-10 01:00:00,0.0,-0.5469,2.9593
01FW006,2020-04-10 02:00:00,0.0,-0.6031,2.3482
01FW006,2020-04-10 03:00:00,0.0,-0.6897,1.5393
01FW006,2020-04-10 04:00:00,0.0,-0.8261,1.0582
01FW006,2020-04-10 05:00:00,0.0,-1.1048,0.4233
01FW006,2020-04-10 06:00:00,0.0,-1.39,-0.2321
01FW006,2020-04-10 07:00:00,0.0,-1.6463,-0.4817
01FW006,2020-04-10 08:00:00,0.0,-1.2555,0.1555
01FW006,2020-04-10 09:00:00,0.0,-1.3891,-0.1601
01FW006,2020-04-10 10:00:00,0.0,-1.5332,-0.379
01FW006,2020-04-10 11:00:00,0.0,-1.6491,-0.6247
01FW006,2020-04-10 12:00:00,0.0,-1.6764,-0.6908
01FW006,2020-04-10 13:00:00,0.0,-1.6967,-0.8424
01FW006,2020-04-10 14:00:00,0.0,-1.8669,-1.2744
01FW006,2020-04-10 15:00:00,0.0,-1.6235,-1.164
01FW006,2020-04-10 16:00:00,0.0,-2.4565,-0.1089
01FW006,2020-04-10 17:00:00,0.0,-2.6197,0.9853
01FW006,2020-04-10 18:00:00,0.0,-3.4301,1.675
01FW006,2020-04-10 19:00:00,0.0,-5.027,2.3007
01FW006,2020-04-10 20:00:00,0.0,-6.0765,3.129
01FW006,2020-04-10 21:00:00,0.0,-6.9849,3.7177
01FW006,2020-04-10 22:00:00,0.0,-7.6446,3.877
01FW006,2020-04-10 23:00:00,0.0,-8.0994,3.9565
01FW006,2020-04-11 00:00:00,0.0,-8.5428,3.6513
01FW006,2020-04-11 01:00:00,0.0,-8.951,2.9695
01FW006,2020-04-11 02:00:00,0.0,-8.0177,1.7818
01FW006,2020-04-11 03:00:00,0.0,-7.1578,-0.1062
01FW006,2020-04-11 04:00:00,0.0,-7.9508,-1.1905
01FW006,2020-04-11 05:00:00,0.0,-8.478,-2.2993
01FW006,2020-04-11 06:00:00,0.0,-8.8681,-3.4206
01FW006,2020-04-11 07:00:00,0.0,-9.2202,-3.9356
01FW006,2020-04-11 08:00:00,0.0,-8.8262,-5.2827
01FW006,2020-04-11 09:00:00,0.0,-8.693,-5.992
01FW006,2020-04-11 10:00:00,0.0,-8.6024,-6.5148
01FW006,2020-04-11 11:00:00,0.0,-8.5445,-6.8307
01FW006,2020-04-11 12:00:00,0.0,-9.0154,-7.3054
01FW006,2020-04-11 13:00:00,0.0,-9.4925,-7.7224
01FW006,2020-04-11 14:00:00,0.0,-9.7085,-8.0082
01FW006,2020-04-11 15:00:00,0.0,-9.2726,-7.3121
01FW006,2020-04-11 16:00:00,0.0,-9.7746,-4.6037
01FW006,2020-04-11 17:00:00,0.0,-10.6347,-3.1544
01FW006,2020-04-11 18:00:00,0.0,-11.2137,-2.0269
01FW006,2020-04-11 19:00:00,0.0,-11.3576,-0.9569
01FW006,2020-04-11 20:00:00,0.0,-11.4776,0.1146
01FW006,2020-04-11 21:00:00,0.0,-8.843,0.5998
01FW006,2020-04-11 22:00:00,0.0,-11.5557,2.1967
01FW006,2020-04-11 23:00:00,0.0,-7.9455,1.9898
01FW006,2020-04-12 00:00:00,0.0,-6.5265,1.4079
01FW006,2020-04-12 01:00:00,0.0,-6.7756,1.8881
01FW006,2020-04-12 02:00:00,0.0,-10.5204,1.9446
01FW006,2020-04-12 03:00:00,0.0,-11.3824,1.6495
01FW006,2020-04-12 04:00:00,0.0,-10.7476,0.7644
01FW006,2020-04-12 05:00:00,0.0,-9.649,-0.2997
01FW006,2020-04-12 06:00:00,0.0,-8.5695,-1.4007
01FW006,2020-04-12 07:00:00,0.0,-7.9012,-2.3586
01FW006,2020-04-12 08:00:00,0.0,-7.9378,-3.0014
01FW006,2020-04-12 09:00:00,0.0,-8.4218,-3.3738
01FW006,2020-04-12 10:00:00,0.0,-9.239,-3.4603
01FW006,2020-04-12 11:00:00,0.0,-9.96,-3.6296
01FW006,2020-04-12 12:00:00,0.0,-10.4793,-3.9985
01FW006,2020-04-12 13:00:00,0.0,-10.9064,-4.5057
01FW006,2020-04-12 14:00:00,0.0,-11.2942,-4.9804
01FW006,2020-04-12 15:00:00,0.0,-11.2287,-4.9528
01FW006,2020-04-12 16:00:00,0.0,-10.3205,-2.2831
01FW006,2020-04-12 17:00:00,0.0,-8.1275,-1.4428
01FW006,2020-04-12 18:00:00,0.0,-11.2088,1.1544
01FW006,2020-04-12 19:00:00,0.0,-6.9095,0.2835
01FW006,2020-04-12 20:00:00,0.0,-11.4762,2.8261
01FW006,2020-04-12 21:00:00,0.0,-9.0566,3.0222
01FW006,2020-04-12 22:00:00,0.0,-12.8674,4.0539
01FW006,2020-04-12 23:00:00,0.0,-14.1802,4.8567
01FW006,2020-04-13 00:00:00,0.0,-5.6713,4.636
01FW006,2020-04-13 01:00:00,0.0,-12.9678,5.106
01FW006,2020-04-13 02:00:00,0.0,-11.0907,4.6344
01FW006,2020-04-13 03:00:00,0.0,-8.8448,1.7056
01FW006,2020-04-13 04:00:00,0.0,-8.377,-1.447
01FW006,2020-04-13 05:00:00,0.0,-7.2898,-1.5365
01FW006,2020-04-13 06:00:00,0.0,-7.1756,-2.8251
01FW006,2020-04-13 07:00:00,0.0,-7.0071,-3.404
01FW006,2020-04-13 08:00:00,0.0,-7.4053,-4.2438
01FW006,2020-04-13 09:00:00,0.0,-7.6377,-4.6692
01FW006,2020-04-13 10:00:00,0.0,-8.3322,-5.3471
01FW006,2020-04-13 11:00:00,0.0,-8.6918,-5.8338
01FW006,2020-04-13 12:00:00,0.0,-8.9932,-6.2403
01FW006,2020-04-13 13:00:00,0.0,-9.2845,-6.6025
01FW006,2020-04-13 14:00:00,0.0,-9.4873,-6.8772
01FW006,2020-04-13 15:00:00,0.0,-8.2943,-4.6922
01FW006,2020-04-13 16:00:00,0.0,-6.9802,-1.2908
01FW006,2020-04-13 17:00:00,0.0,-4.1841,1.515
01FW006,2020-04-13 18:00:00,0.0,-5.4975,4.6033
01FW006,2020-04-13 19:00:00,0.0,-4.7164,2.9077
01FW006,2020-04-13 20:00:00,0.0,-4.9157,2.8636
01FW006,2020-04-13 21:00:00,0.0,-4.5577,3.8988
01FW006,2020-04-13 22:00:00,0.0,-4.0925,3.2642
01FW006,2020-04-13 23:00:00,0.0,-4.4043,3.4962
01FW006,2020-04-14 00:00:00,0.0,-3.885,3.8557
01FW006,2020-04-14 01:00:00,0.0,-3.6067,3.6272
01FW006,2020-04-14 02:00:00,0.0,-3.2092,2.9005
01FW006,2020-04-14 03:00:00,0.0,-2.8416,1.5389
01FW006,2020-04-14 04:00:00,0.0,-2.5817,0.6097
01FW006,2020-04-14 05:00:00,0.0,-2.3375,0.0265
01FW006,2020-04-14 06:00:00,0.0,-2.0548,-0.2096
01FW006,2020-04-14 07:00:00,0.0,-1.9131,-0.4216
01FW006,2020-04-14 08:00:00,0.0,-1.6069,-0.4537
01FW006,2020-04-14 09:00:00,0.0,-1.3466,-0.3719
01FW006,2020-04-14 10:00:00,0.0,-0.9212,-0.0367
01FW006,2020-04-14 11:00:00,0.0,-0.5949,0.2224
01FW006,2020-04-14 12:00:00,0.0,-0.3249,0.3398
01FW006,2020-04-14 13:00:00,0.0,-0.0891,0.5854
01FW006,2020-04-14 14:00:00,0.0,0.0846,0.7644
01FW006,2020-04-14 15:00:00,0.0,0.1731,1.2019
01FW006,2020-04-14 16:00:00,0.0,0.6243,2.3321
01FW006,2020-04-14 17:00:00,0.0,1.0783,3.4668
01FW006,2020-04-14 18:00:00,0.0,1.6993,4.8222
01FW006,2020-04-14 19:00:00,0.0,1.9596,6.0728
01FW006,2020-04-14 20:00:00,0.0,2.0722,7.1244
01FW006,2020-04-14 21:00:00,0.0,1.9679,7.6607
01FW006,2020-04-14 22:00:00,0.0,1.9243,7.9282
01FW006,2020-04-14 23:00:00,0.0,1.8549,7.5982
01FW006,2020-04-15 00:00:00,0.0,1.7354,7.2169
01FW006,2020-04-15 01:00:00,0.0,1.5131,6.1076
01FW006,2020-04-15 02:00:00,0.0,1.222,4.7257
01FW006,2020-04-15 03:00:00,0.0,0.7546,3.6392
01FW006,2020-04-15 04:00:00,0.0,0.1474,2.2401
01FW006,2020-04-15 05:00:00,0.0,-1.139,0.6073
01FW006,2020-04-15 06:00:00,0.0,-1.3069,0.2883
01FW006,2020-04-15 07:00:00,0.0,-3.2221,-2.9867
01FW006,2020-04-15 08:00:00,0.0,-3.5008,-3.3106
01FW006,2020-04-15 09:00:00,0.0,-3.8505,-3.5485
01FW006,2020-04-15 10:00:00,0.0,-4.6491,-4.0795
01FW006,2020-04-15 11:00:00,0.0,-4.8056,-4.3639
01FW006,2020-04-15 12:00:00,0.0,-4.9403,-4.3676
01FW006,2020-04-15 13:00:00,0.0,-4.7672,-4.2227
01FW006,2020-04-15 14:00:00,0.0,-4.6876,-4.0708
01FW006,2020-04-15 15:00:00,0.0,-3.8069,-3.1066
01FW006,2020-04-15 16:00:00,0.0,-1.8867,-0.8303
01FW006,2020-04-15 17:00:00,0.0,-0.9914,1.787
01FW006,2020-04-15 18:00:00,0.0,0.1516,3.3825
01FW006,2020-04-15 19:00:00,0.0,0.1387,4.4711
01FW006,2020-04-15 20:00:00,0.0,-0.0339,5.6029
01FW006,2020-04-15 21:00:00,0.0,-0.3636,6.4518
01FW006,2020-04-15 22:00:00,0.0,-0.3195,6.7078
01FW006,2020-04-15 23:00:00,0.0,-1.1011,7.1505
01FW006,2020-04-16 00:00:00,0.0,-5.2163,9.3658
01FW006,2020-04-16 01:00:00,0.0,-2.5284,8.4838
01FW006,2020-04-16 02:00:00,0.0,-2.5857,7.9157
01FW006,2020-04-16 03:00:00,0.0,-2.9135,7.2981
01FW006,2020-04-16 04:00:00,0.0,-3.1538,6.3657
01FW006,2020-04-16 05:00:00,0.0,-2.9604,4.806
01FW006,2020-04-16 06:00:00,0.0,-2.6844,2.4145
01FW006,2020-04-16 07:00:00,0.0,-2.2981,0.527
01FW006,2020-04-16 08:00:00,0.0,-2.9034,-0.4261
01FW006,2020-04-16 09:00:00,0.0,-3.4428,-1.1055
01FW006,2020-04-16 10:00:00,0.0,-3.6631,-1.7625
01FW006,2020-04-16 11:00:00,0.0,-4.5283,-2.5888
01FW006,2020-04-16 12:00:00,0.0,-4.8998,-3.0326
01FW006,2020-04-16 13:00:00,0.0,-5.1006,-3.3418
01FW006,2020-04-16 14:00:00,0.0,-4.8173,-3.4181
01FW006,2020-04-16 15:00:00,0.0,-3.0699,-0.5246
01FW006,2020-04-16 16:00:00,0.0,-1.3732,2.9242
01FW006,2020-04-16 17:00:00,0.0,-1.2616,5.1599
01FW006,2020-04-16 18:00:00,0.0,-1.9736,6.9566
01FW006,2020-04-16 19:00:00,0.0,-2.5614,8.4122
01FW006,2020-04-16 20:00:00,0.0,-1.8694,9.4696
01FW006,2020-04-16 21:00:00,0.0,-1.1451,9.9986
01FW006,2020-04-16 22:00:00,0.0,-0.6707,10.0352
01FW006,2020-04-16 23:00:00,0.0,-0.3793,9.6422
01FW006,2020-04-17 00:00:00,0.0,-0.1531,8.8783
01FW006,2020-04-17 01:00:00,0.0,0.1544,7.8089
01FW006,2020-04-17 02:00:00,0.0,0.2586,6.0385
01FW006,2020-04-17 03:00:00,0.0,0.1803,4.1197
01FW006,2020-04-17 04:00:00,0.0,0.3088,3.2405
01FW006,2020-04-17 05:00:00,0.0,0.5897,2.9449
01FW006,2020-04-17 06:00:00,0.0,0.6556,2.5567
01FW006,2020-04-17 07:00:00,0.0,0.8186,2.7518
01FW006,2020-04-17 08:00:00,0.0,0.7924,2.2844
01FW006,2020-04-17 09:00:00,0.0,1.0055,2.0891
01FW006,2020-04-17 10:00:00,0.0,0.92,1.778
01FW006,2020-04-17 11:00:00,0.0,0.8862,1.519
01FW006,2020-04-17 12:00:00,0.0,1.0619,1.473
01FW006,2020-04-17 13:00:00,0.0,1.0486,1.3413
01FW006,2020-04-17 14:00:00,0.0,0.9724,1.2078
01FW006,2020-04-17 15:00:00,0.0,1.011,1.4716
01FW006,2020-04-17 16:00:00,0.0,1.3888,2.412
01FW006,2020-04-17 17:00:00,0.0,1.8096,3.6785
01FW006,2020-04-17 18:00:00,0.0,1.6355,4.5581
01FW006,2020-04-17 19:00:00,0.0,0.8272,5.7478
01FW006,2020-04-17 20:00:00,0.0,0.8809,5.9744
01FW006,2020-04-17 21:00:00,0.0,1.032,6.322
01FW006,2020-04-17 22:00:00,0.0,0.7639,7.1394
01FW006,2020-04-17 23:00:00,0.0,0.6105,6.9868
01FW006,2020-04-18 00:00:00,0.0,0.7105,6.8887
01FW006,2020-04-18 01:00:00,0.0,0.9281,5.5402
01FW006,2020-04-18 02:00:00,0.0,0.7855,4.7261
01FW006,2020-04-18 03:00:00,0.0,0.4441,3.3147
01FW006,2020-04-18 04:00:00,0.0,-0.1942,2.1897
01FW006,2020-04-18 05:00:00,0.0,-1.0095,1.5676
01FW006,2020-04-18 06:00:00,0.0,-1.201,0.881
01FW006,2020-04-18 07:00:00,0.0,-0.8024,1.303
01FW006,2020-04-18 08:00:00,0.0,-0.657,0.9429
01FW006,2020-04-18 09:00:00,0.0,-0.824,0.3767
01FW006,2020-04-18 10:00:00,0.0,-1.133,-0.1581
01FW006,2020-04-18 11:00:00,0.0,-0.9275,0.0258
01FW006,2020-04-18 12:00:00,0.0,-0.5508,0.4769
01FW006,2020-04-18 13:00:00,0.0,-0.6786,0.1841
01FW006,2020-04-18 14:00:00,0.0,-0.9547,-0.348
01FW006,2020-04-18 15:00:00,0.0,-1.0816,0.0919
01FW006,2020-04-18 16:00:00,0.0,-0.5585,2.1799
01FW006,2020-04-18 17:00:00,0.0,-0.21,2.8986
01FW006,2020-04-18 18:00:00,0.0,0.3014,4.012
01FW006,2020-04-18 19:00:00,0.0,0.7261,5.4981
01FW006,2020-04-18 20:00:00,0.0,1.0609,6.4281
01FW006,2020-04-18 21:00:00,0.0,1.5697,6.9019
01FW006,2020-04-18 22:00:00,0.0,1.2272,7.4464
01FW006,2020-04-18 23:00:00,0.0,1.0906,7.4486
01FW006,2020-04-19 00:00:00,0.0,0.8934,7.0042
01FW006,2020-04-19 01:00:00,0.0,-0.0499,7.1866
01FW006,2020-04-19 02:00:00,0.0,0.0157,5.57
01FW006,2020-04-19 03:00:00,0.0,-0.6136,4.2011
01FW006,2020-04-19 04:00:00,0.0,-1.385,3.0182
01FW006,2020-04-19 05:00:00,0.0,-2.5401,0.8654
01FW006,2020-04-19 06:00:00,0.0,-3.1407,-0.4725
01FW006,2020-04-19 07:00:00,0.0,-3.3271,-0.8015
01FW006,2020-04-19 08:00:00,0.0,-3.8987,-2.0949
01FW006,2020-04-19 09:00:00,0.0,-4.4631,-2.9366
01FW006,2020-04-19 10:00:00,0.0,-4.8315,-3.431
01FW006,2020-04-19 11:00:00,0.0,-5.0302,-3.7114
01FW006,2020-04-19 12:00:00,0.0,-5.1981,-3.9253
01FW006,2020-04-19 13:00:00,0.0,-5.3564,-4.1214
01FW006,2020-04-19 14:00:00,0.0,-5.0376,-3.8563
01FW006,2020-04-19 15:00:00,0.0,-2.6952,-0.9321
01FW006,2020-04-19 16:00:00,0.0,-0.1162,3.4027
01FW006,2020-04-19 17:00:00,0.0,1.3692,4.54
01FW006,2020-04-19 18:00:00,0.0,1.1234,7.1245
01FW006,2020-04-19 19:00:00,0.0,0.691,8.1437
01FW006,2020-04-19 20:00:00,0.0,0.3555,9.1132
01FW006,2020-04-19 21:00:00,0.0,0.1482,9.741
01FW006,2020-04-19 22:00:00,0.0,0.0273,9.9851
01FW006,2020-04-19 23:00:00,0.0,0.0269,9.801
01FW006,2020-04-20 00:00:00,0.0,0.1319,9.1774
01FW006,2020-04-20 01:00:00,0.0,0.7151,8.1617
01FW006,2020-04-20 02:00:00,0.0,0.8983,6.513
01FW006,2020-04-20 03:00:00,0.0,0.6231,4.6229
01FW006,2020-04-20 04:00:00,0.0,0.185,3.1876
01FW006,2020-04-20 05:00:00,0.0,-0.0784,2.2207
01FW006,2020-04-20 06:00:00,0.0,-0.5144,1.2417
01FW006,2020-04-20 07:00:00,0.0,-0.1798,1.4085
01FW006,2020-04-20 08:00:00,0.0,-0.3488,0.8031
01FW006,2020-04-20 09:00:00,0.0,-0.4041,0.4989
01FW006,2020-04-20 10:00:00,0.0,-0.3624,0.174
01FW006,2020-04-20 11:00:00,0.0,-0.3666,0.0085
01FW006,2020-04-20 12:00:00,0.0,-0.3517,-0.0643
01FW006,2020-04-20 13:00:00,0.0,-0.6718,-0.4978
01FW006,2020-04-20 14:00:00,0.0,-0.5949,-0.424
01FW006,2020-04-20 15:00:00,0.0,-0.0546,0.4048
01FW006,2020-04-20 16:00:00,0.0,-0.0117,1.4847
01FW006,2020-04-20 17:00:00,0.0,0.1441,2.9046
01FW006,2020-04-20 18:00:00,0.0,0.3805,4.6366
01FW006,2020-04-20 19:00:00,0.0,0.6652,6.2242
01FW006,2020-04-20 20:00:00,0.0,0.8915,7.24
01FW006,2020-04-20 21:00:00,0.0,1.0805,7.6738
01FW006,2020-04-20 22:00:00,0.0,1.2788,7.5779
01FW006,2020-04-20 23:00:00,0.0,1.3343,7.1496
01FW006,2020-04-21 00:00:00,0.0,1.3889,6.5943
01FW006,2020-04-21 01:00:00,0.0,1.1219,5.6335
01FW006,2020-04-21 02:00:00,0.0,0.8452,4.5789
01FW006,2020-04-21 03:00:00,0.0,0.5094,3.469
01FW006,2020-04-21 04:00:00,0.0,0.1545,2.4063
01FW006,2020-04-21 05:00:00,0.0,0.1011,1.9591
01FW006,2020-04-21 06:00:00,0.0,-0.0017,1.5415
01FW006,2020-04-21 07:00:00,0.0,0.6219,1.7312
01FW006,2020-04-21 08:00:00,0.0,0.4288,1.4448
01FW006,2020-04-21 09:00:00,0.0,0.0883,1.1892
01FW006,2020-04-21 10:00:00,0.0,-0.3003,0.95
01FW006,2020-04-21 11:00:00,0.0,-0.7013,0.5202
01FW006,2020-04-21 12:00:00,0.0,-0.9431,0.383
01FW006,2020-04-21 13:00:00,0.0,-1.1082,0.2503
01FW006,2020-04-21 14:00:00,0.0,-1.1111,0.3122
01FW006,2020-04-21 15:00:00,0.0,-1.0832,0.932
01FW006,2020-04-21 16:00:00,0.0,-1.6054,2.1709
01FW006,2020-04-21 17:00:00,0.0,-1.4304,3.1481
01FW006,2020-04-21 18:00:00,0.0,-1.378,3.719
01FW006,2020-04-21 19:00:00,0.0,-1.2065,4.5855
01FW006,2020-04-21 20:00:00,0.0,-1.1698,4.596
01FW006,2020-04-21 21:00:00,0.0,-1.3217,5.1322
01FW006,2020-04-21 22:00:00,0.0,-1.2986,5.0378
01FW006,2020-04-21 23:00:00,0.0,-1.2854,4.9306
01FW006,2020-04-22 00:00:00,0.0,-0.9381,4.2904
01FW006,2020-04-22 01:00:00,0.0,-0.6339,3.2911
01FW006,2020-04-22 02:00:00,0.0,-0.2964,2.4449
01FW006,2020-04-22 03:00:00,0.0,-0.3428,1.6549
01FW006,2020-04-22 04:00:00,0.0,-0.5086,1.0762
01FW006,2020-04-22 05:00:00,0.0,-1.0543,0.3195
01FW006,2020-04-22 06:00:00,0.0,-1.3243,-0.1317
01FW006,2020-04-22 07:00:00,0.0,-1.4061,-0.2258
01FW006,2020-04-22 08:00:00,0.0,-1.6158,-0.6143
01FW006,2020-04-22 09:00:00,0.0,-1.9474,-1.0206
01FW006,2020-04-22 10:00:00,0.0,-2.1394,-1.3078
01FW006,2020-04-22 11:00:00,0.0,-2.3959,-1.5456
01FW006,2020-04-22 12:00:00,0.0,-2.2942,-1.476
01FW006,2020-04-22 13:00:00,0.0,-2.5376,-1.6631
01FW006,2020-04-22 14:00:00,0.0,-1.9537,-1.1261
01FW006,2020-04-22 15:00:00,0.0,-1.005,0.4638
01FW006,2020-04-22 16:00:00,0.0,-0.5028,2.0901
01FW006,2020-04-22 17:00:00,0.0,-1.2737,2.8023
01FW006,2020-04-22 18:00:00,0.0,-2.4716,3.425
01FW006,2020-04-22 19:00:00,0.0,-3.514,4.9546
01FW006,2020-04-22 20:00:00,0.0,-3.5208,5.4128
01FW006,2020-04-22 21:00:00,0.0,-4.1623,6.1661
01FW006,2020-04-22 22:00:00,0.0,-3.9307,6.2209
01FW006,2020-04-22 23:00:00,0.0,-3.5972,5.9212
01FW006,2020-04-23 00:00:00,0.0,-2.9322,5.243
01FW006,2020-04-23 01:00:00,0.0,-2.6261,4.8238
01FW006,2020-04-23 02:00:00,0.0,-1.6896,3.8054
01FW006,2020-04-23 03:00:00,0.0,-1.1934,2.5125
01FW006,2020-04-23 04:00:00,0.0,-1.1561,1.5956
01FW006,2020-04-23 05:00:00,0.0,-1.2098,0.8784
01FW006,2020-04-23 06:00:00,0.0,-1.3393,0.2689
01FW006,2020-04-23 07:00:00,0.0,-1.7661,-0.3553
01FW006,2020-04-23 08:00:00,0.0,-1.9678,-0.864
01FW006,2020-04-23 09:00:00,0.0,-2.239,-1.2665
01FW006,2020-04-23 10:00:00,0.0,-2.4148,-1.4748
01FW006,2020-04-23 11:00:00,0.0,-2.2307,-1.4103
01FW006,2020-04-23 12:00:00,0.0,-2.2375,-1.497
01FW006,2020-04-23 13:00:00,0.0,-2.0948,-1.3957
01FW006,2020-04-23 14:00:00,0.0,-2.0409,-1.2798
01FW006,2020-04-23 15:00:00,0.0,-1.8918,-0.1718
01FW006,2020-04-23 16:00:00,0.0,-1.8966,1.573
01FW006,2020-04-23 17:00:00,0.0,-2.6998,2.7487
01FW006,2020-04-23 18:00:00,0.0,-3.3404,3.2259
01FW006,2020-04-23 19:00:00,0.0,-2.5799,3.4484
01FW006,2020-04-23 20:00:00,0.0,-3.1408,4.4395
01FW006,2020-04-23 21:00:00,0.0,-3.3189,4.9128
01FW006,2020-04-23 22:00:00,0.0,-3.3041,4.9657
01FW006,2020-04-23 23:00:00,0.0,-3.2596,5.0044
01FW006,2020-04-24 00:00:00,0.0,-3.1452,4.9189
01FW006,2020-04-24 01:00:00,0.0,-2.8338,4.7584
01FW006,2020-04-24 02:00:00,0.0,-2.211,4.1688
01FW006,2020-04-24 03:00:00,0.0,-1.5548,2.638
01FW006,2020-04-24 04:00:00,0.0,-1.7634,1.6042
01FW006,2020-04-24 05:00:00,0.0,-2.1814,0.4832
01FW006,2020-04-24 06:00:00,0.0,-2.7071,-0.659
01FW006,2020-04-24 07:00:00,0.0,-3.1081,-1.5336
01FW006,2020-04-24 08:00:00,0.0,-3.4079,-2.0605
01FW006,2020-04-24 09:00:00,0.0,-3.6001,-2.4852
01FW006,2020-04-24 10:00:00,0.0,-3.3881,-2.3841
01FW006,2020-04-24 11:00:00,0.0,-3.0543,-2.138
01FW006,2020-04-24 12:00:00,0.0,-3.1899,-2.3349
01FW006,2020-04-24 13:00:00,0.0,-2.8236,-2.0089
01FW006,2020-04-24 14:00:00,0.0,-2.5274,-1.7175
01FW006,2020-04-24 15:00:00,0.0,-1.1678,0.095
01FW006,2020-04-24 16:00:00,0.0,-1.2386,1.7844
01FW006,2020-04-24 17:00:00,0.0,-2.511,2.6232
01FW006,2020-04-24 18:00:00,0.0,-3.4314,3.7882
01FW006,2020-04-24 19:00:00,0.0,-3.5788,5.003
01FW006,2020-04-24 20:00:00,0.0,-3.6512,5.9225
01FW006,2020-04-24 21:00:00,0.0,-3.8371,6.5254
