station_code,timestamp,utc_offset,dewpoint_temp_c,air_temp_c
01FW018,2019-10-17 06:00:00,0.0,1.2854,2.173
01FW018,2019-10-17 07:00:00,0.0,1.9924,2.833
01FW018,2019-10-17 08:00:00,0.0,1.3514,1.9218
01FW018,2019-10-17 09:00:00,0.0,0.6662,1.0654
01FW018,2019-10-17 10:00:00,0.0,0.1138,0.6298
01FW018,2019-10-17 11:00:00,0.0,-0.0278,0.0221
01FW018,2019-10-17 12:00:00,0.0,-0.021,0.0191
01FW018,2019-10-17 13:00:00,0.0,-0.2304,-0.174
01FW018,2019-10-17 14:00:00,0.0,-0.071,-0.032
01FW018,2019-10-17 15:00:00,0.0,0.1018,0.1303
01FW018,2019-10-17 16:00:00,0.0,0.6764,0.6972
01FW018,2019-10-17 17:00:00,0.0,1.5115,1.7133
01FW018,2019-10-17 18:00:00,0.0,1.0114,3.4177
01FW018,2019-10-17 19:00:00,0.0,1.5843,5.1141
01FW018,2019-10-17 20:00:00,0.0,1.4972,6.9085
01FW018,2019-10-17 21:00:00,0.0,1.1192,8.441
01FW018,2019-10-17 22:00:00,0.0,0.7008,9.2155
01FW018,2019-10-17 23:00:00,0.0,0.5255,9.197
01FW018,2019-10-18 00:00:00,0.0,0.7994,8.1733
01FW018,2019-10-18 01:00:00,0.0,0.8053,6.6995
01FW018,2019-10-18 02:00:00,0.0,1.0324,5.7379
01FW018,2019-10-18 03:00:00,0.0,1.5839,5.009
01FW018,2019-10-18 04:00:00,0.0,1.6653,4.3925
01FW018,2019-10-18 05:00:00,0.0,1.1474,3.5907
01FW018,2019-10-18 06:00:00,0.0,0.3994,2.6565
01FW018,2019-10-18 07:00:00,0.0,-0.5421,2.2455
01FW018,2019-10-18 08:00:00,0.0,-0.7166,1.7631
01FW018,2019-10-18 09:00:00,0.0,-0.6697,1.3551
01FW018,2019-10-18 10:00:00,0.0,-0.3407,0.9648
01FW018,2019-10-18 11:00:00,0.0,-0.3126,0.7145
01FW018,2019-10-18 12:00:00,0.0,-0.419,0.8585
01FW018,2019-10-18 13:00:00,0.0,-0.6393,0.751
01FW018,2019-10-18 14:00:00,0.0,-1.3496,0.3907
01FW018,2019-10-18 15:00:00,0.0,-2.0608,0.1755
01FW018,2019-10-18 16:00:00,0.0,-1.9522,0.8609
01FW018,2019-10-18 17:00:00,0.0,-1.7594,2.6696
01FW018,2019-10-18 18:00:00,0.0,-3.1128,4.2536
01FW018,2019-10-18 19:00:00,0.0,-4.9224,5.4937
01FW018,2019-10-18 20:00:00,0.0,-5.1895,6.1911
01FW018,2019-10-18 21:00:00,0.0,-5.1612,6.5168
01FW018,2019-10-18 22:00:00,0.0,-3.9176,5.4732
01FW018,2019-10-18 23:00:00,0.0,-5.0038,5.305
01FW018,2019-10-19 00:00:00,0.0,-5.1358,4.8462
01FW018,2019-10-19 01:00:00,0.0,-4.9477,3.723
01FW018,2019-10-19 02:00:00,0.0,-4.7058,2.4012
01FW018,2019-10-19 03:00:00,0.0,-4.3396,1.4609
01FW018,2019-10-19 04:00:00,0.0,-3.9717,0.7514
01FW018,2019-10-19 05:00:00,0.0,-3.6342,0.3093
01FW018,2019-10-19 06:00:00,0.0,-3.3869,-0.0327
01FW018,2019-10-19 07:00:00,0.0,-4.0767,-0.5299
01FW018,2019-10-19 08:00:00,0.0,-3.8866,-1.0693
01FW018,2019-10-19 09:00:00,0.0,-3.9733,-1.75
01FW018,2019-10-19 10:00:00,0.0,-4.1352,-2.1284
01FW018,2019-10-19 11:00:00,0.0,-4.0982,-2.2318
01FW018,2019-10-19 12:00:00,0.0,-3.9645,-2.1483
01FW018,2019-10-19 13:00:00,0.0,-3.7364,-1.9649
01FW018,2019-10-19 14:00:00,0.0,-3.4254,-1.6837
01FW018,2019-10-19 15:00:00,0.0,-3.3549,-1.7148
01FW018,2019-10-19 16:00:00,0.0,-2.5719,-1.0605
01FW018,2019-10-19 17:00:00,0.0,-2.2209,1.1529
01FW018,2019-10-19 18:00:00,0.0,-3.2678,2.6965
01FW018,2019-10-19 19:00:00,0.0,-3.9404,4.1585
01FW018,2019-10-19 20:00:00,0.0,-4.0334,4.7473
01FW018,2019-10-19 21:00:00,0.0,-4.438,5.1723
01FW018,2019-10-19 22:00:00,0.0,-4.32,4.9883
01FW018,2019-10-19 23:00:00,0.0,-3.1043,4.4011
01FW018,2019-10-20 00:00:00,0.0,-2.1985,3.4023
01FW018,2019-10-20 01:00:00,0.0,-1.8979,2.3874
01FW018,2019-10-20 02:00:00,0.0,-1.7885,1.4256
01FW018,2019-10-20 03:00:00,0.0,-1.7484,0.8169
01FW018,2019-10-20 04:00:00,0.0,-1.8027,0.418
01FW018,2019-10-20 05:00:00,0.0,-1.8584,0.106
01FW018,2019-10-20 06:00:00,0.0,-1.9976,-0.3121
01FW018,2019-10-20 07:00:00,0.0,-2.105,-0.5782
01FW018,2019-10-20 08:00:00,0.0,-2.2706,-0.7921
01FW018,2019-10-20 09:00:00,0.0,-2.4961,-1.2418
01FW018,2019-10-20 10:00:00,0.0,-2.6033,-1.5245
01FW018,2019-10-20 11:00:00,0.0,-2.6056,-1.6884
01FW018,2019-10-20 12:00:00,0.0,-2.473,-1.6805
01FW018,2019-10-20 13:00:00,0.0,-2.371,-1.605
01FW018,2019-10-20 14:00:00,0.0,-2.3136,-1.4106
01FW018,2019-10-20 15:00:00,0.0,-2.2879,-1.0598
01FW018,2019-10-20 16:00:00,0.0,-2.1508,-0.4378
01FW018,2019-10-20 17:00:00,0.0,-2.3635,0.8178
01FW018,2019-10-20 18:00:00,0.0,-2.4843,1.5606
01FW018,2019-10-20 19:00:00,0.0,-2.0087,1.198
01FW018,2019-10-20 20:00:00,0.0,-2.4401,1.8472
01FW018,2019-10-20 21:00:00,0.0,-2.6178,2.3149
01FW018,2019-10-20 22:00:00,0.0,-2.4975,3.265
01FW018,2019-10-20 23:00:00,0.0,-2.3127,4.074
01FW018,2019-10-21 00:00:00,0.0,-1.4179,3.8556
01FW018,2019-10-21 01:00:00,0.0,-0.9444,2.5576
01FW018,2019-10-21 02:00:00,0.0,-0.7732,1.1783
01FW018,2019-10-21 03:00:00,0.0,-1.0899,0.5348
01FW018,2019-10-21 04:00:00,0.0,-1.4754,-0.1733
01FW018,2019-10-21 05:00:00,0.0,-1.6561,-0.4057
01FW018,2019-10-21 06:00:00,0.0,-1.7107,-0.4828
01FW018,2019-10-21 07:00:00,0.0,-1.375,0.3307
01FW018,2019-10-21 08:00:00,0.0,-1.3997,0.4488
01FW018,2019-10-21 09:00:00,0.0,-1.6335,-0.4715
01FW018,2019-10-21 10:00:00,0.0,-1.5107,-1.1875
01FW018,2019-10-21 11:00:00,0.0,-1.3235,-1.0361
01FW018,2019-10-21 12:00:00,0.0,-1.0031,-0.7583
01FW018,2019-10-21 13:00:00,0.0,-0.4495,1.1524
01FW018,2019-10-21 14:00:00,0.0,-0.2436,0.8959
01FW018,2019-10-21 15:00:00,0.0,-0.6872,-0.5803
01FW018,2019-10-21 16:00:00,0.0,-0.2372,-0.2059
01FW018,2019-10-21 17:00:00,0.0,1.0975,1.1253
01FW018,2019-10-21 18:00:00,0.0,0.7212,1.5405
01FW018,2019-10-21 19:00:00,0.0,1.5628,3.2829
01FW018,2019-10-21 20:00:00,0.0,1.7786,4.6626
01FW018,2019-10-21 21:00:00,0.0,1.8994,5.5404
01FW018,2019-10-21 22:00:00,0.0,2.1831,5.8062
01FW018,2019-10-21 23:00:00,0.0,2.4413,5.1085
01FW018,2019-10-22 00:00:00,0.0,2.5749,4.5111
01FW018,2019-10-22 01:00:00,0.0,2.3654,3.1772
01FW018,2019-10-22 02:00:00,0.0,2.0078,2.4445
01FW018,2019-10-22 03:00:00,0.0,2.1466,2.4909
01FW018,2019-10-22 04:00:00,0.0,2.0886,2.7691
01FW018,2019-10-22 05:00:00,0.0,2.0063,2.7095
01FW018,2019-10-22 06:00:00,0.0,1.7698,2.4159
01FW018,2019-10-22 07:00:00,0.0,1.9146,2.6837
01FW018,2019-10-22 08:00:00,0.0,1.5144,2.4604
01FW018,2019-10-22 09:00:00,0.0,0.8515,3.3423
01FW018,2019-10-22 10:00:00,0.0,-0.87,4.2713
01FW018,2019-10-22 11:00:00,0.0,-2.0429,4.7078
01FW018,2019-10-22 12:00:00,0.0,-2.3744,4.8315
01FW018,2019-10-22 13:00:00,0.0,-2.5092,4.7092
01FW018,2019-10-22 14:00:00,0.0,-2.8586,4.3825
01FW018,2019-10-22 15:00:00,0.0,-3.2354,3.7896
01FW018,2019-10-22 16:00:00,0.0,-3.5488,3.5758
01FW018,2019-10-22 17:00:00,0.0,-3.2764,3.9257
01FW018,2019-10-22 18:00:00,0.0,-3.1432,4.8393
01FW018,2019-10-22 19:00:00,0.0,-3.5382,6.4096
01FW018,2019-10-22 20:00:00,0.0,-3.076,6.5551
01FW018,2019-10-22 21:00:00,0.0,-3.0791,6.668
01FW018,2019-10-22 22:00:00,0.0,-2.5675,6.5594
01FW018,2019-10-22 23:00:00,0.0,-2.6101,6.4216
01FW018,2019-10-23 00:00:00,0.0,-2.6241,6.0528
01FW018,2019-10-23 01:00:00,0.0,-2.8049,4.9997
01FW018,2019-10-23 02:00:00,0.0,-2.8262,3.9377
01FW018,2019-10-23 03:00:00,0.0,-2.6068,3.2649
01FW018,2019-10-23 04:00:00,0.0,-2.1992,2.6725
01FW018,2019-10-23 05:00:00,0.0,-1.8344,2.1737
01FW018,2019-10-23 06:00:00,0.0,-1.5817,1.8316
01FW018,2019-10-23 07:00:00,0.0,-1.2516,1.5006
01FW018,2019-10-23 08:00:00,0.0,-1.088,1.5356
01FW018,2019-10-23 09:00:00,0.0,-0.9452,1.3484
01FW018,2019-10-23 10:00:00,0.0,-0.8574,0.9374
01FW018,2019-10-23 11:00:00,0.0,-0.8084,0.5487
01FW018,2019-10-23 12:00:00,0.0,-0.7546,0.4168
01FW018,2019-10-23 13:00:00,0.0,-0.7699,0.2285
01FW018,2019-10-23 14:00:00,0.0,-0.8169,0.0746
01FW018,2019-10-23 15:00:00,0.0,-1.0841,-0.279
01FW018,2019-10-23 16:00:00,0.0,-0.6068,0.1059
01FW018,2019-10-23 17:00:00,0.0,0.1424,2.0641
01FW018,2019-10-23 18:00:00,0.0,0.2952,3.7362
01FW018,2019-10-23 19:00:00,0.0,0.0963,4.434
01FW018,2019-10-23 20:00:00,0.0,-0.3787,5.7429
01FW018,2019-10-23 21:00:00,0.0,-0.7802,5.9642
01FW018,2019-10-23 22:00:00,0.0,-0.6195,5.7945
01FW018,2019-10-23 23:00:00,0.0,-0.0094,5.5483
01FW018,2019-10-24 00:00:00,0.0,0.3777,4.8324
01FW018,2019-10-24 01:00:00,0.0,0.7561,3.9673
01FW018,2019-10-24 02:00:00,0.0,2.0527,3.0218
01FW018,2019-10-24 03:00:00,0.0,1.8793,2.648
01FW018,2019-10-24 04:00:00,0.0,1.4689,2.8032
01FW018,2019-10-24 05:00:00,0.0,1.3045,2.6493
01FW018,2019-10-24 06:00:00,0.0,1.1853,2.6462
01FW018,2019-10-24 07:00:00,0.0,1.3857,3.0442
01FW018,2019-10-24 08:00:00,0.0,1.235,3.1492
01FW018,2019-10-24 09:00:00,0.0,1.3658,3.1492
01FW018,2019-10-24 10:00:00,0.0,1.63,3.2488
01FW018,2019-10-24 11:00:00,0.0,1.9032,3.4179
01FW018,2019-10-24 12:00:00,0.0,2.2428,3.6582
01FW018,2019-10-24 13:00:00,0.0,2.5135,3.7988
01FW018,2019-10-24 14:00:00,0.0,2.4912,3.2883
01FW018,2019-10-24 15:00:00,0.0,2.3546,2.5944
01FW018,2019-10-24 16:00:00,0.0,2.6329,2.6572
01FW018,2019-10-24 17:00:00,0.0,3.5601,3.5678
01FW018,2019-10-24 18:00:00,0.0,4.3311,4.3337
01FW018,2019-10-24 19:00:00,0.0,5.6633,5.6778
01FW018,2019-10-24 20:00:00,0.0,6.0384,6.0487
01FW018,2019-10-24 21:00:00,0.0,5.8531,5.8611
01FW018,2019-10-24 22:00:00,0.0,5.6545,5.656
01FW018,2019-10-24 23:00:00,0.0,5.642,5.6405
01FW018,2019-10-25 00:00:00,0.0,5.5067,5.5074
01FW018,2019-10-25 01:00:00,0.0,5.2546,5.2541
01FW018,2019-10-25 02:00:00,0.0,5.0213,5.0207
01FW018,2019-10-25 03:00:00,0.0,4.8302,4.8305
01FW018,2019-10-25 04:00:00,0.0,4.8323,4.8369
01FW018,2019-10-25 05:00:00,0.0,4.933,4.951
01FW018,2019-10-25 06:00:00,0.0,4.9389,4.9649
01FW018,2019-10-25 07:00:00,0.0,5.3838,5.4163
01FW018,2019-10-25 08:00:00,0.0,5.4919,5.5311
01FW018,2019-10-25 09:00:00,0.0,5.6808,5.7375
01FW018,2019-10-25 10:00:00,0.0,6.0534,6.1131
01FW018,2019-10-25 11:00:00,0.0,6.1867,6.2574
01FW018,2019-10-25 12:00:00,0.0,5.3256,5.7247
01FW018,2019-10-25 13:00:00,0.0,2.5687,4.0614
01FW018,2019-10-25 14:00:00,0.0,1.0206,2.3269
01FW018,2019-10-25 15:00:00,0.0,0.5392,1.943
01FW018,2019-10-25 16:00:00,0.0,0.0573,1.9927
01FW018,2019-10-25 17:00:00,0.0,-0.2457,2.7257
01FW018,2019-10-25 18:00:00,0.0,-1.1538,3.5616
01FW018,2019-10-25 19:00:00,0.0,-1.0807,4.2322
01FW018,2019-10-25 20:00:00,0.0,-1.6367,4.7515
01FW018,2019-10-25 21:00:00,0.0,-2.2338,5.0807
01FW018,2019-10-25 22:00:00,0.0,-2.9229,5.1819
01FW018,2019-10-25 23:00:00,0.0,-3.3213,4.4723
01FW018,2019-10-26 00:00:00,0.0,-3.2822,3.972
01FW018,2019-10-26 01:00:00,0.0,-3.9951,3.0881
01FW018,2019-10-26 02:00:00,0.0,-4.4274,2.2864
01FW018,2019-10-26 03:00:00,0.0,-4.4227,1.7113
01FW018,2019-10-26 04:00:00,0.0,-4.2003,1.2212
01FW018,2019-10-26 05:00:00,0.0,-3.8915,0.8345
01FW018,2019-10-26 06:00:00,0.0,-3.5943,0.514
01FW018,2019-10-26 07:00:00,0.0,-3.3018,0.4054
01FW018,2019-10-26 08:00:00,0.0,-3.2916,0.1577
01FW018,2019-10-26 09:00:00,0.0,-3.3662,-0.0651
01FW018,2019-10-26 10:00:00,0.0,-3.4915,-0.3016
01FW018,2019-10-26 11:00:00,0.0,-3.5871,-0.5868
01FW018,2019-10-26 12:00:00,0.0,-3.6228,-0.7968
01FW018,2019-10-26 13:00:00,0.0,-3.6614,-1.0082
01FW018,2019-10-26 14:00:00,0.0,-3.6218,-1.257
01FW018,2019-10-26 15:00:00,0.0,-3.542,-1.5802
01FW018,2019-10-26 16:00:00,0.0,-3.3084,-1.3347
01FW018,2019-10-26 17:00:00,0.0,-3.4518,0.6279
01FW018,2019-10-26 18:00:00,0.0,-4.185,2.0316
01FW018,2019-10-26 19:00:00,0.0,-4.478,2.9939
01FW018,2019-10-26 20:00:00,0.0,-5.322,3.7832
01FW018,2019-10-26 21:00:00,0.0,-6.2954,4.3377
01FW018,2019-10-26 22:00:00,0.0,-6.7278,4.4866
01FW018,2019-10-26 23:00:00,0.0,-6.6842,4.1993
01FW018,2019-10-27 00:00:00,0.0,-5.6892,3.5334
01FW018,2019-10-27 01:00:00,0.0,-4.8462,2.3114
01FW018,2019-10-27 02:00:00,0.0,-4.5842,1.3228
01FW018,2019-10-27 03:00:00,0.0,-4.1336,0.5731
01FW018,2019-10-27 04:00:00,0.0,-3.4284,-0.1871
01FW018,2019-10-27 05:00:00,0.0,-3.3488,-0.708
01FW018,2019-10-27 06:00:00,0.0,-3.6772,-1.4847
01FW018,2019-10-27 07:00:00,0.0,-3.9195,-2.3828
01FW018,2019-10-27 08:00:00,0.0,-3.9027,-2.6562
01FW018,2019-10-27 09:00:00,0.0,-3.9908,-2.923
01FW018,2019-10-27 10:00:00,0.0,-4.0979,-3.1401
01FW018,2019-10-27 11:00:00,0.0,-4.2406,-3.351
01FW018,2019-10-27 12:00:00,0.0,-4.3812,-3.5067
01FW018,2019-10-27 13:00:00,0.0,-4.4636,-3.5938
01FW018,2019-10-27 14:00:00,0.0,-4.5435,-3.6993
01FW018,2019-10-27 15:00:00,0.0,-4.6037,-3.7049
01FW018,2019-10-27 16:00:00,0.0,-4.2253,-3.2214
01FW018,2019-10-27 17:00:00,0.0,-3.5655,-0.2797
01FW018,2019-10-27 18:00:00,0.0,-4.8548,1.9355
01FW018,2019-10-27 19:00:00,0.0,-5.8819,2.6413
01FW018,2019-10-27 20:00:00,0.0,-6.1443,3.5352
01FW018,2019-10-27 21:00:00,0.0,-6.1288,3.9435
01FW018,2019-10-27 22:00:00,0.0,-6.0621,3.9933
01FW018,2019-10-27 23:00:00,0.0,-5.7618,3.541
01FW018,2019-10-28 00:00:00,0.0,-4.7107,2.1988
01FW018,2019-10-28 01:00:00,0.0,-4.4156,1.0029
01FW018,2019-10-28 02:00:00,0.0,-4.1674,0.0915
01FW018,2019-10-28 03:00:00,0.0,-3.9065,-0.5656
01FW018,2019-10-28 04:00:00,0.0,-3.8078,-1.3601
01FW018,2019-10-28 05:00:00,0.0,-3.7965,-1.5394
01FW018,2019-10-28 06:00:00,0.0,-3.8117,-1.6986
01FW018,2019-10-28 07:00:00,0.0,-3.7718,-1.657
01FW018,2019-10-28 08:00:00,0.0,-3.4869,-1.5525
01FW018,2019-10-28 09:00:00,0.0,-3.3888,-1.7133
01FW018,2019-10-28 10:00:00,0.0,-3.1917,-1.595
01FW018,2019-10-28 11:00:00,0.0,-3.0991,-1.3909
01FW018,2019-10-28 12:00:00,0.0,-3.1855,-1.2353
01FW018,2019-10-28 13:00:00,0.0,-3.2341,-1.4853
01FW018,2019-10-28 14:00:00,0.0,-4.2377,-1.92
01FW018,2019-10-28 15:00:00,0.0,-5.7645,-2.521
01FW018,2019-10-28 16:00:00,0.0,-7.6459,-2.9147
01FW018,2019-10-28 17:00:00,0.0,-9.308,-2.6901
01FW018,2019-10-28 18:00:00,0.0,-11.2008,-2.1695
01FW018,2019-10-28 19:00:00,0.0,-11.4096,-1.3546
01FW018,2019-10-28 20:00:00,0.0,-12.2393,-0.8465
01FW018,2019-10-28 21:00:00,0.0,-12.9079,-0.6423
01FW018,2019-10-28 22:00:00,0.0,-13.3994,-0.8041
01FW018,2019-10-28 23:00:00,0.0,-13.7995,-1.2594
01FW018,2019-10-29 00:00:00,0.0,-13.9797,-2.0539
01FW018,2019-10-29 01:00:00,0.0,-13.7979,-2.9945
01FW018,2019-10-29 02:00:00,0.0,-13.922,-3.5699
01FW018,2019-10-29 03:00:00,0.0,-13.8457,-4.0012
01FW018,2019-10-29 04:00:00,0.0,-13.3022,-4.3862
01FW018,2019-10-29 05:00:00,0.0,-12.0116,-4.8139
01FW018,2019-10-29 06:00:00,0.0,-12.289,-4.8568
01FW018,2019-10-29 07:00:00,0.0,-12.2495,-4.7765
01FW018,2019-10-29 08:00:00,0.0,-11.4253,-5.06
01FW018,2019-10-29 09:00:00,0.0,-11.2939,-5.1292
01FW018,2019-10-29 10:00:00,0.0,-11.2634,-5.0956
01FW018,2019-10-29 11:00:00,0.0,-11.2421,-5.1673
01FW018,2019-10-29 12:00:00,0.0,-11.0463,-5.3512
01FW018,2019-10-29 13:00:00,0.0,-11.0861,-5.3753
01FW018,2019-10-29 14:00:00,0.0,-11.4042,-4.9668
01FW018,2019-10-29 15:00:00,0.0,-11.8978,-4.4148
01FW018,2019-10-29 16:00:00,0.0,-12.3087,-3.7849
01FW018,2019-10-29 17:00:00,0.0,-12.517,-2.8086
01FW018,2019-10-29 18:00:00,0.0,-12.6218,-1.0848
01FW018,2019-10-29 19:00:00,0.0,-12.2409,0.0724
01FW018,2019-10-29 20:00:00,0.0,-11.8934,1.5492
01FW018,2019-10-29 21:00:00,0.0,-11.2695,2.7101
01FW018,2019-10-29 22:00:00,0.0,-10.3791,3.5397
01FW018,2019-10-29 23:00:00,0.0,-8.8069,3.4947
01FW018,2019-10-30 00:00:00,0.0,-6.3855,2.5889
01FW018,2019-10-30 01:00:00,0.0,-4.9401,0.4215
01FW018,2019-10-30 02:00:00,0.0,-5.4314,-0.8369
01FW018,2019-10-30 03:00:00,0.0,-5.7195,-0.8622
01FW018,2019-10-30 04:00:00,0.0,-5.4774,-1.6952
01FW018,2019-10-30 05:00:00,0.0,-5.1872,-1.9262
01FW018,2019-10-30 06:00:00,0.0,-4.7951,-1.9574
01FW018,2019-10-30 07:00:00,0.0,-4.7695,-2.2948
01FW018,2019-10-30 08:00:00,0.0,-4.5912,-2.269
01FW018,2019-10-30 09:00:00,0.0,-4.4137,-2.4532
01FW018,2019-10-30 10:00:00,0.0,-4.2398,-2.6485
01FW018,2019-10-30 11:00:00,0.0,-4.0801,-2.7589
01FW018,2019-10-30 12:00:00,0.0,-3.9597,-2.7358
01FW018,2019-10-30 13:00:00,0.0,-3.7193,-2.553
01FW018,2019-10-30 14:00:00,0.0,-3.5234,-2.4318
01FW018,2019-10-30 15:00:00,0.0,-3.2909,-2.2039
01FW018,2019-10-30 16:00:00,0.0,-3.2337,-2.2326
01FW018,2019-10-30 17:00:00,0.0,-2.6286,-0.2293
01FW018,2019-10-30 18:00:00,0.0,-2.3294,1.9521
01FW018,2019-10-30 19:00:00,0.0,-2.5608,3.1353
01FW018,2019-10-30 20:00:00,0.0,-2.6507,4.2883
01FW018,2019-10-30 21:00:00,0.0,-2.493,5.0594
01FW018,2019-10-30 22:00:00,0.0,-2.1227,5.0211
01FW018,2019-10-30 23:00:00,0.0,-1.5857,4.4047
01FW018,2019-10-31 00:00:00,0.0,-1.5249,3.036
01FW018,2019-10-31 01:00:00,0.0,-1.455,2.0497
01FW018,2019-10-31 02:00:00,0.0,-1.4112,1.4298
01FW018,2019-10-31 03:00:00,0.0,-1.4097,0.9374
01FW018,2019-10-31 04:00:00,0.0,-1.2696,0.6002
01FW018,2019-10-31 05:00:00,0.0,-1.1407,0.4165
01FW018,2019-10-31 06:00:00,0.0,-1.0643,0.1691
01FW018,2019-10-31 07:00:00,0.0,-1.168,0.2796
01FW018,2019-10-31 08:00:00,0.0,-0.8548,0.3709
01FW018,2019-10-31 09:00:00,0.0,-0.5414,0.3574
01FW018,2019-10-31 10:00:00,0.0,-0.6673,0.0587
01FW018,2019-10-31 11:00:00,0.0,-0.6529,-0.0162
01FW018,2019-10-31 12:00:00,0.0,-1.0035,-0.3638
01FW018,2019-10-31 13:00:00,0.0,-1.1676,-0.545
01FW018,2019-10-31 14:00:00,0.0,-1.2525,-0.6472
01FW018,2019-10-31 15:00:00,0.0,-1.46,-0.8424
01FW018,2019-10-31 16:00:00,0.0,-1.4511,-0.8606
01FW018,2019-10-31 17:00:00,0.0,0.3017,0.8081
01FW018,2019-10-31 18:00:00,0.0,1.1869,2.3839
01FW018,2019-10-31 19:00:00,0.0,-0.0404,3.3721
01FW018,2019-10-31 20:00:00,0.0,-1.2073,3.9455
01FW018,2019-10-31 21:00:00,0.0,-2.0781,4.3586
01FW018,2019-10-31 22:00:00,0.0,-2.6193,4.3096
01FW018,2019-10-31 23:00:00,0.0,-2.3625,4.0302
01FW018,2019-11-01 00:00:00,0.0,-1.6826,3.1944
01FW018,2019-11-01 01:00:00,0.0,-1.5059,1.2805
01FW018,2019-11-01 02:00:00,0.0,-2.0975,0.8064
01FW018,2019-11-01 03:00:00,0.0,-2.0605,0.3278
01FW018,2019-11-01 04:00:00,0.0,-2.1693,-0.5571
01FW018,2019-11-01 05:00:00,0.0,-2.0266,-0.6986
01FW018,2019-11-01 06:00:00,0.0,-2.0787,-0.9465
01FW018,2019-11-01 07:00:00,0.0,-2.3297,-1.5487
01FW018,2019-11-01 08:00:00,0.0,-2.1588,-1.4503
01FW018,2019-11-01 09:00:00,0.0,-2.244,-1.6116
01FW018,2019-11-01 10:00:00,0.0,-2.3786,-1.7738
01FW018,2019-11-01 11:00:00,0.0,-2.5896,-2.0168
01FW018,2019-11-01 12:00:00,0.0,-2.0494,-1.4152
01FW018,2019-11-01 13:00:00,0.0,-1.5154,-0.8567
01FW018,2019-11-01 14:00:00,0.0,-1.2348,-0.6046
01FW018,2019-11-01 15:00:00,0.0,-1.1805,-0.6352
01FW018,2019-11-01 16:00:00,0.0,-0.9464,-0.4013
01FW018,2019-11-01 17:00:00,0.0,-0.6292,0.6202
01FW018,2019-11-01 18:00:00,0.0,-0.5697,1.8611
01FW018,2019-11-01 19:00:00,0.0,0.4292,4.3772
01FW018,2019-11-01 20:00:00,0.0,1.2968,6.433
01FW018,2019-11-01 21:00:00,0.0,2.3733,7.9903
01FW018,2019-11-01 22:00:00,0.0,3.0705,8.6426
01FW018,2019-11-01 23:00:00,0.0,3.0497,7.6365
01FW018,2019-11-02 00:00:00,0.0,2.9714,6.3264
01FW018,2019-11-02 01:00:00,0.0,2.854,5.1332
01FW018,2019-11-02 02:00:00,0.0,2.7475,4.4795
01FW018,2019-11-02 03:00:00,0.0,2.6731,4.1543
01FW018,2019-11-02 04:00:00,0.0,2.6211,3.911
01FW018,2019-11-02 05:00:00,0.0,2.6031,3.8124
01FW018,2019-11-02 06:00:00,0.0,2.5227,3.5208
01FW018,2019-11-02 07:00:00,0.0,2.3728,3.2403
01FW018,2019-11-02 08:00:00,0.0,2.2447,3.035
01FW018,2019-11-02 09:00:00,0.0,2.153,2.8927
01FW018,2019-11-02 10:00:00,0.0,2.1611,2.8888
01FW018,2019-11-02 11:00:00,0.0,2.5499,3.6042
01FW018,2019-11-02 12:00:00,0.0,2.6753,3.8208
01FW018,2019-11-02 13:00:00,0.0,2.6541,3.7603
01FW018,2019-11-02 14:00:00,0.0,2.5535,3.6114
01FW018,2019-11-02 15:00:00,0.0,2.3119,3.3413
01FW018,2019-11-02 16:00:00,0.0,2.3601,3.5289
01FW018,2019-11-02 17:00:00,0.0,2.7708,4.6376
01FW018,2019-11-02 18:00:00,0.0,3.308,5.7523
01FW018,2019-11-02 19:00:00,0.0,3.8654,7.7144
01FW018,2019-11-02 20:00:00,0.0,4.1189,9.0133
01FW018,2019-11-02 21:00:00,0.0,4.1702,9.3893
01FW018,2019-11-02 22:00:00,0.0,4.342,9.1899
01FW018,2019-11-02 23:00:00,0.0,4.4826,8.6634
01FW018,2019-11-03 00:00:00,0.0,4.5108,7.7327
01FW018,2019-11-03 01:00:00,0.0,4.4557,7.0197
01FW018,2019-11-03 02:00:00,0.0,4.3629,6.5427
01FW018,2019-11-03 03:00:00,0.0,4.1905,5.9004
01FW018,2019-11-03 04:00:00,0.0,4.0193,5.4095
01FW018,2019-11-03 05:00:00,0.0,3.8083,4.6874
01FW018,2019-11-03 06:00:00,0.0,3.6096,4.2066
01FW018,2019-11-03 07:00:00,0.0,3.6117,4.342
01FW018,2019-11-03 08:00:00,0.0,3.331,3.8257
01FW018,2019-11-03 09:00:00,0.0,3.0742,3.5343
01FW018,2019-11-03 10:00:00,0.0,2.9852,3.4178
01FW018,2019-11-03 11:00:00,0.0,2.9698,3.3839
01FW018,2019-11-03 12:00:00,0.0,2.7538,3.1344
01FW018,2019-11-03 13:00:00,0.0,2.6275,3.0041
01FW018,2019-11-03 14:00:00,0.0,2.4789,2.8447
01FW018,2019-11-03 15:00:00,0.0,2.4826,2.8835
01FW018,2019-11-03 16:00:00,0.0,2.7231,2.7357
01FW018,2019-11-03 17:00:00,0.0,3.1138,3.1232
01FW018,2019-11-03 18:00:00,0.0,3.7643,3.7768
01FW018,2019-11-03 19:00:00,0.0,4.0484,4.074
01FW018,2019-11-03 20:00:00,0.0,4.2317,4.2572
01FW018,2019-11-03 21:00:00,0.0,4.1712,4.1945
01FW018,2019-11-03 22:00:00,0.0,4.321,4.3433
